recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T20:06:30+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-08-21,227.33,216.28510132939743,221.8505337338101,228.7434537595248,234.0403215357913,241.36531664962385,0.5619047619047619,25.0,LOW,0.0,RESOLVED,2025-08-28,238.27,0.0481238727840585,1.0,0.0,1.0,0.0419062430848334
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2024-09-30,173.67,158.05435958257567,165.98402611596077,176.19662908890484,194.2989682169305,213.9807729948428,0.5878962536023056,52.36195005872103,MEDIUM,0.5319264348569229,RESOLVED,2024-10-14,192.21,0.1067541889790983,1.0,1.0,1.0,0.0922057402608117
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2024-10-31,190.54,173.3102394226283,180.6293355944847,192.92385497049096,204.68637716768427,219.48124632847453,0.5833333333333334,43.905103663944125,LOW,0.5029808835400846,RESOLVED,2024-11-14,188.5,-0.0107064133515272,1.0,1.0,0.0,0.0232174607457277
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2024-11-29,184.66,170.49762873496232,177.00485362912335,185.9110093134735,195.27605764391507,206.74028551427705,0.5533333333333333,31.76581573232784,LOW,0.0808832602778531,RESOLVED,2024-12-13,200.99,0.0884327954077766,1.0,0.0,1.0,0.0816581321700774
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2024-12-31,197.49,183.29595278393404,190.3090049601534,200.62949735794305,209.90025906429773,221.4980106572064,0.5829596412556054,45.5122501914634,MEDIUM,0.3629979546977331,RESOLVED,2025-01-16,214.79,0.0875993721201071,1.0,0.0,1.0,0.0717023780548733
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-01-31,209.32,184.40509426053748,197.05769516331424,213.1544552627024,230.4167972011633,253.20936279956624,0.5991735537190083,41.39767122452621,LOW,0.5709039596523419,RESOLVED,2025-02-14,203.9,-0.025893369004395,1.0,1.0,0.0,0.0442119972420332
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-02-28,180.53,166.10397150594807,176.0436518428169,187.3183628479921,196.78428692638795,204.8470057897333,0.65,58.45848893968251,MEDIUM,0.7270857284613137,RESOLVED,2025-03-14,174.09,-0.0356727413726249,1.0,0.0,0.0,0.0732751501024322
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-03-31,166.0,151.48781363535971,158.02050237986384,167.4103015838249,177.6617160152482,190.1870129699001,0.5333333333333333,25.0,LOW,0.0,RESOLVED,2025-04-14,155.84,-0.0612048192771084,1.0,0.0,0.0,0.0697006119507523
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-04-30,166.69,147.6894904863814,156.08806652224644,169.09953226471185,181.7573159965781,198.17484608189832,0.546031746031746,25.0,LOW,0.0,RESOLVED,2025-05-14,194.76,0.1683964245005698,1.0,0.0,1.0,0.1539412546360797
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-05-30,193.32,177.91576326401625,185.21255328002275,195.72640861230423,206.8619394912521,218.11343462386952,0.5587301587301587,25.0,LOW,0.0,RESOLVED,2025-06-13,211.1,0.0919718601282846,1.0,0.0,1.0,0.0795240605612237
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-06-30,226.49,213.4299517641932,220.8951733339388,230.6113565712112,239.95985003052567,249.746389782819,0.9090909090909092,39.09388598967917,LOW,0.7745976490020925,RESOLVED,2025-07-15,236.95,0.0461830544394894,1.0,1.0,1.0,0.0279864163044231
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-07-31,241.62,228.15805667430325,235.1683054125152,244.5747792100143,252.97053524413377,261.24235355833946,0.5857142857142857,25.0,LOW,0.0,RESOLVED,2025-08-14,241.0,-0.0025660127472891,1.0,1.0,0.0,0.0147950468090981
2026-08-22T20:12:45+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-08-21,227.33,214.02079757553432,220.9943954447986,229.78281839918404,238.50663929689537,246.6999538255945,0.5761904761904761,25.0,LOW,0.0,RESOLVED,2025-09-05,243.41,0.0707341749879029,1.0,0.0,1.0,0.0599444930313463
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2024-09-30,173.67,147.23216321999433,157.4960565700936,175.0533175783784,215.50653104887763,246.12698164808884,0.5301587301587302,17.87223833387987,LOW,0.0,RESOLVED,2024-11-11,194.05,0.1173489952208213,1.0,1.0,1.0,0.1093837877677297
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2024-10-31,190.54,164.7058008196975,177.8381333484712,197.57721629849823,230.06237413040776,261.28435069212526,0.7034482758620689,25.0,LOW,0.4388269179514574,RESOLVED,2024-12-13,200.99,0.0548441272173823,1.0,1.0,1.0,0.0179111142096241
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2024-11-29,184.66,162.65388385136075,172.69844013204408,188.5737069727361,210.985206448072,227.33713964295632,0.5873015873015873,23.86362311740536,LOW,0.0,RESOLVED,2025-01-15,206.8,0.1198960251272609,1.0,1.0,1.0,0.0987019009382858
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2024-12-31,197.49,173.32194531043126,184.6581030093327,202.2377688270954,226.18592711214663,244.18921880418048,0.6047619047619047,24.050681875632883,LOW,0.0,RESOLVED,2025-02-14,203.9,0.0324573396121321,1.0,1.0,1.0,0.008416786535544
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-01-31,209.32,170.46343669550106,188.41993801656955,219.95518812098857,262.1576506524025,297.9700975399856,0.6333333333333333,24.21968532267023,LOW,0.0,RESOLVED,2025-03-17,176.24,-0.1580355436652015,1.0,0.0,0.0,0.2088438186555922
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-02-28,180.53,152.80562672271017,165.56608390369777,187.1639331886934,216.50875838846417,241.4210538056856,0.6222222222222222,24.950979920657463,LOW,0.0,RESOLVED,2025-04-11,157.08,-0.129895308259015,1.0,0.0,0.0,0.1666422931850295
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-03-31,166.0,130.51432025225918,144.79088168819644,168.88516945311198,180.8050025736816,192.25875966082555,0.1538461538461538,56.11716579751364,MEDIUM,0.5575221238938053,RESOLVED,2025-05-13,193.99,0.1686144578313253,0.0,0.0,1.0,0.1512339189571567
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-04-30,166.69,100.4147215758763,122.59345869832254,163.37586939311765,180.01703311436353,190.9413324096097,0.3333333333333333,54.52097110861042,MEDIUM,0.4040663321148646,RESOLVED,2025-06-12,215.43,0.2923990641310217,0.0,0.0,0.0,0.3122810642922932
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-05-30,193.32,159.375764996396,173.10420394446254,199.83388935179843,225.73767337391504,246.53737378669825,0.6333333333333333,23.596274571836577,LOW,0.0,RESOLVED,2025-07-15,236.95,0.2256879784812746,1.0,0.0,1.0,0.1919931235681851
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-06-30,226.49,194.91665882663253,207.85054732581983,232.40187957895384,252.25878305580548,271.7029476697675,0.6333333333333333,25.0,LOW,0.0,RESOLVED,2025-08-12,244.29,0.0785906662545807,1.0,1.0,1.0,0.0524885002474553
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-07-31,241.62,210.93940199715817,223.64617780457783,247.9667446914462,267.01100447033406,283.25199688459503,0.6460317460317461,25.0,LOW,0.0,RESOLVED,2025-09-12,259.33,0.0732969125072426,1.0,1.0,1.0,0.0470294483426611
2026-08-22T20:18:36+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-08-21,227.33,197.1924332031468,209.7411264770116,233.4222262529237,250.98053005234016,267.3427284939779,0.6428571428571429,25.0,LOW,0.0,RESOLVED,2025-10-03,292.19,0.2853121013504596,0.0,0.0,1.0,0.2585130591962182
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2024-09-30,121.44,111.12082886035078,116.60941303988496,123.54263662053856,132.81997567998812,141.58486061719765,0.6086956521739131,44.05136586039679,LOW,0.4207665915908778,RESOLVED,2024-10-07,127.72,0.0517127799736496,1.0,1.0,1.0,0.0343985785528774
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2024-10-31,132.76,124.58125363814236,128.98488628297736,135.23269788730624,141.91550764588203,148.13405426846447,0.6111111111111112,42.84758569014789,LOW,0.2732395274142061,RESOLVED,2024-11-07,148.88,0.1214221150949081,0.0,0.0,1.0,0.1027967920510225
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2024-11-29,138.25,129.39560550328105,134.0507296373944,140.21413688200815,145.61512735414115,150.41508944995934,0.6047619047619047,25.0,LOW,0.0,RESOLVED,2024-12-06,142.44,0.0303074141048824,1.0,1.0,1.0,0.0161002757178433
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2024-12-31,134.29,127.25353231917508,131.0477939846066,135.3918589484999,140.24829294588633,143.86722193604504,0.5409836065573771,26.823659183868127,LOW,0.3160095094146884,RESOLVED,2025-01-08,140.11,0.0433390423709882,1.0,1.0,1.0,0.0351339716397357
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-01-31,120.07,100.99584250607504,109.96606397042358,123.40097793799433,132.6148796752929,140.8588441237663,0.6031746031746031,25.0,LOW,0.0,RESOLVED,2025-02-07,129.84,0.0813692012992421,1.0,1.0,1.0,0.0536272346298465
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-02-28,124.92,107.03411452469943,115.67577178483288,127.99133991767305,135.97900310027055,143.18206047621865,0.6047619047619047,25.0,LOW,0.0,RESOLVED,2025-03-07,112.69,-0.0979026577009286,1.0,0.0,0.0,0.1224891123733032
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-03-31,108.38,93.07651736780194,100.3323479765476,110.77606670967114,116.7727543870683,122.18819414567832,0.6111111111111112,21.21050773646705,LOW,0.0,RESOLVED,2025-04-07,97.64,-0.0990957741280679,1.0,0.0,0.0,0.1212037895337806
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-04-30,108.92,88.41548338396548,98.11049944124925,111.94809556454192,119.81085084177364,126.67682977064968,0.6111111111111112,21.68639948108087,LOW,0.0,RESOLVED,2025-05-07,117.06,0.0747337495409474,1.0,1.0,1.0,0.0469326518128726
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-05-30,135.13,118.3941271164495,126.69264269734752,137.8288312524894,144.49191591568726,150.6496257798244,0.6111111111111112,22.721589443391665,LOW,0.0,RESOLVED,2025-06-06,141.72,0.0487678531784208,1.0,1.0,1.0,0.0287957429698112
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-06-30,157.99,146.17080210292633,152.37803973309275,160.26176187956457,165.7852292446416,170.79494157379003,0.6190476190476191,25.0,LOW,0.0,RESOLVED,2025-07-08,160.0,0.0127223241977338,1.0,1.0,1.0,0.0016568256191187
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-07-31,177.87,167.33433809426484,172.90558780241992,179.9599869582831,184.67992493890443,188.75982578602705,0.626984126984127,25.0,LOW,0.0,RESOLVED,2025-08-07,180.77,0.0163040422780682,1.0,1.0,1.0,0.0045539609923927
2026-08-22T20:25:14+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-08-21,174.98,165.65181593947997,170.6166692117125,176.7711399781994,180.9753804721907,184.55869125505816,0.6206349206349207,25.0,LOW,0.0,RESOLVED,2025-08-28,180.17,0.0296605326323007,1.0,1.0,1.0,0.0194242771848245
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2024-09-30,121.44,106.1088569190204,114.38085688375229,124.0403977985958,142.59062656631983,163.96015356210523,0.6533018867924528,39.99210685807368,LOW,0.3057815352094051,RESOLVED,2024-10-14,138.07,0.1369400527009221,1.0,1.0,1.0,0.1155270273501662
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2024-10-31,132.76,120.69353132765822,127.83606249279649,136.3595785093372,146.61649132642435,157.4287560357265,0.6238095238095238,25.0,LOW,0.0,RESOLVED,2024-11-14,146.76,0.1054534498342874,1.0,0.0,1.0,0.0783400232800751
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2024-11-29,138.25,125.25182209830892,133.36477087137845,142.12321572925947,149.94082499462615,158.3369885076327,0.525,49.89314522927376,MEDIUM,0.0910239895125388,RESOLVED,2024-12-13,134.25,-0.0289330922242314,1.0,1.0,0.0,0.0569491191989835
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2024-12-31,134.29,123.02429791312694,129.89688681209734,137.1603116304179,143.82317071241044,150.6242998663174,0.6349206349206349,25.0,LOW,0.0,RESOLVED,2025-01-16,133.57,-0.0053615310149676,1.0,1.0,0.0,0.0267355099442841
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-01-31,120.07,99.66105297808345,112.02842410901992,125.60950932202162,139.44173326860124,154.47876067936087,0.6301587301587301,25.0,LOW,0.0,RESOLVED,2025-02-14,138.85,0.1564087615557592,1.0,1.0,1.0,0.1102730963436193
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-02-28,124.92,100.79360030048063,114.93619989134406,129.83111022667538,141.96032105305804,154.94967087677162,0.6253968253968254,25.0,LOW,0.0,RESOLVED,2025-03-14,121.67,-0.0260166506564201,1.0,1.0,0.0,0.0653306934572156
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-03-31,108.38,85.4639408402832,98.12046371749504,112.19024201411328,121.26559920457878,130.9691582190417,0.6349206349206349,17.364808471803457,LOW,0.0,RESOLVED,2025-04-14,110.71,0.021498431444916,1.0,1.0,1.0,0.0136578890396132
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-04-30,108.92,80.24124773241968,96.94690717095656,113.66510416623582,125.259933150786,137.84670892512312,0.6428571428571429,18.360907864859247,LOW,0.0,RESOLVED,2025-05-14,135.34,0.2425633492471539,1.0,0.0,1.0,0.1989983091605231
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-05-30,135.13,110.5542775897614,125.44425892247052,139.27047576061946,149.09604869874636,159.83339322906022,0.6428571428571429,25.0,LOW,0.0,RESOLVED,2025-06-13,141.97,0.0506179234810924,1.0,1.0,1.0,0.0199772385064792
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-06-30,157.99,141.81343574626936,152.39319921904493,161.57964498809324,169.34990335405567,177.6901265993949,0.6507936507936508,25.0,LOW,0.0,RESOLVED,2025-07-15,170.7,0.0804481296284573,1.0,0.0,1.0,0.0577274195322916
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-07-31,177.87,161.3484952704204,171.6478587404459,181.3859938083881,187.89284104491512,194.53378492847864,0.6666666666666666,25.0,LOW,0.0,RESOLVED,2025-08-14,182.02,0.02333164670827,1.0,1.0,1.0,0.0035644357767575
2026-08-22T20:32:16+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-08-21,174.98,159.95863279377207,169.26845707239838,178.03371648539158,183.75258017595127,189.5382293479697,0.6619047619047619,25.0,LOW,0.0,RESOLVED,2025-09-05,167.02,-0.045490913247228,1.0,0.0,0.0,0.0629427162269491
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2024-09-30,121.44,101.02003716603669,112.05899436108032,126.73330530470848,166.90003965266868,219.37830371808533,0.7261538461538461,69.55289951572124,MEDIUM,0.3108376352833875,RESOLVED,2024-11-11,145.26,0.1961462450592885,1.0,1.0,1.0,0.1525584214039156
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2024-10-31,132.76,122.98640047875902,133.9746635979691,148.90519942380678,184.18365834517903,223.3129812668882,0.8873239436619719,67.34012167179321,MEDIUM,0.674798642384883,RESOLVED,2024-12-13,134.25,0.0112232600180777,1.0,1.0,1.0,0.1103886669464204
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2024-11-29,138.25,122.57539450866844,132.3175246783533,145.75913228246608,161.8778111946024,187.7301485986464,0.7047619047619048,25.0,LOW,0.0,RESOLVED,2025-01-15,136.24,-0.0145388788426762,1.0,1.0,0.0,0.0688544830558124
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2024-12-31,134.29,121.60388495930624,129.44040620900003,140.57690247651743,153.92793471992192,174.9763251858347,0.7095238095238096,25.0,LOW,0.0,RESOLVED,2025-02-14,138.85,0.0339563630947947,1.0,1.0,1.0,0.0128595016495452
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-01-31,120.07,88.06218367189395,103.20992498572456,130.78271687054914,162.98204014158816,207.95858781357583,0.1666666666666666,33.39629567434162,LOW,0.3274730886189101,RESOLVED,2025-03-17,119.53,-0.0044973765303572,1.0,1.0,0.0,0.093717971771043
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-02-28,124.92,84.50506439416853,102.09945856723796,136.02480588243426,167.188380366176,198.9890122685572,0.6850651769087522,54.09068400794265,MEDIUM,0.5719624002608177,RESOLVED,2025-04-11,110.93,-0.1119916746717899,1.0,1.0,0.0,0.2008870147489133
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-03-31,108.38,70.23775736779048,86.16772266378177,115.98521589768272,136.15145431683464,168.08102568532857,0.6825396825396826,25.0,LOW,0.0,RESOLVED,2025-05-13,129.93,0.1988374238789445,1.0,1.0,1.0,0.1286656588145164
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-04-30,108.92,64.16887866239513,79.63686194658409,118.51089507525587,144.66245671041375,188.0031647557408,0.6825396825396826,25.0,LOW,0.0,RESOLVED,2025-06-12,145.0,0.331252295262578,1.0,0.0,1.0,0.2431978050380474
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-05-30,135.13,92.43918535674614,107.07272403267729,143.876530310945,166.02509001359348,201.05108084409383,0.6777777777777778,25.0,LOW,0.0,RESOLVED,2025-07-15,170.7,0.2632280026641012,1.0,0.0,1.0,0.1985012187453193
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-06-30,157.99,146.74537710247236,155.12026187729904,163.12411536811246,185.30863894158983,196.69040096584664,0.5284974093264249,52.04793540606399,MEDIUM,0.1722490792991709,RESOLVED,2025-08-12,183.16,0.159313880625356,1.0,1.0,1.0,0.1268174228235175
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-07-31,177.87,142.36715713550078,155.22015155762017,185.03923060620065,198.11777698362573,221.85041821226488,0.6968253968253968,25.0,LOW,0.0,RESOLVED,2025-09-12,177.82,-0.0002811041772081,1.0,1.0,0.0,0.0405871175926275
2026-08-22T20:38:13+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-08-21,174.98,164.35692208505515,170.81659445320784,179.8333201734531,193.4789733796633,202.0720273173228,0.98,30.449375918126776,LOW,0.090747008051668,RESOLVED,2025-10-03,187.62,0.0722368270659505,1.0,1.0,1.0,0.0445003990544456
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2024-09-30,164.08,152.24274869023645,157.61162287702945,165.77057614570725,173.67171407769078,181.66113589534663,0.6779661016949152,48.02235970491746,MEDIUM,0.3875340757021633,RESOLVED,2024-10-07,170.97,0.0419917113603118,1.0,1.0,1.0,0.0316883462597071
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2024-10-31,144.07,129.46570233452468,135.50194759749354,143.09456280299045,151.11865811820465,159.02951690018304,0.4709821428571428,59.65476221607972,MEDIUM,0.4198239100240594,RESOLVED,2024-11-07,149.82,0.039911154299993,1.0,1.0,0.0,0.0466817324703931
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2024-11-29,137.175,127.76094266346192,132.21263526898366,138.1711414109494,143.4130229105224,149.4118708518234,0.4932970078444278,47.48537432029487,MEDIUM,0.4573302877868088,RESOLVED,2024-12-06,138.59,0.0103152906870784,1.0,1.0,1.0,0.003053461556775
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2024-12-31,120.79,110.98586173288945,115.45598417308746,121.29158725836828,125.22058516711024,129.63026195012415,0.5012224938875306,35.43059738936234,LOW,0.1834447257910942,RESOLVED,2025-01-08,121.84,0.0086927725805117,1.0,1.0,1.0,0.0045402164221518
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-01-31,115.95,106.0578953399336,110.50789354434256,116.41238996437468,120.93414963803475,125.30226091721347,0.4885714285714285,47.01016149602915,MEDIUM,0.3070980258661963,RESOLVED,2025-02-07,107.56,-0.0723587753341957,1.0,0.0,0.0,0.0763466146129769
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-02-28,99.86,90.5799755440468,94.63933990359018,100.3004922839138,104.03742370762768,107.51662480525069,0.4775086505190311,34.585998941940105,LOW,0.6378441070342037,RESOLVED,2025-03-07,100.31,0.0045063088323653,1.0,1.0,1.0,9.521045549974674e-05
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-03-31,102.74,91.13899509549356,96.39684861377192,103.10746469428284,107.34973384806518,111.8457492867214,0.519650655021834,26.572991070189826,LOW,0.1854835398054375,RESOLVED,2025-04-07,83.64,-0.1859061709168775,0.0,0.0,0.0,0.189482817736839
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-04-30,97.35,79.43631509425587,87.15475663454559,97.69286207970772,105.1175253246958,113.0193257615791,0.5174603174603175,23.61517998939149,LOW,0.0,RESOLVED,2025-05-07,100.36,0.0309193631227531,1.0,1.0,1.0,0.0273974105833824
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-05-30,110.73,95.58175325814152,102.13135058931304,110.93632848640738,116.7038416336454,122.60535935433036,0.4878048780487805,25.97978273570761,LOW,0.1195135139038287,RESOLVED,2025-06-06,116.19,0.0493091303169872,1.0,1.0,1.0,0.0474457826568465
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-06-30,141.9,124.58560313566362,132.133620785968,142.78479707365136,149.3872760450242,155.9527739743736,0.510752688172043,33.74372066570871,LOW,0.2875825876710779,RESOLVED,2025-07-08,137.82,-0.0287526427061312,1.0,1.0,0.0,0.0349879991095938
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-07-31,176.31,158.58070118935618,166.2878374665777,177.06849172943822,184.0335012731528,191.47807734598848,0.5396825396825397,25.0,LOW,0.0,RESOLVED,2025-08-07,172.4,-0.0221768475979807,1.0,1.0,0.0,0.0264788822496637
2026-08-22T20:43:45+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-08-21,163.71,146.67628217314973,154.33057091168763,164.52609997871983,172.20722286766525,180.14829733762195,0.5349206349206349,25.0,LOW,0.0,RESOLVED,2025-08-28,168.58,0.0297477246350252,1.0,1.0,1.0,0.0247626902527651
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2024-09-30,164.08,144.12701016996118,154.49687228623685,162.2829244246548,179.16392403166,194.749647937874,0.5416666666666666,46.986253592309936,MEDIUM,0.4306181101195402,RESOLVED,2024-10-14,165.27,0.0072525597269623,1.0,1.0,0.0,0.0182049949740688
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2024-10-31,144.07,121.11828121065317,130.71417840459753,144.25272869554706,155.14524787214714,167.74806488619444,0.465541125541126,59.01605303120664,MEDIUM,0.694606330205612,RESOLVED,2024-11-14,138.84,-0.0363017977372109,1.0,1.0,0.0,0.0375701304612137
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2024-11-29,137.175,122.94434865101567,129.51465908720056,138.29366296190415,147.58525051761168,155.35236658516908,0.5,33.0949670655942,LOW,0.2835151614147989,RESOLVED,2024-12-13,126.91,-0.0748314197193367,1.0,0.0,0.0,0.0829864258203327
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2024-12-31,120.79,108.37485925646176,114.03380665185205,120.98562103302494,128.47896077495875,134.93924158411295,0.02,28.693138024345355,LOW,0.0838492179901239,RESOLVED,2025-01-16,118.44,-0.0194552529182879,1.0,1.0,0.0,0.0210747663964313
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-01-31,115.95,103.9261610790601,109.72037891840874,116.81579971394277,124.37019132038684,132.06364957651655,0.4393939393939394,41.816090274752845,LOW,0.3162074780891463,RESOLVED,2025-02-14,113.1,-0.0245795601552394,1.0,1.0,0.0,0.0320465693311148
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-02-28,99.86,88.58777866146366,93.67978545581884,99.47647697745474,105.94378349943182,112.41505330353972,0.4761904761904761,25.0,LOW,0.0,RESOLVED,2025-03-14,100.97,0.011115561786501,1.0,1.0,0.0,0.0149561688618592
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-03-31,102.74,87.81368131111071,94.6055381981252,102.65671503795387,110.04403249784022,117.57864995802612,0.4936507936507937,25.0,LOW,0.0,RESOLVED,2025-04-14,94.5,-0.0802024527934591,1.0,0.0,,0.0793918146579119
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-04-30,97.35,72.58346385787326,83.41734617009985,97.3576285377154,109.96756554120186,123.54664150108594,0.5,25.0,LOW,0.0,RESOLVED,2025-05-14,117.72,0.2092449922958397,1.0,0.0,,0.2091666303264982
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-05-30,110.73,91.9956026349148,100.45361730227133,110.6979074041536,120.47747863126908,129.3446933561402,0.4984126984126984,25.0,LOW,0.0,RESOLVED,2025-06-13,116.16,0.0490382010295311,1.0,1.0,,0.0493280285003738
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-06-30,141.9,120.46371942162664,130.38893964695646,142.77508174173514,153.73271614830384,163.6806343276887,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2025-07-15,155.61,0.09661733615222,1.0,0.0,1.0,0.0904504457946785
2026-08-22T20:49:40+09:00,BACKFILL,AMD,AMD,US,USD,10,2025-07-31,176.31,154.53435784686656,165.1106757516286,177.61742300828055,188.5810262903995,198.8589536808638,0.5301587301587302,25.0,LOW,0.0,RESOLVED,2025-08-14,180.95,0.0263172820600079,1.0,1.0,1.0,0.0189018035943476
