recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T23:23:49+09:00,BACKFILL,AMAT,AMAT,US,USD,30,2026-04-30,394.49,296.86667733111824,361.96093755094034,419.9145120533946,482.0691018282981,542.3347978230543,0.6746031746031746,23.903621108513,LOW,0.0,RESOLVED,2026-06-12,567.25,0.4379325204694668,0.0,0.0,1.0,0.373483454451584
2026-08-21T23:23:49+09:00,BACKFILL,AMAT,AMAT,US,USD,30,2026-05-29,450.06,348.86346177417386,418.409523887441,477.31804828033154,537.8378196741402,596.6372773096991,0.6841269841269841,23.717239770632126,LOW,0.0,RESOLVED,2026-07-14,595.7,0.3236012976047639,1.0,0.0,1.0,0.263035932363837
2026-08-21T23:23:49+09:00,BACKFILL,AMAT,AMAT,US,USD,30,2026-06-30,723.0,532.5727041271844,683.9056164275335,841.3357494908836,1007.0642093347846,1228.6572762208764,0.8011695906432749,25.0,LOW,0.380102072277803,RESOLVED,2026-08-12,548.15,-0.2418395573997234,1.0,0.0,0.0,0.4055127932100741
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-08-29,230.87,220.7632364334449,226.1572562583804,232.5642878553944,237.81709196154245,245.14106275330903,0.5456674473067916,45.884467484564375,MEDIUM,0.2267956124015911,RESOLVED,2025-09-08,247.19,0.0706891324121798,0.0,0.0,1.0,0.0633504229419395
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-09-30,279.29,267.43787990487755,273.6062980192271,281.1794018542635,287.8579374343004,296.0033749401388,0.5714285714285714,25.0,LOW,0.0,RESOLVED,2025-10-07,294.03,0.0527766837337533,1.0,0.0,1.0,0.0460116658159492
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-10-31,300.43,284.8766246638033,293.66411769493146,303.3411566549775,313.5253926901113,323.745122793153,0.5873015873015873,25.0,LOW,0.0,RESOLVED,2025-11-07,286.5,-0.0463668741470558,1.0,0.0,0.0,0.0560568407115717
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-11-28,291.51,278.3576455482184,285.09313600314283,293.7891509324266,301.8394284552734,310.5789124392185,0.7674418604651163,44.72699527735338,LOW,0.0230106846541104,RESOLVED,2025-12-05,294.72,0.0110116291036328,1.0,1.0,1.0,0.0031931977207417
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-12-31,303.89,291.60884583250487,298.8269813647391,306.95931203592863,314.4910683088831,322.47013032233093,0.75,49.86320019390342,MEDIUM,0.9618320610687024,RESOLVED,2026-01-08,318.01,0.0464641811181678,1.0,0.0,1.0,0.0363641053146578
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2026-01-30,330.56,315.17770352869337,323.7937123786868,333.6797505989319,343.30235354759145,352.7184720159755,0.5920634920634921,25.0,LOW,0.0,RESOLVED,2026-02-06,348.85,0.055330348499516,1.0,0.0,1.0,0.0458925744223987
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2026-02-27,374.58,357.54005921668426,367.9750584743,379.7190011453717,391.06215508581965,402.3157561963301,0.98,48.58950350254951,MEDIUM,0.1882602207805441,RESOLVED,2026-03-06,338.89,-0.0952800469859576,0.0,0.0,0.0,0.1089994157332791
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2026-03-31,337.95,315.06830444711267,327.61219059855745,342.541522389246,356.4504496370368,370.1620384744097,0.5682819383259912,49.303116225453856,MEDIUM,0.22874212809531,RESOLVED,2026-04-08,365.9,0.0827045420920253,1.0,0.0,1.0,0.0691181465031927
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2026-04-30,396.06,373.7714242787347,387.1481112400992,402.151852444908,417.3157407368527,430.7782580167778,0.5845864661654135,46.257781877069085,MEDIUM,0.1438922527094167,RESOLVED,2026-05-07,414.15,0.0456748977427661,1.0,1.0,1.0,0.0302937624478411
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2026-05-29,418.45,398.9449112238856,411.2679363841821,424.94314753774256,439.0355090713783,451.5216459971658,0.6,51.11967625173573,MEDIUM,0.2488678474556612,RESOLVED,2026-06-05,415.17,-0.0078384514278885,1.0,1.0,0.0,0.0233555921561537
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2026-06-30,477.57,440.025555778922,459.6777167632971,482.3843367071786,505.3848581049826,525.7656474201589,0.5675675675675675,45.64849775356083,MEDIUM,0.2921445697492666,RESOLVED,2026-07-08,436.98,-0.0849927759281361,0.0,0.0,0.0,0.0950736786380605
2026-08-21T23:31:37+09:00,BACKFILL,TSM,TSM,US,USD,5,2026-07-31,404.25,374.2665249584919,391.0724421341328,409.9079788808044,429.5203771254458,447.7415639559538,0.5514705882352942,43.91736525063752,LOW,0.2479990411926608,RESOLVED,2026-08-07,420.04,0.0390599876314161,1.0,1.0,1.0,0.0250637504494634
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-08-29,230.87,217.71048822901008,224.67016099505213,233.3300678813617,241.97496959611703,250.13143939645204,0.5761904761904761,25.0,LOW,0.0,RESOLVED,2025-09-15,261.38,0.1321522934985055,0.0,0.0,1.0,0.1214966523092575
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-09-30,279.29,263.9660849963224,272.3317227479488,282.595626601072,292.84374506862395,301.7367275706709,0.5029239766081871,51.04712168011019,MEDIUM,0.9264705882352942,RESOLVED,2025-10-14,295.94,0.059615453471302,1.0,0.0,1.0,0.0477796319199684
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-10-31,300.43,280.3014972006067,291.8533607230385,305.9610398469264,320.2898198553579,333.38189708415763,0.6111111111111112,25.0,LOW,0.0,RESOLVED,2025-11-14,284.82,-0.0519588589688113,1.0,0.0,0.0,0.0703692702024644
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-11-28,291.51,274.7732884538416,283.93232437192285,295.48126092396217,307.7159048096076,318.62839181633035,0.5968253968253968,30.11675886933814,LOW,0.0,RESOLVED,2025-12-12,292.04,0.0018181194470172,1.0,1.0,1.0,0.0118049498266342
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-12-31,303.89,289.83557011621593,298.3135847646157,309.3680288968794,320.6689803792322,330.5239633855815,0.98,43.30694621197158,LOW,0.9264705882352942,RESOLVED,2026-01-15,341.64,0.1242225805390109,0.0,0.0,1.0,0.1061962259472854
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2026-01-30,330.56,311.12434104015165,321.85740726061425,335.8384319650756,349.9106976205916,362.22765921848696,0.6079365079365079,25.0,LOW,0.0,RESOLVED,2026-02-13,366.36,0.108301064859632,0.0,0.0,1.0,0.0923329139488275
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2026-02-27,374.58,352.5925640184979,365.9750677808021,382.3442330620117,398.6108492868314,412.8903030541867,0.6333333333333333,25.0,LOW,0.0,RESOLVED,2026-03-13,338.31,-0.0968284478616049,0.0,0.0,0.0,0.1175562845373797
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2026-03-31,337.95,311.58662324928355,326.49260442177587,346.5064013079539,367.2158094929417,383.893433500091,0.610337972166998,46.83912157938947,MEDIUM,0.3639582518328025,RESOLVED,2026-04-15,375.1,0.1099275040686493,1.0,0.0,1.0,0.084608961953088
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2026-04-30,396.06,366.2536620901853,384.71688407202345,407.4130377576101,430.787386244845,451.06899435995047,0.02,48.48033054749968,MEDIUM,0.0642116092083375,RESOLVED,2026-05-14,417.72,0.0546886835327982,1.0,1.0,1.0,0.0260237394394534
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2026-05-29,418.45,393.5353815675031,408.4006280227819,428.7515257293106,450.45983418352455,468.3312457693533,0.5896551724137931,52.61281581885376,MEDIUM,0.0987713834828278,RESOLVED,2026-06-12,423.93,0.0130959493368383,1.0,1.0,1.0,0.0115223461089988
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2026-06-30,477.57,439.4849422994312,460.5068028462516,489.9517010096355,522.1619448310723,547.7714588111061,0.6053639846743295,51.45134637884288,MEDIUM,0.3300397327074939,RESOLVED,2026-07-15,419.48,-0.1216366187155809,0.0,0.0,0.0,0.1475630818720511
2026-08-21T23:39:06+09:00,BACKFILL,TSM,TSM,US,USD,10,2026-07-31,404.25,372.8692044040744,391.4122343232706,416.1976090796331,444.09303134885135,466.3067273733972,0.6329365079365079,49.98878664047688,MEDIUM,0.2297649845366645,RESOLVED,2026-08-14,426.35,0.054669140383426,1.0,1.0,1.0,0.0251141395680072
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-07-31,241.62,221.0024085905243,230.466326952988,247.96568773513104,266.9124079488569,282.9798839722126,0.6460317460317461,25.0,LOW,0.0,RESOLVED,2025-09-12,259.33,0.0732969125072426,1.0,1.0,1.0,0.0470338227997224
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-08-29,230.87,210.68377412370555,220.0293855705776,236.486901572384,254.44623571384392,270.9671307895277,0.6396825396825396,25.0,LOW,0.0,RESOLVED,2025-10-13,302.89,0.3119504483042403,0.0,0.0,1.0,0.2876211652774982
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-09-30,279.29,252.5380973691072,268.2585094722056,290.5356641758318,313.0066664251449,325.4838565114616,0.8615384615384616,32.343123046482404,LOW,0.3130547837683169,RESOLVED,2025-11-11,291.17,0.0425364316660101,1.0,1.0,1.0,0.0022712443129657
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-10-31,300.43,263.53027954829025,282.8034779240872,315.3185528840166,347.3668027707598,375.811600315359,0.6857142857142857,25.0,LOW,0.0,RESOLVED,2025-12-15,287.74,-0.0422394567786172,1.0,1.0,0.0,0.0917969340079771
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-11-28,291.51,258.39703729738363,276.1511929494286,305.35105327079924,334.4828612507061,360.556899002384,0.6888888888888889,25.0,LOW,0.0,RESOLVED,2026-01-13,331.21,0.1361874378237453,1.0,1.0,1.0,0.0887068942032888
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-12-31,303.89,282.2807386555296,295.86114447126846,317.94892313778485,338.99647214102777,358.42827995011413,0.7848837209302325,35.31730634254949,LOW,0.2777502880374852,RESOLVED,2026-02-13,366.36,0.2055678041396558,0.0,0.0,1.0,0.1593046064767355
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2026-01-30,330.56,300.9698166584498,320.8776177734674,344.3243411584035,370.4448062461653,386.9412599507375,0.8717948717948718,40.06165380912593,LOW,0.3404308034733658,RESOLVED,2026-03-16,340.23,0.0292533881897387,1.0,1.0,1.0,0.0123860756244055
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2026-02-27,374.58,335.83743595960465,360.51346862055584,393.3607649582969,422.3086558498,446.36156427567056,0.7142857142857143,17.015575025057583,LOW,0.0,RESOLVED,2026-04-13,369.57,-0.0133749799775748,1.0,1.0,0.0,0.0635131746443934
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2026-03-31,337.95,301.605986670042,329.7042727473555,366.6547421438289,402.4622033630257,434.9633579249151,0.6782841823056299,37.39004947633878,LOW,0.2999431425516182,RESOLVED,2026-05-13,399.8,0.1830152389406718,1.0,1.0,1.0,0.0980774015569495
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2026-04-30,396.06,355.8108691670009,385.2077066801568,424.13149270602565,459.03886200517576,490.762744620006,0.6940928270042194,42.11733609703583,LOW,0.2211880588077411,RESOLVED,2026-06-12,423.93,0.0703681260415087,1.0,1.0,1.0,0.0005087428824563
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2026-05-29,418.45,369.64532105313714,396.5961138212114,429.7810459698756,463.15463209583146,483.6559567237943,0.02,34.35715816124325,LOW,0.3211381236448517,RESOLVED,2026-07-14,420.39,0.0046361572469828,1.0,1.0,1.0,0.0224424566133961
2026-08-21T23:46:35+09:00,BACKFILL,TSM,TSM,US,USD,30,2026-06-30,477.57,411.000456113017,453.758173799107,506.6946767286837,562.3370345594678,610.679112276754,0.6774193548387096,40.40390267626994,LOW,0.294643540165585,RESOLVED,2026-08-12,429.15,-0.1013882781581757,1.0,0.0,0.0,0.1623734253170922
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-08-29,174.18,166.51761600701352,170.92509666057595,176.34652406041025,181.3843983438521,185.7016381583424,0.6206349206349207,25.0,LOW,0.0,RESOLVED,2025-09-08,168.31,-0.0337007693190951,1.0,0.0,0.0,0.0461391896911829
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-09-30,186.58,177.81901068999184,182.79247853576672,188.81712233795443,194.33607360176904,199.0730890272745,0.6095238095238096,25.0,LOW,0.0,RESOLVED,2025-10-07,185.04,-0.0082538321363491,1.0,1.0,0.0,0.0202439829454091
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-10-31,202.49,192.44639719408173,198.2220784807849,205.10882097513328,211.43849978240047,216.88084858400788,0.6158730158730159,25.0,LOW,0.0,RESOLVED,2025-11-07,188.15,-0.0708183120154082,0.0,0.0,0.0,0.0837513999463345
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-11-28,177.0,166.77515389883746,171.9926381989859,179.105751193307,185.6401676621093,191.02395716456056,0.5920634920634921,25.0,LOW,0.0,RESOLVED,2025-12-05,182.41,0.0305649717514124,1.0,1.0,1.0,0.0186680723541978
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-12-31,186.5,177.30912649882515,181.8977565047553,188.42206996125773,194.01667146952929,198.78468930888184,0.5920634920634921,25.0,LOW,0.0,RESOLVED,2026-01-08,185.04,-0.007828418230563,1.0,1.0,0.0,0.01813442338476
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2026-01-30,191.13,182.9778748205685,187.14488652036363,192.6914473404591,197.6715876068189,201.9460190462588,0.5904761904761905,25.0,LOW,0.0,RESOLVED,2026-02-06,185.41,-0.0299272746298331,1.0,0.0,0.0,0.0380968311644383
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2026-02-27,177.19,166.61999499969494,172.38498758763976,179.21280942225823,185.8038331784525,191.46369478561093,0.5888888888888889,25.0,LOW,0.0,RESOLVED,2026-03-06,177.82,0.0035555053896947,1.0,1.0,1.0,0.0078605419169153
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2026-03-31,174.4,164.22162544241152,169.76273758137387,176.24427069917311,182.6332950159976,188.2776057518859,0.4827586206896552,44.962738853291086,LOW,0.036717406710443,RESOLVED,2026-04-08,182.08,0.0440366972477064,1.0,1.0,1.0,0.0334617505781358
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2026-04-30,199.57,188.36296446754147,194.7279026143087,201.8847237508621,208.99379884365925,216.24741828050304,0.5968253968253968,25.0,LOW,0.0,RESOLVED,2026-05-07,211.5,0.0597785238262265,1.0,0.0,1.0,0.0481799681772706
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2026-05-29,211.14,198.96146591303145,205.5493520514715,213.38139440026407,221.1136059229081,229.19690927348083,0.5857142857142857,25.0,LOW,0.0,RESOLVED,2026-06-05,205.1,-0.0286066117268163,1.0,0.0,0.0,0.0392222904246664
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2026-06-30,200.09,186.9202221518389,193.623501464857,202.3515510795302,210.78647338104807,219.3679993233967,0.5857142857142857,34.778329697877204,LOW,0.0,RESOLVED,2026-07-08,204.12,0.0201409365785396,1.0,1.0,1.0,0.0088382673820271
2026-08-21T23:54:20+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2026-07-31,200.75,186.70026292421724,193.63594254518188,202.29683119605548,210.35703756546263,218.3399485746116,0.02,46.45459021107384,MEDIUM,0.1264155495573568,RESOLVED,2026-08-07,223.96,0.1156164383561644,0.0,0.0,1.0,0.1079111771055767
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-08-29,174.18,165.86659130265315,171.55279746981964,177.19475657429115,182.93191553060643,188.36296540806825,0.6571428571428571,25.0,LOW,0.0,RESOLVED,2025-09-15,177.75,0.0204960385807784,1.0,1.0,1.0,0.0031877564916112
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-09-30,186.58,175.762316019616,183.16059187707293,189.94429692736088,196.8265784338525,203.9023576201457,0.6460317460317461,25.0,LOW,0.0,RESOLVED,2025-10-14,180.03,-0.0351055847357701,1.0,0.0,0.0,0.0531369757067256
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-10-31,202.49,189.0958306592689,197.89862642994729,206.73805615704853,215.35147811224385,224.54980301996503,0.6444444444444445,25.0,LOW,0.0,RESOLVED,2025-11-14,190.17,-0.0608425107412712,1.0,0.0,0.0,0.081821601842306
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-11-28,177.0,162.29424567660496,170.68884656230006,179.44973200696097,187.218957301024,193.7507367614372,0.6031746031746031,38.08357102965179,LOW,0.0,RESOLVED,2025-12-12,175.02,-0.011186440677966,1.0,1.0,0.0,0.0250267345026043
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-12-31,186.5,174.20014287497747,181.5141195175754,189.48754761043816,197.40395703599904,204.5741019918985,0.6079365079365079,25.0,LOW,0.0,RESOLVED,2026-01-15,187.05,0.0029490616621985,1.0,1.0,1.0,0.0130699603776844
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2026-01-30,191.13,180.2260261913028,186.70509918407555,193.5501974509067,200.59970570197703,207.0626497051667,0.6063492063492063,25.0,LOW,0.0,RESOLVED,2026-02-13,182.81,-0.0435305812797571,1.0,0.0,0.0,0.0561931536174681
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2026-02-27,177.19,163.16316624279503,171.35610941163628,179.50455763628543,187.38699598100465,194.2623157541884,0.5918367346938775,26.394365160391487,LOW,0.0,RESOLVED,2026-03-13,180.25,0.0172695976070884,1.0,1.0,1.0,0.0042070227649109
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2026-03-31,174.4,161.28217054433102,168.87798467061867,177.15708037827588,185.74011741521363,194.93904008679544,0.6,25.0,LOW,0.0,RESOLVED,2026-04-15,198.87,0.1403096330275228,0.0,0.0,1.0,0.1245006859043814
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2026-04-30,199.57,184.99612398652087,193.5897789998054,203.02922467630685,213.37324161971853,224.20049064373148,0.6126984126984127,25.0,LOW,0.0,RESOLVED,2026-05-14,235.74,0.1812396652803527,0.0,0.0,1.0,0.1639062751099521
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2026-05-29,211.14,195.38560634159427,204.4708328122747,213.7098106348035,223.62357804289803,232.8049690747075,0.5873015873015873,35.85949919230579,LOW,0.0,RESOLVED,2026-06-12,205.19,-0.0281803542673106,1.0,1.0,0.0,0.0403514759628847
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2026-06-30,200.09,183.1001370860302,191.92768014751144,200.76429742479505,208.9731781771862,219.31681335393304,0.5135135135135135,70.62868584281064,HIGH,0.466501540349199,RESOLVED,2026-07-15,212.5,0.0620220900594732,1.0,0.0,1.0,0.0586521194222847
2026-08-22T00:02:28+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2026-07-31,200.75,185.91192856702287,194.0880010681343,203.65367410878545,213.6843378319504,225.27822965955872,0.5888888888888889,25.0,LOW,0.0,RESOLVED,2026-08-14,225.16,0.1215940224159402,1.0,0.0,1.0,0.1071298923597237
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-07-31,177.87,158.6568103366856,168.54508521577694,190.2119997034561,213.32446903351297,258.4810584585082,0.6968253968253968,25.0,LOW,0.0,RESOLVED,2025-09-12,177.82,-0.0002811041772081,1.0,1.0,0.0,0.0696688576120542
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-08-29,174.18,158.25838975305095,167.43874465810558,186.50267283731728,203.8978993282022,240.25572268862925,0.6581196581196581,34.83120868100027,LOW,0.2071320593675234,RESOLVED,2025-10-13,188.32,0.0811803881042598,1.0,1.0,1.0,0.0104336155855018
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-09-30,186.58,170.0434446734097,178.1832721152588,195.84613424795413,214.90455063181844,257.04234599415463,0.6746031746031746,25.0,LOW,0.0,RESOLVED,2025-11-11,193.16,0.0352663736734912,1.0,1.0,1.0,0.0143966890768257
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-10-31,202.49,188.17313464346464,195.6667335247037,210.41017352843733,227.12636387090004,261.91478854359207,0.6119402985074627,42.99521681912344,LOW,0.0462943442957883,RESOLVED,2025-12-15,176.29,-0.1293891056348463,0.0,0.0,0.0,0.1685030052271091
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-11-28,177.0,163.15192876096154,170.56967676842308,184.75356545011124,203.39052952418103,236.1919969591416,0.5923076923076923,44.16167132162316,LOW,0.2359995706288142,RESOLVED,2026-01-13,185.81,0.0497740112994351,1.0,1.0,1.0,0.0059685567790325
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-12-31,186.5,178.12658343368244,184.70951566961224,192.51328865259936,210.15581741874448,218.79847262888225,0.7073170731707317,56.99955131232812,MEDIUM,0.2072946630788922,RESOLVED,2026-02-13,182.81,-0.0197855227882037,1.0,0.0,0.0,0.0520283573865917
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2026-01-30,191.13,180.3253675255825,185.8897836009781,194.32803197779003,208.43298475370068,228.5473115433766,0.6285714285714286,23.592706626681487,LOW,0.0,RESOLVED,2026-03-16,183.22,-0.0413854444618845,1.0,0.0,0.0,0.0581176789504004
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2026-02-27,177.19,163.22336372607492,170.46936113619512,181.10307859290825,200.22109203603424,227.83059993250103,0.6126984126984127,23.700681405137946,LOW,0.0,RESOLVED,2026-04-13,189.31,0.0684011513065072,1.0,1.0,1.0,0.0463170687233577
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2026-03-31,174.4,159.95247308725706,167.4409770251961,178.0620011892499,196.83506928970624,223.60891055237863,0.6015873015873016,31.5421594655846,LOW,0.0,RESOLVED,2026-05-13,225.83,0.2948967889908256,0.0,0.0,1.0,0.2738990757497139
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2026-04-30,199.57,183.28523653983825,191.68790691653464,204.83179925621192,224.38604404305195,253.609524617772,0.6222222222222222,31.415484231983687,LOW,0.0,RESOLVED,2026-06-12,205.19,0.02816054517212,1.0,1.0,1.0,0.0017948626736888
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2026-05-29,211.14,195.3161727931376,203.51989904470744,216.6837085796245,237.5883298996289,264.01531671435873,0.6301587301587301,25.0,LOW,0.0,RESOLVED,2026-07-14,211.8,0.003125888036374,1.0,1.0,1.0,0.0231301912457349
2026-08-22T00:10:04+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2026-06-30,200.09,183.06125357912725,191.8657875940415,204.9336331143157,228.527547792198,258.41339474108065,0.6142857142857143,25.0,LOW,0.0,RESOLVED,2026-08-12,224.09,0.1199460242890699,1.0,1.0,1.0,0.0957387519900259
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-08-29,162.63,148.82197045032697,155.31182354928808,163.72780275722795,171.59847333925453,179.98335603084706,0.5396825396825397,25.0,LOW,0.0,RESOLVED,2025-09-08,151.41,-0.0689909610772919,1.0,0.0,0.0,0.0757412701053185
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-09-30,161.79,151.87198429292707,156.4609358301584,162.191353436244,167.71161467556084,173.30871160115666,0.5238095238095238,25.0,LOW,0.0,RESOLVED,2025-10-07,211.51,0.3073119475863775,0.0,0.0,1.0,0.3048312415090921
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-10-31,256.12,222.9014179085243,238.67048192606853,259.23798521452835,279.00348668416655,301.06557156006414,0.553968253968254,25.0,LOW,0.0,RESOLVED,2025-11-07,233.54,-0.0881617991566453,1.0,0.0,0.0,0.1003357223743884
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-11-28,217.53,190.25273720042927,202.30689479300227,218.36131254732203,233.7081930127052,249.4524608324334,0.5621761658031088,42.07173265796852,LOW,0.2582075308344377,RESOLVED,2025-12-05,217.97,0.0020227095113316,1.0,1.0,1.0,0.0017988900258448
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-12-31,214.16,195.5897075450563,204.1038525056819,215.35322562682487,225.1439890362201,235.6576141985311,0.6666666666666666,35.65430241550714,LOW,0.1638592824844779,RESOLVED,2026-01-08,204.68,-0.0442659693686962,1.0,1.0,0.0,0.0498376243314571
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2026-01-30,236.73,215.4473097823484,225.71103530244065,238.3844863235328,249.82096106157107,262.0216513667942,0.5428571428571428,24.69917777469846,LOW,0.0,RESOLVED,2026-02-06,208.44,-0.1195032315295906,0.0,0.0,0.0,0.1264921485385578
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2026-02-27,200.21,175.05333578242025,187.29044487218533,201.4547067812477,215.5696745020561,230.2017991996608,0.6428571428571429,38.94684663384229,LOW,0.168429604304768,RESOLVED,2026-03-06,192.43,-0.0388591978422656,1.0,1.0,0.0,0.0450762038921519
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2026-03-31,203.43,182.67577604645376,192.95447253750623,204.21886899738243,215.3233811430057,226.97947734598773,0.572972972972973,48.32779973683698,MEDIUM,0.2317543606991687,RESOLVED,2026-04-08,231.82,0.1395566042373297,0.0,0.0,1.0,0.1356787642069388
2026-08-22T00:16:32+09:00,BACKFILL,AMD,AMD,US,USD,5,2026-04-30,354.49,313.04193592279734,334.3455435771265,358.3002477648402,381.8793460287376,410.7669504539679,0.5603174603174603,30.815963459709835,LOW,0.0,RESOLVED,2026-05-07,408.46,0.1522468898981634,1.0,0.0,1.0,0.1414983560471657
