recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-24T01:22:31+09:00,BACKFILL,VST,VST,US,USD,10,2025-07-31,208.54,182.67979487797945,199.3454955679121,221.9262962210105,236.8343909482905,256.4792008855435,0.6490066225165563,32.80192831743978,LOW,0.0,RESOLVED,2025-08-14,202.35,-0.0296825549055337,1.0,1.0,0.0,0.0938730997459024
2026-08-24T01:22:31+09:00,BACKFILL,VST,VST,US,USD,10,2025-08-21,190.28,167.38260868660552,183.5023905321901,201.75570564174072,214.6019438505124,233.1079773131352,0.6304347826086957,30.41896507006764,LOW,0.0,RESOLVED,2025-09-05,188.0,-0.0119823418120664,1.0,1.0,0.0,0.0722919152918894
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2024-09-30,118.54,86.05702793313549,107.82388417809632,137.5150437199846,232.32029791178329,345.45285375697915,0.6502057613168725,23.151955268341265,LOW,0.0,RESOLVED,2024-11-11,145.8,0.229964568921883,1.0,1.0,1.0,0.0698916507509315
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2024-10-31,124.96,91.21273285330724,115.06677484470757,151.5683540159586,213.97672013310583,304.5429273395319,0.636847451887804,30.37382200619315,LOW,0.7717077263511479,RESOLVED,2024-12-13,144.89,0.159491037131882,1.0,1.0,1.0,0.0534439341866085
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2024-11-29,159.84,82.45758433948183,132.1140665020532,173.81582737485274,267.95253104715385,458.48140929354736,0.9315068493150684,35.49202262716105,LOW,1.0,RESOLVED,2025-01-15,169.17,0.0583708708708707,1.0,1.0,1.0,0.0290654865794091
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2024-12-31,137.87,112.30977517577465,132.56333626412513,157.17961356951105,181.30966128370125,210.2792204334884,0.7088,26.85695299904983,LOW,1.0,RESOLVED,2025-02-14,167.66,0.2160731123522157,1.0,1.0,1.0,0.076016438895256
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-01-31,168.03,92.7160619864632,140.99052976295673,202.09905696716183,289.17831922772706,425.9800515513817,0.6961038961038961,42.60210894651051,LOW,0.0866564049938294,RESOLVED,2025-03-17,126.29,-0.2484080223769564,1.0,0.0,0.0,0.4511638217411285
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-02-28,133.66,62.73630430748735,103.63641125939824,147.7772819377659,194.7760982191882,288.5130851025249,0.900990099009901,29.746933078293875,LOW,1.0,RESOLVED,2025-04-11,111.71,-0.1642226544964836,1.0,1.0,0.0,0.2698434979632344
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-03-31,117.44,54.46567536101986,85.64633800070926,132.6851102611827,163.49581661696575,209.64212282022456,0.6654411764705882,34.687348844809854,LOW,-0.8375230556155031,RESOLVED,2025-05-13,155.0,0.3198228882833787,1.0,1.0,1.0,0.1900109821084579
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-04-30,129.63,77.60552475588504,106.5981425564012,149.7465498030231,189.7756489268438,246.38998729223044,0.6346153846153846,29.05727701761801,LOW,0.0,RESOLVED,2025-06-12,173.87,0.3412790249170718,1.0,1.0,1.0,0.186094655534806
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-05-30,160.57,91.60253171421418,138.30723283495274,169.0609823174885,198.45155292503705,249.5267723473864,0.8306451612903226,22.160972938974755,LOW,0.6064079313115321,RESOLVED,2025-07-15,191.37,0.1918166531730709,1.0,1.0,1.0,0.1389363995921498
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-06-30,193.81,154.17645002566815,179.5439267287963,233.5456190575213,274.2504839313964,882.632291193075,0.525,39.33393079429738,LOW,0.0,RESOLVED,2025-08-12,209.56,0.0812651565966668,1.0,1.0,1.0,0.123758418335077
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-07-31,208.54,178.73877682490712,209.68154498419003,241.91591915715185,268.1649314510905,313.44825289594525,0.7171314741035857,30.321162411224044,LOW,0.0,RESOLVED,2025-09-12,209.7,0.0055624820178383,1.0,1.0,1.0,0.1544831646549911
2026-08-24T01:28:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-08-21,190.28,145.1831288587106,177.09536880169782,224.317072252924,251.2605620618007,280.8368684705103,0.7745358090185677,21.91923947339229,LOW,0.4866821100765733,RESOLVED,2025-10-03,201.99,0.061540887113727,1.0,1.0,1.0,0.1173379874549294
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2024-09-30,17910.0,16706.85229093775,17277.641158417646,17895.4972863087,18867.025668025963,19804.761434858247,0.4981684981684982,52.080586339755584,MEDIUM,1.0,RESOLVED,2024-10-10,18200.0,0.0161920714684533,1.0,1.0,,0.0170018265600949
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2024-10-31,20050.0,18224.215927868736,18841.836105560065,19669.431640335744,20914.403344465147,22413.14267306745,0.494773519163763,62.89983539330892,MEDIUM,0.8048385454458052,RESOLVED,2024-11-07,21400.0,0.0673316708229425,1.0,0.0,0.0,0.0863126363922322
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2024-11-29,21150.0,19436.044580085167,20183.44351871223,21013.024965118613,22581.902377628503,24242.45277975177,0.543859649122807,73.09237838222367,HIGH,0.8326754267069324,RESOLVED,2024-12-06,18080.0,-0.1451536643026004,0.0,0.0,1.0,0.1386773033153008
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2024-12-30,17550.0,16259.949397493525,16864.276448264074,17542.0546127979,18459.91552448816,19323.05461053375,0.5769230769230769,55.11088517018396,MEDIUM,0.554689496145919,RESOLVED,2025-01-08,18900.0,0.0769230769230768,1.0,0.0,,0.0773758055385812
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-01-31,23900.0,22023.93276666957,22720.888138911007,23699.75809606112,25179.944390325203,26722.277096977017,0.504424778761062,66.54469712292256,MEDIUM,0.7140214459887482,RESOLVED,2025-02-07,23200.0,-0.0292887029288703,1.0,1.0,1.0,0.0209103805883313
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-02-28,25400.0,23034.717340697465,24112.76107522777,25434.853165502063,27689.02094581394,30042.07177421211,0.5203252032520326,79.92030532719913,HIGH,1.0,RESOLVED,2025-03-10,26250.0,0.0334645669291338,1.0,1.0,1.0,0.0320923950589738
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-03-31,23250.0,21282.22933604397,22166.942946082647,23338.48030240972,24678.16989221972,26207.31657889509,0.4661016949152542,55.98902923952933,MEDIUM,0.8858630850542207,RESOLVED,2025-04-07,20750.0,-0.1075268817204301,0.0,0.0,0.0,0.1113324861251492
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-04-30,28400.0,26146.034742388427,27248.622277335544,28829.414553454782,30771.59426885827,32871.26137107782,0.5620915032679739,55.428040898485975,MEDIUM,0.6101950058143415,RESOLVED,2025-05-12,29350.0,0.033450704225352,1.0,1.0,1.0,0.018330473469902
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-05-30,40000.0,36185.46412775766,38088.7949201817,40681.42601795458,45157.96468535451,50013.45936810165,0.639269406392694,55.96001799559262,MEDIUM,0.8354837796586415,RESOLVED,2025-06-10,48050.0,0.2012499999999999,1.0,0.0,1.0,0.1842143495511354
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-06-30,67700.0,60505.40874752638,64003.606904444496,69157.89305179911,79136.01118464596,91866.17518886576,0.544891640866873,24.112786526816382,LOW,0.1471119593480783,RESOLVED,2025-07-07,63500.0,-0.0620384047267356,1.0,0.0,0.0,0.083573014059071
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-07-31,65600.0,60200.89432422821,63180.49541439168,67784.98559410199,73858.85029449263,81500.48164371497,0.6232558139534884,39.56452168748859,LOW,0.4678560893961688,RESOLVED,2025-08-07,65800.0,0.0030487804878047,1.0,1.0,1.0,0.0302589267393596
2026-08-24T01:34:17+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-08-21,62100.0,56749.39431399709,59855.96193790922,64433.13056006505,70741.34580135474,78490.09019940585,0.679144385026738,49.68934098085744,MEDIUM,0.6756158911195828,RESOLVED,2025-08-28,62800.0,0.0112721417069243,1.0,1.0,1.0,0.0262983987128027
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2024-09-30,17910.0,15793.600255037694,17105.049081163812,18162.325158022773,19502.014254680533,20411.38406058933,0.6966292134831461,65.66728922612131,MEDIUM,0.5333763506696118,RESOLVED,2024-10-17,21150.0,0.1809045226130652,0.0,0.0,1.0,0.166816015744122
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2024-10-31,20050.0,17504.329706945682,18570.96172791853,19837.7254560012,21445.40624089739,23242.18390095383,0.4214876033057851,55.00132121540064,MEDIUM,0.4731624182165331,RESOLVED,2024-11-14,22450.0,0.1197007481296759,1.0,0.0,0.0,0.1302880071819852
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2024-11-29,21150.0,18153.067908925343,19698.907448309,20919.14176244345,23172.236162349483,25141.220356793685,0.584717607973422,58.22238150066509,MEDIUM,0.5408245772591374,RESOLVED,2024-12-13,17240.0,-0.1848699763593381,0.0,0.0,1.0,0.1739546932597376
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2024-12-30,17550.0,15624.30973489012,17070.160534485287,18280.93518334022,19539.42584857533,20936.63585745728,0.6594202898550725,54.02266293689275,MEDIUM,0.6334890059461307,RESOLVED,2025-01-15,20300.0,0.1566951566951566,1.0,0.0,1.0,0.1150464282997024
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-01-31,23900.0,20283.058936493417,21939.85010975471,23275.21339634604,25596.13400293151,27630.25620220566,0.4794520547945205,66.37345736836059,MEDIUM,0.6494072319512482,RESOLVED,2025-02-14,27600.0,0.1548117154811714,1.0,0.0,0.0,0.1809534143788267
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-02-28,25400.0,21607.898393054267,23864.500278801457,25655.10044681692,28884.328799614665,32032.54877152849,0.5555555555555556,68.90339560895376,MEDIUM,0.6472868763362104,RESOLVED,2025-03-17,25600.0,0.0078740157480314,1.0,1.0,1.0,0.0021693089297999
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-03-31,23250.0,20098.966792307085,22046.7046985712,23610.65537964096,25650.44912346584,27944.90625484002,0.4693877551020408,57.24299397673553,MEDIUM,0.7689643283091376,RESOLVED,2025-04-14,23450.0,0.0086021505376343,1.0,1.0,1.0,0.0069099088017615
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-04-30,28400.0,24180.54671660373,26726.163869576667,28916.33992243496,31654.146459686704,35312.0213066838,0.3841269841269841,54.86960437407672,MEDIUM,1.0,RESOLVED,2025-05-19,33750.0,0.1883802816901407,1.0,0.0,1.0,0.1701992985058112
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-05-30,40000.0,34471.400339511434,38762.10549435449,42254.09770509655,51008.502626010086,60533.88689879569,0.6807017543859649,45.56269025971017,MEDIUM,0.8222427929594835,RESOLVED,2025-06-17,58100.0,0.4524999999999999,1.0,0.0,1.0,0.3961475573725862
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-06-30,67700.0,57654.87174846068,64298.5615324234,70594.83076938691,88496.10885058201,112543.43465576143,0.7666666666666675,38.82834739076703,LOW,1.0,RESOLVED,2025-07-14,60300.0,-0.1093057607090103,1.0,0.0,0.0,0.1520654471105895
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-07-31,65600.0,56042.06899582578,62250.497487366585,68026.40225971576,84055.66780387037,108786.62424022533,0.630841121495327,31.74504271628407,LOW,0.788807986320402,RESOLVED,2025-08-14,65500.0,-0.0015243902439023,1.0,1.0,0.0,0.0385122295688378
2026-08-24T01:39:41+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-08-21,62100.0,52135.44721119021,58602.53415743413,64612.0289170339,79508.64281343242,103066.92927800014,0.6356589147286822,27.69642173586516,LOW,0.7292614883998156,RESOLVED,2025-09-04,63500.0,0.0225442834138487,1.0,1.0,1.0,0.0179070679071481
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2024-09-30,17910.0,16946.004496370962,17478.23600820631,18829.46375669698,21138.35605161837,24196.175241641136,0.4193121693121693,17.90257837354324,LOW,1.0,RESOLVED,2024-11-14,22450.0,0.2534896705750977,1.0,0.0,1.0,0.2021516607092697
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2024-10-31,20050.0,14993.277697634248,17089.8904680967,18722.580033591963,22008.331077999137,25695.97185951509,0.4065573770491803,41.26137369025613,LOW,0.6613376139882691,RESOLVED,2024-12-12,17830.0,-0.1107231920199501,1.0,1.0,1.0,0.0445177074110704
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2024-11-29,21150.0,16890.171673361754,19100.86913397353,20950.62791665313,24205.940071488298,26577.220165098734,0.402972972972973,41.32783566963995,LOW,1.0,RESOLVED,2025-01-15,20300.0,-0.0401891252955082,1.0,1.0,1.0,0.030762549250739
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2024-12-30,17550.0,15086.10939473286,17100.15821542537,18798.42396474154,21748.280845157817,24654.84759883458,0.6226993865030674,60.320820200204125,MEDIUM,0.8395727411877641,RESOLVED,2025-02-18,30300.0,0.7264957264957266,0.0,0.0,1.0,0.6553604578494848
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-01-31,23900.0,17964.086526367013,20182.502966661403,22223.883568410347,25588.55125822529,28491.77938065796,0.425531914893617,61.4299902855335,MEDIUM,0.8590698628130422,RESOLVED,2025-03-17,25600.0,0.0711297071129706,1.0,0.0,0.0,0.1412601017401528
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-02-28,25400.0,19372.55377718868,21861.20151889949,25085.55314319465,31547.869095425885,39123.44240175571,0.4221556886227545,42.789883904505146,LOW,0.6257910521655707,RESOLVED,2025-04-14,23450.0,-0.076771653543307,1.0,1.0,1.0,0.0643918560312854
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-03-31,23250.0,19746.34048847412,21933.06254161456,24483.754483642184,29025.1505533723,32745.224977741924,0.6925566343042071,52.771628001777856,MEDIUM,1.0,RESOLVED,2025-05-15,31800.0,0.3677419354838709,1.0,0.0,1.0,0.3146772265100136
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-04-30,28400.0,23723.91844595652,25942.93885554804,29480.96019487817,33904.8435307119,38340.562617142125,0.4447986996749187,59.58106178808584,MEDIUM,1.0,RESOLVED,2025-06-18,60600.0,1.1338028169014085,0.0,0.0,1.0,1.0957408382085152
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-05-30,40000.0,28625.378859022145,32797.844833051364,38642.4513044925,51644.81690256019,66789.71252426256,0.4256198347107438,53.87444862381285,MEDIUM,1.0,RESOLVED,2025-07-15,65000.0,0.625,1.0,0.0,0.0,0.6589387173876876
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-06-30,67700.0,51415.45272210804,58066.97445172717,67231.02024824315,104591.08090865034,159318.61203404618,0.4418604651162791,50.188217518652976,MEDIUM,1.0,RESOLVED,2025-08-11,69700.0,0.0295420974889217,1.0,1.0,0.0,0.0364694202622873
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-07-31,65600.0,57573.50677655269,65104.15685666866,75065.48423903297,112219.40679917944,172924.41767334644,0.8088235294117647,30.816844073533,LOW,1.0,RESOLVED,2025-09-12,60900.0,-0.0716463414634146,1.0,0.0,0.0,0.2159372597413562
2026-08-24T01:44:41+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-08-21,62100.0,52709.81336196904,60070.32298858669,69901.1758115399,108843.57037945183,175422.67878035127,0.7884615384615384,32.66090370006664,LOW,1.0,RESOLVED,2025-10-02,65000.0,0.0466988727858292,1.0,1.0,1.0,0.0789239261117536
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2024-09-30,8.09,6.721009497544535,7.273763510216364,8.001124790558128,9.013101120179147,10.520542930887416,0.5510204081632653,28.465088422419697,LOW,0.1033471011176337,RESOLVED,2024-10-07,10.54,0.3028430160692212,0.0,0.0,0.0,0.3138288268778579
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2024-10-31,22.46,16.70186679580794,18.703325375769403,21.560705699751225,26.75015239777068,41.18233463234221,0.5138888888888888,26.47512562797076,LOW,-0.4856190699334076,RESOLVED,2024-11-07,26.56,0.1825467497773818,1.0,1.0,0.0,0.2225865672417085
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2024-11-29,23.54,18.0202192758224,20.57144275300746,23.76972134745734,31.575892450173573,46.38028589584582,0.5570093457943925,28.109654964086,LOW,0.0,RESOLVED,2024-12-06,21.91,-0.0692438402718775,1.0,1.0,0.0,0.0790026060941946
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2024-12-31,21.23,17.447196329075066,19.034354790732323,21.21278553530099,24.008487288563668,27.77469476897809,0.5542168674698796,29.39487788914516,LOW,0.0,RESOLVED,2025-01-08,26.12,0.2303344324069713,1.0,0.0,,0.2311452880216208
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-01-31,41.61,30.37112115930572,35.361088472778974,42.69040651783428,47.60421966787887,58.10091380114953,0.5425101214574899,20.97847057330909,LOW,0.0,RESOLVED,2025-02-07,55.49,0.3335736601778418,1.0,0.0,1.0,0.3076085912560855
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-02-28,33.39,26.84827575124085,30.0089862788888,33.570690139750894,38.51928208592984,45.65659822883178,0.5498338870431896,27.4129995616778,LOW,0.0,RESOLVED,2025-03-07,26.27,-0.2132374962563642,0.0,0.0,0.0,0.2186490008910121
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-03-31,21.63,17.2188771960714,19.082023885211942,21.343093546562915,24.911692291750008,29.829698992900912,0.5536585365853659,27.793713381385714,LOW,0.0,RESOLVED,2025-04-07,21.93,0.0138696255201109,1.0,1.0,0.0,0.0271339090816959
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-04-30,23.74,19.08877645467164,21.261900188733563,24.04379378916647,26.20339079957452,29.95188023790621,0.5457570715474209,29.036087282242207,LOW,0.0,RESOLVED,2025-05-07,27.12,0.1423757371524854,1.0,0.0,1.0,0.1295790316273601
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-05-30,52.72,43.00072777172348,47.91522062626634,53.04582581011811,62.136164102006624,78.09896474682498,0.5567190226876091,28.772246885186537,LOW,0.0,RESOLVED,2025-06-06,50.29,-0.046092564491654,1.0,1.0,0.0,0.0522728719673389
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-06-30,55.99,47.0569220106778,51.22399431175744,56.74467490166176,64.32182818114217,79.00763566860651,0.5610859728506787,26.71687312287772,LOW,0.0,RESOLVED,2025-07-08,53.52,-0.0441150205393819,1.0,1.0,0.0,0.0575937649877077
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-07-31,76.59,62.56271454386575,69.11143787132323,77.63446336439047,83.37999624191939,97.22511995046747,0.5543933054393305,26.194871896075767,LOW,0.0,RESOLVED,2025-08-07,79.32,0.0356443399921659,1.0,1.0,1.0,0.0220072677322042
2026-08-24T01:48:03+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-08-21,67.19,67.74056156595984,70.35456520743921,74.70414898235931,82.35562381546066,90.13827945535316,0.98,30.35819429377919,LOW,1.0,RESOLVED,2025-08-28,77.89,0.1592498883762465,1.0,1.0,1.0,0.0474155531722084
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2024-09-30,8.09,5.456345932659393,6.149464298916257,7.187569875298234,8.95308647137792,11.033418236146774,0.5449735449735448,27.217108962451817,LOW,0.705783331258332,RESOLVED,2024-10-14,10.04,0.2410383189122371,1.0,0.0,0.0,0.352587160037301
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2024-10-31,22.46,13.174603339874915,17.07560973449519,20.40509114699756,35.28551249609959,66.40333569268273,0.5580246913580247,27.70421766405852,LOW,-1.0,RESOLVED,2024-11-14,23.88,0.0632235084594834,1.0,1.0,0.0,0.1547154431434746
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2024-11-29,23.54,16.544899052687754,21.879599113144,27.499476915585028,43.40900640599383,73.6186203437491,0.5708661417322834,19.20334531434825,LOW,-0.7341894967295363,RESOLVED,2024-12-13,18.53,-0.2128292268479183,1.0,0.0,0.0,0.3810313048251923
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2024-12-31,21.23,15.916662959679195,18.261297849886628,21.58122171576169,29.180886456701003,38.1555840027589,0.5460829493087557,25.67239848220582,LOW,0.0,RESOLVED,2025-01-16,24.23,0.1413094677343382,1.0,1.0,1.0,0.1247658164973297
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-01-31,41.61,25.386015718888924,30.59823388813187,37.092707208515584,51.45705007440905,80.07860078007577,0.5594405594405595,25.10125460652701,LOW,-0.7456868181423298,RESOLVED,2025-02-14,52.62,0.2645998558038933,1.0,0.0,0.0,0.3731625280337518
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-02-28,33.39,23.29787395098138,27.576214816937323,32.62565653126088,41.521410640981394,55.14865372079065,0.5743589743589744,29.091746578212085,LOW,-0.5245994175082311,RESOLVED,2025-03-14,27.72,-0.169811320754717,1.0,1.0,1.0,0.1469199320533357
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-03-31,21.63,15.28289400992325,17.365373153110735,21.25887155835864,29.246130307488304,40.00481483527697,0.5613026819923371,27.94445057989384,LOW,-0.4312549112110252,RESOLVED,2025-04-14,22.55,0.0425335182616737,1.0,1.0,0.0,0.0596915599464337
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-04-30,23.74,18.76259656588059,21.253053518964435,24.48198081862907,29.84120319469636,39.31177900720871,0.5454545454545454,38.80004430549797,LOW,-0.781556736783097,RESOLVED,2025-05-14,37.01,0.558972198820556,1.0,0.0,1.0,0.5277177414225329
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-05-30,52.72,34.19928158148655,40.38476012441673,47.23817904728748,58.60259594752368,76.24330769204825,0.5605214152700188,26.23470141864832,LOW,-0.5566569228178544,RESOLVED,2025-06-13,63.66,0.2075113808801214,1.0,0.0,0.0,0.3114912927297518
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-06-30,55.99,41.27010410809209,47.1538090258202,57.77228231918296,76.2197299725859,110.44366625351964,0.5754716981132074,28.15045250476883,LOW,0.0,RESOLVED,2025-07-15,60.95,0.0885872477228075,1.0,1.0,1.0,0.05675509342413
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-07-31,76.59,58.53539686223688,66.23852667913272,75.06013189860798,85.96548540392841,107.06914128388269,0.5696517412935324,37.69244916106116,LOW,-0.7507462473691443,RESOLVED,2025-08-14,73.66,-0.0382556469512992,1.0,1.0,1.0,0.0182808708526959
2026-08-24T01:51:12+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-08-21,67.19,54.41104295923294,61.28958259160246,67.97190546403012,76.47867375780392,96.83523869364092,0.5384615384615384,26.94640688054312,LOW,-0.7795280297316969,RESOLVED,2025-09-05,69.79,0.0386962345587142,1.0,1.0,1.0,0.0270590048514643
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2024-09-30,8.09,3.3974514277664,5.468545495445295,8.09,15.151188907501291,38.68617460227171,0.5318066157760815,15.886150696021408,LOW,0.0,RESOLVED,2024-11-11,24.06,1.9740420271940669,1.0,0.0,,1.9740420271940664
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2024-10-31,22.46,6.019710307043838,11.180386338529733,19.00071863525209,73.99171053029654,521.7561891308209,0.3835978835978839,26.944687390766887,LOW,0.9977446857418686,RESOLVED,2024-12-13,18.53,-0.1749777382012466,1.0,1.0,1.0,0.0209580870548569
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2024-11-29,23.54,4.563916872273071,9.194117473284852,27.80706262333324,88.19660413074983,390.4922752517596,0.6134831460674157,16.356461123215087,LOW,0.0,RESOLVED,2025-01-15,24.17,0.0267629566694989,1.0,1.0,1.0,0.1545056339563821
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2024-12-31,21.23,9.625459232470217,14.003038382064336,21.92354248274172,44.53742560851754,97.0138113393708,0.5427251732101618,16.962845433547155,LOW,0.0,RESOLVED,2025-02-14,52.62,1.4785680640602918,1.0,0.0,1.0,1.4459000243644975
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-01-31,41.61,17.401034560663934,30.54678747359746,50.00888670078707,100.23545420724928,275.9940884022694,0.6576576576576577,19.043085702706417,LOW,0.0,RESOLVED,2025-03-17,28.0,-0.3270848353761115,1.0,0.0,0.0,0.5289326291945944
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-02-28,33.39,18.428572934874936,24.775244710945856,39.70291529901141,76.898184886308,263.18622163477534,0.64349376114082,17.439421693340527,LOW,0.0,RESOLVED,2025-04-11,22.5,-0.3261455525606469,1.0,0.0,0.0,0.5152115992516145
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-03-31,21.63,8.63601398587197,14.225616246007942,21.877241213737303,41.16759209087692,105.67564678002344,0.5698198198198199,19.00598810969279,LOW,0.0,RESOLVED,2025-05-13,32.03,0.48081368469718,1.0,1.0,1.0,0.4693832078715995
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-04-30,23.74,13.63157216561698,18.53115395748659,26.49185086268692,41.37661733080765,79.91221891801908,0.6270270270270271,23.42894359462885,LOW,0.0,RESOLVED,2025-06-12,64.48,1.7160909856781807,1.0,0.0,1.0,1.6001747741075438
2026-08-24T01:54:06+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-05-30,52.72,34.00385251635341,42.12178868891944,57.68108563682837,101.97227380113104,263.4478532879091,0.6064516129032259,21.95394185390184,LOW,0.0,RESOLVED,2025-07-15,60.95,0.1561077389984826,1.0,1.0,1.0,0.0620052041572767
