symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-09-03T06:36:39+09:00,224.03,174.3206647792524,188.01625996028832,206.89289708274777,231.01489121880658,258.32067964215366,-0.07649467891466422,0.4146341463414634,0.5853658536585367,174.34005952878857,257.8632521772018,166.03405588468294,281.2942129076489,0.15873172552921894,0.46004824724332954,30.192387227933498,LOW,"huber,hist_gbm,lgbm_linear,elasticnet,gru,ridge",huber:0.285;hist_gbm:0.251;lgbm_linear:0.201;elasticnet:0.095;gru:0.093;ridge:0.076,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:35:52+09:00,188.01625996028832,231.01489121880658,231.01489121880658,258.32067964215366,174.3206647792524,-0.046388788652085185,1.0,0.0,1.0,,0,208.87723767538535,0.1405146777318245,0.03381860091196416,207.25,230.47,0.007151177599578832,0.6,0.16496433964352508,0.007151177599578832,0.6,0.16496433964352508,0.14235130776847355,-0.15885369955174822,0.5920634920634921,0.5920634920634921,0.5920634920634921,0.007936507936507908,630.0,21.0,0.9206349206349206,0.798941798941799,0.9841269841269841,0.9259259259259259,189.0,6.3,0.2778917563498063,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.15885369955174822, 'information_coefficient': 0.0023434990140090376, 'directional_accuracy': 0.005873380391908194, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': 0.007936507936507908, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5562993257584535, 'fold_stability': 0.6154817156081164, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,gru:0.09,hist_gbm:0.25,huber:0.28,lgbm_linear:0.20,ridge:0.08) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-09-03T06:38:46+09:00,455.99,408.17179185016244,430.6365351416124,457.25229293697515,495.363818660003,540.104235244526,0.0027682469724668035,0.53125,0.46875,408.60971678326956,539.737225921279,393.0660872527097,572.467356746025,0.08856718454660435,0.6287646359306625,34.607541447749256,LOW,"elasticnet,huber,pls",elasticnet:0.571;huber:0.319;pls:0.110,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:36:40+09:00,430.6365351416124,495.363818660003,495.363818660003,540.104235244526,354.28409209781285,0.00947697502767561,1.0,0.0,1.0,,0,430.6365351416124,0.3871340364796672,0.04987419105301071,451.0,517.3493,0.03786471285306002,0.5396825396825397,0.08472881431501778,0.03786471285306002,0.5396825396825397,0.08472881431501778,0.08122675742312335,-0.043114572131097706,0.5444444444444444,0.5444444444444444,0.5444444444444444,-0.004761904761904745,630.0,126.0,0.8412698412698413,0.746031746031746,0.9259259259259259,0.8783068783068783,189.0,37.8,0.1849452302967042,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.043114572131097706, 'information_coefficient': 0.16093652067004452, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5444444444444444, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.652991161438304, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.57,huber:0.32,pls:0.11) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-09-03T06:38:46+09:00,455.99,392.23401797810516,427.8023619648151,456.46213267491106,532.0484040270211,649.3716938935545,0.0010354013792210903,0.5204460966542751,0.4795539033457249,392.27003548457094,649.1773117251083,375.4585947451148,756.5831380977487,0.12525291356700868,0.6287646359306625,31.252226713058995,LOW,"elasticnet,gru,pls,random_forest,xgboost",elasticnet:0.727;gru:0.105;pls:0.119;random_forest:0.021;xgboost:0.028,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:37:19+09:00,427.8023619648151,532.0484040270211,532.0484040270211,649.3716938935545,319.53720573042585,0.012237393427654689,1.0,0.0,1.0,,0,427.8023619648151,0.5573971895127424,0.04987419105301071,451.0,517.3493,-0.029646981433647468,0.49206349206349204,0.11617964436355348,-0.029646981433647468,0.49206349206349204,0.11617964436355348,0.11407029774273282,-0.018491637723063947,0.5031746031746032,0.5031746031746032,0.5031746031746032,-0.011111111111111127,630.0,63.0,0.8518518518518519,0.7354497354497355,0.9470899470899471,0.7936507936507936,189.0,18.9,0.13661831575663771,1.85,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.018491637723063947, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5031746031746032, '_directional_edge': -0.011111111111111127, '_interval_effective_samples': 18.9, 'probability_calibration': 0.08672322568920116, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.6066498941982267, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.73,gru:0.10,pls:0.12,random_forest:0.02,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.85 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-09-03T06:38:46+09:00,455.99,295.489001299313,360.32620017522373,446.5526751569329,618.5337554574045,892.5428006267508,-0.020696341680885855,0.4897959183673469,0.5102040816326531,295.85644666987923,879.5888722042189,271.62030039306757,1096.4178678461476,0.21694441009409215,0.6287646359306625,28.975145549752117,LOW,"elasticnet,gru,huber,pls,ridge",elasticnet:0.090;gru:0.062;huber:0.606;pls:0.211;ridge:0.031,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:38:00+09:00,360.32620017522373,618.5337554574045,618.5337554574045,892.5428006267508,295.489001299313,-0.006505255303043618,1.0,0.0,1.0,,0,410.5057352434753,1.0127273772328789,0.04987419105301071,451.0,517.3493,0.01242880670493237,0.5174603174603175,0.2901541574619022,0.01242880670493237,0.5174603174603175,0.2901541574619022,0.22332636118931304,-0.2992382803207878,0.49047619047619045,0.5095238095238095,0.5095238095238095,0.00793650793650802,630.0,21.0,0.91005291005291,0.7619047619047619,1.0,1.0,189.0,6.3,0.1114950389326806,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.2992382803207878, 'information_coefficient': 0.00707894462463706, 'directional_accuracy': 0.005774007593195578, '_direction_reference_accuracy': 0.5095238095238095, '_directional_edge': 0.00793650793650802, '_interval_effective_samples': 6.3, 'probability_calibration': 0.14407237200497863, 'interval_coverage': 0.3830744467411412, 'fold_stability': 0.5442670635847581, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,gru:0.06,huber:0.61,pls:0.21,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-09-03T06:41:02+09:00,337.58,307.9519894733281,323.3805037950485,339.6280694631107,350.4856831909322,360.2947103525103,0.00606691588100805,0.5403225806451613,0.45967741935483875,308.6466312162537,360.2221274997875,296.02203514827414,368.5241277612282,0.04617128152513378,0.32778358222877374,33.60563020013853,LOW,"catboost,elasticnet,huber,lgbm_linear,pls,ridge",catboost:0.048;elasticnet:0.762;huber:0.091;lgbm_linear:0.024;pls:0.020;ridge:0.055,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:38:47+09:00,323.3805037950485,350.4856831909322,350.4856831909322,360.2947103525103,300.5042749217896,0.0053058786145198395,1.0,0.0,1.0,,0,323.3805037950485,0.3480898394760449,0.024558279989920054,332.83,364.1259,-0.0372485071468944,0.553968253968254,0.04377758989957474,-0.0372485071468944,0.553968253968254,0.04377758989957474,0.04345683590191529,-0.007380979102652896,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.012698412698412653,630.0,126.0,0.8201058201058201,0.746031746031746,0.9259259259259259,0.8095238095238095,189.0,37.8,0.12956364203529747,1.65,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007380979102652896, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.13624238643135023, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.7013045606042225, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.05,elasticnet:0.76,huber:0.09,lgbm_linear:0.02,pls:0.02,ridge:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.05 / 하단 x1.65 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-09-03T06:41:02+09:00,337.58,308.73528034597695,327.7899788293422,352.08757236225654,370.054913013551,387.90071940453794,0.04297521287474537,0.6254416961130742,0.3745583038869258,308.8067892597612,387.3352982670995,300.1994316815976,409.1368370113898,0.06529605252499052,0.32778358222877374,26.95955389894631,LOW,"huber,elasticnet,ridge,extra_trees,gru,pls",huber:0.303;elasticnet:0.180;ridge:0.166;extra_trees:0.165;gru:0.119;pls:0.068,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:39:32+09:00,327.7899788293422,370.054913013551,370.054913013551,387.90071940453794,287.83769504601673,0.04112006786587794,1.0,0.0,1.0,,0,327.7899788293422,0.6528630517543099,0.024558279989920054,332.83,364.1259,-0.020548036750143585,0.5682539682539682,0.06460441694458574,-0.020548036750143585,0.5682539682539682,0.06460441694458574,0.060840312431236825,-0.06186859276245826,0.6142857142857143,0.6142857142857143,0.6142857142857143,-0.04603174603174609,630.0,63.0,0.8095238095238095,0.6825396825396826,0.9259259259259259,0.783068783068783,189.0,18.9,0.2398709042699973,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06186859276245826, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.04603174603174609, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.02057377999494537, 'fold_stability': 0.6753816098996855, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.18,extra_trees:0.17,gru:0.12,huber:0.30,pls:0.07,ridge:0.17) | NNLS 가 제외한 모델(중복/무기여): catboost,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 68%) -> 상단 x1.15 / 하단 x1.40 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-09-03T06:41:02+09:00,337.58,291.8601987707589,319.7115705867638,357.14931819346697,387.4555524986511,430.33737921163646,0.05796942411714845,0.6698412698412698,0.3301587301587302,292.0468870668155,430.13355523343785,285.1525711039628,460.3152890243156,0.11309608050696963,0.32778358222877374,29.307667265703923,LOW,"elasticnet,pls,random_forest",elasticnet:0.901;pls:0.038;random_forest:0.061,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:40:19+09:00,319.7115705867638,387.4555524986511,387.4555524986511,430.33737921163646,287.83769504601673,0.030394068079216803,1.0,0.0,1.0,,0,320.9992316820056,1.0026787569412223,0.024558279989920054,332.83,364.1259,-0.2591358794770746,0.6698412698412698,0.1108637807465619,-0.2591358794770746,0.6698412698412698,0.1108637807465619,0.11050606501316222,-0.003237068783121355,0.6698412698412698,0.6698412698412698,0.6698412698412698,0.0,630.0,21.0,0.8201058201058201,0.783068783068783,0.9576719576719577,0.8888888888888888,189.0,6.3,0.21158022291809164,1.4,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.003237068783121355, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.482060091893891, 'fold_stability': 0.6120466081424257, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.90,pls:0.04,random_forest:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-09-03T06:43:28+09:00,325.0,304.57716937933833,314.7370513091748,324.71096837655693,334.0467642167794,340.86346520398126,-0.0008893280721324892,0.5621621621621622,0.4378378378378378,304.7463181053114,340.8087958431602,296.5736568925155,346.0206079542706,0.03906196871427662,0.27731246807832194,72.13335602850171,HIGH,"catboost,elasticnet,gru,pls",catboost:0.132;elasticnet:0.399;gru:0.431;pls:0.038,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:41:03+09:00,314.7370513091748,334.0467642167794,334.0467642167794,340.86346520398126,291.78593243449427,-0.003730587523665503,1.0,0.0,1.0,,0,314.7370513091748,0.2723774858028797,0.022851973195612867,300.57,328.39,0.17933457917426973,0.5619047619047619,0.03953632209283384,0.17933457917426973,0.5619047619047619,0.03953632209283384,0.0408643794740997,0.03249914469171378,0.5587301587301587,0.5587301587301587,0.5587301587301587,0.0031746031746031633,630.0,126.0,0.8148148148148148,0.746031746031746,0.9523809523809523,0.8941798941798942,189.0,37.8,0.08836338768311557,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.03249914469171378, 'information_coefficient': 1.0, 'directional_accuracy': 0.0022783003912274138, '_direction_reference_accuracy': 0.5587301587301587, '_directional_edge': 0.0031746031746031633, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4109107487792295, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.6248428171619713, 'recent_regime': 0.6334570949134907, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.13,elasticnet:0.40,gru:0.43,pls:0.04) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.10 / 하단 x1.20 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-09-03T06:43:28+09:00,325.0,306.0765045481083,317.7946397660358,329.7158375469701,341.27713609279454,353.27596408306584,0.01451026937529254,0.5939086294416244,0.40609137055837563,306.365582483887,353.1841082347392,297.8298744402934,358.95213820310425,0.05524196592872353,0.27731246807832194,60.82910651716913,MEDIUM,"elasticnet,pls,lgbm_linear,extra_trees,lightgbm,random_forest",elasticnet:0.690;pls:0.096;lgbm_linear:0.076;extra_trees:0.073;lightgbm:0.033;random_forest:0.032,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:41:52+09:00,317.7946397660358,341.27713609279454,341.27713609279454,353.27596408306584,280.4386522685549,0.01007056756024121,1.0,0.0,1.0,,0,317.7946397660358,0.3652747711063603,0.022851973195612867,300.57,328.39,0.14710608276376896,0.5619047619047619,0.052156534442474554,0.14710608276376896,0.5619047619047619,0.052156534442474554,0.05300728850414994,0.016049756282266348,0.5698412698412698,0.5698412698412698,0.5698412698412698,-0.007936507936507908,630.0,63.0,0.8359788359788359,0.8359788359788359,0.9682539682539683,0.9682539682539683,189.0,18.9,0.04164417089587157,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.8024878141133174, '_baseline_skill': 0.016049756282266348, 'information_coefficient': 0.5838091670067269, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5698412698412698, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 18.9, 'probability_calibration': 0.702226031584852, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.6224054351575093, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.69,extra_trees:0.07,lgbm_linear:0.08,lightgbm:0.03,pls:0.10,random_forest:0.03) | NNLS 가 제외한 모델(중복/무기여): ridge | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-09-03T06:43:28+09:00,325.0,292.1216792346754,315.9801241255861,330.6451175179944,351.59488119572876,373.27634605335186,0.017369592363059683,0.6517241379310345,0.34827586206896555,292.2231497575307,373.18212232190734,279.38607666556004,381.083362610037,0.09568189169853798,0.27731246807832194,39.416740744195,LOW,"elasticnet,extra_trees,gru,hist_gbm,pls",elasticnet:0.615;extra_trees:0.041;gru:0.146;hist_gbm:0.166;pls:0.033,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:42:40+09:00,315.9801241255861,351.59488119572876,351.59488119572876,373.27634605335186,280.4386522685549,0.009207016938906293,1.0,0.0,1.0,,0,315.9801241255861,0.5968150100846671,0.022851973195612867,300.57,328.39,0.14002374839514767,0.5984126984126984,0.08361379763943277,0.14002374839514767,0.5984126984126984,0.08361379763943277,0.08423950192875163,0.007427682678466718,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.03650793650793649,630.0,21.0,0.8888888888888888,0.8624338624338624,0.9841269841269841,0.9629629629629629,189.0,6.3,0.06292816950413319,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.3107222593426329, '_baseline_skill': 0.007427682678466718, 'information_coefficient': 0.3208347130561077, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3257929577547886, 'interval_coverage': 0.26924095481547955, 'fold_stability': 0.5646475710281296, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.61,extra_trees:0.04,gru:0.15,hist_gbm:0.17,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-09-03T06:45:55+09:00,170.0701,146.0723631905495,159.27538515595077,171.07613509461345,180.67091560678202,192.9816050639803,0.005915414259258123,0.02,0.98,146.16333051809065,192.17776682630821,138.1587740295608,201.19356521335467,0.10689108119981248,0.7588513973758442,45.048573817080026,MEDIUM,"elasticnet,gru,ridge",elasticnet:0.567;gru:0.178;ridge:0.255,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:43:29+09:00,159.27538515595077,180.67091560678202,180.67091560678202,192.9816050639803,134.76556440339408,0.002946838715568452,1.0,0.0,1.0,,0,159.27538515595077,0.3002678105699585,0.046418119062711156,152.7,188.37,-0.025136129750653848,0.6063492063492063,0.08739919286424373,-0.025136129750653848,0.6063492063492063,0.08739919286424373,0.08751283564807487,0.001298584178989981,0.5746031746031746,0.5746031746031746,0.5746031746031746,0.031746031746031744,630.0,126.0,0.8201058201058201,0.7566137566137566,0.9206349206349206,0.8677248677248677,189.0,37.8,0.14289313609041498,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.06492920894949905, '_baseline_skill': 0.001298584178989981, 'information_coefficient': 0.0, 'directional_accuracy': 0.22881423123065325, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': 0.031746031746031744, '_interval_effective_samples': 37.8, 'probability_calibration': 0.04737909273056673, 'interval_coverage': 0.6384479717813049, 'fold_stability': 0.6500423239462613, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.57,gru:0.18,ridge:0.25) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
