symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-21T12:26:47+09:00,187.79,170.33316314183136,181.6108674491386,192.34301150672994,203.3669011675605,215.12594721551883,0.02424522874876156,0.5945945945945946,0.4054054054054054,170.33316314183136,215.12594721551883,163.6543346973476,222.01271539447748,0.09951426091454553,0.7064811685519717,57.223594067564406,MEDIUM,"hist_gbm,lightgbm,xgboost,elasticnet,extra_trees,random_forest",hist_gbm:0.174;lightgbm:0.174;xgboost:0.173;elasticnet:0.163;extra_trees:0.159;random_forest:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:20:48+09:00,181.6108674491386,203.3669011675605,203.3669011675605,215.12594721551883,137.44064314106612,-0.0033932077701069804,0.8701938669795151,181.6108674491386,0.30937636822657033,0.05995238540921852,169.81,214.8,0.2722186173191541,0.5502645502645502,0.07132731599516441,0.0716274523267682,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.87 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-21T12:26:48+09:00,187.79,162.82933642753508,176.36350778014426,193.51595472229263,212.63789834058056,231.12730423131973,0.030491265361801245,0.6243386243386243,0.3756613756613757,162.82933642753508,231.12730423131973,155.30534820109966,248.53647296461048,0.1407344174348851,0.7064811685519717,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:21:18+09:00,176.36350778014426,212.63789834058056,212.63789834058056,231.12730423131973,120.23924926401712,0.0033297438017086856,0.22282369302550797,176.36350778014426,0.36784044692111195,0.05995238540921852,169.81,214.8,0.02076160952185001,0.6243386243386243,0.0934471906745235,0.09157767031912675,0.8508771929824561,과대외삽 보정(MZ 기울기) 적용: 예측 x0.22 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,20,2026-08-21T12:26:48+09:00,187.79,159.1628571687633,175.1568029009611,200.0939818253561,227.0172936526265,258.2462482632249,0.06551989895817734,0.686411149825784,0.313588850174216,159.16285716876328,258.2462482632249,151.5754858197761,282.33740963315825,0.19902852182909106,0.7064811685519717,53.07947284737303,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:23:05+09:00,175.1568029009611,227.0172936526265,227.0172936526265,258.2462482632249,120.23924926401712,0.016648797522059805,0.7068471558596343,175.1568029009611,0.5807084780736709,0.05995238540921852,169.81,214.8,0.13998499604904846,0.5211640211640212,0.13040054270356385,0.12445537324073859,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.71 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-21T12:26:48+09:00,187.79,145.2518256273065,175.2328560546191,207.05153800303526,246.59257282643298,288.6242296048352,0.102569561760665,0.7653061224489796,0.23469387755102045,145.2518256273065,288.6242296048352,131.38904188194488,316.31860913025895,0.2437591613708282,0.7064811685519717,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:24:56+09:00,175.2328560546191,246.59257282643298,246.59257282643298,288.6242296048352,120.23924926401712,0.02189886609541305,0.4353689852802383,175.2328560546191,0.8704947344887182,0.05995238540921852,169.81,214.8,0.17204808656414444,0.8121693121693122,0.14852199548734737,0.14176878332136783,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(71%) -> 잔차 x1.40 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,60,2026-08-21T12:26:48+09:00,187.79,172.3944501109521,191.0153794605221,214.2414360006403,245.2149951595182,271.6389499338715,0.14085646733393853,0.9206349206349206,0.07936507936507942,172.3944501109521,271.6389499338716,140.2452761339891,294.3823609044089,0.34472751196331713,0.7064811685519717,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:26:21+09:00,191.0153794605221,245.2149951595182,245.2149951595182,271.6389499338715,120.23924926401712,0.04399093072935765,0.45574286961171684,191.0153794605221,0.8501015093667805,0.05995238540921852,169.81,214.8,-0.03644815893835891,0.9206349206349206,0.2007786745885917,0.17337126404457678,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.46 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,1,2026-08-21T12:29:27+09:00,217.92,211.1541261529047,214.99418905998104,218.254895202222,221.37275473673805,223.9018764673505,0.0015367804800936469,0.4957627118644068,0.5042372881355932,211.1541261529047,223.9018764673505,208.64830735152594,225.63673513512543,0.022254557443454493,0.35328014719909184,60.982370983352375,MEDIUM,"lightgbm,xgboost,extra_trees,hist_gbm,random_forest,ridge",lightgbm:0.181;xgboost:0.174;extra_trees:0.166;hist_gbm:0.164;random_forest:0.158;ridge:0.156,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:26:48+09:00,214.99418905998104,221.37275473673805,221.37275473673805,223.9018764673505,188.10989999999998,0.002342074005642942,0.759394136661769,214.99418905998104,0.11582499678760075,0.02783379381925732,190.01,227.92,0.11084160433628179,0.5052910052910053,0.026406871878910634,0.026624525769688753,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.76 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-21T12:29:27+09:00,217.92,203.40275882997832,210.07945908315085,218.70463000026413,225.87830661554955,233.84234409676634,0.0036005414843252037,0.592741935483871,0.407258064516129,203.40275882997832,233.84234409676634,200.02687637403622,239.1754467426847,0.04976270325273818,0.35328014719909184,68.24989163936701,MEDIUM,"extra_trees,elasticnet,random_forest",extra_trees:0.360;elasticnet:0.350;random_forest:0.289,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:27:14+09:00,210.07945908315085,225.87830661554955,225.87830661554955,233.84234409676634,188.10989999999998,0.0070971445665458065,0.7406368674005535,210.07945908315085,0.2669667869463557,0.02783379381925732,190.01,227.92,0.10793013131289904,0.5714285714285714,0.05492976427764325,0.0554101602539066,0.8596491228070176,과대외삽 보정(MZ 기울기) 적용: 예측 x0.74 | 구간 커버리지 미달(77%) -> 잔차 x1.20 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-21T12:29:28+09:00,217.92,200.37707860793924,208.39616933327875,218.95214293360849,228.59862647774327,239.65962270799298,0.004736338718834832,0.6,0.4,200.3770786079392,239.65962270799298,195.77432148472016,244.3294847672623,0.07037508984037007,0.35328014719909184,70.07328171528637,HIGH,"extra_trees,ridge,gru",extra_trees:0.367;ridge:0.321;gru:0.312,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:27:41+09:00,208.39616933327875,228.59862647774327,228.59862647774327,239.65962270799298,181.52675790544464,0.012126647999452062,0.648678056980015,208.39616933327875,0.293423335299409,0.02783379381925732,190.01,227.92,0.0882032574326269,0.5687830687830688,0.07092630074233318,0.07218489039784746,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.65 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,20,2026-08-21T12:29:28+09:00,217.92,198.46358408439872,208.54644214636522,223.01061230225363,239.62817225392502,249.17168060593298,0.02336000505806557,0.6391752577319587,0.3608247422680413,198.4635840843987,249.17168060593298,193.65043888215203,254.537392094498,0.09952540650547637,0.35328014719909184,59.620713098084806,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:28:09+09:00,208.54644214636522,239.62817225392502,239.62817225392502,249.17168060593298,181.52675790544464,0.02097816510162288,0.5243233719364604,208.54644214636522,0.5964891008480034,0.02783379381925732,190.01,227.92,0.004239923426643488,0.6031746031746031,0.09551572634350963,0.09777877462987922,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.52 | 구간 커버리지 미달(68%) -> 잔차 x1.20 확대 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-21T12:29:28+09:00,217.92,194.88667132193484,206.6338405841902,220.76806784634846,246.94305288462076,260.1958429559465,0.013069327488750337,0.582010582010582,0.417989417989418,194.88667132193484,260.1958429559465,182.75386076320572,270.9250141538035,0.12189323119074526,0.35328014719909184,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:28:40+09:00,206.6338405841902,246.94305288462076,246.94305288462076,260.1958429559465,181.52675790544464,0.0,0.0,206.6338405841902,0.79748467611691,0.02783379381925732,190.01,227.92,,0.41798941798941797,0.12995950021650862,0.1289911036515473,0.8421052631578947,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.30 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,60,2026-08-21T12:29:28+09:00,217.92,192.52198815390048,207.3256456298736,222.36545373624926,241.5137592265133,252.91876737483102,0.020399475661936783,0.6798941798941799,0.3201058201058201,192.52198815390045,252.91876737483102,177.5431630811618,261.76876271920736,0.1723830607114311,0.35328014719909184,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:29:05+09:00,207.3256456298736,241.5137592265133,241.5137592265133,252.91876737483102,181.52675790544464,0.0,0.0,207.3256456298736,0.6483005599010117,0.02783379381925732,190.01,227.92,,0.3201058201058201,0.18486460498645807,0.18373852283015765,0.9824561403508771,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,1,2026-08-21T12:36:16+09:00,311.84,305.0282460949908,309.25819348144813,312.9907438053299,316.3589667733346,320.47745671780064,0.0036901738241723603,0.6060606060606061,0.3939393939393939,305.0282460949908,320.47745671780064,301.3221690144472,325.33986819617155,0.019514775271118192,0.30978745355215087,54.259953099926285,MEDIUM,"lightgbm,xgboost,gru,extra_trees,random_forest,catboost",lightgbm:0.172;xgboost:0.170;gru:0.170;extra_trees:0.167;random_forest:0.161;catboost:0.160,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:29:28+09:00,309.25819348144813,316.3589667733346,316.3589667733346,320.47745671780064,297.0,0.002201429495660847,0.402242382286562,309.25819348144813,0.3045125858042206,0.023493796301183263,300.0,344.5699,0.0784885713463641,0.5,0.019175039226024277,0.019234109792322502,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-21T12:36:16+09:00,311.84,297.27301450521765,308.8142750310726,320.6937231877028,331.6638343361628,341.21639346628353,0.028391877846661195,0.6436781609195402,0.3563218390804598,297.27301450521765,341.21639346628353,284.6071530148402,348.0459470849534,0.04363636407185217,0.30978745355215087,48.291102077686425,MEDIUM,"extra_trees,catboost,ridge,random_forest,xgboost,lightgbm",extra_trees:0.201;catboost:0.165;ridge:0.164;random_forest:0.162;xgboost:0.157;lightgbm:0.151,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:29:55+09:00,308.8142750310726,331.6638343361628,331.6638343361628,341.21639346628353,279.0757660309024,0.018721316823912374,0.6123634984156888,308.8142750310726,0.6050449509932129,0.023493796301183263,300.0,344.5699,0.19991459323640198,0.5079365079365079,0.04401068442569138,0.04493784517087239,0.8508771929824561,과대외삽 보정(MZ 기울기) 적용: 예측 x0.61 | 구간 커버리지 미달(71%) -> 잔차 x1.20 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-21T12:36:16+09:00,311.84,300.67915436099116,314.12923398366354,324.53263389399854,339.988715108987,352.7612571030811,0.04070239191251468,0.98,0.020000000000000018,300.67915436099116,352.7612571030811,287.62044466755054,359.75683722989606,0.06171113788306339,0.30978745355215087,59.60009094731247,MEDIUM,"extra_trees,lightgbm,random_forest,xgboost,catboost,gru",extra_trees:0.174;lightgbm:0.171;random_forest:0.170;xgboost:0.165;catboost:0.161;gru:0.159,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:30:25+09:00,314.12923398366354,339.988715108987,339.988715108987,352.7612571030811,267.88216736863404,0.03286018619951914,0.639197412134832,314.12923398366354,0.6403572110810032,0.023493796301183263,300.0,344.5699,0.3307420245824395,0.5582010582010583,0.054617617553443694,0.056632788573363575,0.8421052631578947,과대외삽 보정(MZ 기울기) 적용: 예측 x0.64 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,20,2026-08-21T12:36:16+09:00,311.84,263.63251895459086,293.05709767209635,320.9987627440746,350.65686489151904,375.53440766998716,0.02937007036965955,0.6310679611650484,0.3689320388349516,263.63251895459086,375.53440766998716,253.85895356999714,388.2615434386656,0.08727272814370433,0.30978745355215087,57.359939787149116,MEDIUM,"extra_trees,random_forest,ridge,gru",extra_trees:0.270;random_forest:0.253;ridge:0.245;gru:0.232,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:30:58+09:00,293.05709767209635,350.65686489151904,350.65686489151904,375.53440766998716,263.63251895459086,0.004896467541086839,0.5158447629128903,297.187389122878,0.8052041726667994,0.023493796301183263,300.0,344.5699,0.23899351995066673,0.6216931216931217,0.07194560043707503,0.07257107068958528,0.8508771929824561,과대외삽 보정(MZ 기울기) 적용: 예측 x0.52 | 구간 커버리지 미달(61%) -> 잔차 x1.50 확대 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-21T12:36:17+09:00,311.84,259.46251896378095,293.58363564870774,319.59110146911416,351.26990669326176,374.1124616203314,0.024856020616707886,0.6285714285714286,0.37142857142857144,259.46251896378095,374.1124616203314,241.11650615555183,398.3825437000935,0.10688682620635427,0.30978745355215087,58.75540842705701,MEDIUM,"ridge,random_forest,extra_trees",ridge:0.350;random_forest:0.330;extra_trees:0.320,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:31:32+09:00,293.58363564870774,351.26990669326176,351.26990669326176,374.1124616203314,259.46251896378095,-0.005155843017921676,0.4090580818558303,297.187389122878,0.7528026532241214,0.023493796301183263,300.0,344.5699,0.27001168344085275,0.5925925925925926,0.08524955507213694,0.08537874354033974,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.41 | 구간 커버리지 미달(68%) -> 잔차 x1.50 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,60,2026-08-21T12:36:17+09:00,311.84,222.72783362409635,251.94423640506804,317.35322705716777,354.490178419681,385.6914965308935,0.0176796660376084,0.5533596837944664,0.44664031620553357,222.72783362409632,385.6914965308935,205.5252122726314,411.9965644969515,0.15116079926004217,0.30978745355215087,68.03069683084962,MEDIUM,"elasticnet,extra_trees,gru,ridge,random_forest,catboost",elasticnet:0.201;extra_trees:0.181;gru:0.179;ridge:0.154;random_forest:0.146;catboost:0.139,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:34:00+09:00,251.94423640506804,354.490178419681,354.490178419681,385.6914965308935,222.72783362409635,-0.015967346602899366,0.526440914681645,297.187389122878,0.47861229452967097,0.023493796301183263,300.0,344.5699,0.3351650018013407,0.5714285714285714,0.11860109286625817,0.12578213361785467,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.53 | 구간 커버리지 미달(61%) -> 잔차 x1.40 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,1,2026-08-21T12:38:51+09:00,174.27,160.20628404007584,167.62367845027694,174.11172836027046,180.5605005957966,187.42026848410765,-0.0009081978523529655,0.4942528735632184,0.5057471264367817,160.20628404007584,187.42026848410765,152.6083812793891,191.40098924502337,0.05221388238575932,0.8288696866673704,61.84962714533155,MEDIUM,"catboost,random_forest,ridge,extra_trees,xgboost,elasticnet",catboost:0.183;random_forest:0.167;ridge:0.166;extra_trees:0.163;xgboost:0.161;elasticnet:0.160,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:36:17+09:00,167.62367845027694,180.5605005957966,180.5605005957966,187.42026848410765,116.7111,0.00021761183993802797,0.6472916676266879,167.62367845027694,0.1092880613735947,0.040535868022285385,117.89,180.18,0.10438255120267677,0.5423280423280423,0.03951399050988452,0.03968683634052608,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.65 | 구간 커버리지 미달(74%) -> 잔차 x1.30 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-21T12:38:51+09:00,174.27,144.75006858921702,161.3964751261229,174.7395759151206,190.63877445645107,209.3653706898513,0.0026945309870924916,0.42052154195011315,0.5794784580498868,144.750068589217,209.3653706898513,132.28830836277916,224.1096254755656,0.11675379038373675,0.8288696866673704,64.3762738989711,MEDIUM,"catboost,ridge,random_forest,gru",catboost:0.259;ridge:0.254;random_forest:0.247;gru:0.240,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:36:45+09:00,161.3964751261229,190.63877445645107,190.63877445645107,209.3653706898513,116.7111,0.010500075547115894,0.5491045618614941,161.3964751261229,0.28438303123324216,0.040535868022285385,117.89,180.18,0.15309151265843102,0.5740740740740741,0.08706980934347719,0.08777519276786559,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.55 | 구간 커버리지 미달(75%) -> 잔차 x1.30 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-21T12:38:51+09:00,174.27,140.3023486529043,158.67150478547742,175.97801307917658,194.82960347901366,212.18982091100193,0.009800958737456567,0.5291005291005291,0.47089947089947093,140.3023486529043,212.18982091100193,131.72428907100624,224.40542503109543,0.16511479381914596,0.8288696866673704,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:37:13+09:00,158.67150478547742,194.82960347901366,194.82960347901366,212.18982091100193,116.7111,0.0,0.0,160.14162855951267,0.3571924320828515,0.040535868022285385,117.89,180.18,,0.4708994708994709,0.12080274678936898,0.12080274678936898,0.8245614035087719,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,20,2026-08-21T12:38:51+09:00,174.27,128.5977765574643,157.10934708697064,179.02277998765396,201.2220717414409,224.41467739571334,0.027272508106122473,0.5793650793650794,0.4206349206349206,128.5977765574643,224.41467739571334,117.24822896903238,239.88531376533155,0.2335075807674735,0.8288696866673704,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:37:39+09:00,157.10934708697064,201.2220717414409,201.2220717414409,224.41467739571334,116.7111,0.0,0.0,160.14162855951267,0.468252029511351,0.040535868022285385,117.89,180.18,,0.42063492063492064,0.1532279348581215,0.1532279348581215,0.8245614035087719,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-21T12:38:51+09:00,174.27,135.89347948195012,152.24835114312887,179.37111282421284,203.1852963893344,232.3163262568741,0.02927131935624505,0.5740740740740741,0.42592592592592593,135.89347948195012,232.3163262568741,115.94459999448934,257.63990941057114,0.2859872119760204,0.8288696866673704,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:38:02+09:00,152.24835114312887,203.1852963893344,203.1852963893344,232.3163262568741,116.7111,0.0,0.0,160.14162855951267,0.502360128309165,0.040535868022285385,117.89,180.18,,0.42592592592592593,0.17797258302530453,0.17611685471819857,0.8596491228070176,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
