symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
GOOGL,알파벳 A,US,USD,5,2026-08-23T18:20:55+09:00,345.1,313.67649385552954,331.44408242112684,347.98981066514926,363.99211189622946,380.09299775230124,0.008373835598809665,0.5634920634920635,0.4365079365079365,313.8158352621448,379.5631475735296,303.8329977889559,392.5766371353383,0.05274910151593704,0.37448147166612533,37.83341800114921,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.187;ridge:0.181;gru:0.172;extra_trees:0.163;random_forest:0.156;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:18:48+09:00,331.44408242112684,363.99211189622946,363.99211189622946,380.09299775230124,303.30790830173504,0.0,0.0,331.44408242112684,0.4520499244840083,0.02707909532287023,324.44,384.48,,0.4365079365079365,0.043958716181446915,0.04357218004117381,-0.008871168252491568,630.0,126.0,0.8095238095238095,0.7407407407407407,0.9047619047619048,0.783068783068783,189.0,37.8,0.049130763416477596,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.008871168252491568, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6724615772234827, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.7391996988299628, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.30 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-23T18:20:55+09:00,345.1,311.74242195063493,329.7310555837774,350.6277237902838,369.7369892334866,396.7021930327386,0.016017744973294112,0.6111111111111112,0.38888888888888884,311.8473346084163,396.27541225320283,299.51146524949365,411.42234219944595,0.07459849476683335,0.37448147166612533,32.54626412814575,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.187;ridge:0.187;extra_trees:0.173;gru:0.159;random_forest:0.158;catboost:0.137,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:19:30+09:00,329.7310555837774,369.7369892334866,369.7369892334866,396.7021930327386,289.0300252244649,0.0,0.0,329.7310555837774,0.4393971877482704,0.02707909532287023,324.44,384.48,,0.3888888888888889,0.062114228075234125,0.06099079011296311,-0.01841979682818118,630.0,63.0,0.8148148148148148,0.7301587301587301,0.91005291005291,0.8571428571428571,189.0,18.9,0.1247165532879817,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01841979682818118, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.16385546210260335, 'interval_coverage': 0.40633215490017466, 'fold_stability': 0.717209888232318, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.15 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-23T18:20:55+09:00,345.1,288.64102944811964,319.82755806488393,360.599368009296,419.2521859738856,485.5068830757932,0.044912686204856334,0.6777777777777778,0.3222222222222222,288.69453812981,475.61589178629674,279.3069538484458,565.8604509102137,0.12920838310431637,0.37448147166612533,29.28887823781028,LOW,"elasticnet,ridge,extra_trees,random_forest,xgboost,catboost",elasticnet:0.211;ridge:0.184;extra_trees:0.175;random_forest:0.149;xgboost:0.142;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:20:13+09:00,319.82755806488393,419.2521859738856,419.2521859738856,485.5068830757932,288.64102944811964,0.0,0.0,326.41000840815497,1.3133818284155012,0.02707909532287023,324.44,384.48,,0.32222222222222224,0.1158429107791424,0.11034310046266199,-0.04984281113563083,630.0,21.0,0.8994708994708994,0.7777777777777778,1.0,0.8783068783068783,189.0,6.3,0.15192743764172345,1.7,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04984281113563083, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4573136806057038, 'fold_stability': 0.6349141166412485, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-23T18:23:05+09:00,309.65,289.44277687192556,301.4391786502925,312.26734633100784,323.265791205229,331.84723697941075,0.008452595934144602,0.5840220385674931,0.41597796143250687,289.69802497444687,331.7447260540571,281.20988843067573,338.5740621900792,0.043738906512970493,0.31051543266752263,67.08366342800487,MEDIUM,"gru,extra_trees,ridge,catboost,random_forest",gru:0.214;extra_trees:0.202;ridge:0.196;catboost:0.195;random_forest:0.192,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:20:55+09:00,301.4391786502925,323.265791205229,323.265791205229,331.84723697941075,275.51218141615254,0.002446519011066527,0.4686258649665724,301.4391786502925,0.39884772284985515,0.024651859504937337,300.0,344.5699,0.11954813164711971,0.5444444444444444,0.0405489574617829,0.04085067134241105,0.007385775330328803,630.0,126.0,0.8148148148148148,0.7407407407407407,0.9047619047619048,0.873015873015873,189.0,37.8,0.0368570708706763,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.36928876651644016, '_baseline_skill': 0.007385775330328803, 'information_coefficient': 0.6709622247787036, 'directional_accuracy': 0.443455690284318, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7542861941954913, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.6022161335245098, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.15 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-23T18:23:05+09:00,309.65,285.2947511846393,298.8389419472108,312.4618683464804,328.1478524500571,343.61854284847266,0.00908079556428354,0.5766871165644172,0.4233128834355828,285.71515632514905,343.5207117100767,274.7339521772837,350.4835573624452,0.06185615479401177,0.31051543266752263,61.51887513817218,MEDIUM,"random_forest,extra_trees,gru,ridge",random_forest:0.259;extra_trees:0.256;gru:0.254;ridge:0.230,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:21:40+09:00,298.8389419472108,328.1478524500571,328.1478524500571,343.61854284847266,263.8493102257769,0.001908612670547964,0.3997739700046028,298.8389419472108,0.4038771586463708,0.024651859504937337,300.0,344.5699,0.12637728754070698,0.5523809523809524,0.05294236247821121,0.05307855819213943,0.0025659271571619735,630.0,63.0,0.8306878306878307,0.8201058201058201,0.9523809523809523,0.9417989417989417,189.0,18.9,0.07144656804520762,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.12829635785809868, '_baseline_skill': 0.0025659271571619735, 'information_coefficient': 0.5015443112994185, 'directional_accuracy': 0.4157609203101503, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5090844234690355, 'interval_coverage': 0.8092353464678601, 'fold_stability': 0.6287264535499218, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-23T18:23:05+09:00,309.65,267.0106940231029,294.66740758399305,314.5835919277517,339.2501793693591,366.22389101934397,0.015932801316814738,0.5808823529411764,0.4191176470588236,267.32391832460115,365.9842627753933,255.7848229038578,378.49820583394586,0.10713800286407356,0.31051543266752263,39.66893266703009,LOW,"ridge,gru",ridge:0.527;gru:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:22:23+09:00,294.66740758399305,339.2501793693591,339.2501793693591,366.22389101934397,263.8493102257769,-0.002521322026490887,0.32060610472314555,294.66740758399305,0.6462823925856743,0.024651859504937337,300.0,344.5699,0.15533070126153004,0.5015873015873016,0.0845439051138563,0.08410930756778003,-0.005167056520184232,630.0,21.0,0.873015873015873,0.8465608465608465,0.9523809523809523,0.9365079365079365,189.0,6.3,0.15233536095214098,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.005167056520184232, 'information_coefficient': 0.35590734814076697, 'directional_accuracy': 0.00023091840236612784, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5476961711535646, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.32 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-23T18:25:25+09:00,179.84,145.69145855709849,164.93986221479025,182.790306382411,194.92544063127255,210.67131868099085,0.01640517338974079,0.5682539682539682,0.43174603174603177,145.81635604578815,210.5023465145702,133.23451504993236,224.05813651544668,0.1173647971275767,0.8332074042408533,29.800961568917288,LOW,"elasticnet,ridge,gru,random_forest,extra_trees,catboost",elasticnet:0.195;ridge:0.189;gru:0.167;random_forest:0.157;extra_trees:0.155;catboost:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:23:05+09:00,164.93986221479025,194.92544063127255,194.92544063127255,210.67131868099085,116.7111,0.0,0.0,164.93986221479025,0.2389625137024809,0.042819252066682856,117.89,182.44,,0.43174603174603177,0.08861215310327107,0.08785605364999198,-0.00860611673148104,630.0,126.0,0.8148148148148148,0.7195767195767195,0.9365079365079365,0.8518518518518519,189.0,37.8,0.1768707482993197,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00860611673148104, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.3298059964726624, 'fold_stability': 0.6502901604190663, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.00 / 하단 x1.60 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-23T18:25:25+09:00,179.84,132.2074607483547,158.5188883298277,185.44382811145707,206.94085687539513,229.97710209295823,0.031160076242532586,0.5841269841269842,0.41587301587301584,132.34679806198287,229.77397346351327,117.10998838100612,258.1575087129775,0.16597888784298584,0.8332074042408533,29.352026517007584,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,xgboost",elasticnet:0.208;ridge:0.206;extra_trees:0.155;random_forest:0.154;catboost:0.141;xgboost:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:23:53+09:00,158.5188883298277,206.94085687539513,206.94085687539513,229.97710209295823,116.7111,0.0,0.0,164.43877141665553,0.4292939822394359,0.042819252066682856,117.89,182.44,,0.4158730158730159,0.1282338269966783,0.12427728325021195,-0.031836419681789296,630.0,63.0,0.8465608465608465,0.7195767195767195,0.9417989417989417,0.8677248677248677,189.0,18.9,0.24489795918367363,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.031836419681789296, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.32060807158790133, 'fold_stability': 0.6145945801128571, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.00 / 하단 x1.60 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-23T18:25:25+09:00,179.84,91.78109808926953,121.68178789097098,195.75432020895448,231.0460983135277,298.1249198598598,0.08849154920459568,0.6714285714285714,0.3285714285714286,91.93708098037129,296.97567373788877,73.18943279287974,351.8450594367677,0.2874838667278277,0.8332074042408533,24.67613796913126,LOW,"elasticnet,ridge,gru,xgboost,random_forest,extra_trees",elasticnet:0.215;ridge:0.197;gru:0.160;xgboost:0.150;random_forest:0.150;extra_trees:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:24:40+09:00,121.68178789097098,231.0460983135277,231.0460983135277,298.1249198598598,91.78109808926953,0.0,0.0,164.43877141665553,0.5814982608508764,0.042819252066682856,117.89,182.44,,0.32857142857142857,0.21576029615677975,0.20489842819514184,-0.05301098723555486,630.0,21.0,0.7777777777777778,0.4708994708994709,0.8941798941798942,0.6825396825396826,189.0,6.3,0.5132275132275133,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05301098723555486, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6309537703790505, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 47%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-23T18:27:38+09:00,827.2,775.3135454809966,804.2084890231728,835.1072325765032,869.8141882199495,909.3619160913738,0.009559033578944831,0.5761904761904761,0.42380952380952386,775.6823054884973,908.6543264839106,757.3614373002978,929.2718846591416,0.06128103133946796,0.43505216471390445,40.29480109940251,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,xgboost",elasticnet:0.182;ridge:0.177;extra_trees:0.171;random_forest:0.165;gru:0.155;xgboost:0.149,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:25:25+09:00,804.2084890231728,869.8141882199495,869.8141882199495,909.3619160913738,673.2088379635318,0.0,0.0,804.2084890231728,0.2767313893628361,0.04162653605509285,776.0,934.9994,,0.4238095238095238,0.04513045855355272,0.04458767987679109,-0.012173288187712128,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9576719576719577,0.9576719576719577,189.0,37.8,0.030990173847316727,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012173288187712128, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.694584670282906, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-23T18:27:39+09:00,827.2,751.5094163309232,789.8455602807844,849.9517031913297,903.7772224474783,948.3453715055714,0.027504476778686726,0.5888888888888889,0.4111111111111111,751.727925555519,947.7061964583545,724.5520648066547,985.1691522911144,0.08666446563648628,0.43505216471390445,37.59912996201018,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.196;ridge:0.183;extra_trees:0.171;random_forest:0.165;gru:0.149;lightgbm:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:26:11+09:00,789.8455602807844,903.7772224474783,903.7772224474783,948.3453715055714,620.5991762513631,0.0,0.0,789.8455602807844,0.37065303544310507,0.04162653605509285,776.0,934.9994,,0.4111111111111111,0.0647702545790975,0.0633341345643138,-0.02267529231532106,630.0,63.0,0.9047619047619048,0.8783068783068783,0.9629629629629629,0.9629629629629629,189.0,18.9,0.005291005291005235,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02267529231532106, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.93782147143627, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.6719029308016448, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-23T18:27:39+09:00,827.2,712.0992592466489,764.2393558045443,875.7907828670383,973.1526263037448,1053.319377314859,0.05874127522611006,0.653968253968254,0.346031746031746,712.6656365415338,1052.467349898001,678.5284077432202,1108.6553973132177,0.15010725769320124,0.43505216471390445,27.650522908360053,LOW,"elasticnet,ridge,extra_trees,random_forest,lightgbm,catboost",elasticnet:0.241;ridge:0.196;extra_trees:0.168;random_forest:0.150;lightgbm:0.126;catboost:0.119,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:26:54+09:00,764.2393558045443,973.1526263037448,973.1526263037448,1053.319377314859,620.5991762513631,0.0,0.0,764.2393558045443,0.7064474558016263,0.04162653605509285,776.0,934.9994,,0.346031746031746,0.11701592476527722,0.10911846891738843,-0.07237506103451485,630.0,21.0,0.8518518518518519,0.8518518518518519,0.9523809523809523,0.9523809523809523,189.0,6.3,0.1919879062736204,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07237506103451485, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.6096584869100755, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-23T18:29:57+09:00,137.55,126.15049550685607,131.6752058020851,138.32350366902062,143.89626772491138,151.4885268776768,0.005623436343297872,0.5476190476190477,0.45238095238095233,126.18069249779595,151.45216180626534,123.00570098065126,156.30105748512383,0.06421549289925844,0.4558847751636958,42.583240744521106,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,catboost",elasticnet:0.217;gru:0.196;ridge:0.192;extra_trees:0.153;random_forest:0.136;catboost:0.105,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:27:39+09:00,131.6752058020851,143.89626772491138,143.89626772491138,151.4885268776768,110.49690077815708,0.0,0.0,131.6752058020851,0.23458560783998214,0.043978603316675705,134.75,166.145,,0.4523809523809524,0.07885219851649747,0.07865093242964209,-0.0025589790309914484,630.0,126.0,0.8677248677248677,0.8201058201058201,0.9629629629629629,0.9206349206349206,189.0,37.8,0.15495086923658347,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0025589790309914484, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6258725753339444, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
