symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,10,2026-08-30T10:25:54+09:00,217.88,200.2895476991041,210.6540348024405,222.5527098428125,238.3110831153034,252.87870058561913,0.021446254097725825,0.5619047619047619,0.4380952380952381,200.4178730760324,252.6780889793444,193.45398964970323,263.8498804967822,0.09486633937464427,0.4762252441102829,53.30339701504988,MEDIUM,"extra_trees,gru,huber,lgbm_linear,panel",extra_trees:0.091;gru:0.630;huber:0.118;lgbm_linear:0.031;panel:0.130,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:24:18+09:00,210.6540348024405,238.3110831153034,238.3110831153034,252.87870058561913,171.90186642866277,0.01824141220343787,0.5055433874034874,0.0,0.5055433874034874,0.4041168047345178,9,210.6540348024405,0.4443652129463591,0.03517083836005846,196.85,230.47,0.1343469293315476,0.580952380952381,0.08306815310041604,0.09064849051797874,0.580952380952381,0.08331973341436237,0.08343569520779245,0.0044050943239708484,0.5793650793650794,0.5793650793650794,0.5793650793650794,0.0015873015873015817,630.0,63.0,0.8994708994708994,0.8677248677248677,0.9788359788359788,0.9206349206349206,189.0,18.9,0.09150679672221618,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.22025471619854242, '_baseline_skill': 0.0044050943239708484, 'information_coefficient': 0.533172846624666, 'directional_accuracy': 0.00040509823975337894, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': 0.0015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3790792830625776, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.5976290850874575, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.09,gru:0.63,huber:0.12,lgbm_linear:0.03,panel:0.13) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.506, beta_applied=+0.506, HAC_SE=0.404, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-30T10:25:54+09:00,217.88,171.0471790327988,195.8965271511025,217.85964669208636,247.89465855758615,281.96516552910066,-9.341521899042249e-05,0.551422319474836,0.448577680525164,171.10109795182663,281.1810130835542,157.81713252136595,301.5460890796238,0.16431331972495578,0.4762252441102829,29.509102495319546,LOW,"lightgbm,huber,elasticnet,lgbm_linear,ridge,xgboost",lightgbm:0.615;huber:0.121;elasticnet:0.106;lgbm_linear:0.076;ridge:0.050;xgboost:0.032,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:25:05+09:00,195.8965271511025,247.89465855758615,247.89465855758615,281.96516552910066,171.0471790327988,0.0,0.0,0.0,-0.18582458729376145,0.25319686923119555,29,202.55395547622092,0.6408894005895259,0.03517083836005846,196.85,230.47,0.05078080050870262,0.48095238095238096,0.15239752260756695,-0.07031619775164102,0.6079365079365079,0.17585550951910234,0.14375561073836252,-0.06011530141201127,0.5920634920634921,0.5920634920634921,0.5920634920634921,-0.1111111111111111,630.0,21.0,0.8677248677248677,0.7407407407407407,0.9735449735449735,0.8518518518518519,189.0,6.3,0.14181333909225055,1.65,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06011530141201127, 'information_coefficient': 0.1163534310907909, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.1111111111111111, '_interval_effective_samples': 6.3, 'probability_calibration': 0.030631680258494186, 'interval_coverage': 0.28408880158839145, 'fold_stability': 0.6194905874574265, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,huber:0.12,lgbm_linear:0.08,lightgbm:0.62,ridge:0.05,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,panel | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.186, beta_applied=+0.000, HAC_SE=0.253, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.00 / 하단 x1.65 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-30T10:28:01+09:00,466.0441,415.4533412028258,442.0083850666413,469.79818914023514,502.8524150374585,541.326282227592,0.008055222971892873,0.5773809523809523,0.42261904761904767,415.5704877312197,541.0008653402689,399.3859244364666,562.8935432357722,0.09450973078834851,0.6709525291477632,50.6935987354731,MEDIUM,"elasticnet,panel,quantile_gbm",elasticnet:0.083;panel:0.874;quantile_gbm:0.043,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:25:54+09:00,442.0083850666413,502.8524150374585,502.8524150374585,541.326282227592,353.9266986667206,0.0028173635826130197,1.0,0.0,1.1427625926433729,0.8011045712664163,4,442.0083850666413,0.32830153570936194,0.05379364975156607,451.0,530.13,0.08354201662675607,0.5126984126984127,0.08095759668135372,0.08452213883368914,0.5126984126984127,0.08075299351358842,0.08122481217276514,0.003289825907421773,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.03492063492063502,630.0,126.0,0.8518518518518519,0.7883597883597884,0.9153439153439153,0.8783068783068783,189.0,37.8,0.06258023491583586,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.16449129537108864, '_baseline_skill': 0.003289825907421773, 'information_coefficient': 0.46887840542623993, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.03492063492063502, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5827984338944275, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.686731368824473, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,panel:0.87,quantile_gbm:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-30T10:28:01+09:00,466.0441,401.7261921648301,437.97990276459035,470.57117332779393,544.9956035661594,649.4701423437805,0.009713830360246867,0.6161637931034498,0.3838362068965502,403.7105282362118,646.4319645168854,381.3626205502469,734.3558187145233,0.13365694305711254,0.6709525291477632,35.7455707972756,LOW,"elasticnet,gru,panel,pls",elasticnet:0.129;gru:0.185;panel:0.620;pls:0.066,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:26:33+09:00,437.97990276459035,544.9956035661594,544.9956035661594,649.4701423437805,315.62282149489704,0.0058496713452018175,0.46234977382017894,0.0,0.46234977382017894,0.7208438219968702,9,437.97990276459035,0.5248692495555473,0.05379364975156607,451.0,530.13,-0.03005693182072277,0.5111111111111111,0.1148193104430105,0.0644128374798583,0.5174603174603175,0.11376165681940241,0.11396098899870985,-0.00753171284175469,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.0031746031746031633,630.0,63.0,0.8412698412698413,0.7513227513227513,0.9523809523809523,0.8201058201058201,189.0,18.9,0.08168064403892059,1.65,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00753171284175469, 'information_coefficient': 0.0, 'directional_accuracy': 0.0016000512024577195, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': 0.0031746031746031633, '_interval_effective_samples': 18.9, 'probability_calibration': 0.44276003066598096, 'interval_coverage': 0.5777803215247211, 'fold_stability': 0.6406486722271046, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.13,gru:0.19,panel:0.62,pls:0.07) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.462, beta_applied=+0.462, HAC_SE=0.721, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-30T10:28:01+09:00,466.0441,374.3354647690981,411.3044975291565,470.9731105967294,701.6356287874831,1114.3933526243352,0.010576275070812713,0.4904214559386973,0.5095785440613028,376.5651563924857,1104.9694210391378,354.2843094944001,1602.6103601319255,0.2315006161592592,0.6709525291477632,32.83660913838159,LOW,"huber,panel,pls,ridge",huber:0.058;panel:0.870;pls:0.036;ridge:0.035,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:27:13+09:00,411.3044975291565,701.6356287874831,701.6356287874831,1114.3933526243352,315.62282149489704,0.026660908846863948,0.4146831403548917,0.0,0.4146831403548917,0.3096596228420526,29,415.9036738316323,1.566211450459722,0.05379364975156607,451.0,530.13,0.03819479562930668,0.4984126984126984,0.2304178966892208,0.09363003350138617,0.4984126984126984,0.22514419977853017,0.2231710124163221,-0.03247233677185535,0.49523809523809526,0.5047619047619047,0.5047619047619047,-0.006349206349206327,630.0,21.0,0.8518518518518519,0.7883597883597884,0.9788359788359788,0.8465608465608465,189.0,6.3,0.05841701760069118,1.7,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03247233677185535, 'information_coefficient': 0.06685255785338384, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3426721425971617, 'interval_coverage': 0.5068065031820786, 'fold_stability': 0.5590925774788611, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (huber:0.06,panel:0.87,pls:0.04,ridge:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.415, beta_applied=+0.415, HAC_SE=0.310, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-30T10:30:15+09:00,346.2,315.65446728196247,332.6580311460554,349.4031857127787,360.7701486180011,372.35456895076754,0.009252413959499384,0.5684380032206119,0.4315619967793881,316.1231126200328,372.33087021049084,304.5461454836101,381.7864608052248,0.04810579349237367,0.34151725479623635,36.269768134127304,LOW,"catboost,elasticnet,gru,panel,quantile_gbm",catboost:0.081;elasticnet:0.025;gru:0.252;panel:0.621;quantile_gbm:0.022,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:28:01+09:00,332.6580311460554,360.7701486180011,360.7701486180011,372.35456895076754,308.28543058958644,0.00882016119258097,0.0,0.00882016119258097,-0.2785122502416834,0.3217473184235375,4,332.6580311460554,0.38428891174481566,0.02448860616387026,338.52,384.48,-0.17542076845685925,0.46825396825396826,0.04466143706592584,-0.047350777377811966,0.5587301587301587,0.044564194037477745,0.043463450876513716,-0.027563071161003316,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.0984126984126984,630.0,126.0,0.8201058201058201,0.7724867724867724,0.9206349206349206,0.8253968253968254,189.0,37.8,0.12699612472855104,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027563071161003316, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.0984126984126984, '_interval_effective_samples': 37.8, 'probability_calibration': 0.15335916847632636, 'interval_coverage': 0.7707231040564366, 'fold_stability': 0.7335663745752329, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (catboost:0.08,elasticnet:0.02,gru:0.25,panel:0.62,quantile_gbm:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0088, beta_raw=-0.279, beta_applied=+0.000, HAC_SE=0.322, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-30T10:30:15+09:00,346.2,310.06615725055747,329.70626121063526,349.7582507257191,368.56366941547117,390.586538406807,0.01027802058266647,0.5689655172413793,0.43103448275862066,310.1074166108682,390.5261276754113,302.10429026130424,405.2935522971048,0.06803186558563422,0.34151725479623635,32.360226808771436,LOW,"elasticnet,gru,huber,panel,ridge",elasticnet:0.171;gru:0.072;huber:0.148;panel:0.584;ridge:0.024,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:28:46+09:00,329.70626121063526,368.56366941547117,368.56366941547117,390.586538406807,295.3322672764087,0.0024037109027248314,0.2377077184569089,0.0,0.2377077184569089,0.2671863008957338,9,329.70626121063526,0.43964352681084634,0.02448860616387026,338.52,384.48,-0.05852665647575688,0.5968253968253968,0.06218899322831704,0.0221366860874645,0.5968253968253968,0.06209403462507573,0.06098901721577517,-0.019675280359026548,0.6142857142857143,0.6142857142857143,0.6142857142857143,-0.01746031746031751,630.0,63.0,0.8253968253968254,0.746031746031746,0.8888888888888888,0.8253968253968254,189.0,18.9,0.16790843321455567,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.019675280359026548, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.7011044010085583, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.17,gru:0.07,huber:0.15,panel:0.58,ridge:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.238, beta_applied=+0.238, HAC_SE=0.267, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.15 / 하단 x1.25 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-30T10:30:15+09:00,346.2,267.74099434536726,311.1808762572133,352.868082448754,382.59706252726977,408.80394533512754,0.019260781192241616,0.5595238095238095,0.44047619047619047,267.95896248468455,408.66306297488126,255.50897511566157,423.6636895876639,0.11783464772801505,0.34151725479623635,52.569606190741645,MEDIUM,"elasticnet,panel,pls",elasticnet:0.766;panel:0.176;pls:0.058,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:29:30+09:00,311.1808762572133,382.59706252726977,382.59706252726977,408.80394533512754,267.74099434536726,0.0,0.0,0.0,-0.8377615968867628,1.765451508185495,29,329.2440890921362,0.4638991053173086,0.02448860616387026,338.52,384.48,0.30776615219945824,0.6222222222222222,0.10108896021343759,-0.0853930812912821,0.6603174603174603,0.11050384432895671,0.11046827800896769,0.08490507831369198,0.6698412698412698,0.6698412698412698,0.6698412698412698,-0.04761904761904756,630.0,21.0,0.8095238095238095,0.7513227513227513,0.8888888888888888,0.798941798941799,189.0,6.3,0.24171855691130056,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.08490507831369198, 'information_coefficient': 0.7051808443996586, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': -0.04761904761904756, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.33358162416476633, 'fold_stability': 0.6197735748813483, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.77,panel:0.18,pls:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.838, beta_applied=+0.000, HAC_SE=1.765, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.10 / 하단 x1.30 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-30T10:32:41+09:00,320.06,299.7103679929385,310.2123131676055,321.4002437774682,331.4008561457727,339.2798889362753,0.004187476652715683,0.5664739884393064,0.4335260115606936,299.9007206074228,339.0984934701633,291.41413932749174,344.2745746401878,0.03976104375063278,0.2822754085056695,55.441113263189436,MEDIUM,"panel,gru,catboost,extra_trees,elasticnet,hist_gbm",panel:0.316;gru:0.245;catboost:0.151;extra_trees:0.112;elasticnet:0.109;hist_gbm:0.067,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:30:15+09:00,310.2123131676055,331.4008561457727,331.4008561457727,339.2798889362753,288.07001012046277,0.000624466439756404,0.9713906264551591,0.0,0.9713906264551591,0.3489795421733143,4,310.2123131676055,0.3545126518788621,0.02234949446046851,300.57,322.37,0.08859382574820411,0.49206349206349204,0.04062460122926828,0.16441743382738294,0.5634920634920635,0.039918084364964135,0.04079823678669945,0.004255957391957055,0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.06349206349206354,630.0,126.0,0.8148148148148148,0.746031746031746,0.91005291005291,0.8835978835978836,189.0,37.8,0.0656756529772403,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.21279786959785274, '_baseline_skill': 0.004255957391957055, 'information_coefficient': 0.497231613799997, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': -0.06349206349206354, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5621623134850646, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.6080697518297816, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (catboost:0.15,elasticnet:0.11,extra_trees:0.11,gru:0.24,hist_gbm:0.07,panel:0.32) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest,ridge | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.971, beta_applied=+0.971, HAC_SE=0.349, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.10 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-30T10:32:41+09:00,320.06,296.3194179813327,311.5001129565601,324.84817722042703,338.088902682597,350.55064584479203,0.01496024876719071,0.5793780687397708,0.4206219312602292,296.499806088219,350.45711377763126,286.81160370741054,355.0525404650382,0.05623060732625487,0.2822754085056695,43.03323269833285,LOW,"elasticnet,quantile_gbm,panel,pls,extra_trees,lightgbm",elasticnet:0.287;quantile_gbm:0.216;panel:0.180;pls:0.124;extra_trees:0.100;lightgbm:0.094,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:31:04+09:00,311.5001129565601,338.088902682597,338.088902682597,350.55064584479203,277.1409248178947,0.007822781650305682,0.4972654902175573,0.0,0.4972654902175573,0.30232651638574826,9,311.5001129565601,0.420067361798932,0.02234949446046851,300.57,322.37,0.06388902026455309,0.46825396825396826,0.053706080864412434,0.13395776951291077,0.5412698412698412,0.05299725327549758,0.05302954825820053,-0.012757653580563577,0.5650793650793651,0.5650793650793651,0.5650793650793651,-0.09682539682539681,630.0,63.0,0.8306878306878307,0.8306878306878307,0.9365079365079365,0.9365079365079365,189.0,18.9,0.0441397017360737,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012757653580563577, 'information_coefficient': 0.2535516886913603, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': -0.09682539682539681, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6860531433046221, 'interval_coverage': 0.7235112631555868, 'fold_stability': 0.6252867901278242, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.29,extra_trees:0.10,lightgbm:0.09,panel:0.18,pls:0.12,quantile_gbm:0.22) | NNLS 가 제외한 모델(중복/무기여): gru,random_forest,ridge | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.497, beta_applied=+0.497, HAC_SE=0.302, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
