symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-08-24T16:29:50+09:00,215.28,198.67300862808924,211.32069387357285,233.77796514519522,260.13771742808126,284.36128669959754,0.08592514467296186,0.6254071661237784,0.37459283387622155,198.99889567364,283.8360616964922,192.45929225582498,298.3239619153197,0.11954454602494917,0.3464730108799443,32.60277515742087,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.243;ridge:0.220;extra_trees:0.159;gru:0.156;random_forest:0.114;catboost:0.107,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:29:04+09:00,211.32069387357285,260.13771742808126,260.13771742808126,284.36128669959754,178.97821397342312,0.10742219993611979,0.0,0.10742219993611979,-0.5278128232206629,0.4177689038650585,29,211.32069387357285,1.235688993242385,0.028104318427611234,190.01,227.92,-0.05051141279224687,0.5603174603174603,0.157949627768889,-0.12316433147979715,0.5920634920634921,0.16090558815815803,0.14559147893040453,-0.08488236350969336,0.5936507936507937,0.5936507936507937,0.5936507936507937,-0.033333333333333326,630.0,21.0,0.8994708994708994,0.708994708994709,0.9417989417989417,0.9047619047619048,189.0,6.3,0.29728011133906834,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08488236350969336, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5936507936507937, '_directional_edge': -0.033333333333333326, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.13561033385926677, 'fold_stability': 0.6186791341214843, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1074, beta_raw=-0.528, beta_applied=+0.000, HAC_SE=0.418, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-24T16:31:49+09:00,464.44,407.37076747222795,438.2887110076285,466.48112459348573,502.22944712681675,548.9283752729635,0.004394807926719757,0.5575221238938053,0.4424778761061947,407.5333787179221,548.0618960815087,391.64983239648143,573.4378886542144,0.09939141216953197,0.7056090289798671,38.66284212129166,LOW,"elasticnet,ridge,random_forest,gru,extra_trees,catboost",elasticnet:0.192;ridge:0.183;random_forest:0.165;gru:0.164;extra_trees:0.163;catboost:0.133,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:29:50+09:00,438.2887110076285,502.22944712681675,502.22944712681675,548.9283752729635,342.99113549007825,0.0,0.0,0.0,-0.5465624956723544,0.3837749053459994,4,438.2887110076285,0.3111552115312659,0.058472120582711784,424.0316,530.13,-0.10980816118166022,0.4587301587301587,0.08208773354260719,-0.0926907517193711,0.4793650793650794,0.08420294492066023,0.08122944589142597,-0.010566213295710947,0.546031746031746,0.546031746031746,0.546031746031746,-0.08730158730158727,630.0,126.0,0.8571428571428571,0.7777777777777778,0.91005291005291,0.8624338624338624,189.0,37.8,0.08653973053066027,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010566213295710947, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.546031746031746, '_directional_edge': -0.08730158730158727, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4230684631289314, 'interval_coverage': 0.8148148148148145, 'fold_stability': 0.7130146268112066, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.547, beta_applied=+0.000, HAC_SE=0.384, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-24T16:31:49+09:00,464.44,387.7016430307663,423.0437555731126,460.8342638196929,544.7590681795398,674.1866551928961,-0.0077636210927289895,0.5228758169934641,0.4771241830065359,387.9985667543699,674.1171064734333,360.81962722657255,784.4906594823801,0.1405606830735664,0.7056090289798671,34.51195417506981,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,lightgbm",elasticnet:0.196;ridge:0.186;random_forest:0.167;extra_trees:0.166;gru:0.154;lightgbm:0.131,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:30:26+09:00,423.0437555731126,544.7590681795398,544.7590681795398,674.1866551928961,301.499249899392,0.0,0.0,0.0,-0.45825436945176035,0.40719247884813836,9,423.0437555731126,0.49293419927149384,0.058472120582711784,424.0316,530.13,-0.16729380021916923,0.42857142857142855,0.11710549201423612,-0.11126278031466062,0.44285714285714284,0.11886927942490892,0.11395723063211985,-0.02762669261663242,0.5095238095238095,0.5095238095238095,0.5095238095238095,-0.08095238095238094,630.0,63.0,0.8624338624338624,0.7619047619047619,0.9576719576719577,0.8148148148148148,189.0,18.9,0.12849584278155712,1.8,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02762669261663242, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5095238095238095, '_directional_edge': -0.08095238095238094, '_interval_effective_samples': 18.9, 'probability_calibration': 0.13936286687052388, 'interval_coverage': 0.6635044048369945, 'fold_stability': 0.676200719173567, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.458, beta_applied=+0.000, HAC_SE=0.407, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.80 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-24T16:31:49+09:00,464.44,333.79037543992877,377.61537781098076,441.70251543212163,673.360034795629,1053.998464316899,-0.04895677497174744,0.4790794979079498,0.5209205020920502,335.82851120607495,1053.094851386759,305.6045537604778,1856.5574693804829,0.2434582446300037,0.7056090289798671,30.900513867405017,LOW,"ridge,elasticnet,extra_trees,random_forest,lightgbm,xgboost",ridge:0.199;elasticnet:0.198;extra_trees:0.169;random_forest:0.157;lightgbm:0.141;xgboost:0.137,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:31:03+09:00,377.61537781098076,673.360034795629,673.360034795629,1053.998464316899,301.499249899392,-0.03286259541016039,-1.0,0.0,-1.1125689926443594,0.4755337524937792,29,410.1264166331307,1.2821840740676043,0.058472120582711784,424.0316,530.13,-0.07449972838605783,0.4365079365079365,0.22892561541544945,-0.3152880563713043,0.42857142857142855,0.24653969869728826,0.22324099058634175,-0.02546407276807483,0.5015873015873016,0.5015873015873016,0.5015873015873016,-0.06507936507936507,630.0,21.0,0.8571428571428571,0.783068783068783,0.9947089947089947,0.8465608465608465,189.0,6.3,0.08328834179174313,1.9,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02546407276807483, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5015873015873016, '_directional_edge': -0.06507936507936507, '_interval_effective_samples': 6.3, 'probability_calibration': 0.24961216871886277, 'interval_coverage': 0.482060091893891, 'fold_stability': 0.5716415333374445, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-1.113, beta_applied=-1.000, HAC_SE=0.476, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.90 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-24T16:33:52+09:00,343.41,311.794088107876,329.43599514334363,347.11672878378437,361.3514439056912,376.20644661748713,0.010793887143019543,0.5636942675159236,0.43630573248407645,312.1209749146644,376.1757036782005,299.2847225469912,388.700406197797,0.05147195230631678,0.365414611723282,34.466098112110934,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.188;ridge:0.182;gru:0.174;extra_trees:0.164;random_forest:0.157;catboost:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:31:49+09:00,329.43599514334363,361.3514439056912,361.3514439056912,376.20644661748713,303.0825314840541,0.009388717797727417,0.0,0.009388717797727417,-0.3742382084261446,0.3287950548910724,4,329.43599514334363,0.44489387918304196,0.026258688145988078,324.44,384.48,-0.12460993647801633,0.4523809523809524,0.044387104627743236,-0.08259783975268269,0.5222222222222223,0.045018524555021845,0.04350527400329184,-0.020269510873202945,0.5634920634920635,0.5634920634920635,0.5634920634920635,-0.1111111111111111,630.0,126.0,0.8095238095238095,0.746031746031746,0.9312169312169312,0.798941798941799,189.0,37.8,0.119797478074122,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.020269510873202945, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5634920634920635, '_directional_edge': -0.1111111111111111, '_interval_effective_samples': 37.8, 'probability_calibration': 0.20135014617252, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.7352651440085269, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0094, beta_raw=-0.374, beta_applied=+0.000, HAC_SE=0.329, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.20 / 하단 x1.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-24T16:33:52+09:00,343.41,303.11754794691495,325.9781249978828,353.5682306148122,372.52790599934235,394.61896676160916,0.029580474112029798,0.5,0.5,303.3033894842987,392.5756692970937,293.0108385968347,409.114517559644,0.0727923330334143,0.365414611723282,27.81336489012193,LOW,"ridge,extra_trees,elasticnet,gru,random_forest,catboost",ridge:0.188;extra_trees:0.177;elasticnet:0.174;gru:0.162;random_forest:0.159;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:32:31+09:00,325.9781249978828,372.52790599934235,372.52790599934235,394.61896676160916,289.30502342271745,0.020047434141987452,0.0,0.020047434141987452,-0.44784698769201947,0.3082457680498076,9,325.9781249978828,0.5381742649449416,0.026258688145988078,324.44,384.48,-0.13679938212774886,0.41904761904761906,0.06245142834899362,-0.13069845405074265,0.5650793650793651,0.06445574316765627,0.06101499720434139,-0.023542263549428233,0.6111111111111112,0.6111111111111112,0.6111111111111112,-0.1920634920634921,630.0,63.0,0.8359788359788359,0.6878306878306878,0.9206349206349206,0.8465608465608465,189.0,18.9,0.21811899362919773,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.023542263549428233, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6111111111111112, '_directional_edge': -0.1920634920634921, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.06343582165108153, 'fold_stability': 0.7179006673611119, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0200, beta_raw=-0.448, beta_applied=+0.000, HAC_SE=0.308, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 69%) -> 상단 x1.10 / 하단 x1.45 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-24T16:33:52+09:00,343.41,289.3921163857085,315.24575648681986,355.44031879772587,409.41038754653084,456.75764355331006,0.035031940822124685,0.02,0.98,289.43082727665063,455.58538019281247,276.490938521014,516.0220770395518,0.1260800192153479,0.365414611723282,38.729456189633886,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,xgboost",elasticnet:0.209;ridge:0.183;extra_trees:0.176;random_forest:0.148;catboost:0.145;xgboost:0.139,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:33:11+09:00,315.24575648681986,409.41038754653084,409.41038754653084,456.75764355331006,289.30502342271745,0.012617719208513026,-0.908783267951172,0.06611282407826553,-0.908783267951172,0.49580930285880975,29,325.3750078075725,1.2198579820519293,0.026258688145988078,324.44,384.48,0.10663247417630399,0.6047619047619047,0.10957288091555277,-0.22204576695114592,0.5603174603174603,0.11692621866624167,0.11034583877817873,0.007004866437961388,0.6761904761904762,0.6761904761904762,0.6761904761904762,-0.07142857142857151,630.0,21.0,0.8941798941798942,0.8042328042328042,0.9629629629629629,0.8835978835978836,189.0,6.3,0.20059028902566317,1.6,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.2930345869926215, '_baseline_skill': 0.007004866437961388, 'information_coefficient': 0.24432569222666844, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6761904761904762, '_directional_edge': -0.07142857142857151, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5414514789855417, 'fold_stability': 0.6350576666929072, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0661, beta_raw=-0.909, beta_applied=-0.909, HAC_SE=0.496, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-24T16:36:00+09:00,309.56,291.4548129173002,301.2689901844979,311.7219334633375,322.9128566681605,331.70317164794545,0.006983891534234177,0.547979797979798,0.452020202020202,291.67283547131063,331.461577700814,284.0082570337327,337.77639751077083,0.0426610727728963,0.3028635721884879,44.82243253365698,LOW,"catboost,extra_trees,gru,ridge,random_forest",catboost:0.204;extra_trees:0.202;gru:0.201;ridge:0.198;random_forest:0.194,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:33:52+09:00,301.2689901844979,322.9128566681605,322.9128566681605,331.70317164794545,277.49004862158455,0.002843675401704185,0.5915260543314411,0.0,0.5915260543314411,0.250441607029785,4,301.2689901844979,0.41636660157668864,0.023165328633302097,300.0,344.5699,0.028818509718970334,0.4587301587301587,0.04091197998805803,0.14071232636625353,0.5349206349206349,0.04056245407635887,0.0408185654187347,-0.0022885314161593673,0.553968253968254,0.553968253968254,0.553968253968254,-0.09523809523809529,630.0,126.0,0.8095238095238095,0.746031746031746,0.9153439153439153,0.8835978835978836,189.0,37.8,0.07937707710950341,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0022885314161593673, 'information_coefficient': 0.0932241236865755, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.553968253968254, '_directional_edge': -0.09523809523809529, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4708194859366439, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.6061645164533119, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.592, beta_applied=+0.592, HAC_SE=0.250, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.15 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-24T16:36:00+09:00,309.56,284.6409753653491,299.91396451034495,313.7530308369076,329.2291772068385,344.2416786641611,0.013545131273121847,0.5688729874776386,0.4311270125223614,284.7066493302168,343.9051053246215,275.11564461705785,350.5159517974561,0.06033186770081553,0.3028635721884879,51.121995190798685,MEDIUM,"extra_trees,random_forest,gru,ridge",extra_trees:0.265;random_forest:0.263;gru:0.237;ridge:0.235,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:34:36+09:00,299.91396451034495,329.2291772068385,329.2291772068385,344.2416786641611,266.53364520965,0.005937460008980745,0.38657818720278014,0.0,0.38657818720278014,0.31923640529728153,9,299.91396451034495,0.4571425421158357,0.023165328633302097,300.0,344.5699,0.05640141849775327,0.48253968253968255,0.054137515642064184,0.11849225405671758,0.5507936507936508,0.053672533263018164,0.05307365814884471,-0.020044924927463903,0.5587301587301587,0.5587301587301587,0.5587301587301587,-0.0761904761904762,630.0,63.0,0.8359788359788359,0.8253968253968254,0.9417989417989417,0.9047619047619048,189.0,18.9,0.042028098717441,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.020044924927463903, 'information_coefficient': 0.22383619040450006, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5587301587301587, '_directional_edge': -0.0761904761904762, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6997378949263559, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.6278979936798599, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.387, beta_applied=+0.387, HAC_SE=0.319, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-24T16:36:00+09:00,309.56,264.6465113121997,294.1706651159779,315.0460509556295,339.59145417175466,364.6189464862267,0.017722092504294684,0.6382636655948553,0.36173633440514474,264.74590954353323,364.1555679925153,252.093879315589,379.0931765340202,0.10449786017333619,0.3028635721884879,36.88158989612283,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:35:19+09:00,294.1706651159779,339.59145417175466,339.59145417175466,364.6189464862267,264.6465113121997,-0.0019712096004512575,0.2771547226193511,0.0,0.2771547226193511,0.3578578152111322,29,295.21788173655,0.6686511123753345,0.023165328633302097,300.0,344.5699,0.02569894289181974,0.5174603174603175,0.08798750508377193,0.09024498136085721,0.5444444444444444,0.08504693758477241,0.08412553125827277,-0.04590727413824669,0.6365079365079365,0.6365079365079365,0.6365079365079365,-0.11904761904761896,630.0,21.0,0.873015873015873,0.8465608465608465,0.9576719576719577,0.9206349206349206,189.0,6.3,0.06903502141597381,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04590727413824669, 'information_coefficient': 0.03026496429980063, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.11904761904761896, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3029432101889155, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5479122421400913, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.277, beta_applied=+0.277, HAC_SE=0.358, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-24T16:38:18+09:00,179.3,144.95785545631577,163.63738829964143,180.23617641873057,193.93965494288452,209.6273009897661,0.005221285101676187,0.5664,0.4336,145.20429474159283,208.60548893968257,132.85483736240766,221.68644599642388,0.114658670828105,0.8139958133318709,27.18906599743014,LOW,"elasticnet,ridge,gru,random_forest,extra_trees,catboost",elasticnet:0.197;ridge:0.190;gru:0.163;random_forest:0.158;extra_trees:0.156;catboost:0.135,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:36:00+09:00,163.63738829964143,193.93965494288452,193.93965494288452,209.6273009897661,116.7111,0.019355906146365547,0.0,0.019355906146365547,-0.279232966673917,0.3216283368247121,4,164.65743060118012,0.23390177719826524,0.04083259731963158,117.89,182.44,-0.07602186949670932,0.5190476190476191,0.0900018305945743,-0.030859980090892743,0.5380952380952381,0.09028473021585087,0.08787231540058568,-0.02423419918185532,0.5682539682539682,0.5682539682539682,0.5682539682539682,-0.04920634920634914,630.0,126.0,0.8201058201058201,0.6878306878306878,0.9259259259259259,0.8253968253968254,189.0,37.8,0.22301407335420945,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02423419918185532, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5682539682539682, '_directional_edge': -0.04920634920634914, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.06525573192239786, 'fold_stability': 0.653650867820616, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0194, beta_raw=-0.279, beta_applied=+0.000, HAC_SE=0.322, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 69%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
