symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-09-02T06:36:46+09:00,217.48,167.5256489386061,179.6601719412096,199.01477614139245,223.20272525439447,245.92254831289608,-0.08490538835114747,0.3333333333333333,0.6666666666666667,167.56104167873184,245.78947128517868,160.7029467441595,268.29899183365245,0.15831954485393906,0.45885363415273367,35.096858123527305,LOW,"huber,hist_gbm,extra_trees,elasticnet,ridge,quantile_gbm",huber:0.329;hist_gbm:0.296;extra_trees:0.112;elasticnet:0.106;ridge:0.084;quantile_gbm:0.072,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:35:59+09:00,179.6601719412096,223.20272525439447,223.20272525439447,245.92254831289608,167.5256489386061,-0.06172927542488226,1.0,0.0,1.0,,0,202.77856365041498,0.11455909510987838,0.0337995134025773,207.25,230.47,-0.0036438921308875635,0.580952380952381,0.16538789734757267,-0.0036438921308875635,0.580952380952381,0.16538789734757267,0.14273294933057137,-0.1587226223745446,0.5920634920634921,0.5920634920634921,0.5920634920634921,-0.011111111111111072,630.0,21.0,0.91005291005291,0.8253968253968254,0.9682539682539683,0.9047619047619048,189.0,6.3,0.26642191268041604,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1587226223745446, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.011111111111111072, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.44246583383279187, 'fold_stability': 0.6222846505283448, 'recent_regime': 0.760344126821898, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,extra_trees:0.11,hist_gbm:0.30,huber:0.33,quantile_gbm:0.07,ridge:0.08) | NNLS 가 제외한 모델(중복/무기여): gru,lgbm_linear | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-09-02T06:38:53+09:00,460.19,413.80626345811004,437.91040894305496,464.93204571682963,503.9950188236638,554.0302536439716,0.010304538814032593,0.5794392523364486,0.42056074766355145,413.89977039214887,552.2661342569842,401.37752781003115,586.2415964412081,0.09076059595243738,0.6443363121795451,34.6703595473854,LOW,"elasticnet,huber,pls",elasticnet:0.762;huber:0.110;pls:0.129,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:36:47+09:00,437.91040894305496,503.9950188236638,503.9950188236638,554.0302536439716,354.0448864629308,0.013177774183354168,1.0,0.0,1.0,,0,437.91040894305496,0.4126899238594317,0.051576020632417015,451.0,517.3493,0.016144133586102453,0.526984126984127,0.08243106309960693,0.016144133586102453,0.526984126984127,0.08243106309960693,0.08122237952941459,-0.014881164245558853,0.546031746031746,0.546031746031746,0.546031746031746,-0.01904761904761898,630.0,126.0,0.8465608465608465,0.7407407407407407,0.9259259259259259,0.8677248677248677,189.0,37.8,0.10112898775030293,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014881164245558853, 'information_coefficient': 0.029255987218452528, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.546031746031746, '_directional_edge': -0.01904761904761898, '_interval_effective_samples': 37.8, 'probability_calibration': 0.32580674833131373, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.653408137017793, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.76,huber:0.11,pls:0.13) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-09-02T06:38:53+09:00,460.19,385.37541014455843,417.73193385119964,447.2170841147392,514.8698981131076,603.9859505496343,-0.028190347215847456,0.5308988764044943,0.4691011235955057,386.1052366370069,603.3182456711768,367.0597632235446,659.6804367043054,0.12835486572500157,0.6443363121795451,38.16233116146037,LOW,"elasticnet,gru,pls,random_forest",elasticnet:0.186;gru:0.731;pls:0.032;random_forest:0.050,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:37:26+09:00,417.73193385119964,514.8698981131076,514.8698981131076,603.9859505496343,317.7813863910081,-0.00887610658162911,1.0,0.0,1.0,,0,417.73193385119964,0.38396482296528067,0.051576020632417015,451.0,517.3493,0.07951388471882899,0.5142857142857142,0.11442584782837321,0.07951388471882899,0.5142857142857142,0.11442584782837321,0.11404903521337689,-0.0033039526751921233,0.5047619047619047,0.5047619047619047,0.5047619047619047,0.00952380952380949,630.0,63.0,0.8624338624338624,0.7566137566137566,0.9470899470899471,0.8465608465608465,189.0,18.9,0.142653181201934,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0033039526751921233, 'information_coefficient': 0.3155609471140208, 'directional_accuracy': 0.014399299635098109, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': 0.00952380952380949, '_interval_effective_samples': 18.9, 'probability_calibration': 0.04761282758845432, 'interval_coverage': 0.6206423631808583, 'fold_stability': 0.6353238159498645, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.19,gru:0.73,pls:0.03,random_forest:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-09-02T06:38:53+09:00,460.19,305.0786995966907,380.2943508490972,467.8762106947392,638.3344467317264,865.1740991013132,0.01670225492674593,0.5071225071225072,0.49287749287749283,305.87040673835764,863.4743421021718,279.7914248055618,1082.861432407923,0.22231714883438378,0.6443363121795451,30.981543172918908,LOW,"elasticnet,gru,huber,pls,ridge",elasticnet:0.089;gru:0.044;huber:0.624;pls:0.214;ridge:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:38:07+09:00,380.2943508490972,638.3344467317264,638.3344467317264,865.1740991013132,305.0786995966907,0.03274036623166948,1.0,0.0,1.0,,0,412.72046213033605,1.1484943151693523,0.051576020632417015,451.0,517.3493,0.021607152305390398,0.5222222222222223,0.28393740569200365,0.021607152305390398,0.5222222222222223,0.28393740569200365,0.22318185798151122,-0.2722244014812598,0.49206349206349204,0.5079365079365079,0.5079365079365079,0.014285714285714346,630.0,21.0,0.8994708994708994,0.8095238095238095,1.0,0.9947089947089947,189.0,6.3,0.10292864941391014,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.2722244014812598, 'information_coefficient': 0.021394626730349225, 'directional_accuracy': 0.018706747347237304, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': 0.014285714285714346, '_interval_effective_samples': 6.3, 'probability_calibration': 0.17612486662586901, 'interval_coverage': 0.516705067697354, 'fold_stability': 0.5472098301745223, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,gru:0.04,huber:0.62,pls:0.21,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-09-02T06:41:06+09:00,339.49,309.7937699038465,325.0394693504111,341.01576853002734,352.3233968043153,362.67525112448504,0.004494295943996418,0.536,0.46399999999999997,310.02075840551475,362.54053529175616,297.7907449077791,371.1956292096442,0.04714826176015044,0.3347194538490177,33.98087293864053,LOW,"elasticnet,huber,pls,quantile_gbm,ridge,xgboost",elasticnet:0.801;huber:0.087;pls:0.023;quantile_gbm:0.021;ridge:0.045;xgboost:0.022,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:38:54+09:00,325.0394693504111,352.3233968043153,352.3233968043153,362.67525112448504,301.9907641818867,0.003975252866328773,1.0,0.0,1.0,,0,325.0394693504111,0.34223088882564184,0.024699060471176277,333.06,384.48,-0.04866741316820557,0.553968253968254,0.04379016039592186,-0.04866741316820557,0.553968253968254,0.04379016039592186,0.043493802600204357,-0.00681379364415724,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.012698412698412653,630.0,126.0,0.8095238095238095,0.7513227513227513,0.9259259259259259,0.8148148148148148,189.0,37.8,0.13126732174351216,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00681379364415724, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.12488452170991893, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.7038234154731912, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.80,huber:0.09,pls:0.02,quantile_gbm:0.02,ridge:0.05,xgboost:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.05 / 하단 x1.60 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-09-02T06:41:06+09:00,339.49,303.6459764212518,324.5918201501717,350.94997980489035,367.8969125802215,385.06650020005736,0.03375645764202284,0.6183908045977012,0.38160919540229876,303.7736139350933,385.0232607503262,292.4968840762053,403.63664115595867,0.06667771122352154,0.3347194538490177,26.990455801153708,LOW,"huber,elasticnet,ridge,extra_trees,pls,xgboost",huber:0.404;elasticnet:0.203;ridge:0.179;extra_trees:0.138;pls:0.048;xgboost:0.029,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:39:39+09:00,324.5918201501717,367.8969125802215,367.8969125802215,385.06650020005736,289.17949576384217,0.03288164946699618,1.0,0.0,1.0,,0,324.5918201501717,0.5646318400403874,0.024699060471176277,333.06,384.48,0.006782270024555847,0.553968253968254,0.06555166171654629,0.006782270024555847,0.553968253968254,0.06555166171654629,0.06087865382009705,-0.0767593828578812,0.6142857142857143,0.6142857142857143,0.6142857142857143,-0.060317460317460325,630.0,63.0,0.8148148148148148,0.6825396825396826,0.8994708994708994,0.7936507936507936,189.0,18.9,0.23120853279583428,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0767593828578812, 'information_coefficient': 0.003651072254470789, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.060317460317460325, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.02057377999494537, 'fold_stability': 0.6726300845132721, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,extra_trees:0.14,huber:0.40,pls:0.05,ridge:0.18,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): catboost,gru,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 68%) -> 상단 x1.05 / 하단 x1.50 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-09-02T06:41:06+09:00,339.49,291.3779829359563,319.90854688415436,358.23063636930226,390.33354801511996,436.34528236288156,0.055202322216566735,0.6698412698412699,0.3301587301587301,291.6344479413407,436.04930377883636,284.68297078492947,468.56765748012134,0.11548918357154485,0.3347194538490177,29.07376333108408,LOW,"elasticnet,pls,random_forest",elasticnet:0.901;pls:0.037;random_forest:0.062,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:40:23+09:00,319.90854688415436,390.33354801511996,390.33354801511996,436.34528236288156,289.17949576384217,0.02727686905577271,1.0,0.0,1.0,,0,322.71983192128073,1.0105950792395162,0.024699060471176277,333.06,384.48,-0.2529726226379531,0.6698412698412698,0.11085562566817636,-0.2529726226379531,0.6698412698412698,0.11085562566817636,0.11051203726341362,-0.003109058644388041,0.6698412698412698,0.6698412698412698,0.6698412698412698,0.0,630.0,21.0,0.8253968253968254,0.7777777777777778,0.9682539682539683,0.8888888888888888,189.0,6.3,0.20410562814190936,1.45,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.003109058644388041, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4573136806057038, 'fold_stability': 0.6134026259686284, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.90,pls:0.04,random_forest:0.06) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-09-02T06:43:35+09:00,324.83,305.42686994724346,315.5862594303746,326.3912324561815,335.82240080683005,343.63048852478113,0.004806306240745961,0.535483870967742,0.46451612903225803,305.5225637225699,343.58973507909496,296.612046189392,349.409121697737,0.04008354202466884,0.2845649191286006,61.87830481289023,MEDIUM,"catboost,elasticnet,extra_trees,gru,hist_gbm,pls",catboost:0.198;elasticnet:0.495;extra_trees:0.049;gru:0.114;hist_gbm:0.049;pls:0.095,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:41:07+09:00,315.5862594303746,335.82240080683005,335.82240080683005,343.63048852478113,290.73469366973046,0.0014313333439384284,1.0,0.0,1.0,,0,315.5862594303746,0.32240217173444496,0.023470560806625487,300.57,327.3,0.15647423503657626,0.546031746031746,0.04012360164333437,0.15647423503657626,0.546031746031746,0.04012360164333437,0.04084382372242329,0.01763356153879192,0.5571428571428572,0.5571428571428572,0.5571428571428572,-0.011111111111111183,630.0,126.0,0.8201058201058201,0.7195767195767195,0.9841269841269841,0.8941798941798942,189.0,37.8,0.10523221634332747,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.881678076939596, '_baseline_skill': 0.01763356153879192, 'information_coefficient': 0.8782094660466112, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5571428571428572, '_directional_edge': -0.011111111111111183, '_interval_effective_samples': 37.8, 'probability_calibration': 0.29845189104448355, 'interval_coverage': 0.3298059964726624, 'fold_stability': 0.616165807504177, 'recent_regime': 0.23409636962333039, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.20,elasticnet:0.50,extra_trees:0.05,gru:0.11,hist_gbm:0.05,pls:0.10) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.10 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-09-02T06:43:35+09:00,324.83,305.42092198352805,317.1731136251303,329.5531357307691,342.1653424185336,355.08550928746547,0.01454033103706287,0.5835240274599542,0.41647597254004576,305.48585600576666,355.0284328968191,297.2951933874282,361.0486179534197,0.05668668875923859,0.2845649191286006,60.55377513348105,MEDIUM,"elasticnet,pls,extra_trees,gru,lgbm_linear,random_forest",elasticnet:0.694;pls:0.090;extra_trees:0.072;gru:0.066;lgbm_linear:0.052;random_forest:0.027,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:41:57+09:00,317.1731136251303,342.1653424185336,342.1653424185336,355.08550928746547,279.08634639910304,0.010023815050531555,1.0,0.0,1.0,,0,317.1731136251303,0.3789671583686904,0.023470560806625487,300.57,327.3,0.12864342721711977,0.5634920634920635,0.052254313442406546,0.12864342721711977,0.5634920634920635,0.052254313442406546,0.05301355404377619,0.014321631798967838,0.5682539682539682,0.5682539682539682,0.5682539682539682,-0.004761904761904745,630.0,63.0,0.8359788359788359,0.798941798941799,0.9735449735449735,0.9629629629629629,189.0,18.9,0.052910052910052886,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.7160815899483919, '_baseline_skill': 0.014321631798967838, 'information_coefficient': 0.5105377743293054, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5682539682539682, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 18.9, 'probability_calibration': 0.629214771512086, 'interval_coverage': 0.9635386964299514, 'fold_stability': 0.625876016864169, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.69,extra_trees:0.07,gru:0.07,lgbm_linear:0.05,pls:0.09,random_forest:0.03) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-09-02T06:43:35+09:00,324.83,291.7181632026944,316.0860631768185,330.9966286719596,352.7056187416468,375.92740379121807,0.018984172249975728,0.625,0.375,291.968408119914,375.3248096012665,278.92959674270475,382.7130855173745,0.09818422504384479,0.2845649191286006,48.50051733461699,MEDIUM,"elasticnet,extra_trees,gru,hist_gbm,pls,xgboost",elasticnet:0.559;extra_trees:0.026;gru:0.240;hist_gbm:0.110;pls:0.021;xgboost:0.043,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:42:47+09:00,316.0860631768185,352.7056187416468,352.7056187416468,375.92740379121807,279.08634639910304,0.00973866163126029,1.0,0.0,1.0,,0,316.0860631768185,0.6093876756075343,0.023470560806625487,300.57,327.3,0.19657746681145583,0.6031746031746031,0.08250020481733893,0.19657746681145583,0.6031746031746031,0.08250020481733893,0.08424446242771942,0.020704715302528598,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.031746031746031744,630.0,21.0,0.8783068783068783,0.8465608465608465,0.9841269841269841,0.9629629629629629,189.0,6.3,0.13521457965902406,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.020704715302528598, 'information_coefficient': 0.45041556079308287, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.031746031746031744, '_interval_effective_samples': 6.3, 'probability_calibration': 0.05532197723537028, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.566332996735831, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.56,extra_trees:0.03,gru:0.24,hist_gbm:0.11,pls:0.02,xgboost:0.04) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-09-02T06:46:01+09:00,179.79,156.19291174932465,169.70728991137335,181.32927491428183,191.33700774603562,203.05184328901436,0.008561515736591696,0.02,0.98,156.28594173288235,203.00484497799968,147.54999507656444,212.60589690022798,0.10441661766159435,0.7412844489208809,37.87395052805573,LOW,"catboost,elasticnet,ridge",catboost:0.043;elasticnet:0.568;ridge:0.389,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:43:36+09:00,169.70728991137335,191.33700774603562,191.33700774603562,203.05184328901436,146.66131388806048,0.00657465953654064,1.0,0.0,1.0,,0,169.70728991137335,0.3485501268302371,0.04120251079122865,152.7,188.37,-0.026873839440260623,0.6015873015873016,0.08745967268279056,-0.026873839440260623,0.6015873015873016,0.08745967268279056,0.08754667985774318,0.0009938375172422464,0.5761904761904761,0.5761904761904761,0.5761904761904761,0.025396825396825418,630.0,126.0,0.8148148148148148,0.7724867724867724,0.9153439153439153,0.873015873015873,189.0,37.8,0.12592832547481064,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.04969187586211232, '_baseline_skill': 0.0009938375172422464, 'information_coefficient': 0.0, 'directional_accuracy': 0.14651285971266573, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': 0.025396825396825418, '_interval_effective_samples': 37.8, 'probability_calibration': 0.16047783016792905, 'interval_coverage': 0.7707231040564366, 'fold_stability': 0.6329672515802145, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.57,ridge:0.39) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
