symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,30,2026-08-21T19:40:57+09:00,174.87,101.75106996548317,134.92452594451692,215.75768148768196,323.75872158749513,608.1595433220286,0.23381758728016222,0.6714285714285714,0.3285714285714286,101.75106996548317,608.1595433220285,81.10316681845126,927.0180788011915,0.28591308519828124,0.8286548468547306,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:40:28+09:00,134.92452594451692,323.75872158749513,323.75872158749513,608.1595433220286,101.75106996548317,0.0,0.0,160.65019998808407,2.036254107072,0.04065820327076091,117.89,180.18,,0.32857142857142857,0.21568967861129673,0.2048371284626982,0.783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.5954211221663717, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(47%) -> 잔차 x2.50 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-21T19:42:17+09:00,822.5,771.5905196683307,800.1261633161325,830.3120630076404,864.4137673320682,902.9519932484384,0.009497948945459411,0.5761904761904761,0.42380952380952386,771.5905196683307,902.9519932484384,753.4808331681994,923.3083986798194,0.060891275197061744,0.4322851705925905,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:40:57+09:00,800.1261633161325,864.4137673320682,864.4137673320682,902.9519932484384,671.4764196079564,0.0,0.0,800.1261633161325,0.27753127838224906,0.04105762820206855,776.0,934.9994,,0.4238095238095238,0.04513904621804019,0.04459792503130974,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7134833594599662, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-21T19:42:17+09:00,822.5,747.9118363776483,785.75643486239,844.9767550022412,895.1631856904803,936.6696429514922,0.027327361704852615,0.5888888888888889,0.4111111111111111,747.9118363776483,936.6696429514922,721.0427700013978,971.6721983714298,0.08611326721387717,0.4322851705925905,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:41:22+09:00,785.75643486239,895.1631856904803,895.1631856904803,936.6696429514922,619.8806048227917,0.0,0.0,785.75643486239,0.35861910271190983,0.04105762820206855,776.0,934.9994,,0.4111111111111111,0.06477352364927398,0.06333957459177894,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.9647266313932984, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.7183373041403848, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-21T19:42:17+09:00,822.5,708.7315455507199,760.8299555336478,870.4986142909125,965.7489847739855,1044.8856234383536,0.05835697786129179,0.653968253968254,0.346031746031746,708.7315455507198,1044.8856234383536,675.523805665557,1100.304869565,0.14915255402019048,0.4322851705925905,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:41:48+09:00,760.8299555336478,965.7489847739855,965.7489847739855,1044.8856234383536,619.8806048227917,0.0,0.0,760.8299555336478,0.7069855511546751,0.04105762820206855,776.0,934.9994,,0.346031746031746,0.11702865102992482,0.10913550547986146,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6822783654012199, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-21T19:43:44+09:00,140.7,131.0867164854905,135.96490467976957,141.49135003790096,147.1408247917305,154.92597914921822,0.005624378378827011,0.5476190476190477,0.45238095238095233,131.0867164854905,154.92597914921822,128.30342249896978,159.88799443867845,0.06423973024922273,0.4560568432790394,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:42:17+09:00,135.96490467976957,147.1408247917305,147.1408247917305,154.92597914921822,114.3962391012455,0.0,0.0,135.96490467976957,0.24486326561900454,0.041803125396955236,134.75,166.145,,0.4523809523809524,0.07880800279368501,0.07860189489131372,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6506749952639577, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-21T19:43:44+09:00,140.7,128.4204636778552,134.42986509562448,141.53293776741594,150.67139977139294,161.66243865450429,0.005919955703027391,0.5317460317460317,0.46825396825396826,128.4204636778552,161.66243865450429,124.27679389778214,171.2800943487828,0.09084869776163997,0.4560568432790394,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:42:46+09:00,134.42986509562448,150.67139977139294,150.67139977139294,161.66243865450429,105.40980153989038,0.0,0.0,134.42986509562448,0.28255436938571366,0.041803125396955236,134.75,166.145,,0.46825396825396826,0.11438716842630325,0.11376950290441491,0.8888888888888888,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.5920283843714257, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-21T19:43:44+09:00,140.7,123.0627467735307,131.41967473848726,143.19174759156317,159.90740397636574,190.07658819414164,0.017709648838402092,0.5714285714285714,0.4285714285714286,123.0627467735307,190.07658819414164,119.65438502997786,229.45489223292554,0.15735456032462936,0.4560568432790394,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:43:14+09:00,131.41967473848726,159.90740397636574,159.90740397636574,190.07658819414164,105.40980153989038,0.0,0.0,131.41967473848726,0.5442702170710915,0.041803125396955236,134.75,166.145,,0.42857142857142855,0.20276963535542908,0.19813926217736186,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5421916875498924, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-21T19:44:51+09:00,73300.0,65414.32591590803,69325.3834609999,74205.7470431974,79924.00202839372,85866.2089993757,0.012356712731206088,0.5619047619047619,0.4380952380952381,65414.32591590803,85866.2089993757,62225.786093337716,90897.48704556406,0.10846938781001499,0.7700562627696259,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:43:44+09:00,69325.3834609999,79924.00202839372,79924.00202839372,85866.2089993757,50290.1354581411,0.0,0.0,69325.3834609999,0.2878766198881145,0.07019320773350418,57000.0,85700.0,,0.4380952380952381,0.08521359948468336,0.08454368853838386,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.637188208616781, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6541449866006602, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-21T19:44:51+09:00,73300.0,62618.23390046692,68215.2510723905,75144.63113200055,83944.1087584804,95060.06227995634,0.025165499754441267,0.5746031746031746,0.42539682539682544,62618.23390046692,95060.06227995634,58546.972277038905,101713.83388183363,0.15339887934323007,0.7700562627696259,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:44:06+09:00,68215.2510723905,83944.1087584804,83944.1087584804,95060.06227995634,42429.02723880486,0.0,0.0,68215.2510723905,0.34479343559462,0.07019320773350418,57000.0,85700.0,,0.4253968253968254,0.12133964660928764,0.11945989593570899,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16351725875535217, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.623026839254978, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-21T19:44:51+09:00,73300.0,54555.21941040723,64543.75827749724,77857.95483921855,96590.2403168458,121270.29352942447,0.06218219425946181,0.6142857142857143,0.3857142857142857,54555.219410407226,121270.29352942447,49512.70044141883,155540.6856567043,0.2656946528466024,0.7700562627696259,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:44:29+09:00,64543.75827749724,96590.2403168458,96590.2403168458,121270.29352942447,42429.02723880486,0.0,0.0,64543.75827749724,0.7544381739120857,0.07019320773350418,57000.0,85700.0,,0.38571428571428573,0.23629242895014793,0.2288054587065296,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.08793146888384973, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.4588561968922349, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-21T19:45:48+09:00,42.23,36.98092388670348,39.41951140365047,42.33718872617616,46.0685595993592,51.43931898513685,0.002538212791289629,0.5063492063492063,0.4936507936507937,36.98092388670348,51.43931898513685,35.27222166824442,58.33627531667767,0.12244174109846527,0.8692501309441772,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:44:51+09:00,39.41951140365047,46.0685595993592,46.0685595993592,51.43931898513685,28.52778442696576,0.0,0.0,39.41951140365047,0.2801415273974692,0.07255289003945249,36.6102,49.48,,0.4936507936507937,0.1644448051288307,0.1644448051288307,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.7023799755910298, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-21T19:45:48+09:00,42.23,34.788362256392126,38.04912979119829,42.34447206563023,48.42853372483414,57.116911743066325,0.0027106811657644503,0.5047619047619047,0.49523809523809526,34.788362256392126,57.116911743066325,32.925438877297566,66.34545382526147,0.17315877086202477,0.8692501309441772,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:45:11+09:00,38.04912979119829,48.42853372483414,48.42853372483414,57.116911743066325,23.846548721803526,0.0,0.0,38.04912979119829,0.33718008827786644,0.07255289003945249,36.6102,49.48,,0.49523809523809526,0.22881637931297746,0.22881637931297746,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6490130342338554, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,30,2026-08-21T19:45:48+09:00,42.23,29.44394412871217,34.40128013896468,42.17557811685932,58.461590578290135,91.87096834956562,-0.0012887019450787962,0.49523809523809526,0.5047619047619047,29.443944128712168,91.87096834956562,26.674523536735734,130.80214154262092,0.2999197889092042,0.8692501309441772,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:45:30+09:00,34.40128013896468,58.461590578290135,58.461590578290135,91.87096834956562,23.846548721803526,0.0,0.0,36.10218290726784,0.8829457718606665,0.07255289003945249,36.6102,49.48,,0.5047619047619047,0.4289106334661056,0.4289106334661056,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0020782656212951505, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.567937831996671, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-21T19:45:48+09:00,136.08,119.06267186489067,125.78806185976859,132.9966191197094,146.97789884236494,152.11481823639238,-0.02265858965528078,0.38636363636363635,0.6136363636363636,119.06267186489067,152.11481823639238,113.62689135710237,171.20011649559393,0.1720493774791664,1.221429412559245,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T19:45:48+09:00,125.78806185976859,146.97789884236494,146.97789884236494,152.11481823639238,91.11277633771837,-0.02291924034151092,1.0,125.78806185976859,0.24235205011124683,0.07389018876271221,104.83,149.8,,,0.1194504012942261,,,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-21T19:45:48+09:00,136.08,111.02598725192519,118.20537114487476,133.71216752721784,153.9179945752288,179.7461950622341,-0.01740029741903415,0.41025641025641024,0.5897435897435898,111.02598725192519,179.7461950622341,110.44501061482477,183.62965851054977,0.2433145630288853,1.221429412559245,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T19:45:48+09:00,118.20537114487476,153.9179945752288,153.9179945752288,179.7461950622341,75.75013867902074,-0.017553461933401616,1.0,118.20537114487476,0.2956743838730778,0.07389018876271221,104.83,149.8,,,0.16998880504786623,,,{'fallback': 1.0},표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-21T19:45:48+09:00,136.08,91.52295030806626,111.63066768902486,134.81976922221884,142.03140985137904,147.77401342647758,-0.009260955157122108,0.47368421052631576,0.5263157894736843,91.52295030806626,147.77401342647758,88.90291462639297,148.69155675273615,0.4214331853874492,1.221429412559245,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T19:45:48+09:00,111.63066768902486,142.03140985137904,142.03140985137904,147.77401342647758,75.75013867902074,-0.009304104411154033,1.0,115.97004622634026,0.09864782913580916,0.07389018876271221,104.83,149.8,,,0.17810269044059068,,,{'fallback': 1.0},표본 부족(n=19) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.6개): 중앙값 x0.06 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-21T19:47:05+09:00,9.14,7.966241227624993,8.486285105996295,9.172595874710536,9.894281585850246,10.770168747855465,0.0035662882615465907,0.5095238095238095,0.4904761904761905,7.966241227624993,10.770168747855465,7.695175491126047,11.623204510617674,0.12052754775601353,0.8556607063031102,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:45:48+09:00,8.486285105996295,9.894281585850246,9.894281585850246,10.770168747855465,6.202487968035065,0.0,0.0,8.486285105996295,0.2567756583266479,0.07186517054920274,7.54,10.135,,0.49047619047619045,0.1651053559326809,0.1651053559326809,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6494740349816766, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-21T19:47:05+09:00,9.14,7.41067895194311,8.19523041460549,9.211348667402333,10.44413082661953,11.830460727778773,0.007806199934609737,0.5190476190476191,0.4809523809523809,7.410678951943109,11.830460727778773,6.948254414530983,12.636821462582715,0.17045169267612523,0.8556607063031102,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:46:13+09:00,8.19523041460549,10.44413082661953,10.44413082661953,11.830460727778773,5.198914047081722,0.0,0.0,8.19523041460549,0.3309064664407666,0.07186517054920274,7.54,10.135,,0.48095238095238096,0.2270913425910822,0.2270913425910822,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6672851383516769, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
