symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,30,2026-08-21T16:45:05+09:00,174.45,101.4963998749145,134.59393432496327,215.2479415490894,323.0183549288881,606.840403583437,0.2338661023163624,0.6714285714285714,0.3285714285714286,101.4963998749145,606.8404035834369,80.89674213435794,925.0802857598604,0.28596659061889146,0.8288099202963358,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:44:29+09:00,134.59393432496327,323.0183549288881,323.0183549288881,606.840403583437,101.4963998749145,0.0,0.0,160.30019998808407,2.0364773592277055,0.04055546005134973,117.89,180.18,,0.32857142857142857,0.21568401021676403,0.204832258779365,0.783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.5954105934235343, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(47%) -> 잔차 x2.50 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-21T16:46:51+09:00,819.34,768.7527876546682,797.1088198301907,827.1018833988934,860.9823577418364,899.2664292073895,0.009473336342535887,0.5761904761904761,0.42380952380952386,768.7527876546682,899.2664292073895,750.7556917590041,919.4868741710392,0.060734225546422084,0.4311702286768799,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:45:05+09:00,797.1088198301907,860.9823577418364,860.9823577418364,899.2664292073895,669.5782008238314,0.0,0.0,797.1088198301907,0.27805727475837394,0.04087162391566202,776.0,934.9994,,0.4238095238095238,0.045145048714086464,0.044604951359103084,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7133037055187619, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-21T16:46:51+09:00,819.34,745.2210951827283,782.8298705138693,841.6718716957241,891.5293335322476,932.758252037189,0.027255927570634997,0.5888888888888889,0.4111111111111111,745.2210951827283,932.758252037189,718.5164934949133,967.5230862292025,0.08589116546797661,0.4311702286768799,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:45:41+09:00,782.8298705138693,891.5293335322476,891.5293335322476,932.758252037189,618.4134619656489,0.0,0.0,782.8298705138693,0.3592822244312289,0.04087162391566202,776.0,934.9994,,0.4111111111111111,0.06477604399410394,0.06334343618095535,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.9647266313932984, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.7182815120872958, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-21T16:46:51+09:00,819.34,706.2747541906119,758.0592565531198,867.0273636893687,961.6403306609565,1040.2289663067936,0.05820216721918703,0.653968253968254,0.346031746031746,706.2747541906119,1040.2289663067936,673.2702382026425,1095.2552317424359,0.14876786251184096,0.4311702286768799,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:46:19+09:00,758.0592565531198,961.6403306609565,961.6403306609565,1040.2289663067936,618.4134619656489,0.0,0.0,758.0592565531198,0.7082206862919634,0.04087162391566202,776.0,934.9994,,0.346031746031746,0.11703673175889304,0.10914624629571171,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6822468191173584, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-21T16:48:51+09:00,140.0,130.47158771048757,135.30704665250983,140.7842446955917,146.38248862748176,154.09563861954703,0.005601747825654924,0.5476190476190477,0.45238095238095233,130.47158771048757,154.09563861954703,127.71235143518,159.01094392725068,0.06398197239492372,0.4542269440421351,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:46:51+09:00,135.30704665250983,146.38248862748176,146.38248862748176,154.09563861954703,113.85595824249549,0.0,0.0,135.30704665250983,0.24412784705141097,0.041757038983123676,134.75,166.145,,0.4523809523809524,0.07881342261484219,0.07860805608241274,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6507132838684473, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-21T16:48:51+09:00,140.0,127.82838575699465,133.78552912053965,140.82545853123804,149.88060742312157,160.76853481751144,0.005896132365986073,0.5301587301587302,0.46984126984126984,127.82838575699465,160.76853481751144,123.72010093024215,170.29351834950322,0.09048417310828209,0.4542269440421351,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:47:32+09:00,133.78552912053965,149.88060742312157,149.88060742312157,160.76853481751144,104.92408725417611,0.0,0.0,133.78552912053965,0.2816920972155729,0.041757038983123676,134.75,166.145,,0.46984126984126984,0.1143872868901612,0.11377063695874526,0.8888888888888888,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.592038707037962, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-21T16:48:51+09:00,140.0,122.51631787903634,130.80165216047436,142.46931537795746,159.0301695387264,188.90280353315433,0.017637966985410314,0.5714285714285714,0.4285714285714286,122.51631787903634,188.90280353315433,119.13651566101238,227.86572548364978,0.15672318510440209,0.4542269440421351,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:48:12+09:00,130.80165216047436,159.0301695387264,159.0301695387264,188.90280353315433,104.92408725417611,0.0,0.0,130.80165216047436,0.5425423901760651,0.041757038983123676,134.75,166.145,,0.42857142857142855,0.20277447222106665,0.1981460242694219,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5422512704853378, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-21T16:50:37+09:00,73500.0,65613.79019405859,69525.42855795029,74405.65083046319,80122.59632171602,86062.22502426623,0.012321780006301797,0.5619047619047619,0.4380952380952381,65613.79019405859,86062.22502426623,62424.29211207726,91090.41336303377,0.10816461224759047,0.767892570917735,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:48:51+09:00,69525.42855795029,80122.59632171602,80122.59632171602,86062.22502426623,50490.1354581411,0.0,0.0,69525.42855795029,0.28781552840819097,0.07000220580769873,57000.0,85700.0,,0.4380952380952381,0.08520519896655418,0.08453430489349521,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.637188208616781, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6542417758189872, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-21T16:50:37+09:00,73500.0,62816.88218150323,68415.19589702661,75344.40240574548,84141.08914232391,95249.839124561,0.025093910282251386,0.5746031746031746,0.42539682539682544,62816.88218150323,95249.839124561,58743.80029296353,101897.52226827892,0.15296786160936943,0.767892570917735,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:49:25+09:00,68415.19589702661,84141.08914232391,84141.08914232391,95249.839124561,42629.02723880486,0.0,0.0,68415.19589702661,0.3446956215030507,0.07000220580769873,57000.0,85700.0,,0.4253968253968254,0.12133739676804932,0.11945634062195716,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16351725875535217, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6230447506233664, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-21T16:50:37+09:00,73500.0,54749.4897036258,64743.00519419929,78057.15934833711,96778.72954711244,121429.28355219583,0.06200216800458658,0.6142857142857143,0.3857142857142857,54749.4897036258,121429.28355219583,49702.556732674326,155635.7291110777,0.26494810823259257,0.767892570917735,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:50:01+09:00,64743.00519419929,96778.72954711244,96778.72954711244,121429.28355219583,42629.02723880486,0.0,0.0,64743.00519419929,0.754065306823562,0.07000220580769873,57000.0,85700.0,,0.38571428571428573,0.23629340103833202,0.2288046977939423,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.08793146888384973, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.45885678342247416, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-21T16:51:59+09:00,41.97,36.760673041270145,39.18092521742276,42.07636630738918,45.77885907555058,51.1072588941597,0.0025343413721510277,0.5063492063492063,0.4936507936507937,36.760673041270145,51.1072588941597,35.06467428487089,57.94858490616498,0.12225522249799542,0.8679259802384833,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:50:37+09:00,39.18092521742276,45.77885907555058,45.77885907555058,51.1072588941597,28.328477700640757,0.0,0.0,39.18092521742276,0.2792107062515659,0.07267898779591732,36.6102,49.48,,0.4936507936507937,0.16444794937720394,0.16444794937720394,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.7024398837529199, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-21T16:51:59+09:00,41.97,34.58438967596899,37.82087629130269,42.083593749622636,48.120330345728654,56.73915071471345,0.0027065463336344298,0.5047619047619047,0.49523809523809526,34.58438967596899,56.73915071471345,32.73513345799976,65.89162158591441,0.17289499372760547,0.8679259802384833,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:51:06+09:00,37.82087629130269,48.120330345728654,48.120330345728654,56.73915071471345,23.6679772932321,0.0,0.0,37.82087629130269,0.33604648208934446,0.07267898779591732,36.6102,49.48,,0.49523809523809526,0.22882237147841036,0.22882237147841036,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6490843522319961, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,30,2026-08-21T16:51:59+09:00,41.97,29.27874543650699,34.20016004088341,41.91599551815544,58.07287751887567,91.19729823943587,-0.0012867400963678666,0.49523809523809526,0.5047619047619047,29.278745436506984,91.19729823943587,26.52885457969317,129.77313583345853,0.299462913510515,0.8679259802384833,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:51:33+09:00,34.20016004088341,58.07287751887567,58.07287751887567,91.19729823943587,23.6679772932321,0.0,0.0,35.869325764410696,0.8798414129887946,0.07267898779591732,36.6102,49.48,,0.5047619047619047,0.42891403228345737,0.42891403228345737,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0020782656212951505, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5679487362721358, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-21T16:51:59+09:00,134.82,117.96023971799352,124.62335758328923,131.76516894267505,145.61699237160227,150.7063476971665,-0.02265858965528067,0.38636363636363635,0.6136363636363636,117.96023971799352,150.7063476971665,112.57479051120325,169.6149302317458,0.17212354634781263,1.2219559592924447,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T16:51:59+09:00,124.62335758328923,145.61699237160227,145.61699237160227,150.7063476971665,90.11471572936833,-0.02291924034151092,1.0,124.62335758328923,0.2415149024943157,0.07414630958506489,104.83,149.8,,,0.11945139969719512,,,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-21T16:51:59+09:00,134.82,109.99796885144438,117.1108769676074,132.4740919019658,152.33001005983175,178.08187844128747,-0.01740029741903415,0.41025641025641024,0.5897435897435898,109.99796885144438,178.08187844128747,109.42237162765045,181.92938389471132,0.2434194536488306,1.2219559592924447,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T16:51:59+09:00,117.1108769676074,152.33001005983175,152.33001005983175,178.08187844128747,74.8415672504493,-0.017553461933401616,1.0,117.1108769676074,0.2919384394878662,0.07414630958506489,104.83,149.8,,,0.16989521160214405,,,{'fallback': 1.0},표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-21T16:51:59+09:00,134.82,90.67551558299157,110.59705039560795,133.57143802571682,140.71630420460698,145.3202407018619,-0.009260955157121886,0.47368421052631576,0.5263157894736843,90.67551558299157,145.3202407018619,88.07973949096339,147.31478307909967,0.42161486127043196,1.2219559592924447,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T16:51:59+09:00,110.59705039560795,140.71630420460698,140.71630420460698,145.3202407018619,74.8415672504493,-0.009304104411154033,1.0,114.82718908348309,0.09830707363141565,0.07414630958506489,104.83,149.8,,,0.1776265852394324,,,{'fallback': 1.0},표본 부족(n=19) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.6개): 중앙값 x0.06 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-21T16:53:56+09:00,9.1,7.931908651664173,8.449451188335393,9.132437399157821,9.850600372268755,10.722177989664184,0.0035645493580023224,0.5095238095238095,0.4904761904761905,7.931908651664173,10.722177989664184,7.662140250095815,11.570983421211826,0.12046888358437086,0.8552442319992931,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:51:59+09:00,8.449451188335393,9.850600372268755,9.850600372268755,10.722177989664184,6.20082056193506,0.0,0.0,8.449451188335393,0.25890097122437644,0.0712391461811302,7.54,10.135,,0.49047619047619045,0.16510658624807473,0.16510658624807473,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.649485335930459, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-21T16:53:56+09:00,9.1,7.379000347680606,8.159798396224009,9.17100170943148,10.397748429846308,11.77720715740876,0.007802385651811017,0.5190476190476191,0.4809523809523809,7.379000347680606,11.77720715740876,6.918769521293047,12.579534416250791,0.17036872900896277,0.8552442319992931,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:52:42+09:00,8.159798396224009,10.397748429846308,10.397748429846308,11.77720715740876,5.210342618510291,0.0,0.0,8.159798396224009,0.3336408075482681,0.0712391461811302,7.54,10.135,,0.48095238095238096,0.22709360975330006,0.22709360975330006,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6673084593535167, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,30,2026-08-21T16:53:56+09:00,9.1,5.556037904834156,7.047693989735707,9.338357426752635,12.526538497986609,19.80451420803272,0.026193123818970987,0.48322147651006714,0.5167785234899329,5.556037904834155,19.80451420803272,4.814940349197094,24.76145063818255,0.29508729466445716,0.8552442319992931,40.90734014970816,LOW,elasticnet,elasticnet:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:53:18+09:00,7.047693989735707,12.526538497986609,12.526538497986609,19.80451420803272,5.210342618510291,0.006461900557328454,0.19537092160224473,7.803447539503431,0.8809358156564091,0.0712391461811302,7.54,10.135,0.044525668427157286,0.5142857142857142,0.40614715514947003,0.40747116474394407,0.8201058201058201,"{'baseline_improvement': 0.16246666132879173, 'effective_oos_samples': 21.0, 'information_coefficient': 0.09085117387676751, 'directional_accuracy': 0.018704390591656354, 'probability_calibration': 0.0, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.5942945004296777, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.20 | 구간 커버리지 미달(63%) -> 잔차 x1.50 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
