symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-08-27T16:30:16+09:00,221.39,187.39139314341884,220.35088070569745,246.1032559262091,275.12571609203707,299.92091366647463,0.11162769739468414,0.6,0.4,187.79538988342904,299.75384842020486,174.15417786245618,316.4743859092876,0.13688154863970337,0.3967204181879592,33.262006535093036,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,lightgbm",elasticnet:0.245;ridge:0.227;extra_trees:0.157;gru:0.139;random_forest:0.119;lightgbm:0.113,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:29:31+09:00,220.35088070569745,275.12571609203707,275.12571609203707,299.92091366647463,181.20409791218626,0.11460566874334957,0.0,0.11460566874334957,-0.6134630374905163,0.3970249654384809,29,220.35088070569745,1.3371782963740484,0.030252723013546028,194.95,227.92,0.050428583129742126,0.5317460317460317,0.14673729217373635,-0.14543868003362737,0.5920634920634921,0.16228920669459507,0.144301358386498,-0.016880879116286218,0.5920634920634921,0.5920634920634921,0.5920634920634921,-0.060317460317460325,630.0,21.0,0.8888888888888888,0.656084656084656,0.9894179894179894,0.7883597883597884,189.0,6.3,0.27960743380244507,2.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016880879116286218, 'information_coefficient': 0.11554639969070818, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.060317460317460325, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6353383662428344, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1146, beta_raw=-0.613, beta_applied=+0.000, HAC_SE=0.397, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 66%) -> 상단 x1.00 / 하단 x2.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-27T16:32:17+09:00,484.5,427.71057200691683,458.5480235346128,486.55171929057735,524.7744345380817,573.2070810357918,0.004234714738033718,0.5619694397283532,0.4380305602716468,428.46138404856396,572.6129024373406,412.0126487874076,597.9310427939471,0.0962274732410033,0.6831472908238306,37.94649832384962,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.191;ridge:0.183;gru:0.166;extra_trees:0.164;random_forest:0.159;catboost:0.137,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:30:16+09:00,458.5480235346128,524.7744345380817,524.7744345380817,573.2070810357918,370.129502584885,0.0,0.0,0.0,-0.41675045021716517,0.4027791298132077,4,458.5480235346128,0.3521400662611709,0.052784356417061105,451.0,530.13,-0.10867192150433168,0.45396825396825397,0.08197362635574218,-0.052537655315692044,0.49047619047619045,0.0837462850655926,0.08122618081157902,-0.00920202743370413,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.0936507936507937,630.0,126.0,0.873015873015873,0.7883597883597884,0.9365079365079365,0.8888888888888888,189.0,37.8,0.11186696900982618,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00920202743370413, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.0936507936507937, '_interval_effective_samples': 37.8, 'probability_calibration': 0.25422020660115874, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6882754307724648, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.417, beta_applied=+0.000, HAC_SE=0.403, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-27T16:32:17+09:00,484.5,404.9194498467291,441.89746174541693,480.641785720006,563.4637027301895,692.9509260339249,-0.007963290567583048,0.5188834154351394,0.4811165845648606,405.9249690579949,690.4540210259272,379.0143508863033,805.1547117592918,0.13608619773032093,0.6831472908238306,33.754927113663996,LOW,"elasticnet,ridge,gru,random_forest,extra_trees,lightgbm",elasticnet:0.190;ridge:0.180;gru:0.175;random_forest:0.168;extra_trees:0.160;lightgbm:0.127,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:30:55+09:00,441.89746174541693,563.4637027301895,563.4637027301895,692.9509260339249,331.0558758956034,0.0,0.0,0.0,-0.45609193286819205,0.476804570346213,9,441.89746174541693,0.5146088401304055,0.052784356417061105,451.0,530.13,-0.13737342818876108,0.4301587301587302,0.11686803139225356,-0.08819525860177767,0.45714285714285713,0.11775520342571416,0.11387167813344673,-0.026313419701213148,0.5111111111111111,0.5111111111111111,0.5111111111111111,-0.08095238095238089,630.0,63.0,0.8624338624338624,0.7619047619047619,0.9629629629629629,0.8148148148148148,189.0,18.9,0.1390778533635677,1.8,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.026313419701213148, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5111111111111111, '_directional_edge': -0.08095238095238089, '_interval_effective_samples': 18.9, 'probability_calibration': 0.07078360022070526, 'interval_coverage': 0.6635044048369945, 'fold_stability': 0.6553614263528409, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.456, beta_applied=+0.000, HAC_SE=0.477, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.80 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-27T16:32:17+09:00,484.5,348.6555285498342,392.0349556333002,454.65883987435325,677.2566229040218,1073.1513404334514,-0.061591661766040806,0.4782608695652174,0.5217391304347826,349.5608262234357,1063.2353580095025,318.0171357418281,1862.3713241962498,0.2357082086777803,0.6831472908238306,30.80609915137903,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,lightgbm",elasticnet:0.198;ridge:0.196;extra_trees:0.171;random_forest:0.155;catboost:0.140;lightgbm:0.140,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:31:32+09:00,392.0349556333002,677.2566229040218,677.2566229040218,1073.1513404334514,331.0558758956034,-0.04415355904166209,-0.993260176290885,0.0,-0.993260176290885,0.45124434580070794,29,433.3519586318678,1.2562007442714371,0.052784356417061105,451.0,530.13,-0.11218804115583035,0.42063492063492064,0.2297917514465562,-0.27118889188433337,0.44285714285714284,0.24498373629727446,0.2232109302196852,-0.02948252229581283,0.49682539682539684,0.5031746031746032,0.5031746031746032,-0.08253968253968252,630.0,21.0,0.8571428571428571,0.783068783068783,0.9947089947089947,0.8465608465608465,189.0,6.3,0.08417617487912273,1.9,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02948252229581283, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5031746031746032, '_directional_edge': -0.08253968253968252, '_interval_effective_samples': 6.3, 'probability_calibration': 0.24629020148924657, 'interval_coverage': 0.482060091893891, 'fold_stability': 0.5648576355185392, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.993, beta_applied=-0.993, HAC_SE=0.451, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.90 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-27T16:34:22+09:00,341.05,312.2699575122471,327.9614804788843,344.2842546654396,356.0502386808817,368.2372577880301,0.009483227284678541,0.5691573926868045,0.43084260731319546,312.3980415800462,368.190905708314,301.3949688819548,377.99836263167686,0.04843218783260788,0.3438344247453296,35.300253877578584,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.192;ridge:0.182;gru:0.166;extra_trees:0.164;random_forest:0.157;catboost:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:32:17+09:00,327.9614804788843,356.0502386808817,356.0502386808817,368.2372577880301,303.4683497486159,0.00969926496115921,0.0,0.00969926496115921,-0.3991309067073025,0.32472196214956334,4,327.9614804788843,0.3991373071843548,0.024640118653780085,338.5651,384.48,-0.1654880922726945,0.46825396825396826,0.04456331452663402,-0.07626253482504067,0.5285714285714286,0.04497868707906239,0.04346209723444661,-0.02533741724995764,0.5682539682539682,0.5682539682539682,0.5682539682539682,-0.09999999999999998,630.0,126.0,0.8095238095238095,0.7566137566137566,0.9206349206349206,0.8201058201058201,189.0,37.8,0.1194495434858247,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02533741724995764, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5682539682539682, '_directional_edge': -0.09999999999999998, '_interval_effective_samples': 37.8, 'probability_calibration': 0.20366971009450197, 'interval_coverage': 0.6384479717813049, 'fold_stability': 0.7286416479009518, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0097, beta_raw=-0.399, beta_applied=+0.000, HAC_SE=0.325, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.05 / 하단 x1.45 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-27T16:34:22+09:00,341.05,306.90677967816254,327.0996695343931,350.06354859024,366.20019033766573,387.2207212272651,0.026428818619674388,0.6126984126984127,0.38730158730158726,307.0607399774435,387.19645650172487,297.5530519409823,401.2428713598244,0.06849345688827525,0.3438344247453296,30.64984042761449,LOW,"ridge,elasticnet,extra_trees,gru,random_forest,catboost",ridge:0.185;elasticnet:0.184;extra_trees:0.172;gru:0.168;random_forest:0.157;catboost:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:32:59+09:00,327.0996695343931,366.20019033766573,366.20019033766573,387.2207212272651,290.6289251987698,0.020473768332044177,0.0,0.020473768332044177,-0.5190446231745903,0.3428041108064748,9,327.0996695343931,0.49880313810867233,0.024640118653780085,338.5651,384.48,-0.11918914373496818,0.4746031746031746,0.062420968095990306,-0.12711183929604736,0.5650793650793651,0.06387699228491876,0.06098590103720703,-0.02353112825057302,0.6126984126984127,0.6126984126984127,0.6126984126984127,-0.13809523809523816,630.0,63.0,0.8306878306878307,0.7248677248677249,0.8994708994708994,0.8571428571428571,189.0,18.9,0.19535927245677803,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02353112825057302, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6126984126984127, '_directional_edge': -0.13809523809523816, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.3634701132440385, 'fold_stability': 0.7015139295174103, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0205, beta_raw=-0.519, beta_applied=+0.000, HAC_SE=0.343, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.10 / 하단 x1.30 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-27T16:34:22+09:00,341.05,304.4735113259773,329.54003397605294,370.99481066256686,419.85116195159134,462.16474692301165,0.08780181985798818,0.7061855670103093,0.2938144329896907,304.879978516187,461.9225165556484,292.74915570395467,515.9959525613671,0.11863414731652124,0.3438344247453296,32.12432861484061,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,xgboost",elasticnet:0.206;ridge:0.181;extra_trees:0.173;random_forest:0.157;catboost:0.144;xgboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:33:41+09:00,329.54003397605294,419.85116195159134,419.85116195159134,462.16474692301165,290.6289251987698,0.06247235372752657,0.0,0.06247235372752657,-0.8094944035668014,0.5284772296799098,29,329.54003397605294,1.5628616062279717,0.024640118653780085,338.5651,384.48,0.062052003581571764,0.5952380952380952,0.11055191678150963,-0.1935936682464137,0.5587301587301587,0.11662589944900192,0.1104560889939199,-0.0008675645540465737,0.6714285714285714,0.6714285714285714,0.6714285714285714,-0.07619047619047614,630.0,21.0,0.8888888888888888,0.8095238095238095,0.9576719576719577,0.8941798941798942,189.0,6.3,0.22263014553263982,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0008675645540465737, 'information_coefficient': 0.14217900171811174, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.07619047619047614, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.516705067697354, 'fold_stability': 0.631581364503652, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0625, beta_raw=-0.809, beta_applied=+0.000, HAC_SE=0.528, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-27T16:36:30+09:00,310.69,298.23033232462376,307.8019404506144,318.46900090198824,329.9286083058109,338.6033971682191,0.025037821951103156,0.5983606557377049,0.4016393442622951,298.54173132813725,338.56753163683425,290.8693213980775,344.86785484932733,0.04024370143440455,0.2857019381438133,51.32855061313724,MEDIUM,"catboost,extra_trees,ridge,random_forest,xgboost",catboost:0.208;extra_trees:0.207;ridge:0.199;random_forest:0.198;xgboost:0.188,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:34:22+09:00,307.8019404506144,329.9286083058109,329.9286083058109,338.6033971682191,279.79750646965635,0.020479456515942417,0.5545406834337099,0.0,0.5545406834337099,0.2145766817789281,4,307.8019404506144,0.6227599687579146,0.02223364624813187,300.0,320.28,0.0750258679082441,0.48095238095238096,0.04096608053248662,0.15969986078621976,0.5349206349206349,0.04065388879922411,0.040785533067101025,-0.004426752620556806,0.5523809523809524,0.5523809523809524,0.5523809523809524,-0.07142857142857145,630.0,126.0,0.8201058201058201,0.7513227513227513,0.9206349206349206,0.8783068783068783,189.0,37.8,0.06476382440101262,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004426752620556806, 'information_coefficient': 0.4210816392870113, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5523809523809524, '_directional_edge': -0.07142857142857145, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5682411706599158, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.6101752409036456, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.555, beta_applied=+0.555, HAC_SE=0.215, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.20 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-27T16:36:31+09:00,310.69,289.19380109200404,304.36541227298704,317.3964466374826,332.15392528903715,346.23945284074756,0.021585653344113442,0.5711835334476844,0.42881646655231564,289.5140958692818,346.0459579063672,280.2927773220462,352.1839708304381,0.056913188368628485,0.2857019381438133,49.235918915827106,MEDIUM,"extra_trees,random_forest,ridge,gru",extra_trees:0.276;random_forest:0.262;ridge:0.237;gru:0.225,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:35:06+09:00,304.36541227298704,332.15392528903715,332.15392528903715,346.23945284074756,269.24337068300747,0.014191574423800413,0.39875989640049336,0.0,0.39875989640049336,0.32704903444151007,9,304.36541227298704,0.5178690195739812,0.02223364624813187,300.0,320.28,0.027604121563594364,0.473015873015873,0.054095818121928964,0.11421691904585538,0.5444444444444444,0.0535164005234424,0.05302199409825831,-0.020252426222987507,0.5634920634920635,0.5634920634920635,0.5634920634920635,-0.09047619047619049,630.0,63.0,0.8359788359788359,0.8253968253968254,0.9417989417989417,0.9047619047619048,189.0,18.9,0.028170703907665358,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.020252426222987507, 'information_coefficient': 0.0604808849808823, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5634920634920635, '_directional_edge': -0.09047619047619049, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7895440774439748, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.6288139088463955, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.399, beta_applied=+0.399, HAC_SE=0.327, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-27T16:36:31+09:00,310.69,268.2291287961771,296.38353461778485,316.037186804923,339.5628974927596,363.12259675968784,0.01721068204616505,0.6220238095238095,0.37797619047619047,268.31345911653426,362.8916329101956,256.21770478661006,376.34423228277996,0.0985765338752026,0.2857019381438133,37.349067508198466,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:35:50+09:00,296.38353461778485,339.5628974927596,339.5628974927596,363.12259675968784,268.2291287961771,-0.0011080963199576212,0.3013365211138035,0.0,0.3013365211138035,0.34802877981137376,29,296.8744568943358,0.6799883439546591,0.02223364624813187,300.0,320.28,0.03711814374097887,0.5158730158730159,0.08792301882053549,0.09552808145145239,0.5412698412698412,0.08503691125152858,0.0842361814067264,-0.04376786022632673,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.11904761904761896,630.0,21.0,0.873015873015873,0.8465608465608465,0.9523809523809523,0.9206349206349206,189.0,6.3,0.07163853195599239,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04376786022632673, 'information_coefficient': 0.06313673884785476, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.11904761904761896, '_interval_effective_samples': 6.3, 'probability_calibration': 0.29320176574531126, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5498583196256519, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.301, beta_applied=+0.301, HAC_SE=0.348, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-27T16:38:50+09:00,176.69,143.6013729098815,160.26965936012843,174.84910872446778,188.0673867428553,205.39605872226747,-0.010418763232396988,0.5523809523809524,0.4476190476190476,143.72023483430425,204.45667070276684,133.31399712070282,216.98268632319588,0.1085002054120425,0.7702750460404082,30.019243761475717,LOW,gru,gru:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:36:31+09:00,160.26965936012843,188.0673867428553,188.0673867428553,205.39605872226747,118.4238,0.001243888683359738,0.16314880135626433,0.0,0.16314880135626433,0.3755187141499916,4,161.69574404495776,0.19526563844656583,0.04243096936737287,119.62,182.44,0.025140431079410074,0.562610229276896,0.09198044654906057,0.04324941930078047,0.5890652557319224,0.09058151011157066,0.08769042365474196,-0.04892236478648404,0.582010582010582,0.582010582010582,0.582010582010582,-0.01940035273368601,567.0,113.4,0.8070175438596491,0.7017543859649122,0.9239766081871345,0.8538011695906432,171.0,34.2,0.15392226357138647,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 113.4, 'baseline_improvement': 0.0, '_baseline_skill': -0.04892236478648404, 'information_coefficient': 0.06730571894895507, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.582010582010582, '_directional_edge': -0.01940035273368601, '_interval_effective_samples': 34.2, 'probability_calibration': 0.0, 'interval_coverage': 0.1812865497076016, 'fold_stability': 0.6628295321268085, 'recent_regime': 0.06264892999354177, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.163, beta_applied=+0.163, HAC_SE=0.376, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 70%) -> 상단 x1.10 / 하단 x1.40 | drift 축소(실효표본 113.4개): 중앙값 x0.92",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
