symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
GOOGL,알파벳 A,US,USD,5,2026-08-23T19:27:21+09:00,345.1,314.0002144624282,330.89467660722096,348.20421060461774,363.96000216088,379.9131895414109,0.008995104620741046,0.5636942675159236,0.43630573248407645,314.2984007650828,379.58079529864676,302.3749915690061,394.0695006223344,0.05274910151593704,0.37448147166612533,42.97898470247251,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.187;ridge:0.181;gru:0.172;extra_trees:0.163;random_forest:0.156;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:25:15+09:00,330.89467660722096,363.96000216088,363.96000216088,379.9131895414109,303.30790830173504,0.008978861614257105,0.0,0.008978861614257105,-0.3252969554932279,0.32711871534047016,4,330.89467660722096,0.4512816036356213,0.02707909532287023,324.44,384.48,-0.14924190889350045,0.5507936507936508,0.04413637542161593,0.04357218004117381,-0.012948523115184463,630.0,126.0,0.8095238095238095,0.7407407407407407,0.9047619047619048,0.7883597883597884,189.0,37.8,0.08093678388462967,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012948523115184463, 'information_coefficient': 0.0, 'directional_accuracy': 0.5701573160798391, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4604214407691355, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.7391996988299628, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0090, beta_raw=-0.325, beta_applied=+0.000, HAC_SE=0.327, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.30 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-23T19:27:21+09:00,345.1,309.85733025707015,330.20073227445687,352.7751654026477,371.89733448668096,397.1950324424,0.02224040974398056,0.6111111111111112,0.38888888888888884,309.88925127197825,397.09017664096086,298.99433165561777,411.4826911015449,0.07459849476683335,0.37448147166612533,41.76855177348388,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.187;ridge:0.187;extra_trees:0.173;gru:0.159;random_forest:0.158;catboost:0.137,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:25:58+09:00,330.20073227445687,371.89733448668096,371.89733448668096,397.1950324424,289.0300252244649,0.02007400243072374,0.0,0.02007400243072374,-0.5135398114345662,0.33077776982690826,9,330.20073227445687,0.477926637098709,0.02707909532287023,324.44,384.48,-0.1933977096069115,0.6015873015873016,0.06211758541951128,0.06099079011296311,-0.01847484357000795,630.0,63.0,0.8253968253968254,0.7407407407407407,0.8941798941798942,0.8624338624338624,189.0,18.9,0.1620655316800441,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01847484357000795, 'information_coefficient': 0.0, 'directional_accuracy': 0.8063242090863513, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4920562382124479, 'fold_stability': 0.717209888232318, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0201, beta_raw=-0.514, beta_applied=+0.000, HAC_SE=0.331, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.15 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-23T19:27:21+09:00,345.1,282.79541024558495,313.69996414706304,352.93987219346525,406.9623974947876,465.50508735284,0.02271768239195948,0.35714285714285715,0.6428571428571428,283.2421621064696,464.7353420118168,271.110459416184,538.2405504038583,0.12920838310431637,0.37448147166612533,41.069945444210916,LOW,"elasticnet,ridge,extra_trees,random_forest,xgboost,catboost",elasticnet:0.211;ridge:0.184;extra_trees:0.175;random_forest:0.149;xgboost:0.142;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:26:39+09:00,313.69996414706304,406.9623974947876,406.9623974947876,465.50508735284,282.79541024558495,0.007501306549124287,-0.9775742985304782,0.06804957244270893,-0.9775742985304782,0.47692738094306014,29,326.41000840815497,0.9929027337894287,0.02707909532287023,324.44,384.48,-0.10775432423757726,0.707936507936508,0.11049638931068277,0.11034310046266199,-0.0013892019290562274,630.0,21.0,0.9153439153439153,0.8148148148148148,0.9682539682539683,0.8783068783068783,189.0,6.3,0.2215623462788996,1.7,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0013892019290562274, 'information_coefficient': 0.0, 'directional_accuracy': 0.9528847873638335, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4919586564091668, 'fold_stability': 0.6349141166412485, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0680, beta_raw=-0.978, beta_applied=-0.978, HAC_SE=0.477, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-23T19:29:32+09:00,309.65,289.5124867577359,300.83744148287826,311.9863486151441,323.2373957237924,332.0492808775276,0.007545127127867257,0.5557491289198606,0.4442508710801394,289.71363759878227,331.94876025084017,281.5962162266263,338.963154888476,0.043738906512970493,0.31051543266752263,43.409594792720654,LOW,"gru,extra_trees,ridge,catboost,random_forest",gru:0.214;extra_trees:0.202;ridge:0.196;catboost:0.195;random_forest:0.192,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:27:22+09:00,300.83744148287826,323.2373957237924,323.2373957237924,332.0492808775276,275.51218141615254,0.005856337610930488,0.4872221294493723,0.003312734512123229,0.4872221294493723,0.24903313896099277,4,300.83744148287826,0.3980159332799729,0.024651859504937337,300.0,344.5699,-0.0004420855911455346,0.5111111111111111,0.04104077418577682,0.04085067134241105,-0.00465360389728553,630.0,126.0,0.8148148148148148,0.746031746031746,0.9206349206349206,0.8783068783068783,189.0,37.8,0.08339632149155965,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00465360389728553, 'information_coefficient': 0.0, 'directional_accuracy': 0.02771598064276974, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4440245233896023, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.6022161335245098, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0033, beta_raw=+0.487, beta_applied=+0.487, HAC_SE=0.249, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.15 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-23T19:29:32+09:00,309.65,282.4534872197338,297.9893501289985,312.87310219631615,328.7930283461636,343.94279627237444,0.010408855793044403,0.5701754385964911,0.4298245614035089,282.60157225220604,343.71843765413735,272.6357621986445,351.51535591101265,0.06185615479401177,0.31051543266752263,53.21518280426033,MEDIUM,"random_forest,extra_trees,gru,ridge",random_forest:0.259;extra_trees:0.256;gru:0.254;ridge:0.230,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:28:06+09:00,297.9893501289985,328.7930283461636,328.7930283461636,343.94279627237444,263.8493102257769,0.008557499913459957,0.4315020628621112,0.006497410046836758,0.4315020628621112,0.3329600458218087,9,297.9893501289985,0.41796375645280043,0.024651859504937337,300.0,344.5699,-0.042425148418304214,0.5714285714285714,0.0539786861314895,0.05307855819213943,-0.0169584097610882,630.0,63.0,0.8465608465608465,0.8253968253968254,0.9523809523809523,0.91005291005291,189.0,18.9,0.06395997552460152,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0169584097610882, 'information_coefficient': 0.0, 'directional_accuracy': 0.5669467095138406, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5576030883097234, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.6287264535499218, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0065, beta_raw=+0.432, beta_applied=+0.432, HAC_SE=0.333, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-23T19:29:32+09:00,309.65,264.04050157902043,293.22068268751474,319.08987387060665,344.4517582620491,368.9706011366195,0.030485625288573237,0.6391096979332274,0.36089030206677264,264.11892970993483,368.62231829466555,249.23666604532178,383.172924287292,0.10713800286407356,0.31051543266752263,36.55013872130128,LOW,"ridge,gru",ridge:0.527;gru:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:28:50+09:00,293.22068268751474,344.4517582620491,344.4517582620491,368.9706011366195,263.8493102257769,0.01625980142931411,0.3969408915619894,0.01938143822401711,0.3969408915619894,0.3245233689902517,29,294.38310340859226,0.7598522737016895,0.024651859504937337,300.0,344.5699,-0.14075876724370057,0.5349206349206349,0.08929120588387947,0.08410930756778003,-0.06160909494973055,630.0,21.0,0.8624338624338624,0.8201058201058201,0.9947089947089947,0.9629629629629629,189.0,6.3,0.17333141369422558,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06160909494973055, 'information_coefficient': 0.0, 'directional_accuracy': 0.1117645067452066, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4672122451209791, 'fold_stability': 0.5476961711535646, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0194, beta_raw=+0.397, beta_applied=+0.397, HAC_SE=0.325, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-23T19:31:53+09:00,179.84,143.46350688175144,162.85994682539769,181.0451319788476,194.59479933581957,213.45189082998314,0.0067011342240190785,0.5690515806988353,0.4309484193011647,144.08719184673694,213.0579510863198,130.8484848611605,224.07009196195946,0.1173647971275767,0.8332074042408533,28.03010870083309,LOW,"elasticnet,ridge,gru,random_forest,extra_trees,catboost",elasticnet:0.195;ridge:0.189;gru:0.167;random_forest:0.157;extra_trees:0.155;catboost:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:29:32+09:00,162.85994682539769,194.59479933581957,194.59479933581957,213.45189082998314,116.7111,0.018877628771839298,0.0,0.018877628771839298,-0.2501073007062727,0.33857406674750046,4,164.43877141665553,0.2337249553820765,0.042819252066682856,117.89,182.44,-0.02983062375944016,0.5238095238095238,0.09048771533257047,0.08785605364999198,-0.029954244166972455,630.0,126.0,0.8253968253968254,0.6772486772486772,0.9259259259259259,0.8201058201058201,189.0,37.8,0.21988266205953275,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.029954244166972455, 'information_coefficient': 0.0, 'directional_accuracy': 0.1272672580535357, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6502901604190663, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0189, beta_raw=-0.250, beta_applied=+0.000, HAC_SE=0.339, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 68%) -> 상단 x1.00 / 하단 x1.60 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-23T19:31:53+09:00,179.84,128.53006129477754,156.97585406423966,184.13314364589408,204.85536015933067,229.06570990273363,0.023872017603948414,0.5852713178294574,0.4147286821705426,128.6510578199753,228.911193403456,113.58627286567203,250.49201265093728,0.16597888784298584,0.8332074042408533,33.85642105051681,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,xgboost",elasticnet:0.208;ridge:0.206;extra_trees:0.155;random_forest:0.154;catboost:0.141;xgboost:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:30:21+09:00,156.97585406423966,204.85536015933067,204.85536015933067,229.06570990273363,116.7111,0.05023296161238217,0.0,0.05023296161238217,-0.6687646616926908,0.4065896575529289,9,164.43877141665553,0.3962584515068482,0.042819252066682856,117.89,182.44,-0.013199702202317913,0.580952380952381,0.12869653730876246,0.12427728325021195,-0.03555962878310637,630.0,63.0,0.8412698412698413,0.656084656084656,0.9470899470899471,0.8677248677248677,189.0,18.9,0.28903766091974714,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03555962878310637, 'information_coefficient': 0.0, 'directional_accuracy': 0.6425396041156868, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6145945801128571, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0502, beta_raw=-0.669, beta_applied=+0.000, HAC_SE=0.407, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 66%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-23T19:31:54+09:00,179.84,81.31752022262965,113.92587349481711,190.7623688698006,245.05815031145917,293.73713032874696,0.06073381266570621,0.6633825944170771,0.33661740558292286,81.35937906923037,293.36754821467105,66.75901865166973,339.96023988862294,0.2874838667278277,0.8332074042408533,34.015863671231735,LOW,"elasticnet,ridge,gru,xgboost,random_forest,extra_trees",elasticnet:0.215;ridge:0.197;gru:0.160;xgboost:0.150;random_forest:0.150;extra_trees:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:31:09+09:00,113.92587349481711,245.05815031145917,245.05815031145917,293.73713032874696,81.31752022262965,0.1300867936869252,0.0,0.1300867936869252,-0.36111640862207656,0.5427762525019678,29,164.43877141665553,0.6619621274132722,0.042819252066682856,117.89,182.44,-0.2525402465822182,0.6698412698412698,0.21666576817127664,0.20489842819514184,-0.05743011344590587,630.0,21.0,0.8994708994708994,0.31216931216931215,0.9576719576719577,0.4603174603174603,189.0,6.3,0.5722324203049827,2.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05743011344590587, 'information_coefficient': 0.0, 'directional_accuracy': 0.7783104751750393, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6309537703790505, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.1301, beta_raw=-0.361, beta_applied=+0.000, HAC_SE=0.543, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 31%) -> 상단 x1.00 / 하단 x2.30 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-23T19:33:59+09:00,827.2,776.3685257522775,805.0480816869036,836.7614723613966,872.602434314341,912.0611092506871,0.011558839895305262,0.5714285714285715,0.4285714285714285,777.0566002201276,911.9720751868763,752.1626378839838,937.8897998233623,0.06128103133946796,0.43505216471390445,42.794268379416145,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,xgboost",elasticnet:0.182;ridge:0.177;extra_trees:0.171;random_forest:0.165;gru:0.155;xgboost:0.149,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:31:54+09:00,805.0480816869036,872.602434314341,872.602434314341,912.0611092506871,673.2088379635318,0.00796144191891376,0.0,0.00796144191891376,-0.03587422222473323,0.38031313482779255,4,805.0480816869036,0.2948379226048621,0.04162653605509285,776.0,934.9994,-0.11071724108595246,0.5222222222222223,0.045212942738808305,0.04458767987679109,-0.014023220399558944,630.0,126.0,0.8306878306878307,0.8306878306878307,0.9629629629629629,0.9629629629629629,189.0,37.8,0.01733674069274982,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014023220399558944, 'information_coefficient': 0.0, 'directional_accuracy': 0.11086392257108008, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8844217287150012, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.694584670282906, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0080, beta_raw=-0.036, beta_applied=+0.000, HAC_SE=0.380, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-23T19:33:59+09:00,827.2,751.3212479846829,787.0151975883621,850.3850657472395,907.6493903430987,963.8315246757151,0.02802836768283301,0.578688524590164,0.42131147540983604,751.4506227092339,963.7749388352994,725.0420030937322,989.3289641344127,0.08666446563648628,0.43505216471390445,36.88226151945329,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.196;ridge:0.183;extra_trees:0.171;random_forest:0.165;gru:0.149;lightgbm:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:32:36+09:00,787.0151975883621,907.6493903430987,907.6493903430987,963.8315246757151,620.5991762513631,0.0174994027085179,0.0,0.0174994027085179,-0.12969766118137585,0.4608853377208993,9,787.0151975883621,0.38939530290052615,0.04162653605509285,776.0,934.9994,-0.14663690988154915,0.5380952380952381,0.0657545089354749,0.0633341345643138,-0.03821595396876032,630.0,63.0,0.9259259259259259,0.9259259259259259,0.9629629629629629,0.9629629629629629,189.0,18.9,0.0072946286098212534,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03821595396876032, 'information_coefficient': 0.0, 'directional_accuracy': 0.230378345453243, '_interval_effective_samples': 18.9, 'probability_calibration': 0.9248365082497401, 'interval_coverage': 0.0, 'fold_stability': 0.6719029308016448, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0175, beta_raw=-0.130, beta_applied=+0.000, HAC_SE=0.461, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-23T19:33:59+09:00,827.2,742.2871364260841,793.6539468042085,895.7010617219026,1026.133421857685,1116.345067871502,0.0828107612692246,0.753731343283582,0.24626865671641796,743.3575692863279,1113.9894819301117,701.845075418398,1166.684630048145,0.15010725769320124,0.43505216471390445,34.8632388129108,LOW,"elasticnet,ridge,extra_trees,random_forest,lightgbm,catboost",elasticnet:0.241;ridge:0.196;extra_trees:0.168;random_forest:0.150;lightgbm:0.126;catboost:0.119,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:33:15+09:00,793.6539468042085,1026.133421857685,1026.133421857685,1116.345067871502,620.5991762513631,0.06505451613690896,0.0,0.06505451613690896,-0.5698486065696075,0.6068575783620099,29,793.6539468042085,0.9628878445311502,0.04162653605509285,776.0,934.9994,-0.10834639588979306,0.6444444444444445,0.11046855361682831,0.10911846891738843,-0.012372650687227038,630.0,21.0,0.8677248677248677,0.8677248677248677,0.9365079365079365,0.9365079365079365,189.0,6.3,0.14959987522345786,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012372650687227038, 'information_coefficient': 0.0, 'directional_accuracy': 0.6619276003825104, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0014971298257801628, 'interval_coverage': 0.24449454352729233, 'fold_stability': 0.6096584869100755, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0651, beta_raw=-0.570, beta_applied=+0.000, HAC_SE=0.607, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
