symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
CAT,캐터필러,US,USD,5,2026-08-21T14:26:46+09:00,817.4,769.8220828650152,800.2118507260587,828.5697306449666,859.1874039203885,896.1510569362947,0.013664950630005723,0.42857142857142855,0.5714285714285714,769.8220828650152,896.1510569362947,753.9881000402409,917.2097962562644,0.06067436475276087,0.4307452591994646,48.37225654785757,MEDIUM,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:25:13+09:00,800.2118507260587,859.1874039203885,859.1874039203885,896.1510569362947,668.2930493029562,0.0007309576876727587,0.08843971427317132,800.2118507260587,0.28025121381022944,0.04078948833818199,776.0,934.9994,0.06672869988309893,0.5608465608465608,0.04865826772112909,0.048021449945726755,0.8070175438596491,"{'baseline_improvement': 0.0, 'effective_oos_samples': 75.6, 'information_coefficient': 0.2900972189368181, 'directional_accuracy': 0.5290502621624713, 'probability_calibration': 0.6065922381711855, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.6842870314519444, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.09 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-21T14:26:46+09:00,817.4,746.0934001733556,785.5002550809595,845.297572245815,892.3031312871192,930.3820284752219,0.03412964551726816,0.6322751322751323,0.3677248677248677,746.0934001733556,930.3820284752219,732.5596370172786,954.0178438299271,0.0858065095217265,0.4307452591994646,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:25:35+09:00,785.5002550809595,892.3031312871192,892.3031312871192,930.3820284752219,617.3520333942203,0.0,0.0,785.5002550809595,0.37442585674827417,0.04078948833818199,776.0,934.9994,,0.36772486772486773,0.07086405907791851,0.06855044503654267,0.8421052631578947,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.07230196703881009, 'interval_coverage': 0.6491228070175445, 'fold_stability': 0.7401673722243097, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-21T14:26:46+09:00,817.4,673.8023050951883,754.4954488861779,870.1521551714936,954.6253756046731,1052.9445974175314,0.06453652455528958,0.7248677248677249,0.2751322751322751,673.8023050951883,1052.9445974175314,622.7480796047025,1111.1103567390962,0.14862123411177294,0.4307452591994646,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:26:00+09:00,754.4954488861779,954.6253756046731,954.6253756046731,1052.9445974175314,617.3520333942203,0.0,0.0,754.4954488861779,0.6859623615924744,0.04078948833818199,776.0,934.9994,,0.2751322751322751,0.1358747341858144,0.12564854582568194,0.8596491228070176,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.36071238702817754, 'interval_coverage': 0.5029239766081874, 'fold_stability': 0.8834733510616174, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,60,2026-08-21T14:26:46+09:00,817.4,586.5342697097296,762.5259787056291,898.9617822602607,989.8777176098906,1070.8109461522326,0.09978196997829802,0.791005291005291,0.20899470899470896,586.5342697097296,1070.8109461522326,538.8033147587953,1229.9680474472912,0.21018216493749617,0.4307452591994646,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:26:21+09:00,762.5259787056291,989.8777176098906,989.8777176098906,1070.8109461522326,586.5342697097296,0.0,0.0,762.5259787056291,0.7470910359585733,0.04078948833818199,776.0,934.9994,,0.20899470899470898,0.21419764363686103,0.18522109496578812,0.9912280701754386,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5122275385433281, 'interval_coverage': 0.0, 'fold_stability': 0.8022706670406883, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-21T14:28:31+09:00,139.84,127.81861453095246,132.62851105902945,139.65210322642955,146.32388919502253,150.88096406077725,-0.0013436554174088844,0.4894179894179894,0.5105820105820106,127.81861453095244,150.88096406077725,124.54232033125585,156.65853254100634,0.06393577672121405,0.45389898729257455,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:26:46+09:00,132.62851105902945,146.32388919502253,146.32388919502253,150.88096406077725,113.77901219594548,0.0,0.0,132.62851105902945,0.24879675489559824,0.041672011077416235,134.75,166.145,,0.5105820105820106,0.06839574298147451,0.06839574298147451,0.8333333333333334,"{'baseline_improvement': 0.0, 'effective_oos_samples': 75.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.01947274946997825, 'probability_calibration': 0.34742158426369096, 'interval_coverage': 0.7222222222222223, 'fold_stability': 0.6215308981808783, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(73%) -> 잔차 x1.30 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-21T14:28:31+09:00,139.84,125.92769772305554,131.7790548744964,138.67364696531894,148.50461851217332,155.01947725815793,-0.008340625248005384,0.4523809523809524,0.5476190476190477,125.92769772305554,155.01947725815793,123.6059351524189,159.95299546437928,0.09041884255999891,0.45389898729257455,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:27:12+09:00,131.7790548744964,148.50461851217332,148.50461851217332,155.01947725815793,104.87551582560468,0.0,0.0,131.7790548744964,0.24781199313440652,0.041672011077416235,134.75,166.145,,0.5476190476190477,0.0940870525098962,0.0940870525098962,0.8070175438596491,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.0, 'directional_accuracy': 0.27882859227101014, 'probability_calibration': 0.7009569377990427, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.5525404154875092, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(70%) -> 잔차 x1.20 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-21T14:28:31+09:00,139.84,122.99964114535774,129.61181718398785,138.6436813487608,149.81112934878527,160.09727879253361,-0.008554910263438242,0.43386243386243384,0.5661375661375662,122.99964114535774,160.09727879253361,120.50970301820445,163.71443229536243,0.15661002927548928,0.45389898729257455,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:27:36+09:00,129.61181718398785,149.81112934878527,149.81112934878527,160.09727879253361,104.87551582560468,0.0,0.0,129.61181718398785,0.28517879168619853,0.041672011077416235,134.75,166.145,,0.5661375661375662,0.1579834823378845,0.1579834823378845,0.9736842105263158,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.23476507075792138, 'probability_calibration': 0.040404040404039, 'interval_coverage': 0.0, 'fold_stability': 0.4714175150204397, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,60,2026-08-21T14:28:31+09:00,139.84,117.21204605875587,128.60987144838552,137.58664504467714,153.01951809494747,170.70912445945754,-0.01611380831895637,0.4021164021164021,0.5978835978835979,117.21204605875587,170.70912445945754,111.38067859189103,179.12079327244928,0.2214800274050444,0.45389898729257455,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:28:01+09:00,128.60987144838552,153.01951809494747,153.01951809494747,170.70912445945754,104.87551582560468,0.0,0.0,128.60987144838552,0.3769401553076221,0.041672011077416235,134.75,166.145,,0.5978835978835979,0.2180537534287605,0.2180537534287605,1.0,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.2456858808076254, 'probability_calibration': 0.5108984582668802, 'interval_coverage': 0.0, 'fold_stability': 0.439961565660299, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-21T14:30:20+09:00,73300.0,61175.001083243464,68486.24196441691,74525.7197212999,82271.78877600069,91682.57174134169,0.016721960727147378,0.5687830687830688,0.43121693121693117,61175.001083243464,91682.57174134169,57827.245152992975,98413.9433731492,0.10975149431393989,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:28:31+09:00,68486.24196441691,82271.78877600069,82271.78877600069,91682.57174134169,50653.01071807483,0.0,0.0,68486.24196441691,0.3961581234624055,0.06908623126888655,57000.0,85700.0,,0.4312169312169312,0.09511057154618363,0.09436369537105427,0.8070175438596491,"{'baseline_improvement': 0.0, 'effective_oos_samples': 75.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.09223817118554078, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.6769217563931188, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.40 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-21T14:30:20+09:00,73300.0,59294.384091829634,66217.93535917107,75214.30195972956,88710.59894893895,106885.01872333331,0.026115988536556056,0.5714285714285714,0.4285714285714286,59294.384091829634,106885.01872333331,56315.9307114281,117058.40956177177,0.1552120517494874,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:28:55+09:00,66217.93535917107,88710.59894893895,88710.59894893895,106885.01872333331,42915.8754879437,0.0,0.0,66217.93535917107,0.5071924630516861,0.06908623126888655,57000.0,85700.0,,0.42857142857142855,0.13654244848277353,0.13431358178179945,0.8070175438596491,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.6419874688699188, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(66%) -> 잔차 x1.40 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-21T14:30:20+09:00,73300.0,33265.928594635916,55185.15875748385,85438.15366805167,141049.0183154668,308923.46962324315,0.165595547995248,0.6375661375661376,0.36243386243386244,33265.92859463591,308923.46962324315,24929.160464811957,491986.35679288325,0.26883515957712206,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:29:21+09:00,55185.15875748385,141049.0183154668,141049.0183154668,308923.46962324315,33265.928594635916,0.0,0.0,63171.958495981235,1.6922839955365927,0.06908623126888655,57000.0,85700.0,,0.36243386243386244,0.283439819364855,0.2738163486933594,0.6578947368421053,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.48103682285331295, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(54%) -> 잔차 x2.50 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,60,2026-08-21T14:30:20+09:00,73300.0,36226.479582286156,65716.51511935236,95177.82704858312,147706.43822847487,736564.5104660245,0.29846967324124307,0.8333333333333334,0.16666666666666663,36226.479582286156,736564.5104660245,15377.407972293633,976149.2394500527,0.3801903287167012,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:29:47+09:00,65716.51511935236,147706.43822847487,147706.43822847487,736564.5104660245,36226.479582286156,0.0,0.0,65716.51511935236,2.00699683736868,0.06908623126888655,57000.0,85700.0,,0.16666666666666666,0.40529722048053424,0.38056047951053634,0.39473684210526316,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.43318496758199593, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(50%) -> 잔차 x2.50 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-21T14:31:38+09:00,41.85,36.92633365382403,38.57593204918983,41.2848609948984,45.06185151912328,49.31160022432006,-0.013503918879369192,0.4523809523809524,0.5476190476190477,36.92633365382403,49.31160022432006,34.99537223471808,53.615877435312065,0.12219385292285263,0.8674902994751237,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:30:20+09:00,38.57593204918983,45.06185151912328,45.06185151912328,49.31160022432006,28.20847770064076,0.0,0.0,38.57593204918983,0.2354467081195288,0.07288738632723178,36.6102,49.48,,0.5476190476190477,0.1494702978589278,0.1494702978589278,0.8508771929824561,"{'baseline_improvement': 0.0, 'effective_oos_samples': 75.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.39432317676706047, 'probability_calibration': 0.36602870813397026, 'interval_coverage': 0.576023391812866, 'fold_stability': 0.710139908544541, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-21T14:31:38+09:00,41.85,34.628578922868506,37.11089606867225,41.048119890121015,47.2112113918161,53.555946867083456,-0.01916081505087186,0.43386243386243384,0.5661375661375662,34.628578922868506,53.555946867083456,33.499746328224894,58.25430463609071,0.17280820404212147,0.8674902994751237,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:30:40+09:00,37.11089606867225,47.2112113918161,47.2112113918161,53.555946867083456,23.5479772932321,0.0,0.0,37.11089606867225,0.2929299934609729,0.07288738632723178,36.6102,49.48,,0.5661375661375662,0.2133745564349666,0.2133745564349666,0.8333333333333334,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.0, 'directional_accuracy': 0.4066250303952223, 'probability_calibration': 0.0, 'interval_coverage': 0.7222222222222223, 'fold_stability': 0.6799545991389881, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,30,2026-08-21T14:31:38+09:00,41.85,30.580916175124155,34.02617589352742,40.79820922986501,53.10694027188514,72.13935713766503,-0.02513239594109895,0.4576719576719577,0.5423280423280423,30.580916175124155,72.13935713766503,29.20027991225032,78.67871093496203,0.2993125893656838,0.8674902994751237,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:30:59+09:00,34.02617589352742,53.10694027188514,53.10694027188514,72.13935713766503,23.5479772932321,0.0,0.0,35.7493257644107,0.6150653647545985,0.07288738632723178,36.6102,49.48,,0.5423280423280423,0.39580653688061795,0.39580653688061795,0.9122807017543859,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.12719546690799544, 'probability_calibration': 0.0, 'interval_coverage': 0.06432748538011768, 'fold_stability': 0.6574829439935064, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,60,2026-08-21T14:31:38+09:00,41.85,24.9414219115084,28.40887628828353,42.75253171145703,63.424362391105255,84.65222292361705,0.021565871241506107,0.5423280423280423,0.4576719576719577,24.941421911508392,84.65222292361705,23.341435206674344,94.37799849798446,0.423291923269959,0.8674902994751237,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:31:18+09:00,28.40887628828353,63.424362391105255,63.424362391105255,84.65222292361705,23.5479772932321,0.0,0.0,35.7493257644107,1.178796613727688,0.07288738632723178,36.6102,49.48,,0.4576719576719577,0.5281890053730348,0.5281890053730348,0.8333333333333334,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7222222222222223, 'fold_stability': 0.5773223761703029, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-21T14:31:38+09:00,134.29,117.49651825937805,124.13344229238919,131.24717799519235,145.04454758628148,150.1138958036826,-0.02265858965528067,0.38636363636363635,0.6136363636363636,117.49651825937805,150.1138958036826,112.13224015538854,168.9481455334605,0.1721898326618283,1.2224265454391379,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T14:31:38+09:00,124.13344229238919,145.04454758628148,145.04454758628148,150.1138958036826,89.58471572936833,-0.02291924034151092,1.0,124.13344229238919,0.24056546696307435,0.07443894153145021,104.83,149.8,,,0.11945654489505345,,,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-21T14:31:38+09:00,134.29,109.56554841314691,116.65049449621715,131.9533140595979,151.7311752776651,177.3818087515242,-0.01740029741903426,0.41025641025641024,0.5897435897435898,109.56554841314691,177.3818087515242,108.9922139584422,181.21418901662057,0.2435131966531113,1.2224265454391379,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T14:31:38+09:00,116.65049449621715,151.7311752776651,151.7311752776651,177.3818087515242,74.3115672504493,-0.017553461933401616,1.0,116.65049449621715,0.2907907805876399,0.07443894153145021,104.83,149.8,,,0.16986005736046098,,,{'fallback': 1.0},표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-21T14:31:38+09:00,134.29,90.31905494466649,110.16227486742466,133.04634633195008,140.1631248452505,144.3021532000796,-0.009260955157121997,0.47368421052631576,0.5263157894736843,90.31905494466649,144.3021532000796,87.73348328320334,146.73566399415736,0.4217772289167003,1.2224265454391379,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T14:31:38+09:00,110.16227486742466,140.1631248452505,140.1631248452505,144.3021532000796,74.3115672504493,-0.009304104411154033,1.0,114.29718908348309,0.09792061206024948,0.07443894153145021,104.83,149.8,,,0.1774355728083347,,,{'fallback': 1.0},표본 부족(n=19) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.6개): 중앙값 x0.06 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
