symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
AMD,AMD,US,USD,5,2026-09-01T02:39:32+09:00,467.665,421.18251305736305,447.6067854514126,475.1888707163428,516.8086409341862,569.3084639806825,0.016088162929325023,0.5581395348837209,0.4418604651162791,421.62359112076757,567.8463663718154,409.96028704823004,604.2684101020358,0.09233360790356696,0.6555035892227272,36.277569155583336,LOW,"elasticnet,gru,huber,lgbm_linear,pls,xgboost",elasticnet:0.523;gru:0.058;huber:0.100;lgbm_linear:0.022;pls:0.152;xgboost:0.146,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:33:33+09:00,447.6067854514126,516.8086409341862,516.8086409341862,569.3084639806825,360.0421633687409,0.019889442658568124,1.0,0.0,1.0,,0,447.6067854514126,0.4566283743529612,0.05145819735042175,451.0,530.13,0.03630773764082238,0.5396825396825397,0.08256079642271096,0.03630773764082238,0.5396825396825397,0.08256079642271096,0.08123258331517232,-0.016350743178821903,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.00793650793650802,630.0,126.0,0.8518518518518519,0.7513227513227513,0.9206349206349206,0.8677248677248677,189.0,37.8,0.12674417209564595,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016350743178821903, 'information_coefficient': 0.14797339896670303, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.00793650793650802, '_interval_effective_samples': 37.8, 'probability_calibration': 0.15503885269569362, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.672612134032127, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.52,gru:0.06,huber:0.10,lgbm_linear:0.02,pls:0.15,xgboost:0.15) | NNLS 가 제외한 모델(중복/무기여): random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-09-01T02:39:32+09:00,467.665,403.4617034412023,440.61313769800563,473.4409364588587,544.3643989812849,662.3285404695208,0.01235058526692967,0.5360824742268041,0.4639175257731959,403.9510838003054,661.071807572626,388.70042459789755,750.8577291757975,0.130579440560064,0.6555035892227272,34.74553816719928,LOW,"catboost,elasticnet,gru,pls,random_forest",catboost:0.048;elasticnet:0.628;gru:0.032;pls:0.076;random_forest:0.216,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:35:34+09:00,440.61313769800563,544.3643989812849,544.3643989812849,662.3285404695208,323.2738128166901,0.01998212415698376,1.0,0.0,1.0,,0,440.61313769800563,0.531191691664064,0.05145819735042175,451.0,530.13,0.04671477590394266,0.48095238095238096,0.11482742468320085,0.04671477590394266,0.48095238095238096,0.11482742468320085,0.11402011004469133,-0.007080458334876916,0.5063492063492063,0.5063492063492063,0.5063492063492063,-0.025396825396825362,630.0,63.0,0.8624338624338624,0.7354497354497355,0.9365079365079365,0.798941798941799,189.0,18.9,0.12881978188100635,1.7,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007080458334876916, 'information_coefficient': 0.17321233424779894, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.025396825396825362, '_interval_effective_samples': 18.9, 'probability_calibration': 0.1372635015649177, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.6384090841152036, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.05,elasticnet:0.63,gru:0.03,pls:0.08,random_forest:0.22) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-09-01T02:39:32+09:00,467.665,306.8921948615059,370.5040236218101,467.81272673666535,635.5478713360471,817.9165142970911,0.00031588153200545754,0.4727272727272727,0.5272727272727273,309.10529077877914,814.9572085339229,286.9325597835379,1063.5973168412206,0.22617022547395102,0.6555035892227272,28.046067337351804,LOW,"elasticnet,huber,pls,ridge",elasticnet:0.068;huber:0.566;pls:0.322;ridge:0.044,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:37:31+09:00,370.5040236218101,635.5478713360471,635.5478713360471,817.9165142970911,306.8921948615059,0.03330605006290908,1.0,0.0,1.0,,0,419.53460427223,1.044224308902418,0.05145819735042175,451.0,530.13,0.06954579664563817,0.5047619047619047,0.2957849172901175,0.06954579664563817,0.5047619047619047,0.2957849172901175,0.2231488769723767,-0.32550484368663146,0.4936507936507937,0.5063492063492063,0.5063492063492063,-0.0015873015873015817,630.0,21.0,0.9153439153439153,0.8835978835978836,1.0,1.0,189.0,6.3,0.224165856818918,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.32550484368663146, 'information_coefficient': 0.15934943869732143, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.0015873015873015817, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.17025530966272978, 'fold_stability': 0.5427322956226606, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,huber:0.57,pls:0.32,ridge:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-09-01T02:46:01+09:00,337.89,307.79619947128094,324.0361861341303,339.27427684570813,351.09747377871383,361.40176882974913,0.004096826913220664,0.5360360360360361,0.4639639639639639,307.8674282292333,361.2657316085216,295.02230590818755,368.41606367719885,0.04692681470407765,0.3331473357072667,33.129297857080125,LOW,"catboost,elasticnet,gru,huber,ng_boost,pls",catboost:0.045;elasticnet:0.350;gru:0.159;huber:0.221;ng_boost:0.135;pls:0.090,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:39:33+09:00,324.0361861341303,351.09747377871383,351.09747377871383,361.40176882974913,301.78599254507674,0.005543116511858693,1.0,0.0,1.0,,0,324.0361861341303,0.36581739008346115,0.023892691387542544,338.52,384.48,0.02395185341022947,0.5301587301587302,0.04556781127378901,0.02395185341022947,0.5301587301587302,0.04556781127378901,0.04345383776500707,-0.04864871821481098,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.03650793650793649,630.0,126.0,0.8306878306878307,0.7407407407407407,0.9312169312169312,0.8359788359788359,189.0,37.8,0.19845469051818265,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04864871821481098, 'information_coefficient': 0.06439668666657328, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.703722247535323, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.35,gru:0.16,huber:0.22,ng_boost:0.14,pls:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.05 / 하단 x1.60 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-09-01T02:46:01+09:00,337.89,302.61995881037285,324.7275694413819,351.84527711220335,367.363833563234,385.9688553628743,0.041301243340150284,0.6501976284584982,0.34980237154150184,302.91333055719247,385.8392733443868,292.9011726389592,401.0248394337892,0.06636453779347579,0.3331473357072667,26.93901518491276,LOW,"elasticnet,gru,huber,ng_boost,pls",elasticnet:0.268;gru:0.366;huber:0.281;ng_boost:0.038;pls:0.046,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:41:53+09:00,324.7275694413819,367.363833563234,367.363833563234,385.9688553628743,289.4513910423795,0.036376331267689445,1.0,0.0,1.0,,0,324.7275694413819,0.6084781168885548,0.023892691387542544,338.52,384.48,0.011138662000972062,0.5761904761904761,0.06453158159431449,0.011138662000972062,0.5761904761904761,0.06453158159431449,0.06090220194243396,-0.0595935702835686,0.6158730158730159,0.6158730158730159,0.6158730158730159,-0.039682539682539764,630.0,63.0,0.8201058201058201,0.6613756613756614,0.91005291005291,0.798941798941799,189.0,18.9,0.2671777705791309,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0595935702835686, 'information_coefficient': 0.009847734379696847, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.039682539682539764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6781451434837604, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.27,gru:0.37,huber:0.28,ng_boost:0.04,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 66%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-09-01T02:46:01+09:00,337.89,311.8265749399729,337.2950650340276,387.3026433680974,408.1572618231913,435.8566174664874,0.14623884509188612,0.7742857142857142,0.22571428571428576,311.89162358476625,435.35577371721484,299.66030222195803,447.2145512667208,0.11494675127912501,0.3331473357072667,57.193154363799636,MEDIUM,"elasticnet,huber,lightgbm,random_forest",elasticnet:0.370;huber:0.555;lightgbm:0.037;random_forest:0.037,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:44:04+09:00,337.2950650340276,408.1572618231913,408.1572618231913,435.8566174664874,289.4513910423795,0.11926817279884747,1.0,0.0,1.0,,0,337.2950650340276,1.4506457418021428,0.023892691387542544,338.52,384.48,0.4232961030388084,0.6952380952380952,0.09855314666340256,0.4232961030388084,0.6952380952380952,0.09855314666340256,0.11047483862333592,0.10791318736912003,0.6698412698412698,0.6698412698412698,0.6698412698412698,0.025396825396825418,630.0,21.0,0.8148148148148148,0.7513227513227513,0.9047619047619048,0.8306878306878307,189.0,6.3,0.20564133942818755,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.10791318736912003, 'information_coefficient': 0.969893216777583, 'directional_accuracy': 0.0628522993481538, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': 0.025396825396825418, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.33358162416476633, 'fold_stability': 0.5831658371646835, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.37,huber:0.56,lightgbm:0.04,random_forest:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.05 / 하단 x1.20 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-09-01T02:52:30+09:00,313.94,293.1374688064394,303.9780190310239,314.0457543003062,322.66696140639544,329.2856760119939,0.00033686150317335795,0.5348837209302325,0.4651162790697675,293.52689937157203,329.26034609870845,284.9254034525017,333.49486617409696,0.038808588464212666,0.27551364674851386,87.03627465770714,HIGH,"catboost,elasticnet,gru,pls",catboost:0.096;elasticnet:0.530;gru:0.200;pls:0.174,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:46:02+09:00,303.9780190310239,322.66696140639544,322.66696140639544,329.2856760119939,283.74307444252264,-0.00293788524046619,1.0,0.0,1.0,,0,303.9780190310239,0.28900165315784865,0.02150805193923047,300.57,322.37,0.25504687296656464,0.6190476190476191,0.03949624011034148,0.25504687296656464,0.6190476190476191,0.03949624011034148,0.040808923945658375,0.032166587804786984,0.5571428571428572,0.5571428571428572,0.5571428571428572,0.06190476190476191,630.0,126.0,0.8148148148148148,0.7566137566137566,0.9576719576719577,0.8888888888888888,189.0,37.8,0.03553731898403098,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.032166587804786984, 'information_coefficient': 1.0, 'directional_accuracy': 0.6994621589678437, '_direction_reference_accuracy': 0.5571428571428572, '_directional_edge': 0.06190476190476191, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7630845401064601, 'interval_coverage': 0.6384479717813049, 'fold_stability': 0.6153572711428277, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.10,elasticnet:0.53,gru:0.20,pls:0.17) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.05 / 하단 x1.30 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-09-01T02:52:30+09:00,313.94,295.4090091857127,306.7309416764529,318.05844915526814,328.9393242780986,340.01880243281,0.013118586848659408,0.6483180428134556,0.3516819571865444,295.90000132279295,339.93288220183445,288.0109015919574,345.18958487194794,0.054883632142645605,0.27551364674851386,69.61795625832472,MEDIUM,"elasticnet,extra_trees,gru,hist_gbm,pls,quantile_gbm",elasticnet:0.662;extra_trees:0.071;gru:0.055;hist_gbm:0.036;pls:0.149;quantile_gbm:0.026,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:48:08+09:00,306.7309416764529,328.9393242780986,328.9393242780986,340.01880243281,273.4265730451879,0.0077733047847232785,1.0,0.0,1.0,,0,306.7309416764529,0.37023094330747564,0.02150805193923047,300.57,322.37,0.23128208579872606,0.5714285714285714,0.05144745895290764,0.23128208579872606,0.5714285714285714,0.05144745895290764,0.05301139892500767,0.0295019562549641,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.004761904761904745,630.0,63.0,0.8306878306878307,0.8306878306878307,0.9576719576719577,0.9576719576719577,189.0,18.9,0.046791203253788334,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.0295019562549641, 'information_coefficient': 0.9178723225915989, 'directional_accuracy': 0.003632091687006556, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6688694495068787, 'interval_coverage': 0.7235112631555868, 'fold_stability': 0.6302345769004173, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.66,extra_trees:0.07,gru:0.06,hist_gbm:0.04,pls:0.15,quantile_gbm:0.03) | NNLS 가 제외한 모델(중복/무기여): random_forest,ridge | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-09-01T02:52:30+09:00,313.94,282.23786494334087,306.1426869262631,321.6374440168019,342.0900848214426,360.24780595679215,0.02451883804804078,0.680952380952381,0.319047619047619,283.20880016250607,359.63064940826155,271.6095165548172,369.16675982683284,0.0950612393749825,0.27551364674851386,45.4734121810582,MEDIUM,"elasticnet,extra_trees,hist_gbm,huber,ng_boost,pls",elasticnet:0.622;extra_trees:0.048;hist_gbm:0.124;huber:0.039;ng_boost:0.034;pls:0.133,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:50:18+09:00,306.1426869262631,342.0900848214426,342.0900848214426,360.24780595679215,273.4265730451879,0.011794667975753997,1.0,0.0,1.0,,0,306.1426869262631,0.6948334647878757,0.02150805193923047,300.57,322.37,0.1778823423831348,0.6047619047619047,0.08307359704233416,0.1778823423831348,0.6047619047619047,0.08307359704233416,0.0842468156672845,0.013925969968808238,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.030158730158730163,630.0,21.0,0.8783068783068783,0.8518518518518519,0.9788359788359788,0.9417989417989417,189.0,6.3,0.06803920862877781,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.582565120180792, '_baseline_skill': 0.013925969968808238, 'information_coefficient': 0.4075796493833833, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3066692004599714, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.5623804225092323, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.62,extra_trees:0.05,hist_gbm:0.12,huber:0.04,ng_boost:0.03,pls:0.13) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-09-01T02:58:42+09:00,187.28,160.63923334221877,176.7367343480473,189.2894194190857,199.86098014743376,212.44040477056586,0.010729492840056087,0.02,0.98,161.1014739048579,212.32864652726818,151.59623334489078,221.68163871168366,0.10509445839600542,0.7460966407588937,38.95470475476795,LOW,"catboost,elasticnet,random_forest,ridge",catboost:0.056;elasticnet:0.814;random_forest:0.029;ridge:0.102,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:52:31+09:00,176.7367343480473,199.86098014743376,199.86098014743376,212.44040477056586,141.8472,0.008843725925470084,1.0,0.0,1.0,,0,176.7367343480473,0.2769140389197619,0.03936219040217091,143.28,188.37,-0.05676605503211265,0.5841269841269842,0.08707855197207744,-0.05676605503211265,0.5841269841269842,0.08707855197207744,0.08756357973052636,0.005539149495047857,0.5761904761904761,0.5761904761904761,0.5761904761904761,0.00793650793650802,630.0,126.0,0.8148148148148148,0.7407407407407407,0.9259259259259259,0.873015873015873,189.0,37.8,0.16314532867820847,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.27695747475239285, '_baseline_skill': 0.005539149495047857, 'information_coefficient': 0.0, 'directional_accuracy': 0.014307896456315286, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': 0.00793650793650802, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.648587440599542, 'recent_regime': 0.35051095002459204, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.06,elasticnet:0.81,random_forest:0.03,ridge:0.10) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-09-01T02:58:42+09:00,187.28,156.59590992986503,174.14695793527005,191.70810426204312,209.67466043631595,226.62100026323094,0.023644298708047407,0.5789338433036512,0.42106615669634884,156.9444193987696,226.2452781885657,147.83517599390754,242.8840308092815,0.14862600839388587,0.7460966407588937,35.76629501184381,LOW,"elasticnet,gru,lgbm_linear,pls,ridge",elasticnet:0.597;gru:0.024;lgbm_linear:0.023;pls:0.099;ridge:0.258,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T02:54:39+09:00,174.14695793527005,209.67466043631595,209.67466043631595,226.62100026323094,141.8472,0.016569189243842715,1.0,0.0,1.0,,0,174.14695793527005,0.492918341733636,0.03936219040217091,143.28,188.37,-0.10158666970450322,0.573015873015873,0.12568920581963022,-0.10158666970450322,0.573015873015873,0.12568920581963022,0.12448007421279639,-0.00971345506082244,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.014285714285714346,630.0,63.0,0.8412698412698413,0.8042328042328042,0.8888888888888888,0.8677248677248677,189.0,18.9,0.22337400568693067,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00971345506082244, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.014285714285714346, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.6388080297481102, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.60,gru:0.02,lgbm_linear:0.02,pls:0.10,ridge:0.26) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
