symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,30,2026-08-23T01:47:31+09:00,179.84,91.78109808926953,121.68178789097098,195.75432020895448,231.0460983135277,298.1249198598598,0.08849154920459568,0.6714285714285714,0.3285714285714286,91.93708098037129,296.97567373788877,73.18943279287974,351.8450594367677,0.2874838667278277,0.8332074042408533,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:46:52+09:00,121.68178789097098,231.0460983135277,231.0460983135277,298.1249198598598,91.78109808926953,0.0,0.0,164.43877141665553,0.5814982608508764,0.042819252066682856,117.89,182.44,,0.32857142857142857,0.21576029615677975,0.20489842819514184,0.7777777777777778,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.8148148148148145, 'fold_stability': 0.595552112745682, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 47%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-23T01:49:21+09:00,827.2,775.3135454809966,804.2084890231728,835.1072325765032,869.8141882199495,909.3619160913738,0.009559033578944831,0.5761904761904761,0.42380952380952386,775.6823054884973,908.6543264839106,757.3614373002978,929.2718846591416,0.06128103133946796,0.43505216471390445,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:47:31+09:00,804.2084890231728,869.8141882199495,869.8141882199495,909.3619160913738,673.2088379635318,0.0,0.0,804.2084890231728,0.2767313893628361,0.04162653605509285,776.0,934.9994,,0.4238095238095238,0.04513045855355272,0.04458767987679109,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7137449240924136, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-23T01:49:21+09:00,827.2,751.5094163309232,789.8455602807844,849.9517031913297,903.7772224474783,948.3453715055714,0.027504476778686726,0.5888888888888889,0.4111111111111111,751.727925555519,947.7061964583545,724.5520648066547,985.1691522911144,0.08666446563648628,0.43505216471390445,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:48:08+09:00,789.8455602807844,903.7772224474783,903.7772224474783,948.3453715055714,620.5991762513631,0.0,0.0,789.8455602807844,0.37065303544310507,0.04162653605509285,776.0,934.9994,,0.4111111111111111,0.0647702545790975,0.0633341345643138,0.9047619047619048,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.9647266313932984, 'interval_coverage': 0.1269841269841273, 'fold_stability': 0.7184157877803296, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 88%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-23T01:49:21+09:00,827.2,712.0992592466489,764.2393558045443,875.7907828670383,973.1526263037448,1053.319377314859,0.05874127522611006,0.653968253968254,0.346031746031746,712.6656365415338,1052.467349898001,678.5284077432202,1108.6553973132177,0.15010725769320124,0.43505216471390445,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:48:42+09:00,764.2393558045443,973.1526263037448,973.1526263037448,1053.319377314859,620.5991762513631,0.0,0.0,764.2393558045443,0.7064474558016263,0.04162653605509285,776.0,934.9994,,0.346031746031746,0.11701592476527722,0.10911846891738843,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6823278789616813, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-23T01:51:18+09:00,137.55,126.15049550685607,131.6752058020851,138.32350366902062,143.89626772491138,151.4885268776768,0.005623436343297872,0.5476190476190477,0.45238095238095233,126.18069249779595,151.45216180626534,123.00570098065126,156.30105748512383,0.06421549289925844,0.4558847751636958,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:49:21+09:00,131.6752058020851,143.89626772491138,143.89626772491138,151.4885268776768,110.49690077815708,0.0,0.0,131.6752058020851,0.23458560783998214,0.043978603316675705,134.75,166.145,,0.4523809523809524,0.07885219851649747,0.07865093242964209,0.8677248677248677,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6509724951730006, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 82%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-23T01:51:18+09:00,137.55,124.82299378556549,130.98536021171424,138.36412420344138,147.3754673682814,158.04008258641358,0.005918751024655444,0.5301587301587302,0.46984126984126984,124.94122900489262,158.03501192870567,120.71326983477786,167.4332132714311,0.09081442097260448,0.4558847751636958,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:50:01+09:00,130.98536021171424,147.3754673682814,147.3754673682814,158.04008258641358,101.25445868274755,0.0,0.0,130.98536021171424,0.2707072828146804,0.043978603316675705,134.75,166.145,,0.46984126984126984,0.11439411422549542,0.11378308568044879,0.91005291005291,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.08289241622575028, 'fold_stability': 0.5921516636535548, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 89%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-23T01:51:18+09:00,137.55,117.60632420913167,126.74188885171961,139.98521317471605,156.5569578245269,186.33569925639935,0.017704203378524408,0.5714285714285714,0.4285714285714286,117.6117240570861,185.80029111093,113.78905427609222,224.27673909834834,0.15729519118449956,0.4558847751636958,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:50:38+09:00,126.74188885171961,156.5569578245269,156.5569578245269,186.33569925639935,101.25445868274755,0.0,0.0,126.74188885171961,0.5236719755297399,0.043978603316675705,134.75,166.145,,0.42857142857142855,0.20280456893243026,0.1981867938933732,0.9047619047619048,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.1269841269841273, 'fold_stability': 0.5426079410711742, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 85%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-23T01:53:00+09:00,73400.0,62207.23508799501,67542.09815617555,74305.2863971525,80076.11575215354,86076.3448256925,0.012333602141042066,0.5619047619047619,0.4380952380952381,62301.09894681792,85957.4092920539,58099.22065700589,90984.12892619746,0.1082620785563661,0.7685845130683919,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:51:18+09:00,67542.09815617555,80076.11575215354,80076.11575215354,86076.3448256925,50390.1354581411,0.0,0.0,67542.09815617555,0.2901414625891662,0.07009757666029777,57000.0,85700.0,,0.4380952380952381,0.08520796081479448,0.08453739375331885,0.8888888888888888,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.637188208616781, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.6542099209686252, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 84%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-23T01:53:00+09:00,73400.0,60468.24944393495,66996.5863937138,75243.80193291485,84124.87349982551,95321.31574248904,0.025119917342164122,0.5746031746031746,0.42539682539682544,60480.55903180715,95142.75719060929,55801.65878423335,101789.1545989416,0.15310569978511437,0.7685845130683919,23.576320097312788,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:51:52+09:00,66996.5863937138,84124.87349982551,84124.87349982551,95321.31574248904,42529.02723880486,0.0,0.0,66996.5863937138,0.34740963891188725,0.07009757666029777,57000.0,85700.0,,0.4253968253968254,0.12133812140001574,0.11945749944303197,0.8994708994708994,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16351725875535217, 'interval_coverage': 0.17107583774250512, 'fold_stability': 0.6230389132334216, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 84%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-23T01:53:00+09:00,73400.0,43879.04328003108,57305.95732026895,77539.4371191664,94396.72111551586,116154.97283206458,0.05639560107856134,0.6142857142857143,0.3857142857142857,44080.839789048245,115916.19486178423,37789.341600897176,145284.59532915955,0.2651868509562054,0.7685845130683919,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:52:26+09:00,57305.95732026895,94396.72111551586,94396.72111551586,116154.97283206458,42529.02723880486,0.0,0.0,63109.67574626829,0.6801444605564477,0.07009757666029777,57000.0,85700.0,,0.38571428571428573,0.236293064973857,0.2288049382006976,0.9047619047619048,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.08793146888384973, 'interval_coverage': 0.1269841269841273, 'fold_stability': 0.4588565981140951, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 79%) -> 상단 x1.00 / 하단 x1.75 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-23T01:54:25+09:00,42.1,37.08439837484606,38.776727581581646,41.286873855748105,45.39735618767082,50.31437116996686,-0.01931416019600707,0.4380952380952381,0.5619047619047619,37.13592136138729,50.15295267362157,35.086248116246736,54.34181251177997,0.1223322659983739,0.8684729348324933,61.12641487411887,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:53:00+09:00,38.776727581581646,45.39735618767082,45.39735618767082,50.31437116996686,27.851544963890817,-0.0,0.0,38.776727581581646,0.23141850673034292,0.07567818060591296,36.6102,49.48,,0.5619047619047619,0.1426776393507011,0.16444645002310662,0.8421052631578947,"{'baseline_improvement': 1.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.4913538149119955, 'probability_calibration': 0.9617224880382785, 'interval_coverage': 0.6491228070175445, 'fold_stability': 0.6139008514792705, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 82%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-23T01:54:25+09:00,42.1,33.73694996541581,37.341357985902185,42.20366671815733,47.70087481574898,55.425623459522214,0.0024623923552808957,0.5047619047619047,0.49523809523809526,33.76243825038485,55.38565129924605,31.7173034558266,63.45670741218214,0.1730039496907334,0.8684729348324933,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:53:29+09:00,37.341357985902185,47.70087481574898,47.70087481574898,55.425623459522214,22.983691578946388,0.0,0.0,37.341357985902185,0.29298935193891806,0.07567818060591296,36.6102,49.48,,0.49523809523809526,0.22881956839983192,0.22881956839983192,0.873015873015873,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.6490510020177092, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 78%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,30,2026-08-23T01:54:25+09:00,42.1,27.324769810227235,32.84432341452804,42.05423720125161,56.64605757038452,85.72670158661442,-0.0010870023455674671,0.49523809523809526,0.5047619047619047,27.51275896632103,85.29316891227462,24.48388235279802,117.56480190869348,0.29965163077444024,0.8684729348324933,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:53:58+09:00,32.84432341452804,56.64605757038452,56.64605757038452,85.72670158661442,22.983691578946388,0.0,0.0,35.72789719298213,0.7609239843799716,0.07567818060591296,36.6102,49.48,,0.5047619047619047,0.42891244344991175,0.42891244344991175,0.9259259259259259,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0020782656212951505, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5679436394551586, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 77%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-23T01:54:25+09:00,136.75,116.08739377359687,124.95405506218658,133.65143786464037,148.08979970591443,170.18888202903764,-0.02265858965528067,0.4090909090909091,0.5909090909090908,119.64888578427247,152.8637668564569,114.18634180690584,172.04303300097345,0.17206936619970317,1.221571318397794,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-23T01:54:25+09:00,124.95405506218658,148.08979970591443,148.08979970591443,170.18888202903764,90.72863000546846,-0.02291924034151092,1.0,124.95405506218658,0.24640291471683426,0.07525185500946371,104.83,149.8,,,0.11945929019722751,,,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-23T01:54:25+09:00,136.75,111.17477236794761,118.48039487882184,134.37050932794708,163.64434953854348,182.78111462920077,-0.01740029741903415,0.41025641025641024,0.5897435897435898,111.57263195694274,180.6311888209914,110.98879483816347,184.53377279040035,0.24334283134856288,1.221571318397794,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-23T01:54:25+09:00,118.48039487882184,163.64434953854348,163.64434953854348,182.78111462920077,75.00585296473503,-0.017553461933401616,1.0,118.48039487882184,0.43557731104752095,0.07525185500946371,104.83,149.8,,,0.17006193939787367,,,{'fallback': 1.0},표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-23T01:54:25+09:00,136.75,89.40832029594048,107.25569740888888,135.48356438226358,143.61534249684203,149.44463488892183,-0.009260955157121886,0.47368421052631576,0.5263157894736843,91.9735703602885,149.1832264644368,89.34063473808963,149.56617598015586,0.42148214755337543,1.221571318397794,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-23T01:54:25+09:00,107.25569740888888,143.61534249684203,143.61534249684203,149.44463488892183,75.00585296473503,-0.009304104411154033,1.0,116.16861765491167,0.11119017472086729,0.07525185500946371,104.83,149.8,,,0.17844999054620583,,,{'fallback': 1.0},표본 부족(n=19) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.6개): 중앙값 x0.06 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-23T01:56:19+09:00,9.4,8.002611637402433,8.616905682357128,9.43390170794602,10.18841762244512,11.112856596849907,0.003606564675108448,0.5111111111111111,0.48888888888888893,8.008048515600787,11.095690199447892,7.692275792031333,11.984103327277028,0.12179405441761533,0.8646520116501463,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:54:25+09:00,8.616905682357128,10.18841762244512,10.18841762244512,11.112856596849907,6.3458610510943245,0.0,0.0,8.616905682357128,0.2581472669171182,0.07265172662215795,7.54,10.135,,0.4888888888888889,0.16510186100215662,0.16510186100215662,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.6494419087504135, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-23T01:56:19+09:00,9.4,7.328439911659736,8.265137733017546,9.467443225251504,10.632654505012722,11.961409816916772,0.0071748111969685,0.5190476190476191,0.4809523809523809,7.374929315327146,11.914325649109136,6.848976467371228,12.658315677310878,0.17224280357379837,0.8646520116501463,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:55:04+09:00,8.265137733017546,10.632654505012722,10.632654505012722,11.961409816916772,5.302442618510292,0.0,0.0,8.265137733017546,0.3008266609227026,0.07265172662215795,7.54,10.135,,0.48095238095238096,0.227080022781667,0.227080022781667,0.8677248677248677,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6671685299222596, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 78%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
