symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-09-01T21:05:10+09:00,217.95,147.896847575142,167.20555568069602,194.97335567152703,221.72515282700112,243.66605981351185,-0.10542163032105056,0.28125,0.71875,148.15991875227758,243.23494383865543,136.82135617254986,272.56948733044055,0.15806747925297931,0.4581230786350812,33.64954598007839,LOW,"huber,hist_gbm,elasticnet,extra_trees,ridge,quantile_gbm",huber:0.358;hist_gbm:0.268;elasticnet:0.117;extra_trees:0.103;ridge:0.083;quantile_gbm:0.070,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:04:14+09:00,167.20555568069602,221.72515282700112,221.72515282700112,243.66605981351185,147.896847575142,-0.08375265734645222,1.0,0.0,1.0,,0,203.59570650755782,0.05388983502277827,0.032930244304753754,207.25,230.47,0.014569593631773183,0.5761904761904761,0.16468438848141265,0.014569593631773183,0.5761904761904761,0.16468438848141265,0.14273273540750953,-0.153795504662823,0.5920634920634921,0.5920634920634921,0.5920634920634921,-0.015873015873015928,630.0,21.0,0.8994708994708994,0.7407407407407407,0.9629629629629629,0.8201058201058201,189.0,6.3,0.3425476010510025,1.45,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.153795504662823, 'information_coefficient': 0.009727573590114098, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.015873015873015928, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.28408880158839145, 'fold_stability': 0.6216627010640571, 'recent_regime': 0.7587236888464157, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,extra_trees:0.10,hist_gbm:0.27,huber:0.36,quantile_gbm:0.07,ridge:0.08) | NNLS 가 제외한 모델(중복/무기여): gru,lgbm_linear | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.00 / 하단 x1.45 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-09-01T21:07:28+09:00,462.83,415.2962084335135,441.8965033578453,468.8045069584884,504.76849127848766,551.8768945662227,0.012908642392430059,0.584192439862543,0.415807560137457,415.63861450047665,551.693956732006,401.4524991499502,583.3811669774049,0.09042950997795503,0.6419858349314217,36.718719976367034,LOW,"elasticnet,huber,pls",elasticnet:0.757;huber:0.116;pls:0.128,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:05:10+09:00,441.8965033578453,504.76849127848766,504.76849127848766,551.8768945662227,359.67482878713054,0.01609663495815576,1.0,0.0,1.0,,0,441.8965033578453,0.4065573328548313,0.04983729988605008,451.0,517.3493,0.016170336725944073,0.5285714285714286,0.08247416248687121,0.016170336725944073,0.5285714285714286,0.08247416248687121,0.0812164729099857,-0.015485646345162696,0.546031746031746,0.546031746031746,0.546031746031746,-0.0174603174603174,630.0,126.0,0.8518518518518519,0.7671957671957672,0.9259259259259259,0.8835978835978836,189.0,37.8,0.10406843513419474,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015485646345162696, 'information_coefficient': 0.029351033613332172, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.546031746031746, '_directional_edge': -0.0174603174603174, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3062104324387017, 'interval_coverage': 0.7266313932980597, 'fold_stability': 0.6533106046063507, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.76,huber:0.12,pls:0.13) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-09-01T21:07:28+09:00,462.83,387.56878750295584,420.0353680474566,451.528520883656,512.976822278763,600.9495360480204,-0.024418207800583347,0.5268817204301075,0.4731182795698925,387.9247474447308,600.3806725971307,363.6012044748063,661.8128435827033,0.12788663944957712,0.6419858349314217,42.55830702413488,LOW,"elasticnet,gru,pls,random_forest",elasticnet:0.190;gru:0.727;pls:0.032;random_forest:0.051,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:05:54+09:00,420.0353680474566,512.976822278763,512.976822278763,600.9495360480204,324.4328149624366,-0.005811319256646047,1.0,0.0,1.0,,0,420.0353680474566,0.36233990066454286,0.04983729988605008,451.0,517.3493,0.07843847617270121,0.5174603174603175,0.11444795228090315,0.07843847617270121,0.5174603174603175,0.11444795228090315,0.11404325024276424,-0.0035486715546726444,0.5047619047619047,0.5047619047619047,0.5047619047619047,0.012698412698412764,630.0,63.0,0.8571428571428571,0.7936507936507936,0.9470899470899471,0.8624338624338624,189.0,18.9,0.1169780081344707,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0035486715546726444, 'information_coefficient': 0.3112930517577493, 'directional_accuracy': 0.02559875490684153, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': 0.012698412698412764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.21400696662542898, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.6351610856387223, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.19,gru:0.73,pls:0.03,random_forest:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-09-01T21:07:28+09:00,462.83,319.83618456410784,415.33265571622934,514.6431702494797,675.445754786682,875.3842121946011,0.11194859937661716,0.5160256410256411,0.4839743589743589,321.85505083540534,874.7105603004728,285.0978154579101,1103.3162434819294,0.22150615713590988,0.6419858349314217,28.277347594072406,LOW,"elasticnet,gru,huber,pls,ridge",elasticnet:0.089;gru:0.044;huber:0.623;pls:0.215;ridge:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:06:40+09:00,415.33265571622934,675.445754786682,675.445754786682,875.3842121946011,319.83618456410784,0.1203818799993475,1.0,0.0,1.0,,0,416.6976049874789,1.4868877660097346,0.04983729988605008,451.0,517.3493,0.019520403355585608,0.5222222222222223,0.28430772082852135,0.019520403355585608,0.5222222222222223,0.28430772082852135,0.2231727979011707,-0.2739353698223719,0.49206349206349204,0.5079365079365079,0.5079365079365079,0.014285714285714346,630.0,21.0,0.9047619047619048,0.8624338624338624,1.0,1.0,189.0,6.3,0.1085076005710927,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.2739353698223719, 'information_coefficient': 0.017461728126537856, 'directional_accuracy': 0.018706747347237304, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': 0.014285714285714346, '_interval_effective_samples': 6.3, 'probability_calibration': 0.1552503428181459, 'interval_coverage': 0.26924095481547955, 'fold_stability': 0.5472466419840231, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,gru:0.04,huber:0.62,pls:0.21,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-09-01T21:09:47+09:00,337.17,308.82662367263123,323.9481919041356,338.5052777953575,349.5714383471164,359.1660967358381,0.003960250898233708,0.5294117647058824,0.47058823529411764,308.95143124417274,358.7359039297192,297.93154711282915,368.4166420224527,0.04688692735913425,0.3328641636492413,35.905123323863656,LOW,"elasticnet,huber,pls,quantile_gbm,ridge,xgboost",elasticnet:0.802;huber:0.087;pls:0.023;quantile_gbm:0.021;ridge:0.045;xgboost:0.023,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:07:28+09:00,323.9481919041356,349.5714383471164,349.5714383471164,359.1660967358381,300.6083155410241,0.0035679738565879138,1.0,0.0,1.0,,0,323.9481919041356,0.33919220436988967,0.024247237839122034,336.335,384.48,-0.04892618117191624,0.5523809523809524,0.04377908973829285,-0.04892618117191624,0.5523809523809524,0.04377908973829285,0.04348536024908567,-0.006754675309683211,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.014285714285714235,630.0,126.0,0.8095238095238095,0.7671957671957672,0.91005291005291,0.8359788359788359,189.0,37.8,0.12003743296260302,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.006754675309683211, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.014285714285714235, '_interval_effective_samples': 37.8, 'probability_calibration': 0.19975044691597976, 'interval_coverage': 0.7266313932980597, 'fold_stability': 0.7040805815555223, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.80,huber:0.09,pls:0.02,quantile_gbm:0.02,ridge:0.05,xgboost:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.45 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-09-01T21:09:47+09:00,337.17,305.4090484941018,326.2428331734794,350.38090474973933,366.9793756868466,384.3392697651336,0.03918173250805035,0.6233766233766234,0.37662337662337664,305.6767747083979,383.9772148837187,295.72033526932654,396.6108385318729,0.06630812856928979,0.3328641636492413,30.826184439818693,LOW,"huber,elasticnet,ridge,extra_trees,pls,xgboost",huber:0.400;elasticnet:0.205;ridge:0.181;extra_trees:0.136;pls:0.049;xgboost:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:08:16+09:00,326.2428331734794,366.9793756868466,366.9793756868466,384.3392697651336,288.11735290669935,0.03811234495158332,1.0,0.0,1.0,,0,326.2428331734794,0.6077016726568825,0.024247237839122034,336.335,384.48,0.0053351944281374705,0.5523809523809524,0.06554105093462181,0.0053351944281374705,0.5523809523809524,0.06554105093462181,0.060873028741191694,-0.07668457262536954,0.6142857142857143,0.6142857142857143,0.6142857142857143,-0.06190476190476191,630.0,63.0,0.8095238095238095,0.7301587301587301,0.8465608465608465,0.7883597883597884,189.0,18.9,0.2260974936711898,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07668457262536954, 'information_coefficient': 0.002259283738448154, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.06190476190476191, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.40633215490017466, 'fold_stability': 0.6726714351001774, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,extra_trees:0.14,huber:0.40,pls:0.05,ridge:0.18,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): catboost,gru,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-09-01T21:09:47+09:00,337.17,287.415623897909,317.82104103268097,355.9030045664956,390.26169527339886,428.9435681507213,0.055559523583045944,0.6698412698412698,0.3301587301587302,287.6350555781794,424.588261944016,278.9066240498147,477.0042344539012,0.11484904763681932,0.3328641636492413,29.172399401177422,LOW,"elasticnet,pls,random_forest",elasticnet:0.901;pls:0.037;random_forest:0.062,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:09:01+09:00,317.82104103268097,390.26169527339886,390.26169527339886,428.9435681507213,287.415623897909,0.028933449589343487,1.0,0.0,1.0,,0,320.81911763556644,1.06707589226845,0.024247237839122034,336.335,384.48,-0.2528848949096922,0.6698412698412698,0.11085035559724095,-0.2528848949096922,0.6698412698412698,0.11085035559724095,0.11050659901843547,-0.003110733493373763,0.6698412698412698,0.6698412698412698,0.6698412698412698,0.0,630.0,21.0,0.8412698412698413,0.8201058201058201,0.9365079365079365,0.8783068783068783,189.0,6.3,0.1998104356381002,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.003110733493373763, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4672122451209791, 'fold_stability': 0.6133676684626878, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.90,pls:0.04,random_forest:0.06) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-09-01T21:12:24+09:00,316.52,300.3804897272844,311.5460356168084,322.0204421902879,331.7865797156017,339.6281926989794,0.017377866138910347,0.6111111111111112,0.38888888888888884,300.513965001395,339.60119546503694,292.20436999371753,345.48755662930915,0.03815317559937696,0.2708606769894284,61.9308310564374,MEDIUM,"catboost,elasticnet,extra_trees,gru,hist_gbm,pls",catboost:0.202;elasticnet:0.496;extra_trees:0.042;gru:0.112;hist_gbm:0.051;pls:0.098,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:09:47+09:00,311.5460356168084,331.7865797156017,331.7865797156017,339.6281926989794,285.9748029661221,0.013921640939700237,1.0,0.0,1.0,,0,311.5460356168084,0.49980295424742127,0.021578774470452367,300.57,322.37,0.15362490749565663,0.5428571428571428,0.04009628675931144,0.15362490749565663,0.5428571428571428,0.04009628675931144,0.040811138812795175,0.01751610159086303,0.5571428571428572,0.5571428571428572,0.5571428571428572,-0.014285714285714346,630.0,126.0,0.8148148148148148,0.7142857142857143,0.9259259259259259,0.873015873015873,189.0,37.8,0.10429639227825169,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.8758050795431516, '_baseline_skill': 0.01751610159086303, 'information_coefficient': 0.8622176548853806, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5571428571428572, '_directional_edge': -0.014285714285714346, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3046907181449887, 'interval_coverage': 0.2857142857142855, 'fold_stability': 0.6162330431287257, 'recent_regime': 0.33318353399885703, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.20,elasticnet:0.50,extra_trees:0.04,gru:0.11,hist_gbm:0.05,pls:0.10) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.15 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-09-01T21:12:24+09:00,316.52,295.5186566471013,308.30903953216347,321.0638434877766,332.37909701539627,344.7674187285449,0.014355628357691774,0.582010582010582,0.417989417989418,295.65878646556433,344.68904717867326,285.70722681663756,349.49715332016484,0.05395673838024115,0.2708606769894284,56.020556495045994,MEDIUM,"elasticnet,gru,pls,extra_trees,quantile_gbm,huber",elasticnet:0.672;gru:0.097;pls:0.086;extra_trees:0.074;quantile_gbm:0.044;huber:0.026,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:10:40+09:00,308.30903953216347,332.37909701539627,332.37909701539627,344.7674187285449,275.5393178276745,0.009273922154251255,1.0,0.0,1.0,,0,308.30903953216347,0.38698958081537344,0.021578774470452367,300.57,322.37,0.139175841664888,0.5603174603174603,0.0521484600815319,0.139175841664888,0.5603174603174603,0.0521484600815319,0.05299163596637908,0.015911489982723737,0.5682539682539682,0.5682539682539682,0.5682539682539682,-0.007936507936507908,630.0,63.0,0.8201058201058201,0.8201058201058201,0.9259259259259259,0.9259259259259259,189.0,18.9,0.1757189648346111,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.7955744991361868, '_baseline_skill': 0.015911489982723737, 'information_coefficient': 0.552336998330093, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5682539682539682, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8092353464678601, 'fold_stability': 0.6361619070906918, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.67,extra_trees:0.07,gru:0.10,huber:0.03,pls:0.09,quantile_gbm:0.04) | NNLS 가 제외한 모델(중복/무기여): random_forest,ridge | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-09-01T21:12:24+09:00,316.52,282.0601438476016,310.5636735601698,326.2965673771182,351.2585940326656,374.657766036163,0.030887676535821473,0.6536312849162011,0.34636871508379885,282.32661197213184,374.41924702903265,267.66287368169327,387.55805663771116,0.0934558122852793,0.2708606769894284,48.8267368906482,MEDIUM,"elasticnet,extra_trees,gru,hist_gbm,pls,xgboost",elasticnet:0.563;extra_trees:0.024;gru:0.242;hist_gbm:0.117;pls:0.022;xgboost:0.033,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:11:32+09:00,310.5636735601698,351.2585940326656,351.2585940326656,374.657766036163,275.5393178276745,0.021297833588614753,1.0,0.0,1.0,,0,310.5636735601698,0.8476821807550292,0.021578774470452367,300.57,322.37,0.19716190241034096,0.6,0.08248577467305418,0.19716190241034096,0.6,0.08248577467305418,0.08426603192107177,0.02112662964461265,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.03492063492063491,630.0,21.0,0.8783068783068783,0.8306878306878307,0.9894179894179894,0.9206349206349206,189.0,6.3,0.1715797430083144,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.02112662964461265, 'information_coefficient': 0.45175467097844185, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.5668307239661117, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.56,extra_trees:0.02,gru:0.24,hist_gbm:0.12,pls:0.02,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-09-01T21:14:56+09:00,183.52,155.30935535477613,171.16640959754724,185.16445893387984,196.09632545901025,209.38482750006023,0.008960652429597982,0.02,0.98,155.33471454059318,208.86532190143743,144.94253008613785,220.95830091079475,0.1028460975866817,0.7301348624439095,35.41553963622197,LOW,"catboost,elasticnet,ridge",catboost:0.037;elasticnet:0.573;ridge:0.389,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:12:25+09:00,171.16640959754724,196.09632545901025,196.09632545901025,209.38482750006023,151.17299999999997,0.006686555020323808,1.0,0.0,1.0,,0,171.16640959754724,0.38879418366495255,0.03911181023951067,152.7,188.37,-0.02752435878193313,0.5968253968253968,0.08746643486844904,-0.02752435878193313,0.5968253968253968,0.08746643486844904,0.08756156593728341,0.0010864477789548355,0.5761904761904761,0.5761904761904761,0.5761904761904761,0.020634920634920673,630.0,126.0,0.8095238095238095,0.7513227513227513,0.91005291005291,0.8465608465608465,189.0,37.8,0.129227705191424,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.05432238894774177, '_baseline_skill': 0.0010864477789548355, 'information_coefficient': 0.0, 'directional_accuracy': 0.09672138004468966, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': 0.020634920634920673, '_interval_effective_samples': 37.8, 'probability_calibration': 0.1384819653905065, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.6334306519168504, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.57,ridge:0.39) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
