symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,30,2026-08-21T19:03:16+09:00,175.0,101.8287755609831,135.02614008684694,215.91638053873774,323.99194082071426,608.5832764783376,0.23380788879278702,0.6714285714285714,0.3285714285714286,101.8287755609831,608.5832764783374,81.16579265435118,927.649346295994,0.2859023888466198,0.8286238458823835,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:02:37+09:00,135.02614008684694,323.99194082071426,323.99194082071426,608.5832764783376,101.8287755609831,0.0,0.0,160.78019998808406,2.0362094793820025,0.04062800003404549,117.89,180.18,,0.32857142857142857,0.2156914389327555,0.2048386424155174,0.783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.5954243917893975, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(47%) -> 잔차 x2.50 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-21T19:05:11+09:00,822.42,771.5191548072379,800.0499881988474,830.2307167352592,864.3264805885074,902.8578723965277,0.009497235883440647,0.5761904761904761,0.42380952380952386,771.5191548072379,902.8578723965277,753.4124803402962,923.210618019687,0.06088672529977282,0.43225286952615105,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:03:16+09:00,800.0499881988474,864.3264805885074,864.3264805885074,902.8578723965277,672.2077928455062,0.0,0.0,800.0499881988474,0.2789818576156494,0.04084101873102893,776.0,934.9994,,0.4238095238095238,0.04513918521158599,0.04459808879435375,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.713479174719574, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-21T19:05:11+09:00,822.42,747.844403292911,785.682691728481,844.8928667381637,895.0704561342324,936.5694418457807,0.02732529211128587,0.5888888888888889,0.4111111111111111,747.844403292911,936.5694418457807,720.9797305029977,971.565589403339,0.08610683268742378,0.43225286952615105,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:03:55+09:00,785.682691728481,895.0704561342324,895.0704561342324,936.5694418457807,620.8891762513631,0.0,0.0,785.682691728481,0.3604930242574062,0.04084101873102893,776.0,934.9994,,0.4111111111111111,0.06477358015486802,0.06333966354364011,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.9647266313932984, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.7183360197204969, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-21T19:05:11+09:00,822.42,708.665445060805,760.760384264424,870.4102568916679,965.6434668754846,1044.7653106107418,0.05835249251193786,0.653968253968254,0.346031746031746,708.665445060805,1044.7653106107418,675.4680370901373,1100.1739270702844,0.14914140909345056,0.43225286952615105,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:04:31+09:00,760.760384264424,965.6434668754846,965.6434668754846,1044.7653106107418,620.8891762513631,0.0,0.0,760.760384264424,0.7106777226997435,0.04084101873102893,776.0,934.9994,,0.346031746031746,0.11702884456499506,0.10913576339091788,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6822776108902824, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-21T19:07:13+09:00,140.66,131.05192462653181,135.92749265865237,141.4509133386841,147.09723656967577,154.87795365648975,0.005622873159989439,0.5476190476190477,0.45238095238095233,131.05192462653181,154.87795365648975,128.27010401386653,159.83708597165509,0.06422258626252378,0.4559351330473057,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:05:11+09:00,135.92749265865237,147.09723656967577,147.09723656967577,154.87795365648975,114.35943348407051,0.0,0.0,135.92749265865237,0.24475657456948421,0.04180993500381996,134.75,166.145,,0.4523809523809524,0.07880829831338133,0.0786022326432003,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6506771010349245, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-21T19:07:13+09:00,140.66,128.38708355739945,134.3932826862036,141.49247808568623,150.62581251845248,161.610489182179,0.005918371148060819,0.5317460317460317,0.46825396825396826,128.38708355739945,161.610489182179,124.24557836321922,171.22241356448205,0.09082445250313716,0.4559351330473057,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:05:52+09:00,134.3932826862036,150.62581251845248,150.62581251845248,161.610489182179,105.3740872541761,0.0,0.0,134.3932826862036,0.2824303452269898,0.04180993500381996,134.75,166.145,,0.46825396825396826,0.11438716590135763,0.11376955822689021,0.8888888888888888,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.5920288880674721, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-21T19:07:13+09:00,140.66,123.03215851098633,131.38470556135073,143.15036855854578,159.85648415074192,190.00729728471325,0.017704880979281912,0.5714285714285714,0.4285714285714286,123.03215851098633,190.00729728471325,119.62554061711525,229.35972132907057,0.15731256630505985,0.4559351330473057,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:06:31+09:00,131.38470556135073,159.85648415074192,159.85648415074192,190.00729728471325,105.3740872541761,0.0,0.0,131.38470556135073,0.5440268553918544,0.04180993500381996,134.75,166.145,,0.42857142857142855,0.20276990586776605,0.19813964232513384,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5421950403857466, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-21T19:08:58+09:00,73300.0,65414.32591590803,69325.3834609999,74205.7470431974,79924.00202839372,85866.2089993757,0.012356712731206088,0.5619047619047619,0.4380952380952381,65414.32591590803,85866.2089993757,62225.786093337716,90897.48704556406,0.10846938781001499,0.7700562627696259,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:07:13+09:00,69325.3834609999,79924.00202839372,79924.00202839372,85866.2089993757,50290.1354581411,0.0,0.0,69325.3834609999,0.2878766198881145,0.07019320773350418,57000.0,85700.0,,0.4380952380952381,0.08521359948468336,0.08454368853838386,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.637188208616781, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6541449866006602, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-21T19:08:58+09:00,73300.0,62618.23390046692,68215.2510723905,75144.63113200055,83944.1087584804,95060.06227995634,0.025165499754441267,0.5746031746031746,0.42539682539682544,62618.23390046692,95060.06227995634,58546.972277038905,101713.83388183363,0.15339887934323007,0.7700562627696259,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:07:47+09:00,68215.2510723905,83944.1087584804,83944.1087584804,95060.06227995634,42429.02723880486,0.0,0.0,68215.2510723905,0.34479343559462,0.07019320773350418,57000.0,85700.0,,0.4253968253968254,0.12133964660928764,0.11945989593570899,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16351725875535217, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.623026839254978, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-21T19:08:58+09:00,73300.0,54555.21941040723,64543.75827749724,77857.95483921855,96590.2403168458,121270.29352942447,0.06218219425946181,0.6142857142857143,0.3857142857142857,54555.219410407226,121270.29352942447,49512.70044141883,155540.6856567043,0.2656946528466024,0.7700562627696259,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:08:23+09:00,64543.75827749724,96590.2403168458,96590.2403168458,121270.29352942447,42429.02723880486,0.0,0.0,64543.75827749724,0.7544381739120857,0.07019320773350418,57000.0,85700.0,,0.38571428571428573,0.23629242895014793,0.2288054587065296,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.08793146888384973, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.4588561968922349, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-21T19:10:25+09:00,42.04,37.27182615015423,38.858924214782434,41.22825615653242,45.23575588115346,50.07903986138607,-0.019308844992092844,0.4380952380952381,0.5619047619047619,37.27182615015423,50.07903986138607,35.31051731827665,54.2605167872055,0.12229827015062296,0.8682315882553869,62.87260425368966,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:08:58+09:00,38.858924214782434,45.23575588115346,45.23575588115346,50.07903986138607,28.379311403690757,-0.0,0.0,38.858924214782434,0.23393812534580932,0.07265991513036071,36.6102,49.48,,0.5619047619047619,0.14267905621068325,0.1644470646756682,0.8210526315789474,"{'baseline_improvement': 1.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.4913538149119955, 'probability_calibration': 0.9617224880382785, 'interval_coverage': 0.8245614035087723, 'fold_stability': 0.613081192945121, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-21T19:10:25+09:00,42.04,34.63971066661469,37.882567614712926,42.15382332660069,48.20290920210487,56.83981766089097,0.0027075006327470508,0.5047619047619047,0.49523809523809526,34.63971066661469,56.83981766089097,32.78686196236966,66.01200282940154,0.17295587230177967,0.8682315882553869,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:09:28+09:00,37.882567614712926,48.20290920210487,48.20290920210487,56.83981766089097,23.712263007517812,0.0,0.0,37.882567614712926,0.33626132918825824,0.07265991513036071,36.6102,49.48,,0.49523809523809526,0.22882072851059476,0.22882072851059476,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6490648071664582, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,30,2026-08-21T19:10:25+09:00,42.04,29.323859915337092,34.2547316671692,41.985886411217464,58.17638671546427,91.37436833304822,-0.0012871928825531898,0.49523809523809526,0.5047619047619047,29.323859915337092,91.37436833304822,26.568809147882355,130.04125709115308,0.2995683582940771,0.8682315882553869,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:09:57+09:00,34.2547316671692,58.17638671546427,58.17638671546427,91.37436833304822,23.712263007517812,0.0,0.0,35.93075433583927,0.8804353053562051,0.07265991513036071,36.6102,49.48,,0.5047619047619047,0.4289131012481328,0.4289131012481328,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0020782656212951505, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5679457497260124, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-21T19:10:25+09:00,135.05,118.16147733210968,124.8359623321704,131.98995746705435,145.86541180674152,150.9634494622633,-0.02265858965528067,0.38636363636363635,0.6136363636363636,118.16147733210968,150.9634494622633,112.76684066561342,169.9042896291149,0.1721009234250046,1.221795352472934,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T19:10:25+09:00,124.8359623321704,145.86541180674152,145.86541180674152,150.9634494622633,90.56832252711834,-0.02291924034151092,1.0,124.8359623321704,0.2431430742092661,0.07364979976496444,104.83,149.8,,,0.11945001271849938,,,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-21T19:10:25+09:00,135.05,110.18562300391312,117.31066558726732,132.70008983355945,152.58988175775318,178.3856822689206,-0.01740029741903415,0.41025641025641024,0.5897435897435898,110.18562300391312,178.3856822689206,109.60904382372196,182.23975148331678,0.243387460004575,1.221795352472934,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T19:10:25+09:00,117.31066558726732,152.58988175775318,152.58988175775318,178.3856822689206,75.37156725044932,-0.017553461933401616,1.0,117.31066558726732,0.2939065412686331,0.07364979976496444,104.83,149.8,,,0.1699114129352248,,,{'fallback': 1.0},표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-21T19:10:25+09:00,135.05,90.83020604867981,110.78572656821581,133.79930800603069,140.95636317187493,145.76678890989416,-0.009260955157121997,0.47368421052631576,0.5263157894736843,90.83020604867981,145.76678890989416,88.23000161885928,147.5660989084143,0.42155944665306194,1.221795352472934,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T19:10:25+09:00,110.78572656821581,140.95636317187493,140.95636317187493,145.76678890989416,75.37156725044932,-0.009304104411154033,1.0,115.15718908348312,0.09896981036117077,0.07364979976496444,104.83,149.8,,,0.1777121030514383,,,{'fallback': 1.0},표본 부족(n=19) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.6개): 중앙값 x0.06 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-21T19:12:21+09:00,9.13,7.95769055425274,8.477095302891586,9.162555287382405,9.88333801247057,10.75811863031561,0.003565748891829701,0.5095238095238095,0.4904761904761905,7.95769055425274,10.75811863031561,7.686955945935657,11.610066375858398,0.12050935142830461,0.8555315251913277,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:10:25+09:00,8.477095302891586,9.88333801247057,9.88333801247057,10.75811863031561,6.192487968035065,0.0,0.0,8.477095302891586,0.25645444317266447,0.07194388376995763,7.54,10.135,,0.49047619047619045,0.1651056456878244,0.1651056456878244,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6494766968946483, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-21T19:12:21+09:00,9.13,7.402805391917509,8.186398927070833,9.201259803630123,10.43249390992971,11.81705679214722,0.007805016826957445,0.5190476190476191,0.4809523809523809,7.402805391917508,11.81705679214722,6.940939679605766,12.62237826595633,0.1704259591826939,0.8555315251913277,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:11:05+09:00,8.186398927070833,10.43249390992971,10.43249390992971,11.81705679214722,5.188914047081722,0.0,0.0,8.186398927070833,0.330491119830879,0.07194388376995763,7.54,10.135,,0.48095238095238096,0.22709189586051792,0.22709189586051792,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6672908305531664, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,30,2026-08-21T19:12:21+09:00,9.13,5.409662545092323,6.878057292198992,9.328052618723225,12.908251742829973,21.265590440735888,0.0216925102654133,0.5380952380952381,0.46190476190476193,5.409662545092323,21.265590440735888,4.661077708799763,26.187875417446197,0.29518642023308544,0.8555315251913277,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:11:43+09:00,6.878057292198992,12.908251742829973,12.908251742829973,21.265590440735888,5.188914047081722,0.0,0.0,7.816304682360574,0.9586829082051024,0.07194388376995763,7.54,10.135,,0.46190476190476193,0.4074712706580447,0.4074712706580447,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6239135768681733, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(63%) -> 잔차 x1.60 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
