symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,30,2026-08-21T20:18:17+09:00,174.9053,101.77178739426157,134.9518751151824,215.80108918795474,323.8234343799674,608.2798667611498,0.23381675219650133,0.6714285714285714,0.3285714285714286,101.77178739426157,608.2798667611497,81.11973941583244,927.2002288907455,0.2859121641972968,0.8286521775402808,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:17:38+09:00,134.9518751151824,323.8234343799674,323.8234343799674,608.2798667611498,101.77178739426157,0.0,0.0,160.68549998808408,2.0362502644004343,0.04064999748982998,117.89,180.18,,0.32857142857142857,0.21568981392327044,0.20483724480897691,0.783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.5954213734968952, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(47%) -> 잔차 x2.50 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-21T20:20:11+09:00,823.57,772.542143901772,801.1437156004567,831.4005283894614,865.583740965317,904.2157913796021,0.009508030148574376,0.5761904761904761,0.42380952380952386,772.542143901772,904.2157913796021,754.3911943143336,924.6224640762642,0.0609556008690002,0.4327418375613377,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:18:17+09:00,801.1437156004567,865.583740965317,865.583740965317,904.2157913796021,672.5464196079565,0.0,0.0,801.1437156004567,0.27819325204880657,0.04100428524132906,776.0,934.9994,,0.4238095238095238,0.0451372203787238,0.04459576850253523,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7135384555668551, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-21T20:20:11+09:00,823.57,748.8096006566115,786.7406505295752,846.1000929432752,896.4078784261519,938.0169610843215,0.02735662171190678,0.5888888888888889,0.4111111111111111,748.8096006566115,938.0169610843215,721.8803803279532,973.1075787684009,0.0862042374515413,0.4327418375613377,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:18:55+09:00,786.7406505295752,896.4078784261519,896.4078784261519,938.0169610843215,620.9506048227918,0.0,0.0,786.7406505295752,0.35948127454653983,0.04100428524132906,776.0,934.9994,,0.4111111111111111,0.06477279066898967,0.06333840844261741,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.9647266313932984, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.7183541394587155, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-21T20:20:11+09:00,823.57,709.6195504079658,761.757006777227,871.6832830627623,967.1693678603353,1046.5094642978372,0.058420392999699144,0.653968253968254,0.346031746031746,709.6195504079658,1046.5094642978372,676.2619502263989,1102.0750024673746,0.14931011909380135,0.4327418375613377,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:19:31+09:00,761.757006777227,967.1693678603353,967.1693678603353,1046.5094642978372,620.9506048227918,0.0,0.0,761.757006777227,0.7087148184148174,0.04100428524132906,776.0,934.9994,,0.346031746031746,0.1170260765957736,0.10913207148169472,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6822883974347685, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-21T20:22:11+09:00,140.7,131.0867164854905,135.96490467976957,141.49135003790096,147.1408247917305,154.92597914921822,0.005624378378827011,0.5476190476190477,0.45238095238095233,131.0867164854905,154.92597914921822,128.30342249896978,159.88799443867845,0.06423973024922273,0.4560568432790394,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:20:11+09:00,135.96490467976957,147.1408247917305,147.1408247917305,154.92597914921822,114.3962391012455,0.0,0.0,135.96490467976957,0.24486326561900454,0.041803125396955236,134.75,166.145,,0.4523809523809524,0.07880800279368501,0.07860189489131372,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6506749952639577, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-21T20:22:11+09:00,140.7,128.4204636778552,134.42986509562448,141.53293776741594,150.67139977139294,161.66243865450429,0.005919955703027391,0.5317460317460317,0.46825396825396826,128.4204636778552,161.66243865450429,124.27679389778214,171.2800943487828,0.09084869776163997,0.4560568432790394,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:20:52+09:00,134.42986509562448,150.67139977139294,150.67139977139294,161.66243865450429,105.40980153989038,0.0,0.0,134.42986509562448,0.28255436938571366,0.041803125396955236,134.75,166.145,,0.46825396825396826,0.11438716842630325,0.11376950290441491,0.8888888888888888,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.5920283843714257, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-21T20:22:11+09:00,140.7,123.0627467735307,131.41967473848726,143.19174759156317,159.90740397636574,190.07658819414164,0.017709648838402092,0.5714285714285714,0.4285714285714286,123.0627467735307,190.07658819414164,119.65438502997786,229.45489223292554,0.15735456032462936,0.4560568432790394,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:21:31+09:00,131.41967473848726,159.90740397636574,159.90740397636574,190.07658819414164,105.40980153989038,0.0,0.0,131.41967473848726,0.5442702170710915,0.041803125396955236,134.75,166.145,,0.42857142857142855,0.20276963535542908,0.19813926217736186,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5421916875498924, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-21T20:23:56+09:00,73500.0,65613.79019405859,69525.42855795029,74405.65083046319,80122.59632171602,86062.22502426623,0.012321780006301797,0.5619047619047619,0.4380952380952381,65613.79019405859,86062.22502426623,62424.29211207726,91090.41336303377,0.10816461224759047,0.767892570917735,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T20:22:11+09:00,69525.42855795029,80122.59632171602,80122.59632171602,86062.22502426623,50490.1354581411,0.0,0.0,69525.42855795029,0.28781552840819097,0.07000220580769873,57000.0,85700.0,,0.4380952380952381,0.08520519896655418,0.08453430489349521,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.637188208616781, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6542417758189872, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-21T20:23:56+09:00,73500.0,62816.88218150323,68415.19589702661,75344.40240574548,84141.08914232391,95249.839124561,0.025093910282251386,0.5746031746031746,0.42539682539682544,62816.88218150323,95249.839124561,58743.80029296353,101897.52226827892,0.15296786160936943,0.767892570917735,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T20:22:46+09:00,68415.19589702661,84141.08914232391,84141.08914232391,95249.839124561,42629.02723880486,0.0,0.0,68415.19589702661,0.3446956215030507,0.07000220580769873,57000.0,85700.0,,0.4253968253968254,0.12133739676804932,0.11945634062195716,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16351725875535217, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6230447506233664, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-21T20:23:56+09:00,73500.0,54749.4897036258,64743.00519419929,78057.15934833711,96778.72954711244,121429.28355219583,0.06200216800458658,0.6142857142857143,0.3857142857142857,54749.4897036258,121429.28355219583,49702.556732674326,155635.7291110777,0.26494810823259257,0.767892570917735,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T20:23:21+09:00,64743.00519419929,96778.72954711244,96778.72954711244,121429.28355219583,42629.02723880486,0.0,0.0,64743.00519419929,0.754065306823562,0.07000220580769873,57000.0,85700.0,,0.38571428571428573,0.23629340103833202,0.2288046977939423,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.08793146888384973, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.45885678342247416, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-21T20:25:23+09:00,42.24,37.44353605156533,39.03997032328841,41.42338996033121,45.45510072616871,50.32823522354721,-0.019332624045189317,0.4380952380952381,0.5619047619047619,37.44353605156533,50.32823522354721,35.470806915469225,54.53595797337794,0.12245036152695325,0.8693113299154166,62.87188107201691,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:23:56+09:00,39.03997032328841,45.45510072616871,45.45510072616871,50.32823522354721,28.537784426965764,-0.0,0.0,39.03997032328841,0.23464093883444506,0.07253571369237875,36.6102,49.48,,0.5619047619047619,0.14267358660525076,0.1644446919096531,0.8210526315789474,"{'baseline_improvement': 1.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.4913538149119955, 'probability_calibration': 0.9617224880382785, 'interval_coverage': 0.8245614035087723, 'fold_stability': 0.613008874777846, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-21T20:25:23+09:00,42.24,34.79612519631406,38.05786042790954,42.3545072445958,48.44046861114987,57.13165154442687,0.0027108722678930164,0.5047619047619047,0.49523809523809526,34.79612519631406,57.13165154442687,32.93265850041145,66.36327496257233,0.17317096198890594,0.8693113299154166,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:24:26+09:00,38.05786042790954,48.44046861114987,48.44046861114987,57.13165154442687,23.85654872180353,0.0,0.0,38.05786042790954,0.3372853398047121,0.07253571369237875,36.6102,49.48,,0.49523809523809526,0.22881615484560447,0.22881615484560447,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6490103608285545, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,30,2026-08-21T20:25:23+09:00,42.24,29.450168637202747,34.408929596324235,42.18556139986714,58.47677319420373,91.89775195233986,-0.0012887926167817199,0.49523809523809526,0.5047619047619047,29.450168637202744,91.89775195233986,26.679977037866877,130.84352949349127,0.2999409045603639,0.8693113299154166,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:24:55+09:00,34.408929596324235,58.47677319420373,58.47677319420373,91.89775195233986,23.85654872180353,0.0,0.0,36.112182907267844,0.8832276893219289,0.07253571369237875,36.6102,49.48,,0.5047619047619047,0.42891050596953784,0.42891050596953784,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0020782656212951505, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5679374228663454, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-21T20:25:23+09:00,136.06,119.04517294192404,125.76957449030066,132.9770722915025,146.95629715235282,152.09246156116654,-0.02265858965528067,0.38636363636363635,0.6136363636363636,119.04517294192404,152.09246156116654,113.61019134367538,171.17495480886615,0.17204961052755746,1.2214310670386948,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T20:25:23+09:00,125.76957449030066,146.95629715235282,146.95629715235282,152.09246156116654,91.09277633771836,-0.02291924034151092,1.0,125.76957449030066,0.24231643105626274,0.07390105017514242,104.83,149.8,,,0.1194502919599147,,,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-21T20:25:23+09:00,136.06,111.0096694995366,118.18799822142607,133.6925155331662,153.8840632835591,179.7197773380921,-0.017400297419034372,0.41025641025641024,0.5897435897435898,111.0096694995366,179.7197773380921,110.42877824994898,183.60267002458409,0.2433148926090806,1.2214310670386948,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T20:25:23+09:00,118.18799822142607,153.8840632835591,153.8840632835591,179.7197773380921,75.73013867902073,-0.017553461933401616,1.0,118.18799822142607,0.2954434651975722,0.07390105017514242,104.83,149.8,,,0.16998722772788882,,,{'fallback': 1.0},표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-21T20:25:23+09:00,136.06,91.50949896322379,111.61426106531982,134.79995444132197,142.0105351585731,147.73492207042926,-0.009260955157122108,0.47368421052631576,0.5263157894736843,91.50949896322379,147.73492207042926,88.88984835440202,148.66970320236095,0.42143375623709267,1.2214310670386948,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T20:25:23+09:00,111.61426106531982,142.0105351585731,142.0105351585731,147.73492207042926,75.73013867902073,-0.009304104411154033,1.0,115.95004622634025,0.09863333063064489,0.07390105017514242,104.83,149.8,,,0.17809498922281627,,,{'fallback': 1.0},표본 부족(n=19) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.6개): 중앙값 x0.06 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-21T20:27:19+09:00,9.17,7.99176352272007,8.51377989568055,9.202721506331013,9.927205294225029,10.806528624470722,0.00356832130109197,0.5095238095238095,0.4904761904761905,7.99176352272007,10.806528624470722,7.719677262521427,11.662950093900168,0.12059613485913143,0.8561476264320748,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:25:23+09:00,8.51377989568055,9.927205294225029,9.927205294225029,10.806528624470722,6.232487968035064,0.0,0.0,8.51377989568055,0.25777095922855703,0.07163006093999054,7.54,10.135,,0.49047619047619045,0.1651045574235241,0.1651045574235241,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6494666980083641, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-21T20:27:19+09:00,9.17,7.434115505318561,8.221618934398787,9.24162374682906,10.479206693215817,11.87103441782315,0.007810659414292154,0.5190476190476191,0.4809523809523809,7.43411550531856,11.87103441782315,6.9699729720479695,12.680636438571732,0.17054868948755844,0.8561476264320748,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:26:03+09:00,8.221618934398787,10.479206693215817,10.479206693215817,11.87103441782315,5.228914047081721,0.0,0.0,8.221618934398787,0.3321944024708167,0.07163006093999054,7.54,10.135,,0.48095238095238096,0.2270897364644926,0.2270897364644926,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6672686102539989, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,30,2026-08-21T20:27:19+09:00,9.17,5.431315669747628,6.906782286887008,9.369065113058586,12.96803850002207,21.371767614975898,0.021708300224491328,0.5380952380952381,0.46190476190476193,5.431315669747628,21.371767614975898,4.679232581647062,26.32257555755696,0.2953989953567393,0.8561476264320748,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:26:41+09:00,6.906782286887008,12.96803850002207,12.96803850002207,21.371767614975898,5.228914047081721,0.0,0.0,7.856304682360573,0.963703543996475,0.07163006093999054,7.54,10.135,,0.46190476190476193,0.40747147658415916,0.40747147658415916,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6239150614764986, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(63%) -> 잔차 x1.60 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
