symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-09-01T09:24:39+09:00,220.221,181.91692206342313,194.08086674208928,209.5511505850927,236.97771672951157,256.4214315757354,-0.04845064464745552,0.4,0.6,182.0381737408254,256.1757780454045,175.64060795598581,275.360320012793,0.16106607747374105,0.46681384194058356,30.623907366979996,LOW,"gru,huber,elasticnet,extra_trees,hist_gbm,lgbm_linear",gru:0.356;huber:0.270;elasticnet:0.161;extra_trees:0.132;hist_gbm:0.048;lgbm_linear:0.033,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:22:38+09:00,194.08086674208928,236.97771672951157,236.97771672951157,256.4214315757354,175.34559025518686,-0.018274712249327082,1.0,0.0,1.0,,0,205.26253008506228,0.3734053198577951,0.033962405753624116,207.25,230.47,0.043317941388231314,0.6063492063492063,0.1539398043680644,0.043317941388231314,0.6063492063492063,0.1539398043680644,0.14324082300216687,-0.07469226399052231,0.5920634920634921,0.5920634920634921,0.5920634920634921,0.014285714285714235,630.0,21.0,0.8783068783068783,0.8253968253968254,0.9576719576719577,0.9259259259259259,189.0,6.3,0.28482645262690615,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07469226399052231, 'information_coefficient': 0.08598946878667726, 'directional_accuracy': 0.01902975246978255, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': 0.014285714285714235, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.44246583383279187, 'fold_stability': 0.6228460233087096, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,extra_trees:0.13,gru:0.36,hist_gbm:0.05,huber:0.27,lgbm_linear:0.03) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-09-01T09:30:42+09:00,469.75,421.43245991296584,446.2178494431977,475.3534549709487,515.2795039488599,563.8761817502302,0.011928589613515062,0.5794117647058824,0.4205882352941176,421.5259161146226,563.5689605639803,407.86527306333255,598.9260856551183,0.09233726930310361,0.6555295825808592,34.00260124697194,LOW,"elasticnet,huber,pls",elasticnet:0.687;huber:0.088;pls:0.225,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:24:40+09:00,446.2178494431977,515.2795039488599,515.2795039488599,563.8761817502302,361.7023104530159,0.014807153825669637,1.0,0.0,1.0,,0,446.2178494431977,0.42138341078604524,0.05143203377091003,451.0,530.13,0.02168921708401526,0.5412698412698412,0.0830608465329578,0.02168921708401526,0.5412698412698412,0.0830608465329578,0.08123263575391675,-0.02250586555604772,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.006349206349206438,630.0,126.0,0.8412698412698413,0.7407407407407407,0.9259259259259259,0.8677248677248677,189.0,37.8,0.11938955476370444,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02250586555604772, 'information_coefficient': 0.05280475399478459, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.006349206349206438, '_interval_effective_samples': 37.8, 'probability_calibration': 0.20406963490863705, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.646343970872457, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.69,huber:0.09,pls:0.23) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-09-01T09:30:42+09:00,469.75,400.9925661467835,437.66711273543683,468.63730297855886,553.2901401003575,687.0423375538722,-0.002368700418182268,0.5369458128078818,0.4630541871921182,402.42217589356943,686.1122898008822,383.86791341081624,804.0886289810544,0.130584618560946,0.6555295825808592,30.6862745262374,LOW,"elasticnet,gru,pls,random_forest",elasticnet:0.681;gru:0.084;pls:0.119;random_forest:0.116,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:26:39+09:00,437.66711273543683,553.2901401003575,553.2901401003575,687.0423375538722,324.7888128166901,0.011573923526430486,1.0,0.0,1.0,,0,437.66711273543683,0.5762931562827036,0.05143203377091003,451.0,530.13,-0.014641268513211396,0.49523809523809526,0.11641593164072435,-0.014641268513211396,0.49523809523809526,0.11641593164072435,0.11401995485033525,-0.021013661981660103,0.5063492063492063,0.5063492063492063,0.5063492063492063,-0.011111111111111072,630.0,63.0,0.8518518518518519,0.7248677248677249,0.9470899470899471,0.798941798941799,189.0,18.9,0.1324910916747651,1.9,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.021013661981660103, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.011111111111111072, '_interval_effective_samples': 18.9, 'probability_calibration': 0.11347069476804192, 'interval_coverage': 0.3634701132440385, 'fold_stability': 0.6143807835652678, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.68,gru:0.08,pls:0.12,random_forest:0.12) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.90 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-09-01T09:30:42+09:00,469.75,291.56469120954864,374.20684904818336,457.4138943390488,640.1563656960059,896.8825541947202,-0.026261001939225537,0.5102040816326531,0.4897959183673469,294.4811051518715,894.3312467227557,270.88707473086157,1134.8264074929514,0.2261791940345603,0.6555295825808592,31.477555704834515,LOW,"elasticnet,huber,pls,ridge",elasticnet:0.084;huber:0.630;pls:0.237;ridge:0.049,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:28:37+09:00,374.20684904818336,640.1563656960059,640.1563656960059,896.8825541947202,291.56469120954864,-0.005775888658309805,1.0,0.0,1.0,,0,421.42960427223,0.9563435215436664,0.05143203377091003,451.0,530.13,0.016498259902753238,0.5238095238095238,0.28780129787936604,0.016498259902753238,0.5238095238095238,0.28780129787936604,0.22314879136260124,-0.2897282397183545,0.4936507936507937,0.5063492063492063,0.5063492063492063,0.01746031746031751,630.0,21.0,0.9153439153439153,0.8042328042328042,1.0,0.9894179894179894,189.0,6.3,0.09628189900298742,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.2897282397183545, 'information_coefficient': 0.012473431006249387, 'directional_accuracy': 0.02794337970771892, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': 0.01746031746031751, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2009947293989407, 'interval_coverage': 0.5414514789855417, 'fold_stability': 0.5553587361854199, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,huber:0.63,pls:0.24,ridge:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-09-01T09:36:57+09:00,339.88,308.59835300998424,323.85569703635394,340.53403376514353,352.2595797445157,363.8587996321549,0.0019243078885005094,0.5473684210526316,0.4526315789473684,309.11932907676555,363.8252883580658,294.8082821827478,370.9971827990839,0.04804225029313399,0.3410661428325859,30.675086566200747,LOW,"elasticnet,huber,catboost,ng_boost,pls,ridge",elasticnet:0.565;huber:0.197;catboost:0.119;ng_boost:0.048;pls:0.038;ridge:0.032,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:30:43+09:00,323.85569703635394,352.2595797445157,352.2595797445157,363.8587996321549,301.661311114927,0.003013410399986834,1.0,0.0,1.0,,0,323.85569703635394,0.3239142970535226,0.025144046827685916,337.16,384.48,-0.031046665464489646,0.5492063492063493,0.04526337460220791,-0.031046665464489646,0.5492063492063493,0.04526337460220791,0.04346925582281932,-0.04127328028575916,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.0174603174603174,630.0,126.0,0.8148148148148148,0.7248677248677249,0.9206349206349206,0.8095238095238095,189.0,37.8,0.17040396405475772,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04127328028575916, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.0174603174603174, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.3738977072310403, 'fold_stability': 0.6936109493890342, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.12,elasticnet:0.56,huber:0.20,ng_boost:0.05,pls:0.04,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.10 / 하단 x1.60 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-09-01T09:36:57+09:00,339.88,308.6275807858737,327.2181402124857,351.1140614602033,372.42020926544575,394.03137731190344,0.03305302300871871,0.6276223776223776,0.3723776223776224,308.70730249098307,393.9950736380764,300.89740584960475,415.4915122470284,0.06794200193147289,0.3410661428325859,26.873212028752224,LOW,"huber,elasticnet,extra_trees,ridge,pls,random_forest",huber:0.425;elasticnet:0.214;extra_trees:0.192;ridge:0.092;pls:0.040;random_forest:0.037,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:32:59+09:00,327.2181402124857,372.42020926544575,372.42020926544575,394.03137731190344,288.60424818523666,0.03565088942428834,1.0,0.0,1.0,,0,327.2181402124857,0.634612036172559,0.025144046827685916,337.16,384.48,0.0061189370595541945,0.5555555555555556,0.06580588678219872,0.0061189370595541945,0.5555555555555556,0.06580588678219872,0.06091001510404711,-0.08037876316051529,0.6142857142857143,0.6142857142857143,0.6142857142857143,-0.058730158730158744,630.0,63.0,0.8095238095238095,0.671957671957672,0.8941798941798942,0.7777777777777778,189.0,18.9,0.23183241550588482,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08037876316051529, 'information_coefficient': 0.0029718182590567194, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.058730158730158744, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6825662936607314, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.21,extra_trees:0.19,huber:0.43,pls:0.04,random_forest:0.04,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): catboost,gru | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 67%) -> 상단 x1.20 / 하단 x1.35 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-09-01T09:36:57+09:00,339.88,291.7669751985457,320.9327838597087,359.72253252624705,394.1928395029963,443.93154241988185,0.05838099484008197,0.6698412698412698,0.3301587301587302,291.79859359002194,442.30887167978136,284.77347948312877,478.35702835685777,0.11767899931325383,0.3410661428325859,29.608426500012712,LOW,"elasticnet,pls,random_forest",elasticnet:0.910;pls:0.040;random_forest:0.050,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:35:00+09:00,320.9327838597087,394.1928395029963,394.1928395029963,443.93154241988185,288.60424818523666,0.030342462847371198,1.0,0.0,1.0,,0,322.78808272841223,1.0592304857704407,0.025144046827685916,337.16,384.48,-0.2576638965004771,0.6698412698412698,0.11081782485387341,-0.2576638965004771,0.6698412698412698,0.11081782485387341,0.11049053070781056,-0.0029621918183049267,0.6698412698412698,0.6698412698412698,0.6698412698412698,0.0,630.0,21.0,0.8359788359788359,0.7883597883597884,0.9735449735449735,0.8835978835978836,189.0,6.3,0.19581518674489218,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0029621918183049267, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5068065031820786, 'fold_stability': 0.6173761202851169, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.91,pls:0.04,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ng_boost,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-09-01T09:43:32+09:00,316.72,299.62849731632093,309.0428398151872,318.8578289219965,327.76875283472583,334.9193567923664,0.006749901875462427,0.5339805825242718,0.46601941747572817,299.98877131861826,334.66395288100426,292.5328114909569,340.2681291528852,0.03903072197707421,0.2770906382500207,70.40496220801461,HIGH,"catboost,elasticnet,gru,pls",catboost:0.269;elasticnet:0.520;gru:0.119;pls:0.091,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:36:58+09:00,309.0428398151872,327.76875283472583,327.76875283472583,334.9193567923664,284.32533905892285,0.002730775309161021,1.0,0.0,1.0,,0,309.0428398151872,0.34106709296394366,0.022870884052887678,300.57,322.37,0.15768176307876533,0.5476190476190477,0.04002761522908151,0.15768176307876533,0.5476190476190477,0.04002761522908151,0.040804051537033294,0.01902841209890871,0.5571428571428572,0.5571428571428572,0.5571428571428572,-0.00952380952380949,630.0,126.0,0.8095238095238095,0.7301587301587301,0.9576719576719577,0.8994708994708994,189.0,37.8,0.09444624410610802,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.9514206049454355, '_baseline_skill': 0.01902841209890871, 'information_coefficient': 0.8849867003748013, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5571428571428572, '_directional_edge': -0.00952380952380949, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3703583726259465, 'interval_coverage': 0.41798941798941724, 'fold_stability': 0.6164433451201727, 'recent_regime': 0.9644063388484183, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.27,elasticnet:0.52,gru:0.12,pls:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.10 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-09-01T09:43:32+09:00,316.72,298.6330431879991,310.2334932261376,321.9166835771573,333.4169129758869,345.11674290786516,0.016407816295646915,0.6020761245674741,0.39792387543252594,298.85154609086305,345.08659564002437,291.04691084354045,350.53650412718576,0.05519777636919197,0.2770906382500207,59.322696388507644,MEDIUM,"elasticnet,pls,gru,ng_boost,extra_trees,lightgbm",elasticnet:0.690;pls:0.085;gru:0.078;ng_boost:0.062;extra_trees:0.058;lightgbm:0.027,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:39:05+09:00,310.2334932261376,333.4169129758869,333.4169129758869,345.11674290786516,273.2580016166165,0.012143634937449731,1.0,0.0,1.0,,0,310.2334932261376,0.3841726933170761,0.022870884052887678,300.57,322.37,0.1290890245677232,0.5555555555555556,0.05221956355359024,0.1290890245677232,0.5555555555555556,0.05221956355359024,0.05300551369164366,0.01482770533317801,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.011111111111111072,630.0,63.0,0.8095238095238095,0.8095238095238095,0.9629629629629629,0.9629629629629629,189.0,18.9,0.0714225725563595,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.7413852666589005, '_baseline_skill': 0.01482770533317801, 'information_coefficient': 0.5123061839911542, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.011111111111111072, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5092399320101917, 'interval_coverage': 0.8949594297801333, 'fold_stability': 0.6240119424223906, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.69,extra_trees:0.06,gru:0.08,lightgbm:0.03,ng_boost:0.06,pls:0.08) | NNLS 가 제외한 모델(중복/무기여): random_forest,ridge | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-09-01T09:43:32+09:00,316.72,288.2679419961182,310.2907886228642,325.46928702835766,346.9643946887454,368.35788109078095,0.02762467488114928,0.6712328767123288,0.3287671232876712,288.43991570207606,368.2073950828833,276.5551699332415,374.06027648529135,0.09560535313626524,0.2770906382500207,48.379462140576784,MEDIUM,"elasticnet,gru,hist_gbm,ng_boost",elasticnet:0.588;gru:0.284;hist_gbm:0.104;ng_boost:0.024,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:41:20+09:00,310.2907886228642,346.9643946887454,346.9643946887454,368.35788109078095,273.2580016166165,0.019391680054608215,1.0,0.0,1.0,,0,310.2907886228642,0.6958813633454208,0.022870884052887678,300.57,322.37,0.20264253386281916,0.6063492063492063,0.08226521577101487,0.20264253386281916,0.6063492063492063,0.08226521577101487,0.08425202068701673,0.02358168860284715,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.02857142857142858,630.0,21.0,0.8941798941798942,0.8518518518518519,1.0,0.9735449735449735,189.0,6.3,0.1400136774286434,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.02358168860284715, 'information_coefficient': 0.4643123752220104, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.02857142857142858, '_interval_effective_samples': 6.3, 'probability_calibration': 0.037365397615823755, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.5711042492293514, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.59,gru:0.28,hist_gbm:0.10,ng_boost:0.02) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-09-01T09:49:38+09:00,186.01,160.24094135548313,174.98515196451913,187.43017946798727,197.6287979783871,210.31602691549864,0.0076349630019207915,0.02,0.98,160.5479544465304,209.9024784050121,151.33601902505862,219.54597318830795,0.1047433581450874,0.7436040762433369,38.573080409468936,LOW,"catboost,elasticnet,gru,ridge",catboost:0.022;elasticnet:0.562;gru:0.043;ridge:0.373,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:43:33+09:00,174.98515196451913,197.6287979783871,197.6287979783871,210.31602691549864,141.8472,0.005268169380841583,1.0,0.0,1.0,,0,174.98515196451913,0.2630901568375897,0.040075577449468915,143.28,188.37,-0.03984928875392193,0.5968253968253968,0.0874887951704278,-0.03984928875392193,0.5968253968253968,0.0874887951704278,0.0875720456681036,0.0009506515125993209,0.5761904761904761,0.5761904761904761,0.5761904761904761,0.020634920634920673,630.0,126.0,0.8148148148148148,0.7671957671957672,0.9259259259259259,0.873015873015873,189.0,37.8,0.13120733302139198,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.047532575629966045, '_baseline_skill': 0.0009506515125993209, 'information_coefficient': 0.0, 'directional_accuracy': 0.09672138004468966, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': 0.020634920634920673, '_interval_effective_samples': 37.8, 'probability_calibration': 0.12528444652405346, 'interval_coverage': 0.7266313932980597, 'fold_stability': 0.6483693077350757, 'recent_regime': 0.2374525070411776, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.02,elasticnet:0.56,gru:0.04,ridge:0.37) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
