symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-09-01T06:36:44+09:00,220.54,167.5314756001722,182.7326348422933,203.873727107952,229.50348638273857,255.4698520556018,-0.07557029514849012,0.45454545454545453,0.5454545454545454,167.67369994599892,254.63319654169263,155.9441772539636,304.13964716391047,0.16106607747374105,0.46681384194058356,29.254227280729722,LOW,"elasticnet,hist_gbm,huber,pls,ridge",elasticnet:0.059;hist_gbm:0.775;huber:0.026;pls:0.026;ridge:0.113,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:35:56+09:00,182.7326348422933,229.50348638273857,229.50348638273857,255.4698520556018,167.5314756001722,-0.030597514296845898,1.0,0.0,1.0,,0,205.58153008506227,0.16909518769339105,0.0339132808446035,207.25,230.47,0.06113809210667607,0.5984126984126984,0.17264691579888805,0.06113809210667607,0.5984126984126984,0.17264691579888805,0.14324082300216687,-0.2052912862437013,0.5920634920634921,0.5920634920634921,0.5920634920634921,0.006349206349206327,630.0,21.0,0.9047619047619048,0.8571428571428571,0.9682539682539683,0.9206349206349206,189.0,6.3,0.20024235443736574,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.2052912862437013, 'information_coefficient': 0.14008496746201263, 'directional_accuracy': 0.0037589634508212446, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': 0.006349206349206327, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.5661286313550236, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,hist_gbm:0.78,huber:0.03,pls:0.03,ridge:0.11) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,lgbm_linear,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-09-01T06:38:51+09:00,470.69,420.89531848685516,448.65468715128753,476.41349164074313,513.8439121214161,559.0168818150738,0.012159790181952346,0.5542168674698795,0.4457831325301205,420.9624628511656,558.573907719824,406.4622406704222,592.9151364454792,0.09233726930310361,0.6555295825808592,37.03229675996663,LOW,"elasticnet,gru,huber,pls,xgboost",elasticnet:0.534;gru:0.061;huber:0.100;pls:0.150;xgboost:0.154,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:36:44+09:00,448.65468715128753,513.8439121214161,513.8439121214161,559.0168818150738,362.6423104530159,0.015473404205806687,1.0,0.0,1.0,,0,448.65468715128753,0.39939689874303896,0.05132932049519851,451.0,530.13,0.035506862187201525,0.5380952380952381,0.08249067022358388,0.035506862187201525,0.5380952380952381,0.08249067022358388,0.08123263575391675,-0.015486810910311677,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.009523809523809601,630.0,126.0,0.8412698412698413,0.7619047619047619,0.9312169312169312,0.8835978835978836,189.0,37.8,0.12790795330477867,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015486810910311677, 'information_coefficient': 0.14151740671706192, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 37.8, 'probability_calibration': 0.14728031130147556, 'interval_coverage': 0.6825396825396818, 'fold_stability': 0.6764378936685009, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.53,gru:0.06,huber:0.10,pls:0.15,xgboost:0.15) | NNLS 가 제외한 모델(중복/무기여): random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-09-01T06:38:51+09:00,470.69,399.5422849602509,435.70059891399967,469.3437940714493,534.174262381289,650.4462598478386,-0.0028600691082256713,0.5526315789473685,0.4473684210526315,399.8882883625577,646.5696132490285,378.4853175523576,720.7671955179168,0.130584618560946,0.6555295825808592,36.808026678881276,LOW,"catboost,elasticnet,gru,pls,random_forest",catboost:0.056;elasticnet:0.619;gru:0.032;pls:0.074;random_forest:0.219,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:37:26+09:00,435.70059891399967,534.174262381289,534.174262381289,650.4462598478386,325.72881281669004,0.005172578648367231,1.0,0.0,1.0,,0,435.70059891399967,0.4379397245209529,0.05132932049519851,451.0,530.13,0.046132763848554546,0.48412698412698413,0.1148535278275293,0.046132763848554546,0.48412698412698413,0.1148535278275293,0.11401995485033525,-0.007310763964853528,0.5063492063492063,0.5063492063492063,0.5063492063492063,-0.0222222222222222,630.0,63.0,0.8624338624338624,0.7619047619047619,0.9523809523809523,0.8095238095238095,189.0,18.9,0.12903574128063935,1.65,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007310763964853528, 'information_coefficient': 0.16892317021456232, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.0222222222222222, '_interval_effective_samples': 18.9, 'probability_calibration': 0.1358639246945123, 'interval_coverage': 0.6635044048369945, 'fold_stability': 0.6383300509522237, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.06,elasticnet:0.62,gru:0.03,pls:0.07,random_forest:0.22) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-09-01T06:38:51+09:00,470.69,291.86789330026056,370.7232057461261,462.3918637432612,611.4107224611988,755.7720871366372,-0.017629727117080884,0.49029126213592233,0.5097087378640777,294.38002238618833,751.5955594512538,264.26074027190106,970.7781389319168,0.2261791940345603,0.6555295825808592,26.35951882342791,LOW,"elasticnet,huber,pls,ridge",elasticnet:0.069;huber:0.566;pls:0.321;ridge:0.044,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:38:06+09:00,370.7232057461261,611.4107224611988,611.4107224611988,755.7720871366372,291.86789330026056,0.014243863463764614,1.0,0.0,1.0,,0,422.36960427223005,0.7869313535014061,0.05132932049519851,451.0,530.13,0.07006280475097479,0.5063492063492063,0.2954886304455991,0.07006280475097479,0.5063492063492063,0.2954886304455991,0.22314879136260124,-0.3241775975629222,0.4936507936507937,0.5063492063492063,0.5063492063492063,0.0,630.0,21.0,0.9312169312169312,0.9312169312169312,1.0,1.0,189.0,6.3,0.22168232372314003,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.3241775975629222, 'information_coefficient': 0.1605340530861268, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5424373708709123, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,huber:0.57,pls:0.32,ridge:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-09-01T06:41:05+09:00,339.92,308.3579917678049,326.4699698532976,339.3928661768147,350.32099224145963,361.0650255649701,-0.0015507584819525189,0.5346153846153846,0.4653846153846154,308.42722671300044,360.92950068930315,298.1933392130915,367.8992310378607,0.04804225029313399,0.3410661428325859,35.176551182016965,LOW,"catboost,elasticnet,gru,huber,lightgbm,pls",catboost:0.096;elasticnet:0.372;gru:0.157;huber:0.236;lightgbm:0.045;pls:0.093,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:38:51+09:00,326.4699698532976,350.32099224145963,350.32099224145963,361.0650255649701,301.701311114927,-0.0008126153839507997,1.0,0.0,1.0,,0,326.4699698532976,0.27214414059928455,0.025141088008336927,337.16,384.48,0.026691761212130377,0.5301587301587302,0.045644966277630504,0.026691761212130377,0.5301587301587302,0.045644966277630504,0.04346925582281932,-0.05005170697376049,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.03650793650793649,630.0,126.0,0.8201058201058201,0.7619047619047619,0.91005291005291,0.8571428571428571,189.0,37.8,0.18900046791203257,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05005170697376049, 'information_coefficient': 0.07997232724513514, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.6825396825396818, 'fold_stability': 0.7071597120697984, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.10,elasticnet:0.37,gru:0.16,huber:0.24,lightgbm:0.04,pls:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-09-01T06:41:05+09:00,339.92,302.0974173091649,323.9760946683349,350.8279764633798,366.503527247695,386.05424271381776,0.032089834265061734,0.6496062992125984,0.3503937007874016,302.11749884348905,385.84034303264986,289.6019291569215,397.9031484808179,0.06794200193147289,0.3410661428325859,30.604061354167715,LOW,"elasticnet,gru,huber,pls,xgboost",elasticnet:0.263;gru:0.363;huber:0.289;pls:0.046;xgboost:0.039,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:39:39+09:00,323.9760946683349,366.503527247695,366.503527247695,386.05424271381776,288.6442481852367,0.026880100811472244,1.0,0.0,1.0,,0,323.9760946683349,0.5184424666015532,0.025141088008336927,337.16,384.48,0.012436581262907358,0.5746031746031746,0.06470813788177825,0.012436581262907358,0.5746031746031746,0.06470813788177825,0.06091001510404711,-0.062356293480524405,0.6142857142857143,0.6142857142857143,0.6142857142857143,-0.039682539682539764,630.0,63.0,0.8201058201058201,0.7248677248677249,0.9153439153439153,0.8412698412698413,189.0,18.9,0.2652101404935872,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.062356293480524405, 'information_coefficient': 0.01227643584679895, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.039682539682539764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.3634701132440385, 'fold_stability': 0.677293724817855, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.26,gru:0.36,huber:0.29,pls:0.05,xgboost:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.00 / 하단 x1.45 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-09-01T06:41:05+09:00,339.92,302.7161361150615,337.23400771025223,389.0633531261002,412.7870207062485,441.9170404855786,0.14457329114526996,0.7664670658682635,0.23353293413173648,303.0697956528413,441.66898669485886,288.6995442701184,457.06831472798143,0.11767899931325383,0.3410661428325859,57.477272172254516,MEDIUM,"elasticnet,huber,lightgbm,random_forest",elasticnet:0.373;huber:0.556;lightgbm:0.031;random_forest:0.039,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:40:23+09:00,337.23400771025223,412.7870207062485,412.7870207062485,441.9170404855786,288.6442481852367,0.11759380761356852,1.0,0.0,1.0,,0,337.23400771025223,1.4210814688682645,0.025141088008336927,337.16,384.48,0.4241289405641043,0.6952380952380952,0.09852551947424774,0.4241289405641043,0.6952380952380952,0.09852551947424774,0.11049053070781056,0.10828992454750708,0.6698412698412698,0.6698412698412698,0.6698412698412698,0.025396825396825418,630.0,21.0,0.8148148148148148,0.7566137566137566,0.873015873015873,0.8095238095238095,189.0,6.3,0.18537714909596997,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.10828992454750708, 'information_coefficient': 0.9718014872782171, 'directional_accuracy': 0.0628522993481538, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': 0.025396825396825418, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.35832803545295405, 'fold_stability': 0.5837779739209685, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.37,huber:0.56,lightgbm:0.03,random_forest:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.05 / 하단 x1.25 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-09-01T06:43:34+09:00,317.02,295.25008676407816,306.75906757963537,317.40019442029876,327.4812020266527,335.58773247030945,0.001199275819502743,0.5416666666666666,0.45833333333333337,295.45340330227606,335.40795400513275,286.65341105478456,341.4703723731971,0.03903072197707421,0.2770906382500207,80.09445372975162,HIGH,"elasticnet,pls,gru,catboost,extra_trees,hist_gbm",elasticnet:0.548;pls:0.181;gru:0.142;catboost:0.081;extra_trees:0.026;hist_gbm:0.023,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:41:05+09:00,306.75906757963537,327.4812020266527,327.4812020266527,335.58773247030945,284.6253390589228,-0.0025138364568034095,1.0,0.0,1.0,,0,306.75906757963537,0.32292981999967946,0.022849241048610767,300.57,322.37,0.2423355905027007,0.6015873015873016,0.03957976261226072,0.2423355905027007,0.6015873015873016,0.03957976261226072,0.040804051537033294,0.030004102010836475,0.5571428571428572,0.5571428571428572,0.5571428571428572,0.0444444444444444,630.0,126.0,0.8201058201058201,0.7195767195767195,0.9259259259259259,0.8835978835978836,189.0,37.8,0.05034253560330665,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.030004102010836475, 'information_coefficient': 1.0, 'directional_accuracy': 0.44638040914187077, '_direction_reference_accuracy': 0.5571428571428572, '_directional_edge': 0.0444444444444444, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6643830959779556, 'interval_coverage': 0.3298059964726624, 'fold_stability': 0.6124764087498892, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.08,elasticnet:0.55,extra_trees:0.03,gru:0.14,hist_gbm:0.02,pls:0.18) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.20 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-09-01T06:43:35+09:00,317.02,296.11216566310554,309.27206510467386,321.69930073958295,333.8123291790422,347.32916940599574,0.014760269823932193,0.5882352941176471,0.4117647058823529,296.35442630042155,347.2811465434163,285.759407480763,351.4533406325651,0.05519777636919197,0.2770906382500207,71.19449104299565,HIGH,"elasticnet,extra_trees,gru,hist_gbm,pls",elasticnet:0.666;extra_trees:0.085;gru:0.059;hist_gbm:0.036;pls:0.154,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:41:54+09:00,309.27206510467386,333.8123291790422,333.8123291790422,347.32916940599574,273.5580016166165,0.008702769517147666,1.0,0.0,1.0,,0,309.27206510467386,0.386368087148572,0.022849241048610767,300.57,322.37,0.23242269023941442,0.5825396825396826,0.051440204220852506,0.23242269023941442,0.5825396825396826,0.051440204220852506,0.05300551369164366,0.02953106878460321,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.015873015873015928,630.0,63.0,0.8095238095238095,0.798941798941799,0.9365079365079365,0.9153439153439153,189.0,18.9,0.07211844173295422,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.02953106878460321, 'information_coefficient': 0.9223989561331349, 'directional_accuracy': 0.0403565743000734, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': 0.015873015873015928, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5047301843166667, 'interval_coverage': 0.9635386964299514, 'fold_stability': 0.6278600414431764, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.67,extra_trees:0.08,gru:0.06,hist_gbm:0.04,pls:0.15) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-09-01T06:43:35+09:00,317.02,277.8087916038856,306.7555997690784,323.4825008059631,347.52225010273946,371.2033596988325,0.02038515174425326,0.5668789808917197,0.43312101910828027,277.81580805562555,370.9122476324387,263.2028285217769,383.9510037388882,0.09560535313626524,0.2770906382500207,46.125189638476414,MEDIUM,"elasticnet,extra_trees,hist_gbm,huber,pls",elasticnet:0.636;extra_trees:0.045;hist_gbm:0.142;huber:0.041;pls:0.137,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:42:46+09:00,306.7555997690784,347.52225010273946,347.52225010273946,371.2033596988325,273.5580016166165,0.007081493865499076,1.0,0.0,1.0,,0,306.7555997690784,0.701814256990106,0.022849241048610767,300.57,322.37,0.1815750174657605,0.6079365079365079,0.08291937045702094,0.1815750174657605,0.6079365079365079,0.08291937045702094,0.08425202068701673,0.015817427512467397,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.026984126984127,630.0,21.0,0.8571428571428571,0.8148148148148148,0.9735449735449735,0.8941798941798942,189.0,6.3,0.16606078057325224,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.6616904661140894, '_baseline_skill': 0.015817427512467397, 'information_coefficient': 0.4160406309248881, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.026984126984127, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4919586564091668, 'fold_stability': 0.5595305256420348, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.64,extra_trees:0.04,hist_gbm:0.14,huber:0.04,pls:0.14) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-09-01T06:46:04+09:00,186.12,155.27348096262293,173.52761433288538,188.28097000955572,200.01127511229757,213.29657360966965,0.011610627603458656,0.02,0.98,155.31804768818392,213.20565239084402,143.56976057008742,225.24581550221896,0.1047433581450874,0.7436040762433369,38.42172620525785,LOW,"catboost,elasticnet,random_forest,ridge",catboost:0.056;elasticnet:0.811;random_forest:0.031;ridge:0.103,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:43:35+09:00,173.52761433288538,200.01127511229757,200.01127511229757,213.29657360966965,141.8472,0.0096454337933716,1.0,0.0,1.0,,0,173.52761433288538,0.3137654522031034,0.04005189212000705,143.28,188.37,-0.05661656275993929,0.5841269841269842,0.08708941262474745,-0.05661656275993929,0.5841269841269842,0.08708941262474745,0.0875720456681036,0.005511268346811482,0.5761904761904761,0.5761904761904761,0.5761904761904761,0.00793650793650802,630.0,126.0,0.8148148148148148,0.7354497354497355,0.9206349206349206,0.8412698412698413,189.0,37.8,0.16002591512795597,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.2755634173405741, '_baseline_skill': 0.005511268346811482, 'information_coefficient': 0.0, 'directional_accuracy': 0.014307896456315286, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': 0.00793650793650802, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.46208112874779517, 'fold_stability': 0.6485445581123174, 'recent_regime': 0.3418449877164692, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.06,elasticnet:0.81,random_forest:0.03,ridge:0.10) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.00 / 하단 x1.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
