symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-08-23T20:30:25+09:00,215.38,155.25778134187982,179.16305851820138,211.3954320488521,235.83798921411528,256.02972307116113,-0.018500176205534014,0.576086956521739,0.423913043478261,155.42127576563257,255.8923331975723,144.54101949153352,269.1230976573428,0.12254547541446675,0.35517053055438663,31.279351875240902,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.237;ridge:0.218;gru:0.157;extra_trees:0.157;random_forest:0.115;lightgbm:0.115,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:29:38+09:00,179.16305851820138,235.83798921411528,235.83798921411528,256.02972307116113,155.25778134187982,0.0,0.0,0.0,-0.45550067403456707,0.4228306082795116,29,202.85320501610062,0.34027335768242156,0.029080682941543767,190.01,227.92,-0.06052460156749238,0.5158730158730159,0.15801146497370103,-0.10651348387901012,0.5936507936507937,0.1612831984246059,0.14632640906516406,-0.07985609694920637,0.5936507936507937,0.5936507936507937,0.5936507936507937,-0.07777777777777772,630.0,21.0,0.9153439153439153,0.4021164021164021,1.0,0.5608465608465608,189.0,6.3,0.40406003671309787,2.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07985609694920637, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5936507936507937, '_directional_edge': -0.07777777777777772, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6219471397627538, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.456, beta_applied=+0.000, HAC_SE=0.423, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 40%) -> 상단 x1.00 / 하단 x2.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-23T20:32:22+09:00,472.361,414.5178501992547,445.63275773141015,475.40284286678116,510.44715760952647,556.8185116316206,0.006439657098662233,0.5585738539898133,0.4414261460101867,414.5545228597763,556.2826900566793,397.9535986630966,580.6318031245851,0.10154168949095503,0.7208744836070614,39.900976713472346,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,catboost",elasticnet:0.196;ridge:0.186;random_forest:0.168;extra_trees:0.165;gru:0.147;catboost:0.138,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:30:26+09:00,445.63275773141015,510.44715760952647,510.44715760952647,556.8185116316206,345.354030182007,0.0,0.0,0.0,-0.6088240532134127,0.3873394665585506,4,445.63275773141015,0.29987454754731774,0.06012270660136979,424.0316,530.13,-0.07977649550995629,0.4507936507936508,0.08179401380484255,-0.10952252576192167,0.4873015873015873,0.08452573594318111,0.08115180276846837,-0.007913700182440309,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.09682539682539687,630.0,126.0,0.8465608465608465,0.783068783068783,0.8994708994708994,0.8624338624338624,189.0,37.8,0.06913100337136609,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007913700182440309, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.09682539682539687, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5391266441908927, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.6998898304213287, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.609, beta_applied=+0.000, HAC_SE=0.387, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-23T20:32:22+09:00,472.361,392.8829136384742,428.8108670715605,468.80473393458334,555.1088321990859,683.4956086458059,-0.007528703820630089,0.5212418300653595,0.4787581699346405,393.39232983146485,683.1834117748695,365.11251497312514,794.5627897317794,0.1436016344243862,0.7208744836070614,34.40713251663824,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,lightgbm",elasticnet:0.195;ridge:0.185;random_forest:0.166;extra_trees:0.164;gru:0.158;lightgbm:0.132,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:31:02+09:00,428.8108670715605,555.1088321990859,555.1088321990859,683.4956086458059,301.96326912242216,0.0,0.0,0.0,-0.4762749667215243,0.4251817229521579,9,428.8108670715605,0.48561581056813513,0.06012270660136979,424.0316,530.13,-0.17169487547268772,0.4253968253968254,0.11735183437388341,-0.10940605267822191,0.4380952380952381,0.11877670787944852,0.11398072040537155,-0.029576177063300957,0.5095238095238095,0.5095238095238095,0.5095238095238095,-0.0841269841269841,630.0,63.0,0.8624338624338624,0.7619047619047619,0.9576719576719577,0.8148148148148148,189.0,18.9,0.13076341647770218,1.75,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.029576177063300957, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5095238095238095, '_directional_edge': -0.0841269841269841, '_interval_effective_samples': 18.9, 'probability_calibration': 0.12466730973127749, 'interval_coverage': 0.6635044048369945, 'fold_stability': 0.6774749990418076, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.476, beta_applied=+0.000, HAC_SE=0.425, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.75 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-23T20:32:23+09:00,472.361,348.36221129687186,390.44491187161174,455.52899085169093,706.0565304186156,1104.0936604249896,-0.0356337825271541,0.47754137115839246,0.5224586288416075,349.24936865627546,1095.8052625936193,320.8693794616738,1960.9180851964154,0.24872532687296878,0.7208744836070614,31.3319492136646,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.197;ridge:0.194;extra_trees:0.167;random_forest:0.157;catboost:0.145;gru:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:31:38+09:00,390.44491187161174,706.0565304186156,706.0565304186156,1104.0936604249896,301.96326912242216,-0.010459541504835043,-0.969539353747698,0.0,-0.969539353747698,0.4910630612663301,29,415.5617563741407,1.371470906420192,0.06012270660136979,424.0316,530.13,-0.0592891776105897,0.44761904761904764,0.2273934860684832,-0.2562029034854615,0.48253968253968255,0.2442493965569004,0.22332105216106266,-0.01823578148146754,0.5031746031746032,0.5031746031746032,0.5031746031746032,-0.055555555555555525,630.0,21.0,0.8835978835978836,0.8095238095238095,1.0,0.8518518518518519,189.0,6.3,0.07906513575447821,1.85,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01823578148146754, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5031746031746032, '_directional_edge': -0.055555555555555525, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2654139587840634, 'interval_coverage': 0.516705067697354, 'fold_stability': 0.5674986601077796, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.970, beta_applied=-0.970, HAC_SE=0.491, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.85 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-23T20:34:23+09:00,345.1,313.1014202724058,331.29458049542933,348.7777735784632,363.24945483591,378.6391671378656,0.010657124249386252,0.5636942675159236,0.43630573248407645,314.08553833764717,378.62351751999836,301.3492263319993,391.39742791736006,0.05274910151593704,0.37448147166612533,35.03462417438864,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.187;ridge:0.181;gru:0.172;extra_trees:0.163;random_forest:0.156;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:32:23+09:00,331.29458049542933,363.24945483591,363.24945483591,378.6391671378656,303.30790830173504,0.008978861614257105,0.0,0.008978861614257105,-0.3252969554932279,0.32711871534047016,4,331.29458049542933,0.4342796471386825,0.02707909532287023,324.44,384.48,-0.10483557697346331,0.4888888888888889,0.044368265345284055,-0.06795873101457142,0.5349206349206349,0.045023631915773916,0.04357218004117381,-0.01827049514984047,0.5634920634920635,0.5634920634920635,0.5634920634920635,-0.07460317460317462,630.0,126.0,0.8095238095238095,0.746031746031746,0.9153439153439153,0.798941798941799,189.0,37.8,0.10987534343543415,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01827049514984047, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5634920634920635, '_directional_edge': -0.07460317460317462, '_interval_effective_samples': 37.8, 'probability_calibration': 0.267497710430439, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.7391996988299628, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0090, beta_raw=-0.325, beta_applied=+0.000, HAC_SE=0.327, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.20 / 하단 x1.45 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-23T20:34:23+09:00,345.1,304.9874768059868,327.69803364846877,355.74106857699536,374.29388241217913,395.76801475530874,0.030834739429137503,0.6,0.4,305.1123095901894,393.8109948376002,295.1791887562372,409.84157808530273,0.07459849476683335,0.37448147166612533,29.520938765079464,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.187;ridge:0.187;extra_trees:0.173;gru:0.159;random_forest:0.158;catboost:0.137,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:33:04+09:00,327.69803364846877,374.29388241217913,374.29388241217913,395.76801475530874,289.0300252244649,0.020074002430723742,0.0,0.020074002430723742,-0.5135398114345664,0.3307777698269083,9,327.69803364846877,0.5206687274080459,0.02707909532287023,324.44,384.48,-0.13580575074565812,0.3873015873015873,0.06250954803938355,-0.12388832519344312,0.5555555555555556,0.06421335134660053,0.06099079011296311,-0.024901430586609985,0.6111111111111112,0.6111111111111112,0.6111111111111112,-0.22380952380952385,630.0,63.0,0.8253968253968254,0.708994708994709,0.91005291005291,0.8465608465608465,189.0,18.9,0.20873675748959164,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024901430586609985, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6111111111111112, '_directional_edge': -0.22380952380952385, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.23488398827562806, 'fold_stability': 0.717209888232318, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0201, beta_raw=-0.514, beta_applied=+0.000, HAC_SE=0.331, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.05 / 하단 x1.40 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-23T20:34:23+09:00,345.1,287.64092582382426,315.33182399132403,355.59284394643856,406.87924314340546,455.9633761407048,0.030405227315092764,0.02,0.98,288.0085620223522,454.8311217759008,274.8489996009932,514.5145968773755,0.12920838310431637,0.37448147166612533,43.04358773608142,LOW,"elasticnet,ridge,extra_trees,random_forest,xgboost,catboost",elasticnet:0.211;ridge:0.184;extra_trees:0.175;random_forest:0.149;xgboost:0.142;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:33:43+09:00,315.33182399132403,406.87924314340546,406.87924314340546,455.9633761407048,287.64092582382426,0.007501306549124259,-0.9775742985304794,0.06804957244270897,-0.9775742985304794,0.4769273809430604,29,326.41000840815497,1.0751868878705488,0.02707909532287023,324.44,384.48,0.12600283669891704,0.6079365079365079,0.10897578178291997,-0.24249683768654592,0.5666666666666667,0.117334464386864,0.11034310046266199,0.012391519487932934,0.6777777777777778,0.6777777777777778,0.6777777777777778,-0.06984126984126993,630.0,21.0,0.8888888888888888,0.8042328042328042,0.9576719576719577,0.8835978835978836,189.0,6.3,0.17215563474066878,1.55,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.5183744511785742, '_baseline_skill': 0.012391519487932934, 'information_coefficient': 0.2887087684759735, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6777777777777778, '_directional_edge': -0.06984126984126993, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5414514789855417, 'fold_stability': 0.6349141166412486, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0680, beta_raw=-0.978, beta_applied=-0.978, HAC_SE=0.477, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-23T20:36:28+09:00,309.65,290.83709150061907,300.99964306190327,311.84668753296904,323.8227268420931,333.10652835953346,0.007094098281831274,0.5584642233856894,0.44153577661431065,290.8785557872628,332.8481827225079,282.8182410105057,339.8456813031479,0.043738906512970493,0.31051543266752263,47.042028620116305,MEDIUM,"gru,extra_trees,ridge,catboost,random_forest",gru:0.214;extra_trees:0.202;ridge:0.196;catboost:0.195;random_forest:0.192,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:34:24+09:00,300.99964306190327,323.8227268420931,323.8227268420931,333.10652835953346,275.51218141615254,0.002543603098807259,0.4872221294493724,0.0,0.4872221294493724,0.24903313896099277,4,300.99964306190327,0.4151620528207703,0.024651859504937337,300.0,344.5699,0.03774884936284733,0.46984126984126984,0.040942091013301214,0.11954813164711971,0.5444444444444444,0.04091927379750432,0.04085067134241105,-0.002237898861536136,0.5523809523809524,0.5523809523809524,0.5523809523809524,-0.08253968253968258,630.0,126.0,0.8148148148148148,0.7407407407407407,0.91005291005291,0.8835978835978836,189.0,37.8,0.048770831083756246,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.002237898861536136, 'information_coefficient': 0.15995311755894692, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5523809523809524, '_directional_edge': -0.08253968253968258, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6748611261082917, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.6022161335245098, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.487, beta_applied=+0.487, HAC_SE=0.249, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.20 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-23T20:36:29+09:00,309.65,282.98321079248757,298.311339524474,312.658898005935,328.52106858088246,343.7105730792439,0.009717093511819819,0.5700421866137266,0.42995781338627337,283.1094480421595,343.5240401122678,273.15538697955077,350.2899621847612,0.06185615479401177,0.31051543266752263,51.27896828143358,MEDIUM,"random_forest,extra_trees,gru,ridge",random_forest:0.259;extra_trees:0.256;gru:0.254;ridge:0.230,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:35:06+09:00,298.311339524474,328.52106858088246,328.52106858088246,343.7105730792439,263.8493102257769,0.0020600898666231996,0.4315020628621112,0.0,0.4315020628621112,0.3329600458218087,9,298.311339524474,0.4120258597394145,0.024651859504937337,300.0,344.5699,0.06326884833653883,0.4857142857142857,0.054061748377981896,0.12637728754070698,0.5523809523809524,0.05343550660939567,0.05307855819213943,-0.018523302428137045,0.5571428571428572,0.5571428571428572,0.5571428571428572,-0.07142857142857145,630.0,63.0,0.8359788359788359,0.8253968253968254,0.9417989417989417,0.9047619047619048,189.0,18.9,0.04757105664135151,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.018523302428137045, 'information_coefficient': 0.2510904576539165, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5571428571428572, '_directional_edge': -0.07142857142857145, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6638154219193068, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.6287264535499218, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.432, beta_applied=+0.432, HAC_SE=0.333, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-23T20:36:29+09:00,309.65,263.2806180745106,292.4555353088822,315.2581368033023,339.08162357726644,363.95457695192374,0.018111212024228385,0.6330275229357798,0.3669724770642202,263.36173631411856,363.9149574284588,250.37658097442295,376.3052568696956,0.10713800286407356,0.31051543266752263,33.863765042857004,LOW,"ridge,gru",ridge:0.527;gru:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:35:48+09:00,292.4555353088822,339.08162357726644,339.08162357726644,363.95457695192374,263.2806180745106,-0.0031216367947030006,0.3969408915619894,0.0,0.3969408915619894,0.3245233689902517,29,294.38310340859226,0.6347210671162259,0.024651859504937337,300.0,344.5699,0.022975674397376245,0.48253968253968255,0.08795168225890226,0.15533070126153004,0.5015873015873016,0.08476493307282917,0.08410930756778003,-0.045683109304232916,0.638095238095238,0.638095238095238,0.638095238095238,-0.1555555555555555,630.0,21.0,0.873015873015873,0.8571428571428571,0.9894179894179894,0.9682539682539683,189.0,6.3,0.17862241898523068,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.045683109304232916, 'information_coefficient': 0.024190574541957634, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.638095238095238, '_directional_edge': -0.1555555555555555, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.5476961711535646, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.397, beta_applied=+0.397, HAC_SE=0.325, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-23T20:38:41+09:00,179.84,144.3680319543892,163.55844549273047,180.66848732469097,194.56006898614785,209.88336525537505,0.004606802294767398,0.5664,0.4336,144.4247022026047,209.69315646125924,132.3679851541505,223.03419550562114,0.1173647971275767,0.8332074042408533,27.59637603099842,LOW,"elasticnet,ridge,gru,random_forest,extra_trees,catboost",elasticnet:0.195;ridge:0.189;gru:0.167;random_forest:0.157;extra_trees:0.155;catboost:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:36:29+09:00,163.55844549273047,194.56006898614785,194.56006898614785,209.88336525537505,116.7111,0.018877628771839298,0.0,0.018877628771839298,-0.2501073007062727,0.33857406674750046,4,164.43877141665553,0.23317480561435175,0.042819252066682856,117.89,182.44,-0.030585583871302155,0.5190476190476191,0.0897865880639776,-0.03152748828147356,0.5158730158730159,0.08991782043086306,0.08785605364999198,-0.021973834855781638,0.5682539682539682,0.5682539682539682,0.5682539682539682,-0.04920634920634914,630.0,126.0,0.8201058201058201,0.6931216931216931,0.9259259259259259,0.8201058201058201,189.0,37.8,0.2175910928745397,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.021973834855781638, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5682539682539682, '_directional_edge': -0.04920634920634914, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.10934744268077579, 'fold_stability': 0.6502901604190663, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0189, beta_raw=-0.250, beta_applied=+0.000, HAC_SE=0.339, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 69%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
