symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-08-30T20:49:36+09:00,217.88,152.90924392479022,168.7180374862718,202.03396090924542,230.69908415382451,256.79398745214536,-0.07272828662912878,0.47297297297297297,0.527027027027027,153.10587245960636,256.0116255675477,143.66509123044935,298.9641527324665,0.16431331972495578,0.4762252441102829,29.664029317665523,LOW,"lightgbm,huber,elasticnet,lgbm_linear,ridge,xgboost",lightgbm:0.615;huber:0.121;elasticnet:0.106;lgbm_linear:0.076;ridge:0.050;xgboost:0.032,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:48:44+09:00,168.7180374862718,230.69908415382451,230.69908415382451,256.79398745214536,152.90924392479022,-0.028696768266459474,1.0,0.0,1.0,,0,202.55395547622092,0.19730544830023558,0.03517083836005846,196.85,230.47,-0.07031619775164102,0.6079365079365079,0.17585550951910234,-0.07031619775164102,0.6079365079365079,0.17585550951910234,0.14375561073836252,-0.22329492821787778,0.5920634920634921,0.5920634920634921,0.5920634920634921,0.015873015873015817,630.0,21.0,0.91005291005291,0.783068783068783,0.9841269841269841,0.8306878306878307,189.0,6.3,0.23547972981079557,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.22329492821787778, 'information_coefficient': 0.0, 'directional_accuracy': 0.023493521567632777, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': 0.015873015873015817, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.482060091893891, 'fold_stability': 0.6194905874574265, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,huber:0.12,lgbm_linear:0.08,lightgbm:0.62,ridge:0.05,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,panel | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-30T20:51:57+09:00,466.0441,414.36055406574354,441.24466848423947,468.28315634735077,504.2353155323312,543.4288001402359,0.004804387282986156,0.5616438356164384,0.4383561643835616,414.7838375362763,543.0641785206149,398.33548724610387,566.0660975703721,0.09450973078834851,0.6709525291477632,51.637330451053145,MEDIUM,"elasticnet,panel,quantile_gbm",elasticnet:0.083;panel:0.874;quantile_gbm:0.043,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:49:37+09:00,441.24466848423947,504.2353155323312,504.2353155323312,543.4288001402359,353.9266986667206,0.00281736358261302,1.0,0.0,1.0,,0,441.24466848423947,0.3406359323188755,0.05379364975156607,451.0,530.13,0.08452213883368914,0.5126984126984127,0.08075299351358842,0.08452213883368914,0.5126984126984127,0.08075299351358842,0.08122481217276514,0.005808799633456485,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.03492063492063502,630.0,126.0,0.8624338624338624,0.7883597883597884,0.9206349206349206,0.8888888888888888,189.0,37.8,0.08432014781221132,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.29043998167282425, '_baseline_skill': 0.005808799633456485, 'information_coefficient': 0.4743793276695084, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.03492063492063502, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4378656812519245, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.686731368824473, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,panel:0.87,quantile_gbm:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-30T20:51:57+09:00,466.0441,401.63495786818527,437.20953944864567,468.0566551788791,538.3839540815027,643.8055110282727,0.0043183792668528564,0.5416666666666666,0.45833333333333337,402.40416266601744,641.5479919193637,376.8527434694816,711.7767647527946,0.13365694305711254,0.6709525291477632,42.17240604974514,LOW,"elasticnet,gru,panel,pls",elasticnet:0.129;gru:0.185;panel:0.620;pls:0.066,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:50:21+09:00,437.20953944864567,538.3839540815027,538.3839540815027,643.8055110282727,315.62282149489704,0.012652047597793191,1.0,0.0,1.0,,0,437.20953944864567,0.48091503276944003,0.05379364975156607,451.0,530.13,0.0644128374798583,0.5174603174603175,0.11376165681940241,0.0644128374798583,0.5174603174603175,0.11376165681940241,0.11396098899870985,0.0017491264428188824,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.009523809523809601,630.0,63.0,0.8624338624338624,0.7619047619047619,0.9417989417989417,0.8253968253968254,189.0,18.9,0.08309637788095826,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.08745632214094412, '_baseline_skill': 0.0017491264428188824, 'information_coefficient': 0.2556305238175883, 'directional_accuracy': 0.014400460822119814, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': 0.009523809523809601, '_interval_effective_samples': 18.9, 'probability_calibration': 0.43358502673777405, 'interval_coverage': 0.6635044048369945, 'fold_stability': 0.6406486722271046, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.13,gru:0.19,panel:0.62,pls:0.07) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-30T20:51:57+09:00,466.0441,372.40719392230517,417.84340361795427,483.43302625539224,722.6480031543016,1123.0770395683262,0.03731176138780046,0.4922779922779922,0.5077220077220078,373.95264437642635,1117.9949848484787,357.0616445767041,1503.5284404089375,0.2315006161592592,0.6709525291477632,35.86782338717327,LOW,"huber,panel,pls,ridge",huber:0.058;panel:0.870;pls:0.036;ridge:0.035,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:51:05+09:00,417.84340361795427,722.6480031543016,722.6480031543016,1123.0770395683262,315.62282149489704,0.06429224208162204,1.0,0.0,1.0,,0,417.84340361795427,1.7059016231243933,0.05379364975156607,451.0,530.13,0.09363003350138617,0.4984126984126984,0.22514419977853017,0.09363003350138617,0.4984126984126984,0.22514419977853017,0.2231710124163221,-0.008841593452679763,0.49523809523809526,0.5047619047619047,0.5047619047619047,-0.006349206349206327,630.0,21.0,0.8518518518518519,0.783068783068783,0.9523809523809523,0.8306878306878307,189.0,6.3,0.027822769319367953,1.65,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.008841593452679763, 'information_coefficient': 0.21453335792067665, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 6.3, 'probability_calibration': 0.45714533767177074, 'interval_coverage': 0.482060091893891, 'fold_stability': 0.5590925774788611, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (huber:0.06,panel:0.87,pls:0.04,ridge:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-30T20:54:18+09:00,346.2,312.698140056505,329.5385290104306,347.08588037831464,359.31809703496725,370.4304334442954,0.0025588687992912362,0.5357142857142857,0.4642857142857143,313.14479065723265,370.2005725809066,300.63773472672267,382.4818595958468,0.04810579349237367,0.34151725479623635,35.212566887961586,LOW,"catboost,elasticnet,gru,panel,quantile_gbm",catboost:0.081;elasticnet:0.025;gru:0.252;panel:0.621;quantile_gbm:0.022,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:51:57+09:00,329.5385290104306,359.31809703496725,359.31809703496725,370.4304334442954,308.28543058958644,0.00015783036998067725,1.0,0.0,1.0,,0,329.5385290104306,0.3459909274708595,0.02448860616387026,338.52,384.48,-0.047350777377811966,0.5587301587301587,0.044564194037477745,-0.047350777377811966,0.5587301587301587,0.044564194037477745,0.043463450876513716,-0.02532571939792372,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.007936507936507908,630.0,126.0,0.8095238095238095,0.7566137566137566,0.9365079365079365,0.8306878306878307,189.0,37.8,0.12201706079257106,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02532571939792372, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 37.8, 'probability_calibration': 0.18655292804952628, 'interval_coverage': 0.6384479717813049, 'fold_stability': 0.7335663745752329, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (catboost:0.08,elasticnet:0.02,gru:0.25,panel:0.62,quantile_gbm:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.15 / 하단 x1.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-30T20:54:18+09:00,346.2,308.4173138734325,329.1933229963597,350.618927178228,368.3260238330029,389.812517853944,0.012764087747625608,0.5795454545454546,0.4204545454545454,308.5340255075456,389.11370714892394,301.00566044696257,400.3644768302806,0.06803186558563422,0.34151725479623635,31.69668801224295,LOW,"elasticnet,gru,huber,panel,ridge",elasticnet:0.171;gru:0.072;huber:0.148;panel:0.584;ridge:0.024,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:52:46+09:00,329.1933229963597,368.3260238330029,368.3260238330029,389.812517853944,295.3322672764087,0.010112043977068297,1.0,0.0,1.0,,0,329.2440890921362,0.4349716932192141,0.02448860616387026,338.52,384.48,0.0221366860874645,0.5968253968253968,0.06209403462507573,0.0221366860874645,0.5968253968253968,0.06209403462507573,0.06098901721577517,-0.01811830161799599,0.6142857142857143,0.6142857142857143,0.6142857142857143,-0.01746031746031751,630.0,63.0,0.8201058201058201,0.7301587301587301,0.8994708994708994,0.8253968253968254,189.0,18.9,0.2089527168892249,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01811830161799599, 'information_coefficient': 0.03889515332222623, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.40633215490017466, 'fold_stability': 0.7011044010085583, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.17,gru:0.07,huber:0.15,panel:0.58,ridge:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.10 / 하단 x1.30 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-30T20:54:18+09:00,346.2,292.0221055260816,325.0687260052347,365.2335132492772,407.36758250051116,451.3810537791452,0.054978374492424154,0.6672,0.3328,292.5907168688066,449.52731143110674,283.8132843046062,509.13406888266314,0.11783464772801505,0.34151725479623635,29.632401045975026,LOW,"elasticnet,panel,pls",elasticnet:0.766;panel:0.176;pls:0.058,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:53:32+09:00,325.0687260052347,407.36758250051116,407.36758250051116,451.3810537791452,292.0221055260816,0.02790711163073403,1.0,0.0,1.0,,0,329.2440890921362,1.1290136520524559,0.02448860616387026,338.52,384.48,-0.0853930812912821,0.6603174603174603,0.11050384432895671,-0.0853930812912821,0.6603174603174603,0.11050384432895671,0.11046827800896769,-0.00032195957636038663,0.6698412698412698,0.6698412698412698,0.6698412698412698,-0.00952380952380949,630.0,21.0,0.8412698412698413,0.7883597883597884,0.9365079365079365,0.8677248677248677,189.0,6.3,0.19015225137674108,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00032195957636038663, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': -0.00952380952380949, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5068065031820786, 'fold_stability': 0.6197735748813483, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.77,panel:0.18,pls:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-30T20:56:50+09:00,320.06,300.0173295027885,311.10223715539195,320.7261212855956,331.2130447598409,339.85138677128725,0.0020812387852140457,0.5714285714285714,0.4285714285714286,300.2908558409943,338.95135538991906,291.7447674740989,345.2101640789524,0.03976104375063278,0.2822754085056695,72.74634411442585,HIGH,"panel,gru,catboost,extra_trees,elasticnet,hist_gbm",panel:0.316;gru:0.245;catboost:0.151;extra_trees:0.112;elasticnet:0.109;hist_gbm:0.067,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:54:18+09:00,311.10223715539195,331.2130447598409,331.2130447598409,339.85138677128725,288.07001012046277,0.0006428582104351102,1.0,0.0,1.0,,0,311.10223715539195,0.34864170954224244,0.02234949446046851,300.57,322.37,0.16441743382738294,0.5634920634920635,0.039918084364964135,0.16441743382738294,0.5634920634920635,0.039918084364964135,0.04079823678669945,0.02157329558963328,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.007936507936507908,630.0,126.0,0.8148148148148148,0.7407407407407407,0.9206349206349206,0.8888888888888888,189.0,37.8,0.09996520654117022,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.02157329558963328, 'information_coefficient': 0.9227905586919647, 'directional_accuracy': 0.014228912015885537, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.007936507936507908, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3335652897255318, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.6080697518297816, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (catboost:0.15,elasticnet:0.11,extra_trees:0.11,gru:0.24,hist_gbm:0.07,panel:0.32) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.15 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-30T20:56:51+09:00,320.06,299.70045724810836,313.11415731277737,326.648425499469,338.95449940135387,351.8640694414186,0.020584970003964864,0.6007604562737643,0.3992395437262357,299.9517703400748,351.8199056811533,287.3131726195383,358.28654457499977,0.05623060732625487,0.2822754085056695,43.48910919409189,LOW,"elasticnet,quantile_gbm,panel,pls,extra_trees,lightgbm",elasticnet:0.287;quantile_gbm:0.216;panel:0.180;pls:0.124;extra_trees:0.100;lightgbm:0.094,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:55:10+09:00,313.11415731277737,338.95449940135387,338.95449940135387,351.8640694414186,277.1409248178947,0.015731599727306957,1.0,0.0,1.0,,0,313.11415731277737,0.44023547388159356,0.02234949446046851,300.57,322.37,0.13395776951291077,0.5412698412698412,0.05299725327549758,0.13395776951291077,0.5412698412698412,0.05299725327549758,0.05302954825820053,0.0006089997701981265,0.5650793650793651,0.5650793650793651,0.5650793650793651,-0.023809523809523836,630.0,63.0,0.8359788359788359,0.8359788359788359,0.9312169312169312,0.9312169312169312,189.0,18.9,0.12229300891432408,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.030449988509906323, '_baseline_skill': 0.0006089997701981265, 'information_coefficient': 0.5316284164741079, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': -0.023809523809523836, '_interval_effective_samples': 18.9, 'probability_calibration': 0.17956182475936366, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.6252867901278242, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.29,extra_trees:0.10,lightgbm:0.09,panel:0.18,pls:0.12,quantile_gbm:0.22) | NNLS 가 제외한 모델(중복/무기여): gru,random_forest,ridge | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-30T20:56:51+09:00,320.06,273.8784255334568,304.9994728784404,324.26232512439464,345.35299247351514,369.3664743179729,0.013129804175450399,0.6157635467980295,0.38423645320197053,274.4430928243475,369.08917387672335,259.64306056270823,378.37902683713946,0.09739426882952817,0.2822754085056695,36.712886615700675,LOW,"gru,panel,elasticnet,hist_gbm,extra_trees,ridge",gru:0.264;panel:0.194;elasticnet:0.170;hist_gbm:0.156;extra_trees:0.127;ridge:0.089,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:56:01+09:00,304.9994728784404,345.35299247351514,345.35299247351514,369.3664743179729,273.8784255334568,0.0029981057117400363,1.0,0.0,1.0,,0,305.7536416059649,0.547685798192934,0.02234949446046851,300.57,322.37,0.11798095689211567,0.5650793650793651,0.08597231790620162,0.11798095689211567,0.5650793650793651,0.08597231790620162,0.08424172687885664,-0.020543157072665963,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.06984126984126982,630.0,21.0,0.8571428571428571,0.8465608465608465,0.9788359788359788,0.9523809523809523,189.0,6.3,0.16166960611405054,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.020543157072665963, 'information_coefficient': 0.270328332760721, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.06984126984126982, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5618465896213372, 'recent_regime': 0.6209706553968238, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.17,extra_trees:0.13,gru:0.26,hist_gbm:0.16,panel:0.19,ridge:0.09) | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-30T20:59:24+09:00,185.42,157.52675522111733,173.68120557469956,188.25831831921633,199.34683475332008,214.1577420662818,0.015307509002353337,0.29838709677419595,0.701612903225804,157.56631631570795,214.10595010457334,145.2990915094624,225.56248054967614,0.10730413335969854,0.7617837768148051,59.5147531041988,MEDIUM,"elasticnet,panel",elasticnet:0.308;panel:0.692,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:56:51+09:00,173.68120557469956,199.34683475332008,199.34683475332008,214.1577420662818,122.42013299999999,0.005866742803030496,1.0,0.0,1.0,,0,173.68120557469956,0.2210613357853612,0.04157899913678716,123.6567,188.37,0.13462771551611596,0.6047619047619047,0.08732006867607997,0.13462771551611596,0.6047619047619047,0.08732006867607997,0.08759855855968547,0.0031791605727821137,0.5746031746031746,0.5746031746031746,0.5746031746031746,0.030158730158730163,630.0,126.0,0.8148148148148148,0.7619047619047619,0.9206349206349206,0.8624338624338624,189.0,37.8,0.1274640367610889,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.1589580286391057, '_baseline_skill': 0.0031791605727821137, 'information_coefficient': 0.7555961793380641, 'directional_accuracy': 0.20650484368566463, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': 0.030158730158730163, '_interval_effective_samples': 37.8, 'probability_calibration': 0.150239754926074, 'interval_coverage': 0.6825396825396818, 'fold_stability': 0.6376512787530699, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.31,panel:0.69) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
