symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-08-31T16:35:18+09:00,219.05,163.80879850703545,181.5809575437015,204.87247000371434,234.99088505611155,255.0092123571655,-0.06472280299605415,0.30285714285714543,0.6971428571428546,164.39833470736755,254.87728491296906,152.17402713147018,283.6629207530593,0.16038375275991754,0.46483627704233305,28.565735232777378,LOW,"gru,huber,elasticnet,extra_trees,hist_gbm,lgbm_linear",gru:0.356;huber:0.266;elasticnet:0.165;extra_trees:0.128;hist_gbm:0.050;lgbm_linear:0.036,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:34:31+09:00,181.5809575437015,234.99088505611155,234.99088505611155,255.0092123571655,163.80879850703545,-0.028871643026331478,1.0,0.0,1.0,,0,204.34867294220516,0.2885687607309147,0.03355701222961619,207.25,230.47,0.04116621249090719,0.6031746031746031,0.1541559201833954,0.04116621249090719,0.6031746031746031,0.1541559201833954,0.1432391602881039,-0.07621351502853058,0.5920634920634921,0.5920634920634921,0.5920634920634921,0.011111111111111072,630.0,21.0,0.8624338624338624,0.7354497354497355,0.9682539682539683,0.8465608465608465,189.0,6.3,0.28997348498482284,1.4,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07621351502853058, 'information_coefficient': 0.0776589421249482, 'directional_accuracy': 0.011511825568140061, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': 0.011111111111111072, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.2593423903002043, 'fold_stability': 0.6225026083617727, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,extra_trees:0.13,gru:0.36,hist_gbm:0.05,huber:0.27,lgbm_linear:0.04) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-31T16:37:23+09:00,469.82,421.8621228629928,448.52545320379846,476.6795275781165,517.1403465964827,566.0023010038868,0.014600331144090317,0.581039755351682,0.41896024464831805,421.98288949026596,565.4636848106194,406.81997556568354,599.9535325347905,0.09233360790356696,0.6555035892227272,35.56330438304965,LOW,"elasticnet,huber,pls",elasticnet:0.696;huber:0.074;pls:0.230,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:35:18+09:00,448.52545320379846,517.1403465964827,517.1403465964827,566.0023010038868,362.19716336874086,0.01728822666759315,1.0,0.0,1.0,,0,448.52545320379846,0.43968685529645724,0.05122216564617298,451.0,530.13,0.02083070432096255,0.5444444444444444,0.082981685610003,0.02083070432096255,0.5444444444444444,0.082981685610003,0.08123258331517232,-0.021532028447801332,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.0031746031746032743,630.0,126.0,0.8465608465608465,0.7566137566137566,0.9312169312169312,0.8677248677248677,189.0,37.8,0.11365463292900928,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.021532028447801332, 'information_coefficient': 0.04870720192000978, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.0031746031746032743, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2423024471399381, 'interval_coverage': 0.6384479717813049, 'fold_stability': 0.6461089857396939, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.70,huber:0.07,pls:0.23) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-31T16:37:23+09:00,469.82,404.89641297492716,441.5511235352703,472.99527394802095,547.2733625106034,664.1655363101673,0.006758490375081916,0.5451713395638631,0.4548286604361369,405.8749181785642,658.6324818682194,381.58044026712895,757.7682986222852,0.130579440560064,0.6555035892227272,33.174104674258345,LOW,"elasticnet,gru,pls,random_forest",elasticnet:0.676;gru:0.083;pls:0.119;random_forest:0.122,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:35:56+09:00,441.5511235352703,547.2733625106034,547.2733625106034,664.1655363101673,325.4288128166901,0.02053784727613071,1.0,0.0,1.0,,0,441.5511235352703,0.5364133644269684,0.05122216564617298,451.0,530.13,-0.014574920818585621,0.49523809523809526,0.11643631705472823,-0.014574920818585621,0.49523809523809526,0.11643631705472823,0.11402011004469133,-0.021191060147984775,0.5063492063492063,0.5063492063492063,0.5063492063492063,-0.011111111111111072,630.0,63.0,0.8571428571428571,0.7566137566137566,0.9417989417989417,0.8095238095238095,189.0,18.9,0.1340867916831636,1.7,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.021191060147984775, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.011111111111111072, '_interval_effective_samples': 18.9, 'probability_calibration': 0.10312937678116407, 'interval_coverage': 0.6206423631808583, 'fold_stability': 0.6142646028200445, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.68,gru:0.08,pls:0.12,random_forest:0.12) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-31T16:37:23+09:00,469.82,305.18290674800346,400.60502749795546,499.72095765227675,658.3387030259129,863.382197720969,0.06364343291532237,0.5231788079470199,0.4768211920529801,306.42408067178303,862.3214536778069,268.5565788783648,1110.0778334470479,0.22617022547395102,0.6555035892227272,29.032083942193864,LOW,"elasticnet,huber,pls,ridge",elasticnet:0.084;huber:0.632;pls:0.235;ridge:0.049,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:36:35+09:00,400.60502749795546,658.3387030259129,658.3387030259129,863.382197720969,305.18290674800346,0.0755627459828604,1.0,0.0,1.0,,0,421.68960427223,1.145056070307089,0.05122216564617298,451.0,530.13,0.020238494164102443,0.5190476190476191,0.2865696695064203,0.020238494164102443,0.5190476190476191,0.2865696695064203,0.2231488769723767,-0.2842084324802334,0.4936507936507937,0.5063492063492063,0.5063492063492063,0.012698412698412764,630.0,21.0,0.9047619047619048,0.8518518518518519,1.0,1.0,189.0,6.3,0.10102100805048649,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.2842084324802334, 'information_coefficient': 0.01877007634834381, 'directional_accuracy': 0.014779969432181978, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': 0.012698412698412764, '_interval_effective_samples': 6.3, 'probability_calibration': 0.18326260702463867, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.5534364191977769, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,huber:0.63,pls:0.24,ridge:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-31T16:39:32+09:00,345.82,316.29467243535083,333.4983545030271,348.5483138917304,359.1850214856856,368.83536929081157,0.007889404579638049,0.5614035087719298,0.4385964912280702,316.6697910923676,368.7545008682143,305.56992292783525,378.2779325782734,0.04692681470407765,0.3331473357072667,32.92522683178667,LOW,"elasticnet,huber,lightgbm,catboost,pls,ridge",elasticnet:0.546;huber:0.192;lightgbm:0.101;catboost:0.093;pls:0.039;ridge:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:37:23+09:00,333.4983545030271,359.1850214856856,359.1850214856856,368.83536929081157,309.71599254507674,0.008121844471701091,1.0,0.0,1.0,,0,333.4983545030271,0.37018110807705074,0.023344807972172664,338.52,384.48,-0.030254572381914605,0.5444444444444444,0.045327521382593335,-0.030254572381914605,0.5444444444444444,0.045327521382593335,0.04345383776500707,-0.04311894446973619,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.022222222222222254,630.0,126.0,0.8095238095238095,0.7513227513227513,0.9047619047619048,0.8465608465608465,189.0,37.8,0.1801941235047811,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04311894446973619, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.6981664221557393, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.09,elasticnet:0.55,huber:0.19,lightgbm:0.10,pls:0.04,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-31T16:39:32+09:00,345.82,320.0352128727642,339.4376625204609,365.26352932070114,385.44581868627483,406.0740056463424,0.056224421145975256,0.629277566539924,0.37072243346007605,320.1293926112293,405.8645211357202,309.33052528199187,420.36245052358976,0.06636453779347579,0.3331473357072667,31.384884459760098,LOW,"huber,elasticnet,extra_trees,ridge,pls,random_forest",huber:0.427;elasticnet:0.208;extra_trees:0.198;ridge:0.091;pls:0.040;random_forest:0.037,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:38:07+09:00,339.4376625204609,385.44581868627483,385.44581868627483,406.0740056463424,297.3813910423795,0.057187734332761954,1.0,0.0,1.0,,0,339.4376625204609,0.8180626888138745,0.023344807972172664,338.52,384.48,0.007239481221023125,0.5571428571428572,0.06580997670841712,0.007239481221023125,0.5571428571428572,0.06580997670841712,0.06090220194243396,-0.08058452091144575,0.6158730158730159,0.6158730158730159,0.6158730158730159,-0.058730158730158744,630.0,63.0,0.8253968253968254,0.7354497354497355,0.8783068783068783,0.798941798941799,189.0,18.9,0.21586341767747663,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08058452091144575, 'information_coefficient': 0.004159921798914708, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.058730158730158744, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.6826383745414345, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.21,extra_trees:0.20,huber:0.43,pls:0.04,random_forest:0.04,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): catboost,gru | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.10 / 하단 x1.35 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-31T16:39:33+09:00,345.82,295.2936844678541,326.92248206585106,365.9721945693184,407.5311182506097,453.7157285421347,0.058273652678614285,0.6698412698412698,0.3301587301587302,295.7351282636502,448.83964098700847,287.1628490482068,514.0844416888968,0.11494675127912501,0.3331473357072667,29.855292090349096,LOW,"elasticnet,pls,random_forest",elasticnet:0.910;pls:0.040;random_forest:0.050,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:38:49+09:00,326.92248206585106,407.5311182506097,407.5311182506097,453.7157285421347,295.2936844678541,0.03181266365713543,1.0,0.0,1.0,,0,329.6737970141265,1.2213658882636684,0.023344807972172664,338.52,384.48,-0.25765079493055626,0.6698412698412698,0.11080239755679108,-0.25765079493055626,0.6698412698412698,0.11080239755679108,0.11047483862333592,-0.0029650093861823823,0.6698412698412698,0.6698412698412698,0.6698412698412698,0.0,630.0,21.0,0.8412698412698413,0.7936507936507936,0.9470899470899471,0.8783068783068783,189.0,6.3,0.19129203709702602,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0029650093861823823, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5315529144702659, 'fold_stability': 0.617316268030568, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.91,pls:0.04,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,ridge,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-31T16:41:57+09:00,319.14,302.1262996530351,312.9205294805442,323.6761017669457,333.77017952720104,342.63675356143546,0.014213516848234908,0.6331360946745562,0.3668639053254438,302.3964385462972,342.5400597288217,294.18070302689387,348.5778611666491,0.038808588464212666,0.27551364674851386,59.327776953605884,MEDIUM,"catboost,elasticnet,gru,hist_gbm,pls",catboost:0.240;elasticnet:0.514;gru:0.119;hist_gbm:0.028;pls:0.099,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:39:33+09:00,312.9205294805442,333.77017952720104,333.77017952720104,342.63675356143546,288.94307444252263,0.010236082840791224,1.0,0.0,1.0,,0,312.9205294805442,0.484492353347486,0.021157604267099124,300.57,322.37,0.152160219148475,0.5492063492063493,0.04009343297666068,0.152160219148475,0.5492063492063493,0.04009343297666068,0.040808923945658375,0.017532708530870633,0.5571428571428572,0.5571428571428572,0.5571428571428572,-0.007936507936507908,630.0,126.0,0.8253968253968254,0.7195767195767195,0.9259259259259259,0.8677248677248677,189.0,37.8,0.10964738629137723,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.8766354265435317, '_baseline_skill': 0.017532708530870633, 'information_coefficient': 0.8539971119250498, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5571428571428572, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2690174247241518, 'interval_coverage': 0.3298059964726624, 'fold_stability': 0.6187456975588739, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.24,elasticnet:0.51,gru:0.12,hist_gbm:0.03,pls:0.10) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.20 / 하단 x1.20 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-31T16:41:57+09:00,319.14,298.5336578200865,311.36879925371375,324.2370584607109,336.8907151422678,350.68706233877947,0.015971230371344625,0.5939716312056738,0.40602836879432624,298.74771408391734,350.35538243759333,287.68572584816764,355.9311231908901,0.054883632142645605,0.27551364674851386,55.35279866244013,MEDIUM,"elasticnet,extra_trees,gru,hist_gbm,pls,random_forest",elasticnet:0.660;extra_trees:0.080;gru:0.097;hist_gbm:0.044;pls:0.089;random_forest:0.031,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:40:22+09:00,311.36879925371375,336.8907151422678,336.8907151422678,350.68706233877947,278.6265730451879,0.011479755814686923,1.0,0.0,1.0,,0,311.36879925371375,0.43814400500028433,0.021157604267099124,300.57,322.37,0.12539788520025308,0.5571428571428572,0.05227659809099873,0.12539788520025308,0.5571428571428572,0.05227659809099873,0.05301139892500767,0.013861185498017514,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.00952380952380949,630.0,63.0,0.8306878306878307,0.8148148148148148,0.9417989417989417,0.9259259259259259,189.0,18.9,0.11949753446352089,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.6930592749008757, '_baseline_skill': 0.013861185498017514, 'information_coefficient': 0.49765742875994495, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.00952380952380949, '_interval_effective_samples': 18.9, 'probability_calibration': 0.19767856980404325, 'interval_coverage': 0.8520973881239972, 'fold_stability': 0.6198928964194678, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.66,extra_trees:0.08,gru:0.10,hist_gbm:0.04,pls:0.09,random_forest:0.03) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-31T16:41:58+09:00,319.14,282.7551221469296,311.1697161482151,327.70649402934436,352.41839737528335,376.7791758157187,0.02684243288006627,0.6517857142857143,0.3482142857142857,283.3192925482256,375.9617504733869,268.0173212368675,386.6118054743991,0.0950612393749825,0.27551364674851386,48.766810175385814,MEDIUM,"elasticnet,gru,hist_gbm,lgbm_linear,xgboost",elasticnet:0.579;gru:0.273;hist_gbm:0.100;lgbm_linear:0.024;xgboost:0.024,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:41:10+09:00,311.1697161482151,352.41839737528335,352.41839737528335,376.7791758157187,278.6265730451879,0.017951901745613286,1.0,0.0,1.0,,0,311.1697161482151,0.821416500075431,0.021157604267099124,300.57,322.37,0.19584944184552655,0.6095238095238096,0.08242085340597421,0.19584944184552655,0.6095238095238096,0.08242085340597421,0.0842468156672845,0.021673961761611737,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.025396825396825307,630.0,21.0,0.8624338624338624,0.8306878306878307,0.9841269841269841,0.91005291005291,189.0,6.3,0.16427311665406902,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.021673961761611737, 'information_coefficient': 0.4487474460359886, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.025396825396825307, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.5656496123477984, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.58,gru:0.27,hist_gbm:0.10,lgbm_linear:0.02,xgboost:0.02) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-31T16:44:20+09:00,184.37,155.64714690844386,171.66429338769845,186.1886721314536,197.2371194652486,210.92380117356532,0.009864251946919644,0.02,0.98,155.72254933974293,210.24171941861832,145.02772857432615,223.12182281170757,0.10509445839600542,0.7460966407588937,36.19808750575827,LOW,"catboost,elasticnet,gru,random_forest,ridge",catboost:0.022;elasticnet:0.549;gru:0.042;random_forest:0.021;ridge:0.366,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:41:58+09:00,171.66429338769845,197.2371194652486,197.2371194652486,210.92380117356532,141.8472,0.007082125628363022,1.0,0.0,1.0,,0,171.66429338769845,0.30259341965365877,0.03998346270281807,143.28,188.37,-0.03808364824492354,0.6047619047619047,0.08751628134340295,-0.03808364824492354,0.6047619047619047,0.08751628134340295,0.08756357973052636,0.0005401605013063415,0.5761904761904761,0.5761904761904761,0.5761904761904761,0.02857142857142858,630.0,126.0,0.8095238095238095,0.7513227513227513,0.9047619047619048,0.8412698412698413,189.0,37.8,0.13294700596287895,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.027008025065317076, '_baseline_skill': 0.0005401605013063415, 'information_coefficient': 0.0, 'directional_accuracy': 0.18543033807384238, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': 0.02857142857142858, '_interval_effective_samples': 37.8, 'probability_calibration': 0.11368662691414033, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.6512524381218513, 'recent_regime': 0.021901880133272655, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.02,elasticnet:0.55,gru:0.04,random_forest:0.02,ridge:0.37) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
