symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-08-26T16:30:08+09:00,213.5,200.8793929117228,217.09919748187033,234.70658065665063,257.5080130524532,281.66100139594386,0.09932824663536599,0.663157894736842,0.33684210526315805,200.93779505916535,281.3741440288504,194.88888883979493,295.7570699899482,0.1216261714242658,0.35250613446113116,36.20805113912518,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.242;ridge:0.222;extra_trees:0.159;gru:0.146;random_forest:0.119;catboost:0.111,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:29:23+09:00,217.09919748187033,257.5080130524532,257.5080130524532,281.66100139594386,177.11759994938743,0.11019156398251918,0.0,0.11019156398251918,-0.5633096331361075,0.40506377141962857,29,217.09919748187033,1.2095962056167928,0.02840156131976001,191.52,227.92,0.05164411439960797,0.6047619047619047,0.1516369352891089,-0.13686075106789194,0.5936507936507937,0.16132342662101717,0.14491555437198816,-0.04638136289957817,0.5936507936507937,0.5936507936507937,0.5936507936507937,0.011111111111111072,630.0,21.0,0.8941798941798942,0.8571428571428571,0.9788359788359788,0.9576719576719577,189.0,6.3,0.16460905349794228,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04638136289957817, 'information_coefficient': 0.11833153171758119, 'directional_accuracy': 0.011518857196058422, '_direction_reference_accuracy': 0.5936507936507937, '_directional_edge': 0.011111111111111072, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.6176766206641143, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1102, beta_raw=-0.563, beta_applied=+0.000, HAC_SE=0.405, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-26T16:32:08+09:00,479.11,420.2578643570117,451.94564041130633,480.70684996684327,520.3119746798807,571.3890160357497,0.0033329506101797968,0.5585738539898133,0.4414261460101867,420.589281933063,568.9199677064433,404.36844455157706,598.7069853652164,0.0985629649134507,0.699727636904187,37.357894676292275,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.190;ridge:0.181;gru:0.176;extra_trees:0.163;random_forest:0.160;lightgbm:0.131,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:30:08+09:00,451.94564041130633,520.3119746798807,520.3119746798807,571.3890160357497,361.8415513705103,0.0,0.0,0.0,-0.4191235599382957,0.4136140596817487,4,451.94564041130633,0.3513474865695419,0.05473069289964332,451.0,530.13,-0.12333868085000094,0.4587301587301587,0.08221600379290647,-0.053556410357006985,0.4888888888888889,0.0837377003259806,0.08121979475049103,-0.012265594187670814,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.08888888888888896,630.0,126.0,0.873015873015873,0.783068783068783,0.9365079365079365,0.8835978835978836,189.0,37.8,0.11526233068183167,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012265594187670814, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.08888888888888896, '_interval_effective_samples': 37.8, 'probability_calibration': 0.23158446212112216, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.6916153723591383, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.419, beta_applied=+0.000, HAC_SE=0.414, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-26T16:32:08+09:00,479.11,400.5832915596168,434.8867401473027,475.884414060232,561.1623295310064,695.5729325465419,-0.0067324537992694555,0.5236541598694943,0.47634584013050574,400.80100940657735,695.0449475392472,374.5805515099382,816.7276735960451,0.1393890817283055,0.699727636904187,33.78553540768315,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,lightgbm",elasticnet:0.198;ridge:0.190;random_forest:0.175;extra_trees:0.168;gru:0.138;lightgbm:0.131,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:30:46+09:00,434.8867401473027,561.1623295310064,561.1623295310064,695.5729325465419,321.7778663491113,0.0,0.0,0.0,-0.4914989718027601,0.40176701324425357,9,434.8867401473027,0.5215230202946082,0.05473069289964332,451.0,530.13,-0.14417499749912946,0.43174603174603177,0.11723383707508932,-0.10393643511725167,0.4492063492063492,0.11913282577618702,0.11389168558968588,-0.029344999752169088,0.5111111111111111,0.5111111111111111,0.5111111111111111,-0.0793650793650793,630.0,63.0,0.8624338624338624,0.7566137566137566,0.9576719576719577,0.8042328042328042,189.0,18.9,0.13151927437641725,1.85,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.029344999752169088, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5111111111111111, '_directional_edge': -0.0793650793650793, '_interval_effective_samples': 18.9, 'probability_calibration': 0.11976879068486171, 'interval_coverage': 0.6206423631808583, 'fold_stability': 0.6620961450395673, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.491, beta_applied=+0.000, HAC_SE=0.402, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.85 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-26T16:32:08+09:00,479.11,350.2213200733915,396.1673391535431,460.9553118261805,695.0195129134466,1099.5805248310196,-0.03789252608757809,0.4887005649717514,0.5112994350282486,352.87117205091016,1092.0826895520293,320.08384682798146,1954.298271260667,0.24142897157379575,0.699727636904187,30.885584078471762,LOW,"elasticnet,ridge,extra_trees,random_forest,lightgbm,catboost",elasticnet:0.201;ridge:0.195;extra_trees:0.167;random_forest:0.158;lightgbm:0.139;catboost:0.138,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:31:24+09:00,396.1673391535431,695.0195129134466,695.0195129134466,1099.5805248310196,321.7778663491113,-0.01860491671149486,-1.0,0.0,-1.0739193334109414,0.47268319096637124,29,426.6659554497038,1.3723166901971717,0.05473069289964332,451.0,530.13,-0.0886231134199317,0.42698412698412697,0.22849659504214123,-0.28380935104156885,0.4396825396825397,0.2459790622163108,0.22329949389479065,-0.023274128645357495,0.4984126984126984,0.5015873015873016,0.5015873015873016,-0.07460317460317462,630.0,21.0,0.8571428571428571,0.783068783068783,0.9947089947089947,0.8465608465608465,189.0,6.3,0.08154866885025616,1.9,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.023274128645357495, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5015873015873016, '_directional_edge': -0.07460317460317462, '_interval_effective_samples': 6.3, 'probability_calibration': 0.25612142883094824, 'interval_coverage': 0.482060091893891, 'fold_stability': 0.5649411463544508, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-1.074, beta_applied=-1.000, HAC_SE=0.473, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.90 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-26T16:34:14+09:00,346.81,316.1337316592832,333.1804728551019,350.1974920124261,363.54249606319684,377.18162110477243,0.009767573058522272,0.568,0.43200000000000005,317.2591311540621,377.153110411337,305.8975864479227,388.4914200882208,0.04918117066098139,0.34915167534792474,34.78287878271994,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.192;ridge:0.182;gru:0.168;extra_trees:0.163;random_forest:0.156;catboost:0.138,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:32:08+09:00,333.1804728551019,363.54249606319684,363.54249606319684,377.18162110477243,308.91851489803224,0.00957429264209485,0.0,0.00957429264209485,-0.36990786923402286,0.322157521421059,4,333.1804728551019,0.4415898721881421,0.0244306497668523,330.34,384.48,-0.13086530650844364,0.5079365079365079,0.04445432297141361,-0.07489550838110548,0.526984126984127,0.04497385340992465,0.04346118983072504,-0.022851034326411,0.5682539682539682,0.5682539682539682,0.5682539682539682,-0.060317460317460325,630.0,126.0,0.8095238095238095,0.746031746031746,0.9206349206349206,0.8095238095238095,189.0,37.8,0.11353465548476895,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.022851034326411, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5682539682539682, '_directional_edge': -0.060317460317460325, '_interval_effective_samples': 37.8, 'probability_calibration': 0.24310229676820705, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.7335414905928782, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0096, beta_raw=-0.370, beta_applied=+0.000, HAC_SE=0.322, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.15 / 하단 x1.45 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-26T16:34:14+09:00,346.81,310.70594842800256,332.27042957391603,355.8973857303712,373.0569947279131,394.6266334694904,0.026202778842510766,0.6142857142857143,0.3857142857142857,311.5388065461318,394.2959999455561,301.59545744786567,410.32424172234585,0.06955267856214563,0.34915167534792474,30.729680698108346,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.185;ridge:0.185;extra_trees:0.173;gru:0.160;random_forest:0.158;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:32:51+09:00,332.27042957391603,373.0569947279131,373.0569947279131,394.6266334694904,295.97323812614775,0.019426903866723966,0.0,0.019426903866723966,-0.44341351352136826,0.3324296503145732,9,332.27042957391603,0.5162994998195028,0.0244306497668523,330.34,384.48,-0.18386322381261677,0.4111111111111111,0.06327496741138348,-0.11036121820124804,0.5619047619047619,0.06386842572743573,0.06097614240871099,-0.03770040071187064,0.6142857142857143,0.6142857142857143,0.6142857142857143,-0.20317460317460323,630.0,63.0,0.8306878306878307,0.7248677248677249,0.9047619047619048,0.873015873015873,189.0,18.9,0.19261178898367104,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03770040071187064, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.20317460317460323, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.3634701132440385, 'fold_stability': 0.7094979565667959, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0194, beta_raw=-0.443, beta_applied=+0.000, HAC_SE=0.332, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.10 / 하단 x1.30 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-26T16:34:14+09:00,346.81,309.44620328723715,335.21405658752286,377.87007145158117,426.9565766400408,472.4567028886159,0.08955933061786325,0.711764705882353,0.28823529411764703,309.5497626420979,472.284182088048,297.53624275742794,528.7837660865048,0.12046877307214288,0.34915167534792474,35.035910175153354,LOW,"elasticnet,ridge,extra_trees,random_forest,xgboost,catboost",elasticnet:0.209;ridge:0.183;extra_trees:0.178;random_forest:0.158;xgboost:0.138;catboost:0.135,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:33:33+09:00,335.21405658752286,426.9565766400408,426.9565766400408,472.4567028886159,295.97323812614775,0.06362900980090425,0.0,0.06362900980090425,-0.8369665212063547,0.5105999563924042,29,335.21405658752286,1.5765476337560351,0.0244306497668523,330.34,384.48,0.08993765216026417,0.6063492063492063,0.11008606622234504,-0.20347839482732746,0.5603174603174603,0.11690984469616063,0.11040205326045177,0.0028621482008244215,0.6730158730158731,0.6730158730158731,0.6730158730158731,-0.06666666666666676,630.0,21.0,0.8835978835978836,0.8095238095238095,0.9576719576719577,0.8888888888888888,189.0,6.3,0.24273836518734476,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.11973224948231086, '_baseline_skill': 0.0028621482008244215, 'information_coefficient': 0.20607304942550958, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.06666666666666676, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.516705067697354, 'fold_stability': 0.6289374450313931, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0636, beta_raw=-0.837, beta_applied=+0.000, HAC_SE=0.511, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-26T16:36:29+09:00,309.45,296.73226781197735,306.08179198819784,316.27262609227347,327.39864718459205,336.2811576705452,0.022047587953703207,0.5849056603773585,0.41509433962264153,296.80175933218106,336.1612205826832,288.91741534403843,342.5627712593167,0.04061922470240078,0.2883678888804645,50.31904012737027,MEDIUM,"extra_trees,catboost,ridge,random_forest,gru",extra_trees:0.213;catboost:0.206;ridge:0.198;random_forest:0.198;gru:0.185,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:34:14+09:00,306.08179198819784,327.39864718459205,327.39864718459205,336.2811576705452,278.91871495067255,0.01720392325119376,0.6234097194178989,0.0,0.6234097194178989,0.2364842141078557,4,306.08179198819784,0.5878772267722627,0.02206173172102737,300.0,334.75,0.054356583812304335,0.4714285714285714,0.04093276024125276,0.1641685999780993,0.5380952380952381,0.04045060597553683,0.0407986935269897,-0.0032860541030406143,0.553968253968254,0.553968253968254,0.553968253968254,-0.08253968253968258,630.0,126.0,0.8148148148148148,0.7671957671957672,0.9153439153439153,0.8835978835978836,189.0,37.8,0.07275432218742872,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0032860541030406143, 'information_coefficient': 0.305075570011658, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.553968253968254, '_directional_edge': -0.08253968253968258, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5149711854171418, 'interval_coverage': 0.7266313932980597, 'fold_stability': 0.6051747590866016, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.623, beta_applied=+0.623, HAC_SE=0.236, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.20 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-26T16:36:30+09:00,309.45,287.2676078439188,302.3531147837467,315.1917732088066,330.4126497068591,344.0677665504132,0.018554768811784195,0.5726643598615917,0.4273356401384083,287.35133371194087,343.9929736729764,278.15880620575706,349.76141655569205,0.057444258467215424,0.2883678888804645,51.66309680853982,MEDIUM,"extra_trees,random_forest,gru,ridge",extra_trees:0.268;random_forest:0.251;gru:0.248;ridge:0.233,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:34:59+09:00,302.3531147837467,330.4126497068591,330.4126497068591,344.0677665504132,268.4879827135685,0.011353717630432988,0.4178583747673602,0.0,0.4178583747673602,0.3184601018584117,9,302.3531147837467,0.5117582359353895,0.02206173172102737,300.0,334.75,0.054553795595245216,0.4793650793650794,0.05402397808896448,0.1185206167959967,0.5492063492063493,0.0534606990878853,0.0530281554285568,-0.0187791306780285,0.5619047619047619,0.5619047619047619,0.5619047619047619,-0.08253968253968252,630.0,63.0,0.8412698412698413,0.8253968253968254,0.9470899470899471,0.91005291005291,189.0,18.9,0.029526449027582807,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0187791306780285, 'information_coefficient': 0.21650366432950457, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5619047619047619, '_directional_edge': -0.08253968253968252, '_interval_effective_samples': 18.9, 'probability_calibration': 0.780757844868658, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.6289242372201245, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.418, beta_applied=+0.418, HAC_SE=0.318, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-26T16:36:30+09:00,309.45,265.77621404289573,293.0646467513732,314.73396884918014,338.2475689842132,362.83404070775225,0.017075355789885727,0.6389776357827476,0.3610223642172524,266.18700540754077,362.447877929362,253.64297901334092,372.09382715904565,0.0994963742683358,0.2883678888804645,34.087024226578464,LOW,"ridge,gru",ridge:0.525;gru:0.475,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:35:45+09:00,293.0646467513732,338.2475689842132,338.2475689842132,362.83404070775225,265.77621404289573,-0.002686341840299948,0.40252775702024385,0.0,0.40252775702024385,0.29541469360292544,29,295.7959942378561,0.6593788093502535,0.02206173172102737,300.0,334.75,-0.020308210186405908,0.48253968253968255,0.0893782621690255,0.15101898899792068,0.5095238095238095,0.0849717872016565,0.08418306463257885,-0.06171309584797546,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.15238095238095234,630.0,21.0,0.8835978835978836,0.8571428571428571,0.9947089947089947,0.9682539682539683,189.0,6.3,0.12565237735305768,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06171309584797546, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.15238095238095234, '_interval_effective_samples': 6.3, 'probability_calibration': 0.09110046212731623, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.53584663909099, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.403, beta_applied=+0.403, HAC_SE=0.295, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-26T16:38:49+09:00,171.64,135.9977212103063,155.44983891420242,172.04959245301964,183.8292792572689,199.25062552400752,0.0023863461490307714,0.5793226381461676,0.4206773618538324,137.18902789281748,197.9845375256455,125.3508616619985,210.24539157175388,0.11081401012505143,0.7867014299820155,26.83334707890608,LOW,gru,gru:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:36:30+09:00,155.44983891420242,183.8292792572689,183.8292792572689,199.25062552400752,118.4238,0.019142735206350726,0.0,0.019142735206350726,-0.04840691330425384,0.4014622584139246,4,157.03420787259188,0.22905204162020043,0.042547751478117304,119.62,182.44,0.010199470752170585,0.5714285714285714,0.09217402409150158,0.021171196792059782,0.5749559082892416,0.09105271755447253,0.08777214020383811,-0.05015126528122393,0.5784832451499118,0.5784832451499118,0.5784832451499118,-0.007054673721340388,567.0,113.4,0.8128654970760234,0.6783625730994152,0.935672514619883,0.8245614035087719,171.0,34.2,0.2593478646110225,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 113.4, 'baseline_improvement': 0.0, '_baseline_skill': -0.05015126528122393, 'information_coefficient': 0.011078011231455001, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5784832451499118, '_directional_edge': -0.007054673721340388, '_interval_effective_samples': 34.2, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6656098899202799, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0191, beta_raw=-0.048, beta_applied=+0.000, HAC_SE=0.401, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 68%) -> 상단 x1.00 / 하단 x1.60 | drift 축소(실효표본 113.4개): 중앙값 x0.92",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
