symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
NVDA,엔비디아,US,USD,30,2026-08-28T16:30:21+09:00,226.56,196.29320880451112,225.3326741561106,252.06516295477888,283.1298709575457,314.0085402317351,0.11257575456735025,0.5942492012779552,0.4057507987220448,196.39444757993786,313.0015288627514,182.63000759732725,333.8206847408224,0.15327356260951883,0.44422898820103845,34.761086837695096,LOW,"elasticnet,ridge,extra_trees,gru,lightgbm,random_forest",elasticnet:0.245;ridge:0.229;extra_trees:0.154;gru:0.137;lightgbm:0.117;random_forest:0.117,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:29:34+09:00,225.3326741561106,283.1298709575457,283.1298709575457,314.0085402317351,185.06472357151992,0.11697137539871443,0.0,0.11697137539871443,-0.6368645611470484,0.3881882946799449,29,225.3326741561106,1.3632845910798468,0.030525597655131884,196.85,230.47,-0.13642767137695005,0.5253968253968254,0.1607901478543402,-0.1550978484510693,0.5920634920634921,0.1627899967142918,0.14376925478497368,-0.11839035470291304,0.5920634920634921,0.5920634920634921,0.5920634920634921,-0.06666666666666665,630.0,21.0,0.8941798941798942,0.7513227513227513,0.9841269841269841,0.8835978835978836,189.0,6.3,0.2206025267249758,1.45,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11839035470291304, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.06666666666666665, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.33358162416476633, 'fold_stability': 0.6365390118434067, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1170, beta_raw=-0.637, beta_applied=+0.000, HAC_SE=0.388, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.00 / 하단 x1.45 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-28T16:32:20+09:00,473.45,418.69751040699043,448.36630366755367,474.9880722806933,511.71741296408214,558.0627676565128,0.0032486477572992722,0.5617597292724196,0.4382402707275804,419.01340885822555,556.4642068454516,402.710237641955,581.0820662222446,0.09390564160544759,0.6666639213851839,37.583180254591404,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.192;ridge:0.182;gru:0.163;extra_trees:0.163;random_forest:0.162;catboost:0.139,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:30:21+09:00,448.36630366755367,511.71741296408214,511.71741296408214,558.0627676565128,364.2171263576953,0.0,0.0,0.0,-0.5676240385727163,0.42092765503766205,4,448.36630366755367,0.35032872145608007,0.051589847046538885,451.0,530.13,-0.1008007832981046,0.4523809523809524,0.08201911827246954,-0.0768004670493717,0.4873015873015873,0.08415545735532695,0.08121980514544347,-0.00984135735852476,0.5492063492063493,0.5492063492063493,0.5492063492063493,-0.09682539682539687,630.0,126.0,0.873015873015873,0.7883597883597884,0.9365079365079365,0.8888888888888888,189.0,37.8,0.11715797430083141,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00984135735852476, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5492063492063493, '_directional_edge': -0.09682539682539687, '_interval_effective_samples': 37.8, 'probability_calibration': 0.21894683799445724, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6801623187320048, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.568, beta_applied=+0.000, HAC_SE=0.421, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-28T16:32:20+09:00,473.45,398.43652234722714,439.4800466053882,475.8387720347441,546.3569635800279,671.4263133469909,0.005045457883079862,0.5290581162324649,0.4709418837675351,399.3506568515803,664.9587692517792,378.22213520921844,761.7954291278041,0.13280263194177117,0.6666639213851839,31.309011568803495,LOW,gru,gru:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:30:59+09:00,439.4800466053882,546.3569635800279,546.3569635800279,671.4263133469909,326.898721494897,-0.0005743850478797323,0.04620923905804365,0.0,0.04620923905804365,0.3907999999895713,9,439.4800466053882,0.49748432305549134,0.051589847046538885,451.0,530.13,-0.04872368442179754,0.4673721340388007,0.11796330270176383,0.037015576593568356,0.562610229276896,0.11794539652074801,0.11393663115645915,-0.03534132530015932,0.5220458553791887,0.5220458553791887,0.5220458553791887,-0.054673721340388004,567.0,56.7,0.847953216374269,0.7251461988304093,0.9590643274853801,0.8070175438596491,171.0,17.1,0.1259082048555733,1.75,"{'oos_evidence': 1.0, '_effective_oos_samples': 56.7, 'baseline_improvement': 0.0, '_baseline_skill': -0.03534132530015932, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5220458553791887, '_directional_edge': -0.054673721340388004, '_interval_effective_samples': 17.1, 'probability_calibration': 0.14851179934496386, 'interval_coverage': 0.34787482531374564, 'fold_stability': 0.664216892090633, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.046, beta_applied=+0.046, HAC_SE=0.391, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.75 / 하단 x1.00 | drift 축소(실효표본 56.7개): 중앙값 x0.85",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-28T16:32:20+09:00,473.45,342.8254805171326,385.28339077046564,444.84419466414954,659.300814879099,1026.9190686573845,-0.060419907774528325,0.4795698924731183,0.5204301075268817,342.9843011640788,1024.1073125796145,314.4146454952812,1774.8209132197155,0.23002090590201713,0.6666639213851839,31.47840319113424,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.195;ridge:0.193;extra_trees:0.168;random_forest:0.156;catboost:0.145;gru:0.143,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:31:35+09:00,385.28339077046564,659.300814879099,659.300814879099,1026.9190686573845,326.898721494897,-0.040648303749320956,-0.9506113674737505,0.0,-0.9506113674737505,0.477487947738034,29,424.5995738316323,1.2681623577417485,0.051589847046538885,451.0,530.13,-0.12007838735034666,0.42063492063492064,0.2302046053361222,-0.2556910784187749,0.47619047619047616,0.2430009634236436,0.22316156363317374,-0.03156028120741072,0.49523809523809526,0.5047619047619047,0.5047619047619047,-0.0841269841269841,630.0,21.0,0.873015873015873,0.798941798941799,0.9947089947089947,0.8465608465608465,189.0,6.3,0.0857838726319452,1.9,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03156028120741072, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': -0.0841269841269841, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2402747473166985, 'interval_coverage': 0.5562993257584535, 'fold_stability': 0.5626611689675359, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.951, beta_applied=-0.951, HAC_SE=0.477, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.90 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-28T16:34:26+09:00,341.53,312.7241871785141,328.5526708816099,344.63814583005046,356.12826537124005,367.92763691945987,0.009100652446492274,0.5667752442996743,0.4332247557003257,313.4190762244278,367.8194390405417,302.6425429556722,377.4570920116741,0.04728400731836137,0.3356831517121104,34.93466315966155,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.186;ridge:0.179;gru:0.172;extra_trees:0.163;random_forest:0.156;catboost:0.145,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:32:20+09:00,328.5526708816099,356.12826537124005,356.12826537124005,367.92763691945987,306.0782997476612,0.008835892235413943,0.0,0.008835892235413943,-0.27896418014366736,0.318248652579044,4,328.5526708816099,0.41177899134124113,0.023210965854295655,338.52,384.48,-0.15260962934413477,0.4936507936507937,0.04458562555853435,-0.06219547998237288,0.5349206349206349,0.04481349895398228,0.043467803866659355,-0.0257160839159023,0.5650793650793651,0.5650793650793651,0.5650793650793651,-0.0714285714285714,630.0,126.0,0.8201058201058201,0.7619047619047619,0.9206349206349206,0.8306878306878307,189.0,37.8,0.13390682551680286,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0257160839159023, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': -0.0714285714285714, '_interval_effective_samples': 37.8, 'probability_calibration': 0.10728782988798091, 'interval_coverage': 0.6825396825396818, 'fold_stability': 0.7250963695160877, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0088, beta_raw=-0.279, beta_applied=+0.000, HAC_SE=0.318, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.05 / 하단 x1.45 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-28T16:34:26+09:00,341.53,309.5415580716514,329.06063067159596,350.119486037757,366.2742449172626,388.27995916443524,0.025150019142555546,0.6185567010309279,0.38144329896907214,309.9041516502,387.1430234468865,299.4506820688673,401.31127936570476,0.06686968443297533,0.3356831517121104,31.974994740136854,LOW,"ridge,elasticnet,extra_trees,gru,random_forest,catboost",ridge:0.187;elasticnet:0.186;extra_trees:0.172;gru:0.160;random_forest:0.155;catboost:0.140,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:33:02+09:00,329.06063067159596,366.2742449172626,366.2742449172626,388.27995916443524,293.9665529906944,0.019181953529229672,0.0,0.019181953529229672,-0.4346702331804247,0.319325774634654,9,329.06063067159596,0.5202365781525786,0.023210965854295655,338.52,384.48,-0.19677874471719242,0.4666666666666667,0.06338047367716947,-0.11038612558142717,0.5428571428571428,0.0639828128525713,0.06099535871315824,-0.03910322054547888,0.6126984126984127,0.6126984126984127,0.6126984126984127,-0.14603174603174607,630.0,63.0,0.8306878306878307,0.7407407407407407,0.8994708994708994,0.873015873015873,189.0,18.9,0.20703307778137697,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03910322054547888, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6126984126984127, '_directional_edge': -0.14603174603174607, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4920562382124479, 'fold_stability': 0.7054432358012371, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0192, beta_raw=-0.435, beta_applied=+0.000, HAC_SE=0.319, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.10 / 하단 x1.25 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-28T16:34:26+09:00,341.53,304.1248509435251,329.4281423124949,371.41527215329944,415.4272264176713,454.35315475933584,0.08750409086551536,0.7101827676240209,0.2898172323759791,304.17083944652563,453.9795757886777,293.62999246328815,503.99176502308643,0.1158216909240109,0.3356831517121104,30.06210466429435,LOW,"elasticnet,ridge,extra_trees,random_forest,xgboost,catboost",elasticnet:0.204;ridge:0.180;extra_trees:0.171;random_forest:0.157;xgboost:0.145;catboost:0.143,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:33:44+09:00,329.4281423124949,415.4272264176713,415.4272264176713,454.35315475933584,293.9665529906944,0.062390728658822565,0.0,0.062390728658822565,-0.7963386632922191,0.5372432854166098,29,329.4281423124949,1.5536558232041868,0.023210965854295655,338.52,384.48,0.022549487942016676,0.5904761904761905,0.11242284793425732,-0.18225188392057043,0.5634920634920635,0.1163120572587381,0.11047618086555387,-0.017620694827172656,0.6698412698412698,0.6698412698412698,0.6698412698412698,-0.0793650793650793,630.0,21.0,0.8518518518518519,0.7883597883597884,0.9365079365079365,0.8835978835978836,189.0,6.3,0.22441780945182305,1.4,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.017620694827172656, 'information_coefficient': 0.023301453693703063, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': -0.0793650793650793, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5068065031820786, 'fold_stability': 0.6254616108033554, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0624, beta_raw=-0.796, beta_applied=+0.000, HAC_SE=0.537, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-28T16:36:37+09:00,315.55,301.2011866766358,310.65043919497964,320.00795679292884,331.3852317072617,340.0335659151408,0.014127576589855195,0.5979381443298969,0.4020618556701031,301.35176541830134,339.97648035361925,293.97580464420827,345.9866669984671,0.039048968051418186,0.2772201725278775,47.89402832194024,MEDIUM,"extra_trees,ridge,random_forest,gru,catboost,lightgbm",extra_trees:0.183;ridge:0.175;random_forest:0.164;gru:0.161;catboost:0.160;lightgbm:0.157,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:34:26+09:00,310.65043919497964,331.3852317072617,331.3852317072617,340.0335659151408,285.6331645738876,0.0104168297710263,0.5883660824091463,0.0,0.5883660824091463,0.22240633852708114,4,310.65043919497964,0.5293083804392018,0.021199834474555927,300.57,320.28,0.07335336666151032,0.5047619047619047,0.0409816770050264,0.15549615243959936,0.5333333333333333,0.04054854084199311,0.04078685276530668,-0.004776643121761959,0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.050793650793650835,630.0,126.0,0.8095238095238095,0.7407407407407407,0.9153439153439153,0.8783068783068783,189.0,37.8,0.10934744268077601,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004776643121761959, 'information_coefficient': 0.4116947493206662, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2710170487948266, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.6077047547389245, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.588, beta_applied=+0.588, HAC_SE=0.222, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.20 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-28T16:36:38+09:00,315.55,295.3166910982785,310.2090103491692,323.033859882754,337.7239893552478,351.5127458770023,0.023716874925539422,0.5930735930735931,0.4069264069264069,295.4987399192781,351.319002661341,286.0965955577238,357.0753798265199,0.055223580214989285,0.2772201725278775,50.10657699036918,MEDIUM,"extra_trees,random_forest,gru,ridge",extra_trees:0.275;random_forest:0.261;gru:0.232;ridge:0.232,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:35:12+09:00,310.2090103491692,337.7239893552478,337.7239893552478,351.5127458770023,275.41235338932324,0.01655218833111049,0.42684842513176685,0.0,0.42684842513176685,0.3248108693174385,9,310.2090103491692,0.5524486667175305,0.021199834474555927,300.57,320.28,0.039886610299368803,0.4793650793650794,0.05402768898985699,0.11733993978796814,0.5507936507936508,0.0533809187506041,0.05301779193039693,-0.01904826705695095,0.5650793650793651,0.5650793650793651,0.5650793650793651,-0.08571428571428569,630.0,63.0,0.8359788359788359,0.8253968253968254,0.9417989417989417,0.9047619047619048,189.0,18.9,0.03105016256943692,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01904826705695095, 'information_coefficient': 0.1262770811637797, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': -0.08571428571428569, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7708830525052488, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.6255346223589475, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.427, beta_applied=+0.427, HAC_SE=0.325, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-28T16:36:38+09:00,315.55,275.3305939607259,303.50885307010526,322.82282815500884,346.06976803155675,369.3406060257898,0.023048100633841884,0.6317204301075269,0.3682795698924731,275.37432396091526,369.0914052664279,263.3504520092913,382.5361751670585,0.09565004670821686,0.2772201725278775,37.17767261330765,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:35:55+09:00,303.50885307010526,346.06976803155675,346.06976803155675,369.3406060257898,275.3305939607259,0.0050532345886188,0.29529203090133443,0.0,0.29529203090133443,0.34765986755897504,29,303.50885307010526,0.7588318932844078,0.021199834474555927,300.57,320.28,0.03675208321015754,0.5158730158730159,0.08798273228646204,0.09465147604422333,0.5444444444444444,0.08513163738900208,0.08425890034693356,-0.04419511676743593,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.11904761904761896,630.0,21.0,0.873015873015873,0.8465608465608465,0.9523809523809523,0.9206349206349206,189.0,6.3,0.07656960491427615,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04419511676743593, 'information_coefficient': 0.061897565723214004, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.11904761904761896, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2747513801862275, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5494618155832625, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.295, beta_applied=+0.295, HAC_SE=0.348, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-28T16:39:00+09:00,185.27,153.30920552598022,171.256848357387,186.68089182080558,199.82979688745897,214.08160603639584,0.007615328012120504,0.5778546712802767,0.4221453287197233,153.4196730709762,213.76840775808515,140.4608256177323,225.60525054770108,0.10743225355749471,0.7626933399891915,30.28955025780476,LOW,"elasticnet,ridge,random_forest,gru,extra_trees,lightgbm",elasticnet:0.194;ridge:0.190;random_forest:0.164;gru:0.159;extra_trees:0.156;lightgbm:0.137,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:36:38+09:00,171.256848357387,199.82979688745897,199.82979688745897,214.08160603639584,122.42013299999999,0.01823717365981386,0.0,0.01823717365981386,-0.15352243754349448,0.2936315351405139,4,171.256848357387,0.23165994746590243,0.04055628938429745,123.6567,186.86,-0.043967256667624695,0.5222222222222223,0.08934473312352913,-0.021283212389765948,0.5428571428571428,0.0897672017624356,0.08759632251000804,-0.019959863193130367,0.5746031746031746,0.5746031746031746,0.5746031746031746,-0.052380952380952306,630.0,126.0,0.8201058201058201,0.7248677248677249,0.9259259259259259,0.8412698412698413,189.0,37.8,0.20787291989106055,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.019959863193130367, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': -0.052380952380952306, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.3738977072310403, 'fold_stability': 0.6550573185494354, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0182, beta_raw=-0.154, beta_applied=+0.000, HAC_SE=0.294, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.00 / 하단 x1.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
